n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	160	0	0	1	0	0.25	0.75	0	0	0	1	0.25	1	0.75	0.75	1	0	0.25	0.5	1	1	0.75	0	0.75	0	0.75	0	0.75	0	0.75	0
40	160	0	0	1	0.166666666666667	0.166666666666667	0.333333333333333	0	0.166666666666667	0	1	0.5	1	0.833333333333333	0.833333333333333	1	0.333333333333333	0.333333333333333	0.833333333333333	1	1	0.333333333333333	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0
80	160	0	0	1	0	0.4	0.8	0.4	0.8	0.4	1	0.8	1	1	1	1	0.8	0.8	1	1	1	0.8	0.6	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0
160	160	0	0	1	0	0.333333333333333	0.333333333333333	0.166666666666667	0.166666666666667	0.666666666666667	0.666666666666667	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0
320	160	0	0	1	0	0.5	0.5	0.5	0.5	0.75	0.5	1	0.5	0.75	1	1	0.5	0.5	1	1	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0
20	320	0	0	1	0	0	0.5	0	0	0	1	0	1	0.75	0.75	1	0	0	0.25	1	1	0.5	0	0.5	0	0.5	0	0.5	0	0.5	0
40	320	0	0	1	0	0	0.333333333333333	0	0.166666666666667	0	1	0.5	1	0.666666666666667	1	1	0.333333333333333	0.333333333333333	0.5	1	1	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.166666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0
80	320	0	0	1	0	0.2	0.6	0	0.6	0	1	0.8	1	1	1	1	0.6	0.6	0.8	1	1	0.6	0	0.6	0.2	0.6	0.4	0.6	0.4	0.6	0
160	320	0	0	1	0.166666666666667	0.5	0.5	0.166666666666667	0.333333333333333	0.166666666666667	0.833333333333333	0.833333333333333	1	0.833333333333333	1	1	0.5	0.5	1	1	1	0.5	0.5	0.5	0.5	0.5	0.166666666666667	0.5	0.5	0.5	0
320	320	0	0	1	0	0.5	0.75	0.75	0.75	0.75	0.75	1	1	1	1	1	0.75	0.75	1	1	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0
20	20	0.2	0	1	0.1	0.6	0.7	0.5	0.5	0.9	0.9	1	1	1	1	1	0.9	0.9	1	1	1	0.7	0.7	0.7	0.7	0.7	0.5	0.7	0.7	0.7	0
40	20	0.2	0	1	0.0625	0.3125	0.375	0.5	0.25	0.875	0.4375	0.9375	0.75	0.875	1	0.9375	0.6875	0.6875	1	0.9375	1	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0
80	20	0.2	0	1	0	0.739130434782609	0.521739130434783	0.739130434782609	0.434782608695652	1	0.478260869565217	1	0.869565217391304	0.956521739130435	1	1	0.739130434782609	0.739130434782609	1	0.956521739130435	1	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.434782608695652	0.0869565217391304
160	20	0.2	0	1	0.0181818181818182	0.872727272727273	0.545454545454545	0.836363636363636	0.381818181818182	1	0.436363636363636	1	0.909090909090909	0.963636363636364	1	0.981818181818182	0.854545454545454	0.854545454545454	1	0.945454545454545	1	0.309090909090909	0.545454545454545	0.181818181818182	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.363636363636364	0.181818181818182
320	20	0.2	0	1	0.0263157894736842	0.881578947368421	0.539473684210526	0.907894736842105	0.342105263157895	1	0.368421052631579	1	0.921052631578947	0.986842105263158	1	1	0.907894736842105	0.907894736842105	1	0.934210526315789	1	0.0263157894736842	0.539473684210526	0.0131578947368421	0.539473684210526	0.473684210526316	0.539473684210526	0.486842105263158	0.539473684210526	0.289473684210526	0.25
20	40	0.2	0	1	0.1	0	0.1	0	0	0	0.8	0.6	1	0.8	1	1	0.1	0.2	0.8	1	1	0.1	0	0.1	0.1	0.1	0	0.1	0	0.1	0
40	40	0.2	0	1	0.125	0.1875	0.375	0.1875	0.25	0.4375	0.4375	0.8125	0.8125	0.8125	1	1	0.4375	0.4375	1	1	1	0.375	0.375	0.375	0.375	0.375	0.25	0.375	0.375	0.375	0
80	40	0.2	0	1	0.0869565217391304	0.521739130434783	0.521739130434783	0.652173913043478	0.434782608695652	0.956521739130435	0.608695652173913	0.956521739130435	0.869565217391304	0.956521739130435	1	1	0.782608695652174	0.782608695652174	1	0.956521739130435	1	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.434782608695652	0.0869565217391304
160	40	0.2	0	1	0.0181818181818182	0.763636363636364	0.472727272727273	0.727272727272727	0.236363636363636	1	0.345454545454545	1	0.963636363636364	1	1	1	0.872727272727273	0.872727272727273	1	1	1	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.436363636363636	0.472727272727273	0.472727272727273	0.418181818181818	0.0545454545454545
320	40	0.2	0	1	0.0526315789473684	0.815789473684211	0.5	0.828947368421053	0.315789473684211	1	0.342105263157895	1	0.868421052631579	0.934210526315789	1	0.960526315789474	0.855263157894737	0.855263157894737	1	0.894736842105263	1	0.315789473684211	0.5	0.276315789473684	0.5	0.5	0.5	0.5	0.5	0.342105263157895	0.157894736842105
20	80	0.2	0	1	0.2	0.1	0.5	0	0.1	0	1	0.5	1	0.7	0.8	1	0.2	0.2	0.7	1	1	0.5	0	0.5	0.1	0.5	0	0.5	0	0.5	0
40	80	0.2	0	1	0.0625	0.3125	0.5	0	0.3125	0.125	0.9375	0.625	1	0.9375	1	1	0.5	0.5	1	1	1	0.5	0.3125	0.5	0.5	0.5	0.125	0.5	0.375	0.5	0
80	80	0.2	0	1	0	0.391304347826087	0.521739130434783	0.217391304347826	0.217391304347826	0.652173913043478	0.695652173913043	0.956521739130435	0.956521739130435	0.956521739130435	1	1	0.652173913043478	0.652173913043478	1	1	1	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.217391304347826	0.521739130434783	0.521739130434783	0.521739130434783	0
160	80	0.2	0	1	0.0545454545454545	0.709090909090909	0.436363636363636	0.472727272727273	0.272727272727273	0.890909090909091	0.381818181818182	0.963636363636364	0.818181818181818	0.872727272727273	1	1	0.6	0.618181818181818	1	0.890909090909091	1	0.436363636363636	0.436363636363636	0.436363636363636	0.436363636363636	0.436363636363636	0.4	0.436363636363636	0.436363636363636	0.4	0.0363636363636364
320	80	0.2	0	1	0.0263157894736842	0.776315789473684	0.486842105263158	0.697368421052632	0.315789473684211	1	0.368421052631579	1	0.855263157894737	0.960526315789474	1	1	0.789473684210526	0.789473684210526	1	0.907894736842105	1	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.473684210526316	0.486842105263158	0.486842105263158	0.421052631578947	0.0657894736842105
20	160	0.2	0	1	0	0.2	0.8	0	0.3	0	1	0.3	1	0.8	0.9	1	0.3	0.3	0.5	1	1	0.8	0	0.8	0	0.8	0	0.8	0	0.8	0
40	160	0.2	0	1	0.125	0.25	0.625	0.0625	0.1875	0.0625	1	0.625	1	0.75	0.9375	1	0.3125	0.3125	0.75	1	1	0.625	0.0625	0.625	0.3125	0.625	0.0625	0.625	0.125	0.625	0
80	160	0.2	0	1	0.0434782608695652	0.217391304347826	0.391304347826087	0.0869565217391304	0.217391304347826	0.173913043478261	0.869565217391304	0.565217391304348	1	0.869565217391304	1	1	0.434782608695652	0.434782608695652	0.91304347826087	1	1	0.391304347826087	0.260869565217391	0.391304347826087	0.391304347826087	0.391304347826087	0.130434782608696	0.391304347826087	0.260869565217391	0.391304347826087	0
160	160	0.2	0	1	0.0545454545454545	0.509090909090909	0.509090909090909	0.254545454545455	0.290909090909091	0.509090909090909	0.509090909090909	0.836363636363636	0.836363636363636	0.836363636363636	1	1	0.509090909090909	0.509090909090909	1	1	1	0.509090909090909	0.509090909090909	0.509090909090909	0.509090909090909	0.509090909090909	0.290909090909091	0.509090909090909	0.509090909090909	0.509090909090909	0
320	160	0.2	0	1	0.0394736842105263	0.618421052631579	0.552631578947368	0.526315789473684	0.381578947368421	0.881578947368421	0.434210526315789	0.973684210526316	0.75	0.881578947368421	1	1	0.644736842105263	0.644736842105263	1	0.921052631578947	1	0.552631578947368	0.552631578947368	0.552631578947368	0.552631578947368	0.552631578947368	0.473684210526316	0.552631578947368	0.552631578947368	0.5	0.0526315789473684
20	320	0.2	0	1	0.1	0.1	0.4	0	0	0	1	0.1	1	0.5	0.6	1	0	0	0.2	1	1	0.4	0	0.4	0	0.4	0	0.4	0	0.4	0
40	320	0.2	0	1	0.125	0.0625	0.25	0	0.0625	0	1	0.1875	1	0.625	0.8125	1	0.0625	0.0625	0.25	1	1	0.25	0	0.25	0	0.25	0	0.25	0	0.25	0
80	320	0.2	0	1	0	0.217391304347826	0.652173913043478	0	0.260869565217391	0	1	0.478260869565217	1	0.826086956521739	1	1	0.391304347826087	0.391304347826087	0.652173913043478	1	1	0.652173913043478	0.0869565217391304	0.652173913043478	0.434782608695652	0.652173913043478	0	0.652173913043478	0.130434782608696	0.652173913043478	0
160	320	0.2	0	1	0.0181818181818182	0.418181818181818	0.563636363636364	0.0545454545454545	0.2	0.109090909090909	0.763636363636364	0.6	0.981818181818182	0.709090909090909	0.981818181818182	1	0.345454545454545	0.345454545454545	0.818181818181818	1	0.981818181818182	0.563636363636364	0.363636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.0545454545454545	0.563636363636364	0.327272727272727	0.563636363636364	0
320	320	0.2	0	1	0.0263157894736842	0.552631578947368	0.552631578947368	0.197368421052632	0.197368421052632	0.513157894736842	0.526315789473684	0.855263157894737	0.868421052631579	0.855263157894737	1	1	0.513157894736842	0.526315789473684	1	1	1	0.552631578947368	0.552631578947368	0.552631578947368	0.552631578947368	0.552631578947368	0.25	0.552631578947368	0.552631578947368	0.539473684210526	0.0131578947368421
20	20	0.5	0	1	0.0434782608695652	0.478260869565217	0.521739130434783	0.282608695652174	0.282608695652174	0.521739130434783	0.565217391304348	0.782608695652174	0.891304347826087	0.847826086956522	1	1	0.5	0.543478260869565	1	1	1	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.304347826086957	0.521739130434783	0.521739130434783	0.5	0.0217391304347826
40	20	0.5	0	1	0.0461538461538462	0.584615384615385	0.507692307692308	0.430769230769231	0.353846153846154	0.846153846153846	0.384615384615385	0.984615384615385	0.738461538461539	0.846153846153846	1	0.984615384615385	0.615384615384615	0.630769230769231	1	0.953846153846154	1	0.507692307692308	0.507692307692308	0.507692307692308	0.507692307692308	0.507692307692308	0.4	0.507692307692308	0.507692307692308	0.476923076923077	0.0307692307692308
80	20	0.5	0	1	0.043956043956044	0.868131868131868	0.516483516483517	0.604395604395604	0.21978021978022	1	0.230769230769231	1	0.791208791208791	0.89010989010989	1	0.967032967032967	0.67032967032967	0.703296703296703	1	0.835164835164835	1	0.516483516483517	0.516483516483517	0.516483516483517	0.516483516483517	0.505494505494505	0.472527472527473	0.505494505494505	0.516483516483517	0.483516483516484	0.032967032967033
160	20	0.5	0	1	0.0404040404040404	1	0.525252525252525	0.606060606060606	0.181818181818182	1	0.181818181818182	1	0.696969696969697	0.858585858585859	1	0.909090909090909	0.656565656565657	0.666666666666667	1	0.737373737373737	1	0.515151515151515	0.525252525252525	0.515151515151515	0.525252525252525	0.505050505050505	0.474747474747475	0.505050505050505	0.525252525252525	0.454545454545455	0.0707070707070707
320	20	0.5	0	1	0.04	1	0.53	0.69	0.15	1	0.16	1	0.74	0.81	1	0.85	0.7	0.7	1	0.76	1	0.52	0.53	0.52	0.53	0.51	0.52	0.51	0.53	0.49	0.04
20	40	0.5	0	1	0.0434782608695652	0.282608695652174	0.5	0.0217391304347826	0.152173913043478	0.0434782608695652	0.847826086956522	0.717391304347826	0.978260869565217	0.804347826086957	0.978260869565217	1	0.326086956521739	0.434782608695652	0.826086956521739	1	0.978260869565217	0.5	0.304347826086957	0.5	0.5	0.5	0.0434782608695652	0.5	0.217391304347826	0.5	0
40	40	0.5	0	1	0.0615384615384615	0.492307692307692	0.476923076923077	0.169230769230769	0.184615384615385	0.430769230769231	0.492307692307692	0.8	0.8	0.8	1	1	0.415384615384615	0.461538461538462	1	1	1	0.476923076923077	0.476923076923077	0.476923076923077	0.476923076923077	0.476923076923077	0.184615384615385	0.476923076923077	0.446153846153846	0.476923076923077	0
80	40	0.5	0	1	0.043956043956044	0.835164835164835	0.527472527472527	0.32967032967033	0.197802197802198	0.813186813186813	0.252747252747253	0.923076923076923	0.67032967032967	0.813186813186813	1	0.978021978021978	0.483516483516484	0.494505494505495	1	0.857142857142857	0.989010989010989	0.527472527472527	0.527472527472527	0.527472527472527	0.527472527472527	0.527472527472527	0.285714285714286	0.527472527472527	0.527472527472527	0.516483516483517	0.010989010989011
160	40	0.5	0	1	0.0606060606060606	0.96969696969697	0.515151515151515	0.383838383838384	0.121212121212121	0.96969696969697	0.141414141414141	0.98989898989899	0.505050505050505	0.707070707070707	1	0.888888888888889	0.454545454545455	0.454545454545455	1	0.636363636363636	0.95959595959596	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.313131313131313	0.515151515151515	0.515151515151515	0.505050505050505	0.0101010101010101
320	40	0.5	0	1	0.06	1	0.51	0.44	0.07	1	0.07	1	0.56	0.68	1	0.73	0.49	0.51	1	0.6	0.95	0.51	0.51	0.51	0.51	0.51	0.4	0.51	0.51	0.5	0.01
20	80	0.5	0	1	0.0869565217391304	0.130434782608696	0.41304347826087	0	0.108695652173913	0	1	0.369565217391304	1	0.58695652173913	0.826086956521739	1	0.195652173913043	0.239130434782609	0.543478260869565	1	1	0.41304347826087	0.0434782608695652	0.41304347826087	0.217391304347826	0.41304347826087	0	0.41304347826087	0.0434782608695652	0.41304347826087	0
40	80	0.5	0	1	0.0461538461538462	0.323076923076923	0.507692307692308	0.0461538461538462	0.123076923076923	0.0923076923076923	0.753846153846154	0.584615384615385	0.938461538461538	0.692307692307692	0.938461538461538	1	0.292307692307692	0.353846153846154	0.723076923076923	1	0.969230769230769	0.507692307692308	0.261538461538462	0.507692307692308	0.507692307692308	0.507692307692308	0.0923076923076923	0.507692307692308	0.246153846153846	0.507692307692308	0
80	80	0.5	0	1	0.043956043956044	0.67032967032967	0.472527472527473	0.0989010989010989	0.0989010989010989	0.296703296703297	0.32967032967033	0.659340659340659	0.67032967032967	0.659340659340659	1	1	0.296703296703297	0.32967032967033	0.912087912087912	0.934065934065934	0.923076923076923	0.472527472527473	0.472527472527473	0.472527472527473	0.472527472527473	0.472527472527473	0.10989010989011	0.472527472527473	0.406593406593407	0.472527472527473	0
160	80	0.5	0	1	0.0505050505050505	0.96969696969697	0.494949494949495	0.0909090909090909	0.0606060606060606	0.555555555555556	0.0606060606060606	0.858585858585859	0.333333333333333	0.555555555555556	1	0.909090909090909	0.151515151515152	0.171717171717172	1	0.666666666666667	0.919191919191919	0.494949494949495	0.494949494949495	0.494949494949495	0.494949494949495	0.494949494949495	0.0909090909090909	0.494949494949495	0.494949494949495	0.494949494949495	0
320	80	0.5	0	1	0.05	1	0.5	0.15	0.01	0.91	0.02	0.93	0.27	0.46	1	0.7	0.19	0.2	1	0.39	0.91	0.5	0.5	0.5	0.5	0.5	0.13	0.5	0.5	0.5	0
20	160	0.5	0	1	0.0217391304347826	0.217391304347826	0.521739130434783	0	0.108695652173913	0	1	0.217391304347826	1	0.478260869565217	0.630434782608696	1	0.108695652173913	0.130434782608696	0.260869565217391	1	0.978260869565217	0.521739130434783	0	0.521739130434783	0	0.521739130434783	0	0.521739130434783	0	0.521739130434783	0
40	160	0.5	0	1	0.0615384615384615	0.292307692307692	0.523076923076923	0.0153846153846154	0.184615384615385	0.0153846153846154	0.969230769230769	0.369230769230769	0.984615384615385	0.538461538461538	0.784615384615385	1	0.261538461538462	0.276923076923077	0.461538461538462	1	0.938461538461538	0.523076923076923	0.107692307692308	0.523076923076923	0.369230769230769	0.523076923076923	0.0153846153846154	0.523076923076923	0.0307692307692308	0.523076923076923	0
80	160	0.5	0	1	0.0659340659340659	0.494505494505495	0.56043956043956	0.043956043956044	0.153846153846154	0.0769230769230769	0.527472527472527	0.351648351648352	0.758241758241758	0.472527472527473	0.857142857142857	1	0.230769230769231	0.230769230769231	0.571428571428571	1	0.89010989010989	0.56043956043956	0.307692307692308	0.56043956043956	0.56043956043956	0.56043956043956	0.0659340659340659	0.56043956043956	0.208791208791209	0.56043956043956	0
160	160	0.5	0	1	0.0606060606060606	0.858585858585859	0.555555555555556	0.0202020202020202	0.0202020202020202	0.0808080808080808	0.0909090909090909	0.282828282828283	0.303030303030303	0.303030303030303	0.95959595959596	0.96969696969697	0.0808080808080808	0.0808080808080808	0.797979797979798	0.828282828282828	0.818181818181818	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.0202020202020202	0.555555555555556	0.282828282828283	0.555555555555556	0
320	160	0.5	0	1	0.06	1	0.56	0.05	0	0.2	0.01	0.55	0.16	0.2	1	0.59	0.08	0.08	0.98	0.34	0.66	0.56	0.56	0.56	0.56	0.56	0.05	0.56	0.56	0.56	0
20	320	0.5	0	1	0.0217391304347826	0.0869565217391304	0.478260869565217	0	0.0869565217391304	0	1	0.108695652173913	1	0.347826086956522	0.41304347826087	1	0.0869565217391304	0.108695652173913	0.152173913043478	1	1	0.478260869565217	0	0.478260869565217	0	0.478260869565217	0	0.478260869565217	0	0.478260869565217	0
40	320	0.5	0	1	0.0307692307692308	0.123076923076923	0.523076923076923	0	0.0615384615384615	0	1	0.230769230769231	1	0.446153846153846	0.6	1	0.107692307692308	0.138461538461538	0.323076923076923	1	0.938461538461538	0.523076923076923	0	0.523076923076923	0.0153846153846154	0.523076923076923	0	0.523076923076923	0	0.523076923076923	0
80	320	0.5	0	1	0.043956043956044	0.307692307692308	0.527472527472527	0	0.0659340659340659	0	0.868131868131868	0.153846153846154	0.923076923076923	0.318681318681319	0.604395604395604	1	0.10989010989011	0.10989010989011	0.21978021978022	1	0.824175824175824	0.527472527472527	0.0659340659340659	0.527472527472527	0.417582417582418	0.527472527472527	0.010989010989011	0.527472527472527	0.010989010989011	0.527472527472527	0
160	320	0.5	0	1	0.0404040404040404	0.737373737373737	0.515151515151515	0	0.0101010101010101	0.0101010101010101	0.141414141414141	0.0606060606060606	0.373737373737374	0.121212121212121	0.515151515151515	1	0.0202020202020202	0.0202020202020202	0.171717171717172	1	0.585858585858586	0.515151515151515	0.353535353535354	0.515151515151515	0.515151515151515	0.515151515151515	0.0101010101010101	0.515151515151515	0.0202020202020202	0.515151515151515	0
320	320	0.5	0	1	0.04	0.99	0.52	0	0	0.02	0.02	0.06	0.06	0.06	0.65	0.68	0.02	0.02	0.33	0.37	0.34	0.52	0.52	0.52	0.52	0.52	0	0.52	0.07	0.52	0
20	20	0.8	0	1	0.046875	0.625	0.515625	0.21875	0.265625	0.421875	0.515625	0.765625	0.78125	0.765625	1	1	0.4375	0.46875	0.984375	1	1	0.515625	0.515625	0.515625	0.515625	0.515625	0.265625	0.515625	0.515625	0.515625	0
40	20	0.8	0	1	0.0326086956521739	0.847826086956522	0.510869565217391	0.271739130434783	0.108695652173913	0.771739130434783	0.25	0.891304347826087	0.673913043478261	0.771739130434783	1	0.978260869565217	0.41304347826087	0.467391304347826	1	0.826086956521739	0.978260869565217	0.510869565217391	0.510869565217391	0.510869565217391	0.510869565217391	0.510869565217391	0.25	0.510869565217391	0.510869565217391	0.510869565217391	0
80	20	0.8	0	1	0.04	0.99	0.53	0.31	0.09	0.96	0.1	1	0.47	0.67	1	0.86	0.39	0.4	1	0.6	0.97	0.53	0.53	0.53	0.53	0.53	0.29	0.53	0.53	0.52	0.01
160	20	0.8	0	1	0.04	1	0.53	0.36	0.03	1	0.04	1	0.45	0.62	1	0.69	0.43	0.43	1	0.51	0.96	0.53	0.53	0.53	0.53	0.52	0.27	0.52	0.53	0.5	0.03
320	20	0.8	0	1	0.04	1	0.53	0.33	0	1	0	1	0.38	0.51	1	0.56	0.35	0.38	1	0.4	0.93	0.53	0.53	0.53	0.53	0.52	0.26	0.52	0.53	0.51	0.02
20	40	0.8	0	1	0.03125	0.3125	0.53125	0.015625	0.09375	0.015625	0.875	0.46875	1	0.640625	1	1	0.25	0.265625	0.734375	1	1	0.53125	0.265625	0.53125	0.53125	0.53125	0.015625	0.53125	0.203125	0.53125	0
40	40	0.8	0	1	0.0652173913043478	0.75	0.5	0.0652173913043478	0.0869565217391304	0.282608695652174	0.33695652173913	0.543478260869565	0.630434782608696	0.554347826086957	0.956521739130435	1	0.282608695652174	0.304347826086957	0.858695652173913	0.902173913043478	0.891304347826087	0.5	0.5	0.5	0.5	0.5	0.108695652173913	0.5	0.391304347826087	0.489130434782609	0.0108695652173913
80	40	0.8	0	1	0.06	0.99	0.51	0.12	0.01	0.41	0.06	0.68	0.32	0.43	1	0.82	0.18	0.22	1	0.51	0.84	0.51	0.51	0.51	0.51	0.51	0.12	0.51	0.51	0.51	0
160	40	0.8	0	1	0.06	1	0.51	0.07	0	0.77	0.01	0.87	0.18	0.31	1	0.58	0.16	0.17	1	0.25	0.8	0.51	0.51	0.51	0.51	0.51	0.05	0.51	0.51	0.51	0
320	40	0.8	0	1	0.06	1	0.51	0.05	0	0.99	0	1	0.06	0.18	1	0.31	0.05	0.05	1	0.11	0.73	0.51	0.51	0.51	0.51	0.51	0.04	0.51	0.51	0.51	0
20	80	0.8	0	1	0.03125	0.171875	0.484375	0	0.109375	0	1	0.28125	1	0.4375	0.671875	1	0.140625	0.171875	0.390625	1	1	0.484375	0.03125	0.484375	0.296875	0.484375	0	0.484375	0.015625	0.484375	0
40	80	0.8	0	1	0.0543478260869565	0.489130434782609	0.510869565217391	0.0108695652173913	0.0652173913043478	0.0326086956521739	0.467391304347826	0.282608695652174	0.760869565217391	0.41304347826087	0.793478260869565	1	0.119565217391304	0.130434782608696	0.445652173913043	1	0.826086956521739	0.510869565217391	0.239130434782609	0.510869565217391	0.510869565217391	0.510869565217391	0.0217391304347826	0.510869565217391	0.119565217391304	0.510869565217391	0
80	80	0.8	0	1	0.05	0.92	0.5	0	0	0.06	0.07	0.17	0.18	0.17	0.9	0.95	0.06	0.06	0.71	0.73	0.73	0.5	0.5	0.5	0.5	0.5	0.01	0.5	0.17	0.5	0
160	80	0.8	0	1	0.05	1	0.5	0	0	0.11	0	0.2	0.06	0.11	0.99	0.46	0.02	0.02	0.94	0.14	0.48	0.5	0.5	0.5	0.5	0.5	0	0.5	0.49	0.5	0
320	80	0.8	0	1	0.05	1	0.5	0	0	0.21	0	0.39	0.01	0.06	1	0.09	0.01	0.01	1	0.02	0.25	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0
20	160	0.8	0	1	0.046875	0.1875	0.578125	0	0.0625	0	1	0.109375	1	0.375	0.453125	1	0.0625	0.09375	0.234375	1	0.953125	0.578125	0	0.578125	0.03125	0.578125	0	0.578125	0	0.578125	0
40	160	0.8	0	1	0.0543478260869565	0.347826086956522	0.543478260869565	0	0.0326086956521739	0	0.83695652173913	0.0978260869565217	0.945652173913043	0.271739130434783	0.5	1	0.0543478260869565	0.0652173913043478	0.195652173913043	1	0.782608695652174	0.543478260869565	0.119565217391304	0.543478260869565	0.456521739130435	0.543478260869565	0	0.543478260869565	0	0.543478260869565	0
