n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	320	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	320	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
320	320	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
80	20	0.5	0	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0.333333333333333	0.666666666666667
160	20	0.5	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0	1
320	20	0.5	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0	1
20	40	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	80	0.5	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
40	80	0.5	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	80	0.5	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
320	80	0.5	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	160	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	160	0.5	0	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
80	160	0.5	0	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
160	160	0.5	0	1	1	1	1	0.25	0.25	0.5	0.75	0.75	0.75	0.75	1	1	0.5	0.5	1	1	1	1	1	1	1	1	0.25	1	1	1	0
320	160	0.5	0	1	1	1	1	0.25	0	0.5	0	1	0.5	0.5	1	1	0.5	0.5	1	1	1	1	1	1	1	1	0.25	1	1	1	0
20	320	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	320	0.5	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
80	320	0.5	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0.5	1	1	1	1	1	1	1	0	1	0	1	0
160	320	0.5	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0
320	320	0.5	0	1	1	1	1	0	0	0	0	0.5	0.5	0.5	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0.5	1	0
20	20	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	20	0.8	0	1	1	1	1	0.5	0.5	1	0.5	1	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
80	20	0.8	0	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
160	20	0.8	0	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0	1
320	20	0.8	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0.333333333333333	0.666666666666667
20	40	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	40	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	40	0.8	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
320	40	0.8	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	80	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	80	0.8	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0
80	80	0.8	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0
160	80	0.8	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0
320	80	0.8	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
20	160	0.8	0	1	1	1	1	0	0.5	0	1	0.5	1	0.5	0.5	1	0.5	0.5	0.5	1	1	1	0	1	1	1	0	1	0	1	0
40	160	0.8	0	1	1	1	1	0	0	0	1	0	1	0.5	0.5	1	0	0	0.25	1	1	1	1	1	1	1	0	1	0	1	0
80	160	0.8	0	1	1	1	1	0	0	0	0.25	0.25	0.75	0.25	0.75	1	0.25	0.25	0.25	1	0.75	1	1	1	1	1	0	1	0.25	1	0
160	160	0.8	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0.5	0.75	0.5	1	1	1	1	1	0	1	0	1	0
320	160	0.8	0	1	1	1	1	0	0	0	0	0.25	0	0	1	1	0	0	1	0.25	1	1	1	1	1	1	0	1	1	1	0
20	320	0.8	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.8	0	1	1	1	1	0	0	0	1	0.5	1	0.5	0.5	1	0	0	0.5	1	1	1	0	1	0.5	1	0	1	0	1	0
80	320	0.8	0	1	1	1	1	0	0	0	0.5	0	1	0.5	0.5	1	0	0	0.5	1	0.5	1	1	1	1	1	0	1	0	1	0
160	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.5	1	0	0	0	1	0.5	1	1	1	1	1	0	1	0	1	0
320	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
40	20	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
80	20	1	0	1	1	1	1	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
160	20	1	0	1	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
320	20	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
20	40	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0
40	40	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0
80	40	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	40	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0
320	40	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0
20	80	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0
40	80	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0
80	80	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0
160	80	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0
320	80	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0
20	160	1	0	1	1	1	1	0	0.5	0	1	0.5	1	0.5	0.75	1	0.5	0.5	0.5	1	1	1	0.25	1	1	1	0	1	0	1	0
40	160	1	0	1	1	1	1	0.25	0.5	0.25	1	0.5	1	0.75	0.75	1	0.5	0.5	0.75	1	1	1	1	1	1	1	0.5	1	0.5	1	0
80	160	1	0	1	1	1	1	0	0	0	0	0	0.5	0	0.5	1	0	0	0	1	0.5	1	1	1	1	1	0	1	0	1	0
160	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.75	0.75	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
320	160	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0
20	320	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0
40	320	1	0	1	1	1	1	0	0	0	1	0	1	0	0.5	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0
80	320	1	0	1	1	1	1	0	0	0	0.5	0	0.5	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0
160	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0
320	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	20	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	20	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
320	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	40	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	40	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	40	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	40	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	80	0	0.2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
40	80	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	80	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	80	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	160	0	0.2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
40	160	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
320	160	0	0.2	1	1	1	1	0.5	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0	1
20	320	0	0.2	1	1	1	1	0	0.333333333333333	0	1	0.666666666666667	1	0.666666666666667	0.666666666666667	1	0.333333333333333	0.333333333333333	0.666666666666667	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0	0.2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
80	320	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	320	0	0.2	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
320	320	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
80	20	0.2	0.2	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.666666666666667	1	0	1
160	20	0.2	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0.25	1	0.25	1	0	1
320	20	0.2	0.2	1	1	1	1	0.8	0	1	0	1	0.8	1	1	1	0.8	0.8	1	0.8	1	0	1	0	1	0	1	0	1	0	1
20	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0.2	0.2	1	1	1	1	1	0.4	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.7	1	1	1	0	1
320	40	0.2	0.2	1	1	1	1	1	0.1	1	0.2	1	1	1	1	1	1	1	1	1	1	0.7	1	0.8	1	0.2	1	0.3	1	0	1
20	80	0.2	0.2	1	1	1	1	0.333333333333333	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	80	0.2	0.2	1	1	1	1	0.857142857142857	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	0.857142857142857	0.142857142857143
80	80	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
160	80	0.2	0.2	1	1	1	1	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	1	1	0.166666666666667	0.833333333333333
320	80	0.2	0.2	1	1	1	1	0.947368421052632	0.421052631578947	1	0.421052631578947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.526315789473684	1	0.684210526315789	1	0	1
20	160	0.2	0.2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.75	1	0.25	1	0.25	1	0
40	160	0.2	0.2	1	1	1	1	0.714285714285714	0.857142857142857	0.714285714285714	1	1	1	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0
80	160	0.2	0.2	1	1	1	1	0.866666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.866666666666667	0.133333333333333
160	160	0.2	0.2	1	1	1	1	0.935483870967742	0.935483870967742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.580645161290323	0.483870967741935
320	160	0.2	0.2	1	1	1	1	0.875	0.75	1	0.85	1	0.975	1	1	1	0.95	0.95	1	1	1	1	1	1	1	0.8	1	0.95	1	0.075	0.925
20	320	0.2	0.2	1	1	1	1	0	0.8	0	1	0.8	1	0.8	1	1	0.8	0.8	0.8	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.2	0.2	1	1	1	1	0.0909090909090909	0.909090909090909	0.0909090909090909	1	0.909090909090909	1	0.909090909090909	1	1	0.909090909090909	0.909090909090909	0.909090909090909	1	1	1	0.636363636363636	1	0.909090909090909	1	0.363636363636364	1	0.454545454545455	1	0
80	320	0.2	0.2	1	1	1	1	0.357142857142857	1	0.571428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.785714285714286	1	0.928571428571429	1	0
160	320	0.2	0.2	1	1	1	1	0.936170212765957	0.957446808510638	0.957446808510638	1	0.978723404255319	1	1	1	1	0.978723404255319	0.978723404255319	1	1	1	1	1	1	1	1	0.957446808510638	1	0.978723404255319	0.914893617021277	0.0851063829787234
320	320	0.2	0.2	1	1	1	1	0.964285714285714	0.964285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.982142857142857	0.982142857142857	1	1	0.446428571428571	0.553571428571429
20	20	0.5	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	20	0.5	0.2	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	0.333333333333333	0.666666666666667
80	20	0.5	0.2	1	1	1	1	1	0.6	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0.2	0.8
160	20	0.5	0.2	1	1	1	1	1	0.4	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	0.8	1	0.1	0.9
320	20	0.5	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.3	1	0.4	1	0	1
20	40	0.5	0.2	1	1	1	1	0.5	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	1	1	0
40	40	0.5	0.2	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	0.571428571428571	0.428571428571429
80	40	0.5	0.2	1	1	1	1	0.928571428571429	0.857142857142857	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	0.428571428571429	0.571428571428571
160	40	0.5	0.2	1	1	1	1	1	0.875	1	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0.375	0.625
320	40	0.5	0.2	1	1	1	1	1	0.75	1	0.8125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0.3125	0.6875
20	80	0.5	0.2	1	1	1	1	0.1	0.7	0.1	1	0.8	1	0.9	1	1	0.7	0.8	0.9	1	1	1	1	1	1	1	0.4	1	0.5	1	0
40	80	0.5	0.2	1	1	1	1	0.588235294117647	0.705882352941177	0.647058823529412	1	1	1	1	1	1	0.823529411764706	0.882352941176471	1	1	1	1	1	1	1	1	0.647058823529412	1	0.823529411764706	0.941176470588235	0.0588235294117647
80	80	0.5	0.2	1	1	1	1	0.8	0.8	0.9	0.95	1	1	1	1	1	0.9	0.95	1	1	1	1	1	1	1	1	0.8	1	1	0.9	0.1
