n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0	0	0.06	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0	0.04	0	0.25	0.54	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0	0.25
20	160	0	0	0.04	0	0.25	0.55	0	0	0	0.75	0.25	0.75	0.5	0.5	0.75	0	0.25	0.25	0.75	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0
40	160	0	0	0.06	0	0.166666666666667	0.49	0	0.166666666666667	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
80	160	0	0	0.05	0	0.4	0.54	0.4	0.8	0.4	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0
160	160	0	0	0.06	0	0.333333333333333	0.58	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
320	160	0	0	0.04	0	0.5	0.48	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
20	320	0	0	0.04	0	0	0.51	0	0	0	0.5	0	0.5	0.5	0.5	0.5	0	0	0.25	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	320	0	0	0.06	0	0	0.45	0	0.166666666666667	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
80	320	0	0	0.05	0	0.2	0.46	0	0.6	0	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
160	320	0	0	0.06	0	0.5	0.56	0.166666666666667	0.333333333333333	0.166666666666667	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
320	320	0	0	0.04	0	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0
20	20	0.2	0	0.1	0.1	0.6	0.5	0.5	0.5	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.7	0
40	20	0.2	0	0.16	0	0.1875	0.46	0.375	0.25	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0
80	20	0.2	0	0.23	0	0.521739130434783	0.53	0.521739130434783	0.434782608695652	0.521739130434783	0.434782608695652	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	NA	NA	NA	NA	NA	NA	NA	NA	0.434782608695652	0.0869565217391304
160	20	0.2	0	0.55	0	0.545454545454545	0.53	0.545454545454545	0.381818181818182	0.545454545454545	0.436363636363636	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	NA	NA	NA	NA	NA	NA	NA	NA	0.363636363636364	0.181818181818182
320	20	0.2	0	0.76	0.0263157894736842	0.539473684210526	0.54	0.526315789473684	0.342105263157895	0.539473684210526	0.368421052631579	0.539473684210526	0.526315789473684	0.539473684210526	0.539473684210526	0.539473684210526	0.526315789473684	0.526315789473684	0.539473684210526	0.526315789473684	0.539473684210526	0.0131578947368421	0.0263157894736842	0.0131578947368421	0.0263157894736842	0	0.0263157894736842	0	0.0263157894736842	0.289473684210526	0.25
20	40	0.2	0	0.1	0	0	0.58	0	0	0	0.1	0	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0
40	40	0.2	0	0.16	0	0.1875	0.5	0.1875	0.25	0.3125	0.3125	0.375	0.375	0.375	0.375	0.375	0.3125	0.3125	0.375	0.375	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0
80	40	0.2	0	0.23	0.0434782608695652	0.478260869565217	0.49	0.521739130434783	0.434782608695652	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.434782608695652	0.0869565217391304
160	40	0.2	0	0.55	0.0181818181818182	0.472727272727273	0.51	0.436363636363636	0.236363636363636	0.472727272727273	0.327272727272727	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.472727272727273	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.418181818181818	0.0545454545454545
320	40	0.2	0	0.76	0	0.486842105263158	0.5	0.5	0.315789473684211	0.5	0.342105263157895	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.342105263157895	0.157894736842105
20	80	0.2	0	0.1	0	0.1	0.53	0	0.1	0	0.5	0.3	0.5	0.5	0.5	0.5	0.1	0.1	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	80	0.2	0	0.16	0	0.3125	0.55	0	0.3125	0.125	0.5	0.4375	0.5	0.5	0.5	0.5	0.4375	0.4375	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
80	80	0.2	0	0.23	0	0.347826086956522	0.5	0.217391304347826	0.217391304347826	0.478260869565217	0.478260869565217	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.478260869565217	0.478260869565217	0.521739130434783	0.521739130434783	0.521739130434783	NA	NA	NA	NA	NA	NA	NA	NA	0.521739130434783	0
160	80	0.2	0	0.55	0.0181818181818182	0.4	0.5	0.4	0.272727272727273	0.436363636363636	0.345454545454545	0.436363636363636	0.436363636363636	0.436363636363636	0.436363636363636	0.436363636363636	0.4	0.4	0.436363636363636	0.436363636363636	0.436363636363636	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.4	0.0363636363636364
320	80	0.2	0	0.76	0	0.460526315789474	0.51	0.473684210526316	0.315789473684211	0.486842105263158	0.368421052631579	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	0.486842105263158	NA	NA	NA	NA	NA	NA	NA	NA	0.421052631578947	0.0657894736842105
20	160	0.2	0	0.1	0	0.2	0.53	0	0.3	0	0.8	0.3	0.8	0.7	0.7	0.8	0.3	0.3	0.5	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0
40	160	0.2	0	0.16	0.0625	0.25	0.55	0.0625	0.1875	0.0625	0.625	0.5	0.625	0.5625	0.625	0.625	0.25	0.25	0.5625	0.625	0.625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.625	0
80	160	0.2	0	0.23	0.0434782608695652	0.217391304347826	0.52	0.0869565217391304	0.217391304347826	0.173913043478261	0.391304347826087	0.347826086956522	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.260869565217391	0.260869565217391	0.391304347826087	0.391304347826087	0.391304347826087	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.391304347826087	0
160	160	0.2	0	0.55	0.0181818181818182	0.418181818181818	0.5	0.254545454545455	0.290909090909091	0.472727272727273	0.472727272727273	0.509090909090909	0.509090909090909	0.509090909090909	0.509090909090909	0.509090909090909	0.472727272727273	0.472727272727273	0.509090909090909	0.509090909090909	0.509090909090909	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.509090909090909	0
320	160	0.2	0	0.76	0.0131578947368421	0.434210526315789	0.55	0.473684210526316	0.381578947368421	0.552631578947368	0.434210526315789	0.552631578947368	0.552631578947368	0.552631578947368	0.552631578947368	0.552631578947368	0.526315789473684	0.526315789473684	0.552631578947368	0.552631578947368	0.552631578947368	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.5	0.0526315789473684
20	320	0.2	0	0.1	0	0.1	0.53	0	0	0	0.4	0.1	0.4	0.3	0.3	0.4	0	0	0.1	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
40	320	0.2	0	0.16	0	0.0625	0.49	0	0.0625	0	0.25	0.0625	0.25	0.25	0.25	0.25	0.0625	0.0625	0.0625	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0
80	320	0.2	0	0.23	0	0.217391304347826	0.54	0	0.260869565217391	0	0.652173913043478	0.391304347826087	0.652173913043478	0.652173913043478	0.652173913043478	0.652173913043478	0.347826086956522	0.347826086956522	0.521739130434783	0.652173913043478	0.652173913043478	NA	NA	NA	NA	NA	NA	NA	NA	0.652173913043478	0
160	320	0.2	0	0.55	0.0181818181818182	0.4	0.56	0.0545454545454545	0.2	0.109090909090909	0.509090909090909	0.472727272727273	0.563636363636364	0.490909090909091	0.563636363636364	0.563636363636364	0.327272727272727	0.327272727272727	0.527272727272727	0.563636363636364	0.563636363636364	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.563636363636364	0
320	320	0.2	0	0.76	0.0131578947368421	0.473684210526316	0.53	0.197368421052632	0.197368421052632	0.434210526315789	0.434210526315789	0.539473684210526	0.552631578947368	0.539473684210526	0.552631578947368	0.552631578947368	0.434210526315789	0.434210526315789	0.552631578947368	0.552631578947368	0.552631578947368	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.539473684210526	0.0131578947368421
20	20	0.5	0	0.46	0.0217391304347826	0.41304347826087	0.5	0.282608695652174	0.282608695652174	0.434782608695652	0.478260869565217	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.434782608695652	0.456521739130435	0.521739130434783	0.521739130434783	0.521739130434783	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.5	0.0217391304347826
40	20	0.5	0	0.65	0.0307692307692308	0.415384615384615	0.53	0.384615384615385	0.353846153846154	0.492307692307692	0.369230769230769	0.507692307692308	0.476923076923077	0.492307692307692	0.507692307692308	0.507692307692308	0.476923076923077	0.476923076923077	0.507692307692308	0.507692307692308	0.507692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.476923076923077	0.0307692307692308
80	20	0.5	0	0.91	0.032967032967033	0.505494505494505	0.53	0.483516483516484	0.21978021978022	0.516483516483517	0.230769230769231	0.516483516483517	0.516483516483517	0.516483516483517	0.516483516483517	0.516483516483517	0.494505494505495	0.516483516483517	0.516483516483517	0.516483516483517	0.516483516483517	0.032967032967033	0.032967032967033	0.032967032967033	0.032967032967033	0.021978021978022	0.032967032967033	0.021978021978022	0.032967032967033	0.483516483516484	0.032967032967033
160	20	0.5	0	0.99	0.0303030303030303	0.525252525252525	0.53	0.505050505050505	0.181818181818182	0.525252525252525	0.181818181818182	0.525252525252525	0.525252525252525	0.525252525252525	0.525252525252525	0.525252525252525	0.515151515151515	0.505050505050505	0.525252525252525	0.525252525252525	0.525252525252525	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0101010101010101	0.0303030303030303	0.0101010101010101	0.0303030303030303	0.454545454545455	0.0707070707070707
320	20	0.5	0	1	0.03	0.53	0.53	0.52	0.15	0.53	0.16	0.53	0.52	0.53	0.53	0.53	0.52	0.52	0.53	0.52	0.53	0.03	0.03	0.03	0.03	0.01	0.03	0.01	0.03	0.49	0.04
20	40	0.5	0	0.46	0	0.282608695652174	0.5	0.0217391304347826	0.152173913043478	0.0434782608695652	0.5	0.5	0.5	0.5	0.5	0.5	0.260869565217391	0.347826086956522	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	40	0.5	0	0.65	0.0153846153846154	0.384615384615385	0.51	0.169230769230769	0.184615384615385	0.323076923076923	0.353846153846154	0.446153846153846	0.446153846153846	0.446153846153846	0.476923076923077	0.476923076923077	0.323076923076923	0.338461538461538	0.476923076923077	0.476923076923077	0.476923076923077	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.476923076923077	0
80	40	0.5	0	0.91	0.010989010989011	0.505494505494505	0.51	0.285714285714286	0.197802197802198	0.527472527472527	0.252747252747253	0.527472527472527	0.483516483516484	0.527472527472527	0.527472527472527	0.527472527472527	0.395604395604396	0.395604395604396	0.527472527472527	0.527472527472527	0.527472527472527	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.516483516483517	0.010989010989011
160	40	0.5	0	0.99	0.0101010101010101	0.515151515151515	0.51	0.363636363636364	0.121212121212121	0.515151515151515	0.141414141414141	0.515151515151515	0.454545454545455	0.505050505050505	0.515151515151515	0.515151515151515	0.434343434343434	0.434343434343434	0.515151515151515	0.484848484848485	0.515151515151515	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.505050505050505	0.0101010101010101
320	40	0.5	0	1	0.01	0.51	0.51	0.42	0.07	0.51	0.07	0.51	0.45	0.49	0.51	0.51	0.43	0.45	0.51	0.47	0.51	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.5	0.01
20	80	0.5	0	0.46	0.0217391304347826	0.130434782608696	0.47	0	0.108695652173913	0	0.41304347826087	0.239130434782609	0.41304347826087	0.369565217391304	0.41304347826087	0.41304347826087	0.195652173913043	0.217391304347826	0.347826086956522	0.41304347826087	0.41304347826087	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0	0.0217391304347826	0	0.41304347826087	0
40	80	0.5	0	0.65	0.0153846153846154	0.307692307692308	0.5	0.0461538461538462	0.123076923076923	0.0923076923076923	0.461538461538462	0.415384615384615	0.492307692307692	0.430769230769231	0.492307692307692	0.507692307692308	0.246153846153846	0.292307692307692	0.430769230769231	0.507692307692308	0.507692307692308	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.507692307692308	0
80	80	0.5	0	0.91	0.010989010989011	0.461538461538462	0.48	0.0989010989010989	0.0989010989010989	0.230769230769231	0.252747252747253	0.406593406593407	0.406593406593407	0.406593406593407	0.472527472527473	0.472527472527473	0.230769230769231	0.252747252747253	0.461538461538462	0.472527472527473	0.461538461538462	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.010989010989011	0.472527472527473	0
160	80	0.5	0	0.99	0.0101010101010101	0.494949494949495	0.5	0.0909090909090909	0.0606060606060606	0.393939393939394	0.0606060606060606	0.494949494949495	0.282828282828283	0.393939393939394	0.494949494949495	0.494949494949495	0.151515151515152	0.171717171717172	0.494949494949495	0.454545454545455	0.494949494949495	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.494949494949495	0
320	80	0.5	0	1	0.01	0.5	0.5	0.15	0.01	0.5	0.02	0.5	0.24	0.4	0.5	0.49	0.19	0.2	0.5	0.35	0.5	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.5	0
20	160	0.5	0	0.46	0	0.217391304347826	0.55	0	0.108695652173913	0	0.521739130434783	0.152173913043478	0.521739130434783	0.326086956521739	0.41304347826087	0.521739130434783	0.108695652173913	0.108695652173913	0.195652173913043	0.521739130434783	0.521739130434783	NA	NA	NA	NA	NA	NA	NA	NA	0.521739130434783	0
40	160	0.5	0	0.65	0.0307692307692308	0.292307692307692	0.56	0.0153846153846154	0.184615384615385	0.0153846153846154	0.523076923076923	0.323076923076923	0.523076923076923	0.369230769230769	0.461538461538462	0.523076923076923	0.261538461538462	0.276923076923077	0.353846153846154	0.523076923076923	0.507692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0307692307692308	0.0153846153846154	0.0307692307692308	0.0307692307692308	0.523076923076923	0
80	160	0.5	0	0.91	0.043956043956044	0.428571428571429	0.56	0.043956043956044	0.153846153846154	0.0769230769230769	0.428571428571429	0.307692307692308	0.505494505494505	0.406593406593407	0.549450549450549	0.56043956043956	0.208791208791209	0.208791208791209	0.450549450549451	0.56043956043956	0.549450549450549	0.043956043956044	0.043956043956044	0.043956043956044	0.043956043956044	0.043956043956044	0.021978021978022	0.043956043956044	0.043956043956044	0.56043956043956	0
160	160	0.5	0	0.99	0.0404040404040404	0.555555555555556	0.56	0.0202020202020202	0.0202020202020202	0.0808080808080808	0.0909090909090909	0.222222222222222	0.232323232323232	0.232323232323232	0.555555555555556	0.555555555555556	0.0808080808080808	0.0808080808080808	0.525252525252525	0.535353535353535	0.535353535353535	0.0404040404040404	0.0404040404040404	0.0404040404040404	0.0404040404040404	0.0404040404040404	0.0101010101010101	0.0404040404040404	0.0404040404040404	0.555555555555556	0
320	160	0.5	0	1	0.04	0.56	0.56	0.05	0	0.19	0.01	0.48	0.16	0.19	0.56	0.5	0.08	0.08	0.56	0.32	0.52	0.04	0.04	0.04	0.04	0.04	0.01	0.04	0.04	0.56	0
20	320	0.5	0	0.46	0	0.0869565217391304	0.57	0	0.0869565217391304	0	0.478260869565217	0.0869565217391304	0.478260869565217	0.239130434782609	0.260869565217391	0.478260869565217	0.0869565217391304	0.0869565217391304	0.108695652173913	0.478260869565217	0.478260869565217	NA	NA	NA	NA	NA	NA	NA	NA	0.478260869565217	0
40	320	0.5	0	0.65	0.0153846153846154	0.123076923076923	0.52	0	0.0615384615384615	0	0.523076923076923	0.2	0.523076923076923	0.292307692307692	0.338461538461538	0.523076923076923	0.107692307692308	0.123076923076923	0.246153846153846	0.523076923076923	0.507692307692308	0.0153846153846154	0	0.0153846153846154	0	0.0153846153846154	0	0.0153846153846154	0	0.523076923076923	0
80	320	0.5	0	0.91	0.021978021978022	0.285714285714286	0.52	0	0.0659340659340659	0	0.516483516483517	0.142857142857143	0.516483516483517	0.263736263736264	0.417582417582418	0.527472527472527	0.10989010989011	0.10989010989011	0.186813186813187	0.527472527472527	0.516483516483517	0.021978021978022	0.021978021978022	0.021978021978022	0.021978021978022	0.021978021978022	0	0.021978021978022	0	0.527472527472527	0
160	320	0.5	0	0.99	0.0202020202020202	0.484848484848485	0.52	0	0.0101010101010101	0.0101010101010101	0.131313131313131	0.0606060606060606	0.252525252525253	0.111111111111111	0.353535353535354	0.515151515151515	0.0202020202020202	0.0202020202020202	0.161616161616162	0.515151515151515	0.404040404040404	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0202020202020202	0	0.0202020202020202	0	0.515151515151515	0
320	320	0.5	0	1	0.02	0.52	0.52	0	0	0.02	0.02	0.06	0.06	0.06	0.47	0.49	0.02	0.02	0.3	0.33	0.31	0.02	0.02	0.02	0.02	0.02	0	0.02	0.01	0.52	0
20	20	0.8	0	0.64	0.03125	0.5	0.52	0.21875	0.265625	0.375	0.46875	0.515625	0.515625	0.515625	0.515625	0.515625	0.390625	0.421875	0.515625	0.515625	0.515625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.515625	0
40	20	0.8	0	0.92	0.0217391304347826	0.489130434782609	0.53	0.25	0.108695652173913	0.489130434782609	0.239130434782609	0.510869565217391	0.467391304347826	0.489130434782609	0.510869565217391	0.510869565217391	0.358695652173913	0.391304347826087	0.510869565217391	0.510869565217391	0.510869565217391	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0108695652173913	0.0217391304347826	0.0217391304347826	0.510869565217391	0
80	20	0.8	0	1	0.03	0.53	0.53	0.3	0.09	0.53	0.1	0.53	0.4	0.5	0.53	0.53	0.35	0.36	0.53	0.46	0.53	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.52	0.01
160	20	0.8	0	1	0.03	0.53	0.53	0.36	0.03	0.53	0.04	0.53	0.43	0.51	0.53	0.52	0.41	0.41	0.53	0.48	0.53	0.03	0.03	0.03	0.03	0.02	0.03	0.02	0.03	0.5	0.03
320	20	0.8	0	1	0.03	0.53	0.53	0.33	0	0.53	0	0.53	0.38	0.48	0.53	0.52	0.35	0.38	0.53	0.39	0.53	0.03	0.03	0.03	0.03	0.02	0.03	0.02	0.03	0.51	0.02
20	40	0.8	0	0.64	0	0.3125	0.52	0.015625	0.09375	0.015625	0.53125	0.390625	0.53125	0.453125	0.53125	0.53125	0.234375	0.25	0.46875	0.53125	0.53125	NA	NA	NA	NA	NA	NA	NA	NA	0.53125	0
40	40	0.8	0	0.92	0.0108695652173913	0.467391304347826	0.51	0.0652173913043478	0.0869565217391304	0.271739130434783	0.315217391304348	0.380434782608696	0.434782608695652	0.391304347826087	0.5	0.5	0.271739130434783	0.293478260869565	0.5	0.5	0.5	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.0108695652173913	0.489130434782609	0.0108695652173913
80	40	0.8	0	1	0.01	0.51	0.51	0.12	0.01	0.35	0.06	0.45	0.31	0.36	0.51	0.51	0.17	0.21	0.51	0.4	0.51	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.51	0
160	40	0.8	0	1	0.01	0.51	0.51	0.07	0	0.51	0.01	0.51	0.18	0.3	0.51	0.48	0.16	0.17	0.51	0.25	0.51	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.51	0
320	40	0.8	0	1	0.01	0.51	0.51	0.05	0	0.51	0	0.51	0.06	0.18	0.51	0.31	0.05	0.05	0.51	0.11	0.51	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.51	0
20	80	0.8	0	0.64	0	0.171875	0.49	0	0.109375	0	0.484375	0.234375	0.484375	0.34375	0.4375	0.484375	0.125	0.15625	0.3125	0.484375	0.484375	NA	NA	NA	NA	NA	NA	NA	NA	0.484375	0
