n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
50	106	0	0	1	1	1	1	0.928571428571429	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0
73	106	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	0.0909090909090909
106	106	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.363636363636364	0.636363636363636
154	106	0	0	1	1	1	1	1	0.944444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.111111111111111	0.888888888888889
224	106	0	0	1	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.125	0.875
325	106	0	0	1	1	1	1	0.923076923076923	0.692307692307692	1	0.846153846153846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	0.923076923076923	1	0	1
473	106	0	0	1	1	1	1	1	0.125	1	0.125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6875	1	0.875	1	0	1
688	106	0	0	1	1	1	1	1	0.0666666666666667	1	0.0666666666666667	1	1	1	1	1	1	1	1	1	1	0.533333333333333	1	1	1	0.466666666666667	1	0.6	1	0	1
1000	106	0	0	1	1	1	1	0.928571428571429	0	1	0	1	0.928571428571429	0.928571428571429	1	0.928571428571429	0.928571428571429	0.928571428571429	1	0.928571428571429	1	0	1	0.214285714285714	1	0.642857142857143	1	0.642857142857143	1	0	1
10	154	0	0	1	1	1	1	0	0.7	0	1	0.8	1	0.9	0.9	1	0.7	0.7	0.8	1	1	1	0	1	0	1	0.6	1	0.6	1	0
20	154	0	0	1	1	1	1	0	0.764705882352941	0	1	0.882352941176471	1	0.941176470588235	1	1	0.764705882352941	0.882352941176471	0.882352941176471	1	1	1	0.176470588235294	1	0.529411764705882	1	0.705882352941177	1	0.705882352941177	1	0
50	154	0	0	1	1	1	1	0.714285714285714	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0
73	154	0	0	1	1	1	1	0.923076923076923	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0
106	154	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	0.0833333333333333
154	154	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.444444444444444	0.555555555555556
224	154	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.3125	0.6875
325	154	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
473	154	0	0	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1
688	154	0	0	1	1	1	1	1	0.142857142857143	1	0.285714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.785714285714286	1	0.785714285714286	1	0	1
1000	154	0	0	1	1	1	1	0.882352941176471	0	1	0.0588235294117647	1	0.941176470588235	1	1	1	0.882352941176471	0.882352941176471	1	1	1	0.529411764705882	1	1	1	0.470588235294118	1	0.647058823529412	1	0	1
10	224	0	0	1	1	1	1	0	0.583333333333333	0	1	0.583333333333333	1	0.916666666666667	1	1	0.583333333333333	0.583333333333333	0.666666666666667	1	1	1	0	1	0	1	0.666666666666667	1	0.666666666666667	1	0
20	224	0	0	1	1	1	1	0	0.769230769230769	0	1	0.846153846153846	1	1	1	1	0.769230769230769	0.769230769230769	0.923076923076923	1	1	1	0	1	0	1	0.538461538461538	1	0.538461538461538	1	0
50	224	0	0	1	1	1	1	0.153846153846154	1	0.307692307692308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.692307692307692	1	0.923076923076923	1	0
73	224	0	0	1	1	1	1	0.8	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
106	224	0	0	1	1	1	1	0.769230769230769	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	0.0769230769230769
154	224	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.692307692307692	0.307692307692308
224	224	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	0.285714285714286
325	224	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0454545454545455	0.954545454545455
473	224	0	0	1	1	1	1	1	0.733333333333333	1	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
688	224	0	0	1	1	1	1	1	0.692307692307692	1	0.769230769230769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0	1
1000	224	0	0	1	1	1	1	0.9	0.1	1	0.2	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	0.9	1	0.9	1	0	1
10	325	0	0	1	1	1	1	0	0.538461538461538	0	1	0.615384615384615	1	0.923076923076923	1	1	0.461538461538462	0.615384615384615	0.615384615384615	1	1	1	0	1	0	1	0.307692307692308	1	0.307692307692308	1	0
20	325	0	0	1	1	1	1	0	0.8	0	1	0.8	1	0.8	0.866666666666667	1	0.8	0.8	0.8	1	1	1	0	1	0	1	0.533333333333333	1	0.533333333333333	1	0
50	325	0	0	1	1	1	1	0	0.9375	0	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0.625	1	0.625	1	0
73	325	0	0	1	1	1	1	0.133333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.866666666666667	1	1	1	0
106	325	0	0	1	1	1	1	0.428571428571429	0.857142857142857	0.571428571428571	1	1	1	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0
154	325	0	0	1	1	1	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	325	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	0.0714285714285714
325	325	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
473	325	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
688	325	0	0	1	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
1000	325	0	0	1	1	1	1	1	0.642857142857143	1	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1
10	473	0	0	1	1	1	1	0	0.833333333333333	0	1	0.833333333333333	1	0.833333333333333	0.833333333333333	1	0.583333333333333	0.833333333333333	0.833333333333333	1	1	1	0	1	0	1	0.666666666666667	1	0.666666666666667	1	0
20	473	0	0	1	1	1	1	0	0.9	0	1	0.9	1	1	1	1	0.9	0.9	0.9	1	1	1	0	1	0	1	0.4	1	0.4	1	0
50	473	0	0	1	1	1	1	0	0.7	0	1	0.7	1	0.9	1	1	0.7	0.7	0.8	1	1	1	0	1	0.2	1	0.6	1	0.6	1	0
73	473	0	0	1	1	1	1	0	0.833333333333333	0	1	0.916666666666667	1	0.916666666666667	0.916666666666667	1	0.833333333333333	0.833333333333333	0.916666666666667	1	1	1	0.416666666666667	1	1	1	0.583333333333333	1	0.75	1	0
106	473	0	0	1	1	1	1	0	0.916666666666667	0.166666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	0.916666666666667	1	0
154	473	0	0	1	1	1	1	0.625	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0
224	473	0	0	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
325	473	0	0	1	1	1	1	0.944444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	0.111111111111111
473	473	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.692307692307692	0.307692307692308
688	473	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
1000	473	0	0	1	1	1	1	0.956521739130435	0.91304347826087	1	0.956521739130435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0434782608695652	0.956521739130435
10	688	0	0	1	1	1	1	0	0.111111111111111	0	1	0.111111111111111	1	0.444444444444444	0.444444444444444	1	0.111111111111111	0.111111111111111	0.111111111111111	1	1	1	0	1	0	1	0.333333333333333	1	0.333333333333333	1	0
20	688	0	0	1	1	1	1	0	0.555555555555556	0	1	0.722222222222222	1	0.777777777777778	0.777777777777778	1	0.5	0.611111111111111	0.722222222222222	1	1	1	0	1	0	1	0.444444444444444	1	0.444444444444444	1	0
50	688	0	0	1	1	1	1	0	0.875	0	1	0.9375	1	1	1	1	0.875	0.9375	1	1	1	1	0	1	0	1	0.5	1	0.5	1	0
73	688	0	0	1	1	1	1	0	0.5	0	1	0.833333333333333	1	0.833333333333333	0.833333333333333	1	0.666666666666667	0.666666666666667	0.833333333333333	1	1	1	0.166666666666667	1	0.333333333333333	1	0.666666666666667	1	0.666666666666667	1	0
106	688	0	0	1	1	1	1	0	0.777777777777778	0	1	0.888888888888889	1	0.888888888888889	1	1	0.888888888888889	0.888888888888889	0.888888888888889	1	1	1	0.111111111111111	1	1	1	0.555555555555556	1	0.666666666666667	1	0
154	688	0	0	1	1	1	1	0.1875	0.875	0.1875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6875	1	0.875	1	0
224	688	0	0	1	1	1	1	0.555555555555556	1	0.722222222222222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	1	0
325	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
473	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
688	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.416666666666667	0.583333333333333
1000	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
10	1000	0	0	1	1	1	1	0	0.363636363636364	0	1	0.363636363636364	1	0.545454545454545	0.636363636363636	1	0.0909090909090909	0.363636363636364	0.363636363636364	1	1	1	0	1	0	1	0.454545454545455	1	0.454545454545455	1	0
20	1000	0	0	1	1	1	1	0	0.363636363636364	0	1	0.363636363636364	1	0.818181818181818	0.818181818181818	1	0.363636363636364	0.363636363636364	0.363636363636364	1	1	1	0	1	0	1	0.818181818181818	1	0.818181818181818	1	0
50	1000	0	0	1	1	1	1	0	0.8	0	1	0.8	1	1	1	1	0.8	0.8	0.8	1	1	1	0	1	0	1	0.7	1	0.7	1	0
73	1000	0	0	1	1	1	1	0	0.8	0	1	0.8	1	1	1	1	0.8	0.8	0.933333333333333	1	1	1	0	1	0	1	0.6	1	0.6	1	0
106	1000	0	0	1	1	1	1	0	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.333333333333333	1	0.333333333333333	1	0.333333333333333	1	0
154	1000	0	0	1	1	1	1	0	0.916666666666667	0	1	0.916666666666667	1	1	1	1	0.916666666666667	0.916666666666667	0.916666666666667	1	1	1	0.5	1	1	1	0.75	1	0.75	1	0
224	1000	0	0	1	1	1	1	0.230769230769231	1	0.230769230769231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846153846153846	1	1	1	0
325	1000	0	0	1	1	1	1	0.6875	0.9375	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	0.9375	1	0
473	1000	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.904761904761905	0.0952380952380952
688	1000	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.882352941176471	0.117647058823529
1000	1000	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
10	10	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
20	10	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0833333333333333	0.916666666666667
50	10	0.1	0	1	1	1	1	1	0	1	0.0555555555555556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.388888888888889	1	0.666666666666667	1	0	1
73	10	0.1	0	1	1	1	1	0.8	0	1	0	1	0.8	1	1	1	0.8	0.733333333333333	1	1	1	0.266666666666667	1	0.666666666666667	1	0.133333333333333	1	0.133333333333333	1	0	1
106	10	0.1	0	1	1	1	1	0.8125	0	1	0	1	1	1	1	1	0.875	0.8125	1	1	1	0	1	0	1	0.0625	1	0.0625	1	0	1
154	10	0.1	0	1	1	1	1	0.785714285714286	0	1	0	1	0.821428571428571	0.892857142857143	1	0.928571428571429	0.821428571428571	0.642857142857143	1	0.857142857142857	1	0	1	0	1	0	1	0	1	0	1
224	10	0.1	0	1	1	1	1	0.622641509433962	0	1	0	1	0.641509433962264	0.849056603773585	1	0.867924528301887	0.641509433962264	0.528301886792453	1	0.660377358490566	1	0	1	0	1	0	1	0	1	0	1
325	10	0.1	0	1	1	1	1	0.67741935483871	0	1	0	1	0.709677419354839	0.903225806451613	1	0.935483870967742	0.709677419354839	0.548387096774194	1	0.758064516129032	1	0	1	0	1	0	1	0	1	0	1
473	10	0.1	0	1	1	1	1	0.674698795180723	0	1	0	1	0.710843373493976	0.831325301204819	1	0.855421686746988	0.698795180722892	0.481927710843373	1	0.72289156626506	1	0	1	0	1	0	1	0	1	0	1
688	10	0.1	0	1	1	1	1	0.533898305084746	0	1	0	1	0.542372881355932	0.73728813559322	1	0.745762711864407	0.542372881355932	0.313559322033898	1	0.559322033898305	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.1	0	1	1	1	1	0.477707006369427	0	1	0	1	0.484076433121019	0.687898089171974	1	0.713375796178344	0.477707006369427	0.222929936305732	1	0.496815286624204	1	0	1	0	1	0	1	0	1	0	1
10	20	0.1	0	1	1	1	1	0.777777777777778	0.888888888888889	0.888888888888889	1	1	1	1	1	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	0.111111111111111
20	20	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375	0.625
50	20	0.1	0	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	0	1
73	20	0.1	0	1	1	1	1	0.925925925925926	0.481481481481481	1	0.555555555555556	1	1	1	1	1	1	0.925925925925926	1	1	1	1	1	1	1	0.777777777777778	1	0.814814814814815	1	0	1
106	20	0.1	0	1	1	1	1	0.88	0.08	1	0.12	1	0.96	1	1	1	0.92	0.88	1	0.96	1	1	1	1	1	0.4	1	0.64	1	0	1
154	20	0.1	0	1	1	1	1	0.828571428571429	0	1	0	1	0.914285714285714	0.971428571428571	1	1	0.885714285714286	0.828571428571429	1	0.942857142857143	1	0.2	1	0.742857142857143	1	0.142857142857143	1	0.2	1	0	1
224	20	0.1	0	1	1	1	1	0.792452830188679	0	1	0	1	0.830188679245283	0.981132075471698	1	0.981132075471698	0.811320754716981	0.792452830188679	1	0.924528301886792	1	0.0188679245283019	1	0.0943396226415094	1	0	1	0.0188679245283019	1	0	1
325	20	0.1	0	1	1	1	1	0.772727272727273	0	1	0	1	0.803030303030303	0.96969696969697	1	0.96969696969697	0.803030303030303	0.757575757575758	1	0.848484848484849	1	0	1	0.0151515151515152	1	0	1	0	1	0	1
473	20	0.1	0	1	1	1	1	0.75531914893617	0	1	0	1	0.776595744680851	0.914893617021277	1	0.925531914893617	0.776595744680851	0.712765957446808	1	0.819148936170213	1	0	1	0	1	0	1	0	1	0	1
688	20	0.1	0	1	1	1	1	0.634615384615385	0	1	0	1	0.701923076923077	0.865384615384615	1	0.894230769230769	0.682692307692308	0.625	1	0.701923076923077	1	0	1	0	1	0	1	0	1	0	1
1000	20	0.1	0	1	1	1	1	0.622377622377622	0	1	0	1	0.643356643356643	0.755244755244755	1	0.776223776223776	0.629370629370629	0.594405594405594	1	0.657342657342657	1	0	1	0	1	0	1	0	1	0	1
10	50	0.1	0	1	1	1	1	0.0526315789473684	0.947368421052632	0.0526315789473684	1	1	1	1	1	1	0.894736842105263	1	1	1	1	1	1	1	1	1	0.631578947368421	1	0.736842105263158	1	0
20	50	0.1	0	1	1	1	1	0.769230769230769	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
50	50	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.647058823529412	0.352941176470588
73	50	0.1	0	1	1	1	1	1	0.958333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.208333333333333	0.791666666666667
106	50	0.1	0	1	1	1	1	1	0.852941176470588	1	0.911764705882353	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.911764705882353	1	1	1	0.147058823529412	0.852941176470588
154	50	0.1	0	1	1	1	1	0.975609756097561	0.804878048780488	1	0.853658536585366	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.902439024390244	1	0.975609756097561	1	0	1
224	50	0.1	0	1	1	1	1	0.979166666666667	0.208333333333333	1	0.3125	1	0.979166666666667	1	1	1	0.979166666666667	0.979166666666667	1	0.979166666666667	1	1	1	1	1	0.666666666666667	1	0.875	1	0	1
