n2	near	d1	prop.true	rwfpr	rwfnr
150	0.1	0.8	0.05	0.502268332669737	0.000172063872462925
200	0.1	0.8	0.05	0.531272434909079	0
250	0.1	0.8	0.05	0.554827873777	0
300	0.1	0.8	0.05	0.578574307155194	0
350	0.1	0.8	0.05	0.603031952856725	0
400	0.1	0.8	0.05	0.626717046810797	0
450	0.1	0.8	0.05	0.646891771875288	0
500	0.1	0.8	0.05	0.663309329288253	1.04078775454363e-05
50	0.1	0.9	0.05	0.416512319199085	0.000330201195286378
100	0.1	0.9	0.05	0.464000525864902	0.000167935546537309
150	0.1	0.9	0.05	0.501738593126924	5.45697149933442e-05
200	0.1	0.9	0.05	0.531272434909079	0
250	0.1	0.9	0.05	0.554827873777	0
300	0.1	0.9	0.05	0.578574307155194	0
350	0.1	0.9	0.05	0.603031952856725	0
400	0.1	0.9	0.05	0.626717046810797	0
450	0.1	0.9	0.05	0.646891771875288	0
500	0.1	0.9	0.05	0.663282590739379	3.37871152810002e-06
50	0.1	1	0.05	0.415635190773104	0.000133747233773245
100	0.1	1	0.05	0.463548328667256	6.7917946352368e-05
150	0.1	1	0.05	0.50159192570124	2.19906968906039e-05
200	0.1	1	0.05	0.531272434909079	0
250	0.1	1	0.05	0.554827873777	0
300	0.1	1	0.05	0.578574307155194	0
350	0.1	1	0.05	0.603031952856725	0
400	0.1	1	0.05	0.626717046810797	0
450	0.1	1	0.05	0.646891771875288	0
500	0.1	1	0.05	0.663274954762768	1.3712049005354e-06
50	0.2	0.1	0.05	0.88959861907677	0.0464372233444964
100	0.2	0.1	0.05	0.878244621802935	0.0438446478473082
150	0.2	0.1	0.05	0.873251237936417	0.0413591969915117
200	0.2	0.1	0.05	0.871963358875578	0.0392197397372315
250	0.2	0.1	0.05	0.872545134392401	0.0374604631292701
300	0.2	0.1	0.05	0.874333420962424	0.0360072863725173
350	0.2	0.1	0.05	0.876737565765695	0.0347977560460483
400	0.2	0.1	0.05	0.879605519242121	0.0338102360468777
450	0.2	0.1	0.05	0.882303252599175	0.0329522504536643
500	0.2	0.1	0.05	0.88408880873925	0.0320501756345111
50	0.2	0.2	0.05	0.817437077919373	0.0414459679152738
100	0.2	0.2	0.05	0.813275663045348	0.0372471173833662
150	0.2	0.2	0.05	0.81354804210411	0.0333727032636448
200	0.2	0.2	0.05	0.816976614263861	0.0302027828097195
250	0.2	0.2	0.05	0.822179541895193	0.0278189045334875
300	0.2	0.2	0.05	0.828793739498106	0.0261114931065248
350	0.2	0.2	0.05	0.835832721020944	0.0248955289875109
400	0.2	0.2	0.05	0.842556287296294	0.02393928436345
450	0.2	0.2	0.05	0.8482847029201	0.0230865138271945
500	0.2	0.2	0.05	0.852789458282615	0.0222775757031386
50	0.2	0.3	0.05	0.716919580339039	0.0326944433731501
100	0.2	0.3	0.05	0.727773248746003	0.026580049240492
150	0.2	0.3	0.05	0.737183136835975	0.0210150410356109
200	0.2	0.3	0.05	0.747570401556124	0.0166150830510286
250	0.2	0.3	0.05	0.758606610800455	0.0134723539460517
300	0.2	0.3	0.05	0.770425340004758	0.0113491904217984
350	0.2	0.3	0.05	0.781933851194172	0.00988820345826902
400	0.2	0.3	0.05	0.792547937597109	0.008768876998113
450	0.2	0.3	0.05	0.801591080938169	0.00779359448341143
500	0.2	0.3	0.05	0.808765755674305	0.00686086400812941
50	0.2	0.4	0.05	0.634968759451966	0.0233355149317503
100	0.2	0.4	0.05	0.664616070362114	0.0167328425317365
150	0.2	0.4	0.05	0.686180753822495	0.0110032109707203
200	0.2	0.4	0.05	0.705336887500987	0.0068073096648903
250	0.2	0.4	0.05	0.7230906706909	0.00413712763347963
300	0.2	0.4	0.05	0.740333992620508	0.00262376720915906
350	0.2	0.4	0.05	0.75637517582143	0.00183824076151404
400	0.2	0.4	0.05	0.77091522332028	0.00143118970878888
450	0.2	0.4	0.05	0.783374766986248	0.00118828888537179
500	0.2	0.4	0.05	0.793509273978528	0.0009940558146859
50	0.2	0.5	0.05	0.573199109304803	0.014345217792457
100	0.2	0.5	0.05	0.62333541225337	0.00908307498389337
150	0.2	0.5	0.05	0.65819893364333	0.00474898179132516
200	0.2	0.5	0.05	0.686237890341662	0.00190331211945373
250	0.2	0.5	0.05	0.710024562950601	0.000419210880374401
300	0.2	0.5	0.05	0.731836189154888	0
350	0.2	0.5	0.05	0.750826356350627	0
400	0.2	0.5	0.05	0.766868353585589	0
450	0.2	0.5	0.05	0.780209937980134	0
500	0.2	0.5	0.05	0.791303952111667	0.000121413894284243
50	0.2	0.6	0.05	0.53637083102773	0.007899402708516
100	0.2	0.6	0.05	0.601447667019437	0.00454548204288094
150	0.2	0.6	0.05	0.646463995848984	0.00193944435790127
200	0.2	0.6	0.05	0.680637466430737	0.000403514940751521
250	0.2	0.6	0.05	0.70858682751364	0
300	0.2	0.6	0.05	0.731836189154888	0
350	0.2	0.6	0.05	0.750826356350627	0
400	0.2	0.6	0.05	0.766868353585589	0
450	0.2	0.6	0.05	0.780209937980134	0
500	0.2	0.6	0.05	0.791195251105822	7.82357538027975e-05
50	0.2	0.7	0.05	0.515628788580103	0.00382063470967659
100	0.2	0.7	0.05	0.590195709327424	0.00206438570843712
150	0.2	0.7	0.05	0.641684395909719	0.000760975718327257
200	0.2	0.7	0.05	0.67932957100369	4.90405101516047e-05
250	0.2	0.7	0.05	0.70858682751364	0
300	0.2	0.7	0.05	0.731836189154888	0
350	0.2	0.7	0.05	0.750826356350627	0
400	0.2	0.7	0.05	0.766868353585589	0
450	0.2	0.7	0.05	0.780209937980134	0
500	0.2	0.7	0.05	0.791097636308705	3.94479780348064e-05
50	0.2	0.8	0.05	0.504937292144166	0.00157311120231194
100	0.2	0.8	0.05	0.584750389703768	0.000824771703206866
150	0.2	0.8	0.05	0.63976868957874	0.000282899647277612
200	0.2	0.8	0.05	0.679149095990295	0
250	0.2	0.8	0.05	0.70858682751364	0
300	0.2	0.8	0.05	0.731836189154888	0
350	0.2	0.8	0.05	0.750826356350627	0
400	0.2	0.8	0.05	0.766868353585589	0
450	0.2	0.8	0.05	0.780209937980134	0
500	0.2	0.8	0.05	0.791041837759865	1.72704661332981e-05
50	0.2	0.9	0.05	0.501219454615041	0.000766629015054664
100	0.2	0.9	0.05	0.58289807447962	0.00039710404876272
150	0.2	0.9	0.05	0.639167648250117	0.000132220800210339
200	0.2	0.9	0.05	0.679149095990295	0
250	0.2	0.9	0.05	0.70858682751364	0
300	0.2	0.9	0.05	0.731836189154888	0
350	0.2	0.9	0.05	0.750826356350627	0
400	0.2	0.9	0.05	0.766868353585589	0
450	0.2	0.9	0.05	0.780209937980134	0
500	0.2	0.9	0.05	0.791020009030823	8.59337048621777e-06
50	0.2	1	0.05	0.499187668291876	0.000320253228355676
100	0.2	1	0.05	0.581898932759782	0.000165135994632972
150	0.2	1	0.05	0.638857749369974	5.44017320148234e-05
200	0.2	1	0.05	0.679149095990295	0
250	0.2	1	0.05	0.70858682751364	0
300	0.2	1	0.05	0.731836189154888	0
350	0.2	1	0.05	0.750826356350627	0
400	0.2	1	0.05	0.766868353585589	0
450	0.2	1	0.05	0.780209937980134	0
500	0.2	1	0.05	0.791007477340781	3.61163830554386e-06
50	0.3	0.1	0.05	0.890339321834301	0.044280790326534
100	0.3	0.1	0.05	0.891142599206579	0.0412880482131748
150	0.3	0.1	0.05	0.892603557183261	0.038456380630529
200	0.3	0.1	0.05	0.895090822900752	0.0361805918900481
250	0.3	0.1	0.05	0.898130636520147	0.0345538431368101
300	0.3	0.1	0.05	0.90098048354553	0.0334073441557247
350	0.3	0.1	0.05	0.903276354842519	0.0325546654036124
400	0.3	0.1	0.05	0.905115936290539	0.0318941313406832
450	0.3	0.1	0.05	0.906486318433934	0.0313102817784564
500	0.3	0.1	0.05	0.907286679201081	0.0306666274069435
50	0.3	0.2	0.05	0.834230805863212	0.0380788171942388
100	0.3	0.2	0.05	0.848442619868618	0.034092646504676
150	0.3	0.2	0.05	0.85738295805988	0.0304460416137892
200	0.3	0.2	0.05	0.864805162875078	0.0276101404683598
250	0.3	0.2	0.05	0.871376314238129	0.0256451318344219
300	0.3	0.2	0.05	0.876907350061621	0.02434117593678
350	0.3	0.2	0.05	0.881267977323578	0.0234488758620141
400	0.3	0.2	0.05	0.884538772333885	0.0227232002945558
450	0.3	0.2	0.05	0.886894147941999	0.0220310342483545
500	0.3	0.2	0.05	0.888592518645659	0.0213474813742681
50	0.3	0.3	0.05	0.793710542444644	0.0329952913303248
100	0.3	0.3	0.05	0.819991153930413	0.0288144673368699
150	0.3	0.3	0.05	0.835297093000259	0.0250032665603105
200	0.3	0.3	0.05	0.846580539480006	0.0220774953506359
250	0.3	0.3	0.05	0.855740695957058	0.0200990350691175
300	0.3	0.3	0.05	0.863141796119848	0.0188481606266626
350	0.3	0.3	0.05	0.868787108474688	0.0179992453024404
400	0.3	0.3	0.05	0.872992864990333	0.0173076296337932
450	0.3	0.3	0.05	0.876053919962233	0.0166380674958886
500	0.3	0.3	0.05	0.878238755543394	0.0159343167929243
50	0.3	0.4	0.05	0.73819571263558	0.0250176638312532
100	0.3	0.4	0.05	0.777599179334759	0.0201094041749333
150	0.3	0.4	0.05	0.800498151630279	0.0156782065805634
200	0.3	0.4	0.05	0.81649301379749	0.012250221789016
250	0.3	0.4	0.05	0.828711268450109	0.00985446800326513
300	0.3	0.4	0.05	0.838197528652406	0.00826309133489046
350	0.3	0.4	0.05	0.845460126834638	0.00720580500929283
400	0.3	0.4	0.05	0.851068812243429	0.00644174872038447
450	0.3	0.4	0.05	0.855414020252159	0.00581540057316081
500	0.3	0.4	0.05	0.858771438041161	0.00522951691892976
50	0.3	0.5	0.05	0.690317346814208	0.016975868568633
100	0.3	0.5	0.05	0.743450244699779	0.0122431030990231
150	0.3	0.5	0.05	0.774483485023968	0.00802878522541949
200	0.3	0.5	0.05	0.795719582746159	0.00490468939314332
250	0.3	0.5	0.05	0.811680893443563	0.00293008207725167
300	0.3	0.5	0.05	0.823973203598401	0.00183041369210692
350	0.3	0.5	0.05	0.833350133799275	0.00126466631416049
400	0.3	0.5	0.05	0.840614791456492	0.000971571568548238
450	0.3	0.5	0.05	0.846309552300106	0.000794004073452179
500	0.3	0.5	0.05	0.850817700469657	0.000644767720672522
50	0.3	0.6	0.05	0.655904323676888	0.0103728518373246
100	0.3	0.6	0.05	0.721244305974349	0.00665248846553874
150	0.3	0.6	0.05	0.760063348469023	0.00350786326211407
200	0.3	0.6	0.05	0.786273780757424	0.00139815595245645
250	0.3	0.6	0.05	0.805404018755071	0.00027871492849559
300	0.3	0.6	0.05	0.820046053696171	0
350	0.3	0.6	0.05	0.83083517354506	0
400	0.3	0.6	0.05	0.838796589670203	0
450	0.3	0.6	0.05	0.844895886831673	0
500	0.3	0.6	0.05	0.849828506624878	6.55782524969147e-05
50	0.3	0.7	0.05	0.633359366874524	0.00560346012032643
100	0.3	0.7	0.05	0.708559044162311	0.00327111850799421
150	0.3	0.7	0.05	0.753582549598712	0.0014057432662958
200	0.3	0.7	0.05	0.783319928630048	0.000279071472268279
250	0.3	0.7	0.05	0.804751735798288	0
300	0.3	0.7	0.05	0.820046053696171	0
350	0.3	0.7	0.05	0.83083517354506	0
400	0.3	0.7	0.05	0.838796589670203	0
450	0.3	0.7	0.05	0.844895886831673	0
500	0.3	0.7	0.05	0.849803484597445	5.09012368146014e-05
50	0.3	0.8	0.05	0.622490276332694	0.00316302508074382
100	0.3	0.8	0.05	0.703012481621193	0.00174679890721712
150	0.3	0.8	0.05	0.751311027590046	0.000658234830344602
200	0.3	0.8	0.05	0.782704144697929	4.43963839068022e-05
250	0.3	0.8	0.05	0.804751735798288	0
300	0.3	0.8	0.05	0.820046053696171	0
350	0.3	0.8	0.05	0.83083517354506	0
400	0.3	0.8	0.05	0.838796589670203	0
450	0.3	0.8	0.05	0.844895886831673	0
500	0.3	0.8	0.05	0.849778009213524	3.5956967967365e-05
50	0.3	0.9	0.05	0.61605428129873	0.00167148532096031
100	0.3	0.9	0.05	0.699960932305406	0.000895840208459098
150	0.3	0.9	0.05	0.750270953040262	0.000314082409170553
200	0.3	0.9	0.05	0.782587790612486	0
250	0.3	0.9	0.05	0.804751735798288	0
300	0.3	0.9	0.05	0.820046053696171	0
350	0.3	0.9	0.05	0.83083517354506	0
400	0.3	0.9	0.05	0.838796589670203	0
450	0.3	0.9	0.05	0.844895886831673	0
500	0.3	0.9	0.05	0.849751253949335	2.02604551515333e-05
50	0.3	1	0.05	0.61224636918223	0.000772085443248722
100	0.3	1	0.05	0.698228495232607	0.000408768671782117
150	0.3	1	0.05	0.749743990832054	0.000139259606701146
200	0.3	1	0.05	0.782587790612486	0
250	0.3	1	0.05	0.804751735798288	0
300	0.3	1	0.05	0.820046053696171	0
350	0.3	1	0.05	0.83083517354506	0
400	0.3	1	0.05	0.838796589670203	0
450	0.3	1	0.05	0.844895886831673	0
500	0.3	1	0.05	0.849732976242139	9.5366197103629e-06
50	0.4	0.1	0.05	0.895964967512946	0.041968196597379
100	0.4	0.1	0.05	0.901050797065684	0.0390798197804509
150	0.4	0.1	0.05	0.904220721428209	0.0363500682393367
200	0.4	0.1	0.05	0.906881290051783	0.0342104632249122
250	0.4	0.1	0.05	0.909234136552375	0.0327489272116644
300	0.4	0.1	0.05	0.911005582480279	0.0317550408750774
350	0.4	0.1	0.05	0.912253332825414	0.0310318222638285
400	0.4	0.1	0.05	0.913166794372779	0.030467541583344
450	0.4	0.1	0.05	0.913779250650345	0.0299553148304421
500	0.4	0.1	0.05	0.914061527645186	0.0293879918244949
50	0.4	0.2	0.05	0.856643764551594	0.0353868102428247
100	0.4	0.2	0.05	0.871656263417218	0.0317957772478485
150	0.4	0.2	0.05	0.880289773648096	0.0284750834867492
200	0.4	0.2	0.05	0.886224454423537	0.025896100329193
250	0.4	0.2	0.05	0.890620206573721	0.0241179028061691
300	0.4	0.2	0.05	0.893746435167689	0.0229268328747877
350	0.4	0.2	0.05	0.895963682822648	0.0220974524880719
400	0.4	0.2	0.05	0.897499353881093	0.0214084897659663
450	0.4	0.2	0.05	0.898505771056329	0.0207432818039104
500	0.4	0.2	0.05	0.899185393959395	0.0200900312976632
50	0.4	0.3	0.05	0.82926218282569	0.0303752604185269
100	0.4	0.3	0.05	0.852679470272631	0.0267628161907363
150	0.4	0.3	0.05	0.865724841006229	0.0234017956224045
200	0.4	0.3	0.05	0.874143843811957	0.0207814169062194
250	0.4	0.3	0.05	0.880049645770626	0.0189818595142966
300	0.4	0.3	0.05	0.88417634594797	0.0178104691622263
350	0.4	0.3	0.05	0.88703614590262	0.0169887934185444
400	0.4	0.3	0.05	0.889027337782184	0.0163033776493935
450	0.4	0.3	0.05	0.89037527753533	0.0156362746579715
500	0.4	0.3	0.05	0.891274238737584	0.014943470571248
50	0.4	0.4	0.05	0.81069334620635	0.0267518941573084
100	0.4	0.4	0.05	0.840718935107679	0.0234455886785694
150	0.4	0.4	0.05	0.857402259640194	0.0204007360644311
200	0.4	0.4	0.05	0.867809470128593	0.0180205210389428
250	0.4	0.4	0.05	0.874785256355306	0.0163569767638265
300	0.4	0.4	0.05	0.879490918056454	0.0152449291958552
350	0.4	0.4	0.05	0.882750269916828	0.0144801599761768
400	0.4	0.4	0.05	0.88510482698155	0.0138882126746155
450	0.4	0.4	0.05	0.886827914284626	0.0133617107587079
500	0.4	0.4	0.05	0.888117797110799	0.0128491122174581
50	0.4	0.5	0.05	0.777916653669384	0.0198600433700118
100	0.4	0.5	0.05	0.815868768855337	0.0161640453269807
150	0.4	0.5	0.05	0.836998676117786	0.0127075181995338
200	0.4	0.5	0.05	0.85000790537912	0.00995299022039417
250	0.4	0.5	0.05	0.858644323715354	0.00801609463953541
300	0.4	0.5	0.05	0.864451307653801	0.00672692536617746
350	0.4	0.5	0.05	0.868469393832224	0.00584571197258569
400	0.4	0.5	0.05	0.871401645074876	0.00518293025094782
450	0.4	0.5	0.05	0.873597109321412	0.00461842551166034
500	0.4	0.5	0.05	0.875268220647882	0.00407144180632604
50	0.4	0.6	0.05	0.750517300694943	0.0135525422323161
100	0.4	0.6	0.05	0.79589115947822	0.00989473554780111
150	0.4	0.6	0.05	0.82158224550752	0.00655554931772034
200	0.4	0.6	0.05	0.837549907450652	0.00401973925693126
250	0.4	0.6	0.05	0.84822340382153	0.00238352308986204
300	0.4	0.6	0.05	0.855532620520827	0.00146149893913999
350	0.4	0.6	0.05	0.86074430343799	0.000990016339474371
400	0.4	0.6	0.05	0.864671304192806	0.000747956420020747
450	0.4	0.6	0.05	0.86772562072911	0.000601681227689854
500	0.4	0.6	0.05	0.870187170983894	0.000484637135920888
50	0.4	0.7	0.05	0.733485696012238	0.00934966878142232
100	0.4	0.7	0.05	0.78430648279804	0.00607418531115581
150	0.4	0.7	0.05	0.813562868688938	0.00323161068457602
200	0.4	0.7	0.05	0.83198292227938	0.00128725380862326
250	0.4	0.7	0.05	0.84435920327134	0.000242919535412492
300	0.4	0.7	0.05	0.85310602706354	0
350	0.4	0.7	0.05	0.859195181582751	0
400	0.4	0.7	0.05	0.863552289505169	0
450	0.4	0.7	0.05	0.866856927708657	0
500	0.4	0.7	0.05	0.869573298413871	4.66926983158265e-05
50	0.4	0.8	0.05	0.719783435185704	0.00579627560950132
100	0.4	0.8	0.05	0.776568377628579	0.00344166360499108
150	0.4	0.8	0.05	0.809473007823101	0.00150229984022535
200	0.4	0.8	0.05	0.830002832411759	0.000302853964327988
250	0.4	0.8	0.05	0.843923949511132	0
300	0.4	0.8	0.05	0.85310602706354	0
350	0.4	0.8	0.05	0.859195181582751	0
400	0.4	0.8	0.05	0.863552289505169	0
450	0.4	0.8	0.05	0.866856927708657	0
500	0.4	0.8	0.05	0.869583838085741	5.42202903114674e-05
50	0.4	0.9	0.05	0.710839684492268	0.00338861005933058
100	0.4	0.9	0.05	0.772137083479271	0.00190394214241666
150	0.4	0.9	0.05	0.807662716473027	0.00072932924151872
200	0.4	0.9	0.05	0.829498533945567	5.10803038233869e-05
250	0.4	0.9	0.05	0.843923949511132	0
300	0.4	0.9	0.05	0.85310602706354	0
350	0.4	0.9	0.05	0.859195181582751	0
400	0.4	0.9	0.05	0.863552289505169	0
450	0.4	0.9	0.05	0.866856927708657	0
500	0.4	0.9	0.05	0.869563626071662	3.97843058891137e-05
50	0.4	1	0.05	0.704762725820727	0.00171095528417188
100	0.4	1	0.05	0.769370055632947	0.000932320383723645
150	0.4	1	0.05	0.806736689376548	0.000332121755283737
200	0.4	1	0.05	0.829396326670363	0
250	0.4	1	0.05	0.843923949511132	0
300	0.4	1	0.05	0.85310602706354	0
350	0.4	1	0.05	0.859195181582751	0
400	0.4	1	0.05	0.863552289505169	0
450	0.4	1	0.05	0.866856927708657	0
500	0.4	1	0.05	0.869537890031744	2.14013334465003e-05
50	0.5	0.1	0.05	0.902687866101182	0.0399889113261899
100	0.5	0.1	0.05	0.907850665654251	0.0373139543921795
150	0.5	0.1	0.05	0.910817365260986	0.0347583772912727
200	0.5	0.1	0.05	0.912802084636127	0.0327342129050254
250	0.5	0.1	0.05	0.914236649048286	0.0313313873369876
300	0.5	0.1	0.05	0.915177758090523	0.0303705199955512
350	0.5	0.1	0.05	0.915772650871599	0.0296712420561979
400	0.5	0.1	0.05	0.91618780534645	0.0291264722461005
450	0.5	0.1	0.05	0.916444936617813	0.0286379060105892
500	0.5	0.1	0.05	0.916492056522375	0.0281076599690551
50	0.5	0.2	0.05	0.873509482631442	0.0331551601882361
100	0.5	0.2	0.05	0.8853939211698	0.0299083831999486
150	0.5	0.2	0.05	0.892186120518385	0.0268533702304654
200	0.5	0.2	0.05	0.896373961954284	0.0244352738901112
250	0.5	0.2	0.05	0.899082142544342	0.0227327504007237
300	0.5	0.2	0.05	0.900809685256464	0.021573292159898
350	0.5	0.2	0.05	0.901948751178047	0.0207571585613863
400	0.5	0.2	0.05	0.90269015551317	0.0200809815606809
450	0.5	0.2	0.05	0.903134230135434	0.0194374390687385
500	0.5	0.2	0.05	0.903393560671128	0.0188128460284166
50	0.5	0.3	0.05	0.854289304302727	0.0283409435038694
100	0.5	0.3	0.05	0.871653075832652	0.0251291483392307
150	0.5	0.3	0.05	0.881404735006748	0.022064145485867
200	0.5	0.3	0.05	0.887208487386764	0.0196069664283455
250	0.5	0.3	0.05	0.890844905111254	0.0178695758097923
300	0.5	0.3	0.05	0.893164645405735	0.0167094771606349
350	0.5	0.3	0.05	0.894667900431768	0.0158832002686995
400	0.5	0.3	0.05	0.89566458171688	0.015195784138642
450	0.5	0.3	0.05	0.896300513448866	0.0145376504155125
500	0.5	0.3	0.05	0.896669899156033	0.0138647335740016
50	0.5	0.4	0.05	0.842244850559709	0.0251863062618375
100	0.5	0.4	0.05	0.863611773296621	0.0222390725493101
150	0.5	0.4	0.05	0.875673331849752	0.0194504426749644
200	0.5	0.4	0.05	0.88274641975602	0.0172023966904506
250	0.5	0.4	0.05	0.887047733826973	0.0155807243452004
300	0.5	0.4	0.05	0.889709517097611	0.0144677185840829
350	0.5	0.4	0.05	0.89145089940492	0.0136885821059143
400	0.5	0.4	0.05	0.892681662442798	0.0130833937523287
450	0.5	0.4	0.05	0.893578172207162	0.0125509972206296
500	0.5	0.4	0.05	0.894231782386744	0.0120395657296003
50	0.5	0.5	0.05	0.832707468306744	0.0226084500254128
100	0.5	0.5	0.05	0.857470764775597	0.0199836229679863
150	0.5	0.5	0.05	0.87141346913664	0.0174763178125795
200	0.5	0.5	0.05	0.879508690800165	0.0154348474786607
250	0.5	0.5	0.05	0.884413450417121	0.0139749464850315
300	0.5	0.5	0.05	0.887452582368406	0.0129883702653339
350	0.5	0.5	0.05	0.889419762220702	0.0122896873250299
400	0.5	0.5	0.05	0.890790763080405	0.0117322688170391
450	0.5	0.5	0.05	0.891776305165162	0.0112249548035977
500	0.5	0.5	0.05	0.892472301691853	0.0107119973194088
50	0.5	0.6	0.05	0.818704216105574	0.0186887311771553
100	0.5	0.6	0.05	0.845064978589079	0.0152941937411957
150	0.5	0.6	0.05	0.860021934463668	0.0120606178287241
200	0.5	0.6	0.05	0.868765689364334	0.00942848261670552
250	0.5	0.6	0.05	0.874087866159258	0.0075352636408141
300	0.5	0.6	0.05	0.877424386210016	0.00626771927492866
350	0.5	0.6	0.05	0.879650593426285	0.00541395542168968
400	0.5	0.6	0.05	0.88126199010286	0.0047772955196272
450	0.5	0.6	0.05	0.88247697872805	0.00423689375401874
500	0.5	0.6	0.05	0.883403986054945	0.00372760990888234
50	0.5	0.7	0.05	0.803529789038836	0.0142493002712019
100	0.5	0.7	0.05	0.832806941454478	0.0104771108074157
150	0.5	0.7	0.05	0.849692257162082	0.00697034672222195
200	0.5	0.7	0.05	0.859867647636324	0.0042823522388515
250	0.5	0.7	0.05	0.866333836061055	0.00254119616009263
300	0.5	0.7	0.05	0.870606073338048	0.00155588066502689
350	0.5	0.7	0.05	0.873621752209287	0.0010448259429774
400	0.5	0.7	0.05	0.875935633428717	0.000779884582870578
450	0.5	0.7	0.05	0.877787256930225	0.000618191278559773
500	0.5	0.7	0.05	0.879301440263279	0.000487366487724673
50	0.5	0.8	0.05	0.788950138196779	0.00978284228196949
100	0.5	0.8	0.05	0.822812332513965	0.00640686731222643
150	0.5	0.8	0.05	0.842703054078163	0.00342469067417856
200	0.5	0.8	0.05	0.854938123184365	0.00136168730266745
250	0.5	0.8	0.05	0.862849846583263	0.000251386676778794
300	0.5	0.8	0.05	0.868391764484681	0
350	0.5	0.8	0.05	0.872199976434707	0
400	0.5	0.8	0.05	0.874908894917105	0
