near	d1	n2	fpr	fnr
0.3	0.1	200	0.189450404836524	0.578113610690283
0.3	0.1	250	0.216930760889848	0.532503006782228
0.3	0.1	300	0.239840912089349	0.499179283101711
0.3	0.1	350	0.258494439683861	0.474083471600529
0.3	0.1	400	0.273860142534779	0.454529214183665
0.3	0.1	450	0.286699067237688	0.438055037410651
0.3	0.1	500	0.297584226852441	0.422221853460803
0.3	0.2	50	0.0819829981423475	0.690475521462751
0.3	0.2	100	0.120945386021268	0.589514785222827
0.3	0.2	150	0.15732775132493	0.502772072077713
0.3	0.2	200	0.189450404836524	0.43728178696401
0.3	0.2	250	0.216930760889848	0.391598970809377
0.3	0.2	300	0.239840912089349	0.360331037044924
0.3	0.2	350	0.258494439683861	0.338294592772801
0.3	0.2	400	0.273860142534779	0.320793665758051
0.3	0.2	450	0.286699067237688	0.305306608653825
0.3	0.2	500	0.297584226852441	0.291115937095839
0.3	0.3	50	0.0819829981423475	0.595151734906184
0.3	0.3	100	0.120945386021268	0.495539011433583
0.3	0.3	150	0.15732775132493	0.410587650753545
0.3	0.3	200	0.189450404836524	0.347679076653274
0.3	0.3	250	0.216930760889848	0.305173478312794
0.3	0.3	300	0.239840912089349	0.277453907030596
0.3	0.3	350	0.258494439683861	0.258232254688969
0.3	0.3	400	0.273860142534779	0.242993068626899
0.3	0.3	450	0.286699067237688	0.229306245000968
0.3	0.3	500	0.297584226852441	0.216101218823999
0.3	0.4	50	0.0819829981423475	0.447563158782826
0.3	0.4	100	0.120945386021268	0.342760740222869
0.3	0.4	150	0.15732775132493	0.255018433984131
0.3	0.4	200	0.189450404836524	0.190998609247926
0.3	0.4	250	0.216930760889848	0.148077105560655
0.3	0.4	300	0.239840912089349	0.120338382522478
0.3	0.4	350	0.258494439683861	0.102256586158722
0.3	0.4	400	0.273860142534779	0.089450819155118
0.3	0.4	450	0.286699067237688	0.0792755012063729
0.3	0.4	500	0.297584226852441	0.0701595085632226
0.3	0.5	50	0.0819829981423475	0.301211917298174
0.3	0.5	100	0.120945386021268	0.207019328080843
0.3	0.5	150	0.15732775132493	0.129587485590342
0.3	0.5	200	0.189450404836524	0.0759066847498446
0.3	0.5	250	0.216930760889848	0.0437227970966516
0.3	0.5	300	0.239840912089349	0.0264851852969376
0.3	0.5	350	0.258494439683861	0.0178399465534485
0.3	0.5	400	0.273860142534779	0.0134174760039618
0.3	0.5	450	0.286699067237688	0.0107694640763453
0.3	0.5	500	0.297584226852441	0.00861055713261491
0.3	0.6	50	0.0819829981423475	0.182823028733376
0.3	0.6	100	0.120945386021268	0.111854221841996
0.3	0.6	150	0.15732775132493	0.0563613092054427
0.3	0.6	200	0.189450404836524	0.0215623676362002
0.3	0.6	250	0.216930760889848	0.00414796475242734
0.3	0.6	300	0.239840912089349	0
0.3	0.6	350	0.258494439683861	0
0.3	0.6	400	0.273860142534779	0
0.3	0.6	450	0.286699067237688	0
0.3	0.6	500	0.297584226852441	0.000875258177558205
0.3	0.7	50	0.0819829981423475	0.09828811506721
0.3	0.7	100	0.120945386021268	0.0548136464625817
0.3	0.7	150	0.15732775132493	0.0225387195994248
0.3	0.7	200	0.189450404836524	0.00429902384341914
0.3	0.7	250	0.216930760889848	0
0.3	0.7	300	0.239840912089349	0
0.3	0.7	350	0.258494439683861	0
0.3	0.7	400	0.273860142534779	0
0.3	0.7	450	0.286699067237688	0
0.3	0.7	500	0.297584226852441	0.000679357380745528
0.3	0.8	50	0.0819829981423475	0.055345564636127
0.3	0.8	100	0.120945386021268	0.0292261533553052
0.3	0.8	150	0.15732775132493	0.0105457898744209
0.3	0.8	200	0.189450404836524	0.00068375430526387
0.3	0.8	250	0.216930760889848	0
0.3	0.8	300	0.239840912089349	0
0.3	0.8	350	0.258494439683861	0
0.3	0.8	400	0.273860142534779	0
0.3	0.8	450	0.286699067237688	0
0.3	0.8	500	0.297584226852441	0.00047989534322342
0.3	0.9	50	0.0819829981423475	0.0292033999713183
0.3	0.9	100	0.120945386021268	0.0149757728034692
0.3	0.9	150	0.15732775132493	0.00503028199318285
0.3	0.9	200	0.189450404836524	0
0.3	0.9	250	0.216930760889848	0
0.3	0.9	300	0.239840912089349	0
0.3	0.9	350	0.258494439683861	0
0.3	0.9	400	0.273860142534779	0
0.3	0.9	450	0.286699067237688	0
0.3	0.9	500	0.297584226852441	0.000270399480538677
0.3	1	50	0.0819829981423475	0.0134773693927148
0.3	1	100	0.120945386021268	0.0068300616678567
0.3	1	150	0.15732775132493	0.00222996445661394
0.3	1	200	0.189450404836524	0
0.3	1	250	0.216930760889848	0
0.3	1	300	0.239840912089349	0
0.3	1	350	0.258494439683861	0
0.3	1	400	0.273860142534779	0
0.3	1	450	0.286699067237688	0
0.3	1	500	0.297584226852441	0.000127275983816963
