n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	473	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0	1	0	1	0
106	473	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
154	473	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	473	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
325	473	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
473	473	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
688	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	473	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
10	688	0	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	0	1	0	1	0.5	1	0.5	1	0
20	688	0	0	1	1	1	1	0	0.5	0	1	0.5	1	0.75	0.75	1	0.5	0.5	0.5	1	1	1	0	1	0	1	0.5	1	0.5	1	0
50	688	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.5	1	0.5	1	0
73	688	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
106	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154	688	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	688	0	0	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
325	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
473	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
688	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	688	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
10	1000	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0
20	1000	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0
50	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	1000	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
106	1000	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0.75	1	0.75	1	0
154	1000	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
224	1000	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
325	1000	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
473	1000	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
688	1000	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
1000	1000	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5
10	10	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
20	10	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	1	0.6	1	0	1
73	10	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0.25	1	0.25	1	0	1
106	10	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.333333333333333	1	0.333333333333333	1	0	1
154	10	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.666666666666667	1	1	1	0	1	0	1	0	1	0	1	0	1
224	10	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.6	1	1	1	0	1	0	1	0	1	0	1	0	1
325	10	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.8	1	1	1	0	1	0	1	0	1	0	1	0	1
473	10	0.1	0	1	1	1	1	0.7	0	1	0	1	0.7	0.9	1	0.9	0.7	0.4	1	0.7	1	0	1	0	1	0	1	0	1	0	1
688	10	0.1	0	1	1	1	1	0.444444444444444	0	1	0	1	0.555555555555556	0.777777777777778	1	0.777777777777778	0.555555555555556	0.333333333333333	1	0.555555555555556	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.1	0	1	1	1	1	0.357142857142857	0	1	0	1	0.357142857142857	0.642857142857143	1	0.642857142857143	0.357142857142857	0.142857142857143	1	0.428571428571429	1	0	1	0	1	0	1	0	1	0	1
10	20	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	20	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	20	0.1	0	1	1	1	1	0.5	0.5	1	0.5	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1
73	20	0.1	0	1	1	1	1	0.5	0	1	0.5	1	1	1	1	1	0.5	0.5	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1
106	20	0.1	0	1	1	1	1	0.5	0	1	0	1	1	1	1	1	0.5	0.5	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1
154	20	0.1	0	1	1	1	1	0.8	0	1	0	1	0.8	0.8	1	1	0.8	0.8	1	0.8	1	0.2	1	0.8	1	0	1	0	1	0	1
224	20	0.1	0	1	1	1	1	0.666666666666667	0	1	0	1	0.666666666666667	0.666666666666667	1	1	0.666666666666667	0.666666666666667	1	0.666666666666667	1	0	1	0	1	0	1	0	1	0	1
325	20	0.1	0	1	1	1	1	0.5	0	1	0	1	0.5	0.5	1	0.5	0.5	0.5	1	0.5	1	0	1	0	1	0	1	0	1	0	1
473	20	0.1	0	1	1	1	1	0.6	0	1	0	1	0.6	0.6	1	0.6	0.6	0.6	1	0.6	1	0	1	0	1	0	1	0	1	0	1
688	20	0.1	0	1	1	1	1	0.636363636363636	0	1	0	1	0.727272727272727	0.818181818181818	1	0.818181818181818	0.636363636363636	0.636363636363636	1	0.727272727272727	1	0	1	0	1	0	1	0	1	0	1
1000	20	0.1	0	1	1	1	1	0.454545454545455	0	1	0	1	0.454545454545455	0.636363636363636	1	0.636363636363636	0.454545454545455	0.454545454545455	1	0.454545454545455	1	0	1	0	1	0	1	0	1	0	1
10	50	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0
20	50	0.1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
50	50	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
73	50	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
106	50	0.1	0	1	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
154	50	0.1	0	1	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
224	50	0.1	0	1	1	1	1	1	0.4	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0	1
325	50	0.1	0	1	1	1	1	1	0	1	0.2	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0.6	1	0.8	1	0	1
473	50	0.1	0	1	1	1	1	0.909090909090909	0	1	0	1	1	1	1	1	1	1	1	1	1	0.454545454545455	1	0.636363636363636	1	0.0909090909090909	1	0.181818181818182	1	0	1
688	50	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.0625	1	0.0625	1	0	1	0	1	0	1
1000	50	0.1	0	1	1	1	1	0.84	0	1	0	1	0.96	1	1	1	0.92	0.88	1	0.96	1	0	1	0	1	0	1	0	1	0	1
10	73	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	0	1	1	1	0	1	0	1	0
20	73	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
50	73	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
73	73	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
106	73	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
154	73	0.1	0	1	1	1	1	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0	1
224	73	0.1	0	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
325	73	0.1	0	1	1	1	1	1	0.307692307692308	1	0.538461538461538	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.769230769230769	1	0.923076923076923	1	0	1
473	73	0.1	0	1	1	1	1	0.941176470588235	0	1	0	1	1	1	1	1	1	1	1	1	1	0.764705882352941	1	1	1	0.176470588235294	1	0.470588235294118	1	0	1
688	73	0.1	0	1	1	1	1	0.888888888888889	0	1	0	1	0.888888888888889	1	1	1	0.888888888888889	0.888888888888889	1	0.944444444444444	1	0.222222222222222	1	0.555555555555556	1	0.0555555555555556	1	0.111111111111111	1	0	1
1000	73	0.1	0	1	1	1	1	0.818181818181818	0	1	0	1	1	1	1	1	0.863636363636364	0.818181818181818	1	1	1	0.0909090909090909	1	0.181818181818182	1	0.0454545454545455	1	0.0909090909090909	1	0	1
10	106	0.1	0	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0
20	106	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
73	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
106	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
154	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
224	106	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
325	106	0.1	0	1	1	1	1	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.142857142857143	0.857142857142857
473	106	0.1	0	1	1	1	1	1	0.583333333333333	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	0.916666666666667	1	0	1
688	106	0.1	0	1	1	1	1	1	0	1	0.0666666666666667	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0.266666666666667	1	0.466666666666667	1	0	1
1000	106	0.1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.25	1	0.416666666666667	1	0.0833333333333333	1	0.0833333333333333	1	0	1
10	154	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.5	1	0.5	1	0
20	154	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.666666666666667	1	0	1	0	1	0
50	154	0.1	0	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
73	154	0.1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
106	154	0.1	0	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	0.666666666666667	0.333333333333333
154	154	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
224	154	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
325	154	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	0.833333333333333
473	154	0.1	0	1	1	1	1	1	0.666666666666667	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	1	0	1
688	154	0.1	0	1	1	1	1	1	0.272727272727273	1	0.363636363636364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	1	0.636363636363636	1	0	1
1000	154	0.1	0	1	1	1	1	0.777777777777778	0.111111111111111	1	0.111111111111111	1	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	0.777777777777778	1	1	1	0.111111111111111	1	0.222222222222222	1	0	1
10	224	0.1	0	1	1	1	1	0	0.8	0	1	0.8	1	1	1	1	0.4	0.8	0.8	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	224	0.1	0	1	1	1	1	0	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
73	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
106	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
