n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
1000	10	0	0	0.43859649122807	0	0.43859649122807	0.43859649122807	0.43859649122807	0.157894736842105	0.43859649122807	0.157894736842105	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0	0.43859649122807	0	0.43859649122807	0.350877192982456	0.43859649122807	0.350877192982456	0.43859649122807	0.087719298245614	0.350877192982456
10	20	0	0	0.533333333333333	0.0166666666666667	0.166666666666667	0.533333333333333	0.0666666666666667	0.316666666666667	0.233333333333333	0.533333333333333	0.5	0.533333333333333	0.533333333333333	0.533333333333333	0.533333333333333	0.383333333333333	0.416666666666667	0.533333333333333	0.533333333333333	0.533333333333333	0.533333333333333	0.333333333333333	0.533333333333333	0.533333333333333	0.533333333333333	0.416666666666667	0.533333333333333	0.466666666666667	0.533333333333333	0.0166666666666667
20	20	0	0	0.452830188679245	0.0566037735849057	0.264150943396226	0.452830188679245	0.339622641509434	0.358490566037736	0.415094339622642	0.433962264150943	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.415094339622642	0.433962264150943	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.377358490566038	0.452830188679245	0.452830188679245	0.452830188679245	0.0566037735849057
50	20	0	0	0.4375	0.0208333333333333	0.395833333333333	0.4375	0.4375	0.354166666666667	0.4375	0.416666666666667	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.416666666666667	0.0416666666666667
73	20	0	0	0.448979591836735	0	0.448979591836735	0.448979591836735	0.448979591836735	0.408163265306122	0.448979591836735	0.428571428571429	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.448979591836735	0.346938775510204	0.102040816326531
106	20	0	0	0.444444444444444	0.0185185185185185	0.444444444444444	0.444444444444444	0.444444444444444	0.37037037037037	0.444444444444444	0.388888888888889	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.333333333333333	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.314814814814815	0.148148148148148
154	20	0	0	0.538461538461538	0.0384615384615385	0.519230769230769	0.538461538461538	0.538461538461538	0.442307692307692	0.538461538461538	0.461538461538462	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.0961538461538462	0.538461538461538	0.0769230769230769	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.442307692307692	0.134615384615385
224	20	0	0	0.58	0.04	0.58	0.58	0.58	0.42	0.58	0.42	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.04	0.58	0.04	0.58	0.54	0.58	0.54	0.58	0.28	0.34
325	20	0	0	0.392156862745098	0.0392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.254901960784314	0.392156862745098	0.254901960784314	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.392156862745098	0.0392156862745098	0.392156862745098	0.0392156862745098	0.392156862745098	0.333333333333333	0.392156862745098	0.333333333333333	0.392156862745098	0.176470588235294	0.254901960784314
473	20	0	0	0.41304347826087	0.0217391304347826	0.41304347826087	0.41304347826087	0.41304347826087	0.304347826086957	0.41304347826087	0.304347826086957	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.0217391304347826	0.41304347826087	0.0217391304347826	0.41304347826087	0.369565217391304	0.41304347826087	0.391304347826087	0.41304347826087	0.173913043478261	0.260869565217391
688	20	0	0	0.454545454545455	0.0181818181818182	0.454545454545455	0.454545454545455	0.454545454545455	0.2	0.454545454545455	0.2	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.454545454545455	0.0181818181818182	0.454545454545455	0.0181818181818182	0.454545454545455	0.436363636363636	0.454545454545455	0.436363636363636	0.454545454545455	0.0727272727272727	0.4
1000	20	0	0	0.508771929824561	0.0350877192982456	0.508771929824561	0.508771929824561	0.508771929824561	0.228070175438596	0.508771929824561	0.228070175438596	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.0350877192982456	0.508771929824561	0.0350877192982456	0.508771929824561	0.456140350877193	0.508771929824561	0.456140350877193	0.508771929824561	0.175438596491228	0.368421052631579
10	50	0	0	0.583333333333333	0.0166666666666667	0.0666666666666667	0.583333333333333	0.0166666666666667	0.233333333333333	0.0166666666666667	0.583333333333333	0.366666666666667	0.583333333333333	0.5	0.566666666666667	0.583333333333333	0.25	0.316666666666667	0.45	0.583333333333333	0.583333333333333	0.583333333333333	0.0333333333333333	0.583333333333333	0.05	0.583333333333333	0.266666666666667	0.583333333333333	0.283333333333333	0.583333333333333	0.0166666666666667
20	50	0	0	0.490566037735849	0	0.226415094339623	0.490566037735849	0.0188679245283019	0.169811320754717	0.0377358490566038	0.490566037735849	0.452830188679245	0.490566037735849	0.490566037735849	0.490566037735849	0.490566037735849	0.264150943396226	0.30188679245283	0.490566037735849	0.490566037735849	0.490566037735849	0.490566037735849	0.207547169811321	0.490566037735849	0.490566037735849	0.490566037735849	0.264150943396226	0.490566037735849	0.320754716981132	0.490566037735849	0
50	50	0	0	0.4375	0	0.208333333333333	0.4375	0.3125	0.333333333333333	0.395833333333333	0.416666666666667	0.4375	0.4375	0.4375	0.4375	0.4375	0.395833333333333	0.416666666666667	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.375	0.4375	0.4375	0.4375	0
73	50	0	0	0.489795918367347	0	0.346938775510204	0.489795918367347	0.428571428571429	0.346938775510204	0.489795918367347	0.469387755102041	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.469387755102041	0.469387755102041	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.469387755102041	0.489795918367347	0.489795918367347	0.489795918367347	0
106	50	0	0	0.462962962962963	0.0185185185185185	0.37037037037037	0.462962962962963	0.425925925925926	0.351851851851852	0.462962962962963	0.407407407407407	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.462962962962963	0.425925925925926	0.462962962962963	0.462962962962963	0.444444444444444	0.037037037037037
154	50	0	0	0.461538461538462	0.0384615384615385	0.423076923076923	0.461538461538462	0.461538461538462	0.442307692307692	0.461538461538462	0.442307692307692	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.461538461538462	0.442307692307692	0.0576923076923077
224	50	0	0	0.58	0.02	0.52	0.58	0.58	0.48	0.58	0.54	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.14
325	50	0	0	0.568627450980392	0	0.549019607843137	0.568627450980392	0.568627450980392	0.509803921568627	0.568627450980392	0.509803921568627	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.274509803921569	0.568627450980392	0.235294117647059	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.431372549019608	0.137254901960784
473	50	0	0	0.608695652173913	0	0.58695652173913	0.608695652173913	0.608695652173913	0.478260869565217	0.608695652173913	0.5	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.0217391304347826	0.608695652173913	0.0217391304347826	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.478260869565217	0.130434782608696
688	50	0	0	0.527272727272727	0.0181818181818182	0.527272727272727	0.527272727272727	0.527272727272727	0.4	0.527272727272727	0.4	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.527272727272727	0.0181818181818182	0.527272727272727	0.0181818181818182	0.527272727272727	0.509090909090909	0.527272727272727	0.509090909090909	0.527272727272727	0.290909090909091	0.254545454545455
1000	50	0	0	0.491228070175439	0.0175438596491228	0.491228070175439	0.491228070175439	0.491228070175439	0.368421052631579	0.491228070175439	0.368421052631579	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.491228070175439	0.0175438596491228	0.491228070175439	0.0175438596491228	0.491228070175439	0.473684210526316	0.491228070175439	0.473684210526316	0.491228070175439	0.280701754385965	0.228070175438596
10	73	0	0	0.433333333333333	0.0333333333333333	0.05	0.433333333333333	0.0333333333333333	0.183333333333333	0.0333333333333333	0.433333333333333	0.233333333333333	0.433333333333333	0.383333333333333	0.416666666666667	0.433333333333333	0.183333333333333	0.2	0.25	0.433333333333333	0.433333333333333	0.433333333333333	0.0333333333333333	0.433333333333333	0.0333333333333333	0.433333333333333	0.25	0.433333333333333	0.25	0.433333333333333	0.0333333333333333
20	73	0	0	0.452830188679245	0.0377358490566038	0.188679245283019	0.452830188679245	0.0377358490566038	0.188679245283019	0.0566037735849057	0.452830188679245	0.358490566037736	0.452830188679245	0.452830188679245	0.452830188679245	0.452830188679245	0.245283018867925	0.30188679245283	0.415094339622642	0.452830188679245	0.452830188679245	0.452830188679245	0.150943396226415	0.452830188679245	0.283018867924528	0.452830188679245	0.226415094339623	0.452830188679245	0.226415094339623	0.452830188679245	0.0377358490566038
50	73	0	0	0.625	0.0208333333333333	0.416666666666667	0.625	0.229166666666667	0.5	0.520833333333333	0.604166666666667	0.604166666666667	0.625	0.625	0.625	0.625	0.604166666666667	0.604166666666667	0.625	0.625	0.625	0.625	0.520833333333333	0.625	0.625	0.625	0.583333333333333	0.625	0.625	0.625	0.0208333333333333
73	73	0	0	0.387755102040816	0	0.142857142857143	0.387755102040816	0.26530612244898	0.285714285714286	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.306122448979592	0.387755102040816	0.387755102040816	0.387755102040816	0
106	73	0	0	0.62962962962963	0.037037037037037	0.444444444444444	0.62962962962963	0.574074074074074	0.481481481481481	0.611111111111111	0.592592592592593	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.611111111111111	0.611111111111111	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.611111111111111	0.62962962962963	0.62962962962963	0.592592592592593	0.0740740740740741
154	73	0	0	0.442307692307692	0.0384615384615385	0.423076923076923	0.442307692307692	0.442307692307692	0.326923076923077	0.442307692307692	0.423076923076923	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.423076923076923	0.0576923076923077
224	73	0	0	0.48	0.02	0.44	0.48	0.48	0.4	0.48	0.44	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.42	0.08
325	73	0	0	0.509803921568627	0.0196078431372549	0.509803921568627	0.509803921568627	0.509803921568627	0.470588235294118	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.333333333333333	0.196078431372549
473	73	0	0	0.478260869565217	0	0.41304347826087	0.478260869565217	0.478260869565217	0.369565217391304	0.478260869565217	0.369565217391304	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.217391304347826	0.478260869565217	0.304347826086957	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.478260869565217	0.347826086956522	0.130434782608696
688	73	0	0	0.490909090909091	0.0545454545454545	0.490909090909091	0.490909090909091	0.490909090909091	0.327272727272727	0.490909090909091	0.345454545454545	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.490909090909091	0.0727272727272727	0.490909090909091	0.0545454545454545	0.490909090909091	0.472727272727273	0.490909090909091	0.472727272727273	0.490909090909091	0.327272727272727	0.218181818181818
1000	73	0	0	0.508771929824561	0.0526315789473684	0.491228070175439	0.508771929824561	0.508771929824561	0.333333333333333	0.508771929824561	0.368421052631579	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.0526315789473684	0.508771929824561	0.0526315789473684	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.508771929824561	0.350877192982456	0.210526315789474
10	106	0	0	0.516666666666667	0.0333333333333333	0.05	0.516666666666667	0.0333333333333333	0.166666666666667	0.0333333333333333	0.516666666666667	0.283333333333333	0.516666666666667	0.45	0.466666666666667	0.516666666666667	0.1	0.266666666666667	0.35	0.516666666666667	0.516666666666667	0.516666666666667	0.0333333333333333	0.516666666666667	0.0333333333333333	0.516666666666667	0.283333333333333	0.516666666666667	0.283333333333333	0.516666666666667	0.0333333333333333
20	106	0	0	0.528301886792453	0.0188679245283019	0.150943396226415	0.528301886792453	0.0188679245283019	0.283018867924528	0.0188679245283019	0.528301886792453	0.452830188679245	0.528301886792453	0.490566037735849	0.528301886792453	0.528301886792453	0.320754716981132	0.39622641509434	0.471698113207547	0.528301886792453	0.528301886792453	0.528301886792453	0.0188679245283019	0.528301886792453	0.0754716981132075	0.528301886792453	0.226415094339623	0.528301886792453	0.226415094339623	0.528301886792453	0.0188679245283019
50	106	0	0	0.625	0.0208333333333333	0.375	0.625	0.145833333333333	0.479166666666667	0.25	0.625	0.625	0.625	0.625	0.625	0.625	0.541666666666667	0.583333333333333	0.625	0.625	0.625	0.625	0.375	0.625	0.625	0.625	0.375	0.625	0.604166666666667	0.625	0.0208333333333333
73	106	0	0	0.63265306122449	0.0204081632653061	0.306122448979592	0.63265306122449	0.36734693877551	0.530612244897959	0.530612244897959	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.63265306122449	0.551020408163265	0.63265306122449	0.63265306122449	0.63265306122449	0.469387755102041	0.63265306122449	0.63265306122449	0.63265306122449	0.0204081632653061
106	106	0	0	0.5	0.0185185185185185	0.37037037037037	0.5	0.388888888888889	0.388888888888889	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.481481481481481	0.5	0.5	0.5	0.0185185185185185
154	106	0	0	0.442307692307692	0	0.346153846153846	0.442307692307692	0.365384615384615	0.326923076923077	0.442307692307692	0.423076923076923	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.442307692307692	0.384615384615385	0.442307692307692	0.442307692307692	0.403846153846154	0.0384615384615385
224	106	0	0	0.46	0	0.46	0.46	0.46	0.36	0.46	0.4	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.38	0.08
325	106	0	0	0.568627450980392	0	0.450980392156863	0.568627450980392	0.568627450980392	0.450980392156863	0.568627450980392	0.509803921568627	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.529411764705882	0.0392156862745098
473	106	0	0	0.456521739130435	0	0.41304347826087	0.456521739130435	0.456521739130435	0.391304347826087	0.456521739130435	0.434782608695652	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.456521739130435	0.304347826086957	0.152173913043478
688	106	0	0	0.581818181818182	0.0363636363636364	0.563636363636364	0.581818181818182	0.581818181818182	0.490909090909091	0.581818181818182	0.563636363636364	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.327272727272727	0.581818181818182	0.327272727272727	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.581818181818182	0.436363636363636	0.181818181818182
1000	106	0	0	0.43859649122807	0.0526315789473684	0.43859649122807	0.43859649122807	0.43859649122807	0.385964912280702	0.43859649122807	0.385964912280702	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.0526315789473684	0.43859649122807	0.0526315789473684	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.43859649122807	0.192982456140351	0.298245614035088
10	154	0	0	0.516666666666667	0.0333333333333333	0.1	0.516666666666667	0.0333333333333333	0.25	0.0333333333333333	0.516666666666667	0.25	0.516666666666667	0.433333333333333	0.45	0.516666666666667	0.166666666666667	0.25	0.316666666666667	0.516666666666667	0.516666666666667	0.516666666666667	0.0333333333333333	0.516666666666667	0.0333333333333333	0.516666666666667	0.216666666666667	0.516666666666667	0.216666666666667	0.516666666666667	0.0333333333333333
20	154	0	0	0.377358490566038	0.0566037735849057	0.0943396226415094	0.377358490566038	0.0566037735849057	0.150943396226415	0.0566037735849057	0.377358490566038	0.30188679245283	0.377358490566038	0.377358490566038	0.377358490566038	0.377358490566038	0.150943396226415	0.207547169811321	0.339622641509434	0.377358490566038	0.377358490566038	0.377358490566038	0.0566037735849057	0.377358490566038	0.0566037735849057	0.377358490566038	0.245283018867925	0.377358490566038	0.245283018867925	0.377358490566038	0.0566037735849057
50	154	0	0	0.5625	0.0208333333333333	0.0833333333333333	0.5625	0.0208333333333333	0.333333333333333	0.0416666666666667	0.5625	0.541666666666667	0.5625	0.5625	0.5625	0.5625	0.4375	0.4375	0.5625	0.5625	0.5625	0.5625	0.104166666666667	0.5625	0.520833333333333	0.5625	0.291666666666667	0.5625	0.354166666666667	0.5625	0.0208333333333333
73	154	0	0	0.530612244897959	0	0.224489795918367	0.530612244897959	0.0816326530612245	0.408163265306122	0.183673469387755	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.489795918367347	0.510204081632653	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.36734693877551	0.530612244897959	0.530612244897959	0.530612244897959	0.326530612244898	0.530612244897959	0.489795918367347	0.530612244897959	0
106	154	0	0	0.574074074074074	0	0.296296296296296	0.574074074074074	0.240740740740741	0.425925925925926	0.5	0.574074074074074	0.574074074074074	0.574074074074074	0.574074074074074	0.574074074074074	0.574074074074074	0.555555555555556	0.555555555555556	0.574074074074074	0.574074074074074	0.574074074074074	0.574074074074074	0.537037037037037	0.574074074074074	0.574074074074074	0.574074074074074	0.444444444444444	0.574074074074074	0.574074074074074	0.574074074074074	0
154	154	0	0	0.557692307692308	0.0384615384615385	0.384615384615385	0.557692307692308	0.365384615384615	0.365384615384615	0.538461538461538	0.538461538461538	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.538461538461538	0.538461538461538	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.557692307692308	0.480769230769231	0.557692307692308	0.557692307692308	0.557692307692308	0.0384615384615385
224	154	0	0	0.48	0.04	0.4	0.48	0.4	0.32	0.48	0.46	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.44	0.48	0.48	0.48	0.04
325	154	0	0	0.568627450980392	0.0588235294117647	0.470588235294118	0.568627450980392	0.568627450980392	0.450980392156863	0.568627450980392	0.549019607843137	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.568627450980392	0.549019607843137	0.0784313725490196
473	154	0	0	0.521739130434783	0.0217391304347826	0.5	0.521739130434783	0.521739130434783	0.434782608695652	0.521739130434783	0.5	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.521739130434783	0.478260869565217	0.0652173913043478
