n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
320	80	0	0	0.441860465116279	0	0.395348837209302	0.441860465116279	0.441860465116279	0.348837209302326	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.0930232558139535
20	160	0	0	0.476190476190476	0	0.0952380952380952	0.476190476190476	0	0.0952380952380952	0.452380952380952	0.166666666666667	0.19047619047619	0.476190476190476	0
40	160	0	0	0.541666666666667	0.0625	0.145833333333333	0.541666666666667	0.0625	0.1875	0.520833333333333	0.3125	0.3125	0.541666666666667	0.0625
80	160	0	0	0.522727272727273	0.0227272727272727	0.204545454545455	0.522727272727273	0.0681818181818182	0.204545454545455	0.522727272727273	0.409090909090909	0.409090909090909	0.522727272727273	0.0227272727272727
160	160	0	0	0.63265306122449	0.0204081632653061	0.36734693877551	0.63265306122449	0.346938775510204	0.36734693877551	0.63265306122449	0.612244897959184	0.63265306122449	0.63265306122449	0.0204081632653061
320	160	0	0	0.418604651162791	0.0232558139534884	0.372093023255814	0.418604651162791	0.418604651162791	0.348837209302326	0.418604651162791	0.418604651162791	0.418604651162791	0.418604651162791	0.0465116279069767
20	320	0	0	0.476190476190476	0.0476190476190476	0.119047619047619	0.476190476190476	0.0476190476190476	0.142857142857143	0.30952380952381	0.142857142857143	0.166666666666667	0.476190476190476	0.0476190476190476
40	320	0	0	0.416666666666667	0.0208333333333333	0.125	0.416666666666667	0.0208333333333333	0.145833333333333	0.354166666666667	0.166666666666667	0.1875	0.416666666666667	0.0208333333333333
80	320	0	0	0.454545454545455	0.0227272727272727	0.159090909090909	0.454545454545455	0.0227272727272727	0.25	0.431818181818182	0.340909090909091	0.340909090909091	0.454545454545455	0.0227272727272727
160	320	0	0	0.489795918367347	0	0.26530612244898	0.489795918367347	0.102040816326531	0.346938775510204	0.489795918367347	0.448979591836735	0.448979591836735	0.489795918367347	0
320	320	0	0	0.418604651162791	0.0465116279069767	0.27906976744186	0.418604651162791	0.27906976744186	0.27906976744186	0.418604651162791	0.348837209302326	0.372093023255814	0.418604651162791	0.0465116279069767
20	20	0.2	0	0.454545454545455	0.0606060606060606	0.272727272727273	0.454545454545455	0.272727272727273	0.313131313131313	0.454545454545455	0.444444444444444	0.454545454545455	0.454545454545455	0.0606060606060606
40	20	0.2	0	0.413333333333333	0.02	0.38	0.413333333333333	0.413333333333333	0.346666666666667	0.413333333333333	0.413333333333333	0.413333333333333	0.413333333333333	0.0266666666666667
80	20	0.2	0	0.477064220183486	0.00917431192660551	0.435779816513761	0.477064220183486	0.477064220183486	0.399082568807339	0.477064220183486	0.477064220183486	0.477064220183486	0.477064220183486	0.0596330275229358
160	20	0.2	0	0.506787330316742	0.0203619909502262	0.490950226244344	0.506787330316742	0.506787330316742	0.389140271493213	0.506787330316742	0.506787330316742	0.506787330316742	0.506787330316742	0.167420814479638
320	20	0.2	0	0.507823613086771	0.0227596017069701	0.507823613086771	0.507823613086771	0.507823613086771	0.341394025604552	0.507823613086771	0.507823613086771	0.507823613086771	0.507823613086771	0.210526315789474
20	40	0.2	0	0.444444444444444	0.0505050505050505	0.242424242424242	0.444444444444444	0.111111111111111	0.222222222222222	0.444444444444444	0.343434343434343	0.353535353535354	0.444444444444444	0.0505050505050505
40	40	0.2	0	0.586666666666667	0.0333333333333333	0.42	0.586666666666667	0.38	0.406666666666667	0.586666666666667	0.566666666666667	0.573333333333333	0.586666666666667	0.0333333333333333
80	40	0.2	0	0.504587155963303	0.0321100917431193	0.422018348623853	0.504587155963303	0.477064220183486	0.376146788990826	0.504587155963303	0.495412844036697	0.495412844036697	0.504587155963303	0.0642201834862385
160	40	0.2	0	0.538461538461538	0.0158371040723982	0.520361990950226	0.538461538461538	0.538461538461538	0.391402714932127	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.104072398190045
320	40	0.2	0	0.5049786628734	0.0213371266002845	0.502133712660028	0.5049786628734	0.5049786628734	0.369843527738265	0.5049786628734	0.5049786628734	0.5049786628734	0.5049786628734	0.160739687055477
20	80	0.2	0	0.474747474747475	0.0202020202020202	0.191919191919192	0.474747474747475	0.0202020202020202	0.232323232323232	0.454545454545455	0.272727272727273	0.313131313131313	0.474747474747475	0.0202020202020202
40	80	0.2	0	0.533333333333333	0.02	0.24	0.533333333333333	0.08	0.3	0.533333333333333	0.46	0.48	0.533333333333333	0.02
80	80	0.2	0	0.509174311926605	0.036697247706422	0.357798165137615	0.509174311926605	0.256880733944954	0.270642201834862	0.509174311926605	0.481651376146789	0.486238532110092	0.509174311926605	0.036697247706422
160	80	0.2	0	0.518099547511312	0.0158371040723982	0.463800904977376	0.518099547511312	0.475113122171946	0.312217194570136	0.518099547511312	0.502262443438914	0.504524886877828	0.518099547511312	0.0384615384615385
320	80	0.2	0	0.522048364153627	0.0312944523470839	0.514935988620199	0.522048364153627	0.510668563300142	0.304409672830725	0.522048364153627	0.519203413940256	0.519203413940256	0.522048364153627	0.0796586059743954
20	160	0.2	0	0.575757575757576	0.0505050505050505	0.101010101010101	0.575757575757576	0.0505050505050505	0.232323232323232	0.515151515151515	0.272727272727273	0.323232323232323	0.575757575757576	0.0505050505050505
40	160	0.2	0	0.546666666666667	0.0466666666666667	0.12	0.546666666666667	0.0466666666666667	0.22	0.54	0.346666666666667	0.373333333333333	0.546666666666667	0.0466666666666667
80	160	0.2	0	0.426605504587156	0.0321100917431193	0.261467889908257	0.426605504587156	0.0963302752293578	0.206422018348624	0.422018348623853	0.325688073394495	0.334862385321101	0.426605504587156	0.0321100917431193
160	160	0.2	0	0.48868778280543	0.0271493212669683	0.384615384615385	0.48868778280543	0.262443438914027	0.262443438914027	0.484162895927602	0.420814479638009	0.423076923076923	0.48868778280543	0.0271493212669683
320	160	0.2	0	0.467994310099573	0.0227596017069701	0.438122332859175	0.467994310099573	0.375533428165007	0.240398293029872	0.465149359886202	0.436699857752489	0.436699857752489	0.467994310099573	0.0312944523470839
20	320	0.2	0	0.535353535353535	0.0202020202020202	0.0606060606060606	0.535353535353535	0.0202020202020202	0.141414141414141	0.424242424242424	0.141414141414141	0.212121212121212	0.535353535353535	0.0202020202020202
40	320	0.2	0	0.486666666666667	0.02	0.106666666666667	0.486666666666667	0.02	0.146666666666667	0.44	0.186666666666667	0.226666666666667	0.486666666666667	0.02
80	320	0.2	0	0.495412844036697	0.0137614678899083	0.160550458715596	0.495412844036697	0.0137614678899083	0.188073394495413	0.444954128440367	0.261467889908257	0.270642201834862	0.490825688073394	0.0137614678899083
160	320	0.2	0	0.468325791855204	0.0180995475113122	0.260180995475113	0.468325791855204	0.0610859728506787	0.194570135746606	0.447963800904977	0.309954751131222	0.31447963800905	0.468325791855204	0.0180995475113122
320	320	0.2	0	0.512091038406828	0.0184921763869132	0.438122332859175	0.512091038406828	0.170697012802276	0.172119487908962	0.500711237553343	0.38122332859175	0.38122332859175	0.512091038406828	0.0184921763869132
20	20	0.5	0	0.505681818181818	0.0227272727272727	0.363636363636364	0.505681818181818	0.232954545454545	0.272727272727273	0.502840909090909	0.426136363636364	0.465909090909091	0.505681818181818	0.0227272727272727
40	20	0.5	0	0.513513513513513	0.0206677265500795	0.462639109697933	0.513513513513513	0.416534181240064	0.276629570747218	0.513513513513513	0.488076311605723	0.492845786963434	0.513513513513513	0.0381558028616852
80	20	0.5	0	0.505656108597285	0.0180995475113122	0.5	0.505656108597285	0.473981900452489	0.244343891402715	0.505656108597285	0.48868778280543	0.495475113122172	0.505656108597285	0.0554298642533937
160	20	0.5	0	0.510552763819095	0.0190954773869347	0.510552763819095	0.510552763819095	0.496482412060302	0.189949748743719	0.510552763819095	0.500502512562814	0.507537688442211	0.510552763819095	0.057286432160804
320	20	0.5	0	0.509	0.019	0.509	0.509	0.502	0.117	0.509	0.504	0.507	0.509	0.055
20	40	0.5	0	0.519886363636364	0.03125	0.267045454545455	0.519886363636364	0.0852272727272727	0.244318181818182	0.491477272727273	0.332386363636364	0.372159090909091	0.517045454545455	0.03125
40	40	0.5	0	0.508744038155803	0.0222575516693164	0.434022257551669	0.508744038155803	0.213036565977742	0.227344992050874	0.492845786963434	0.3879173290938	0.400635930047695	0.508744038155803	0.0222575516693164
80	40	0.5	0	0.528280542986425	0.0237556561085973	0.513574660633484	0.528280542986425	0.346153846153846	0.214932126696833	0.518099547511312	0.443438914027149	0.452488687782805	0.528280542986425	0.0271493212669683
160	40	0.5	0	0.527638190954774	0.0221105527638191	0.527638190954774	0.527638190954774	0.398994974874372	0.143718592964824	0.521608040201005	0.448241206030151	0.453266331658291	0.527638190954774	0.0341708542713568
320	40	0.5	0	0.528	0.022	0.528	0.528	0.391	0.072	0.516	0.416	0.421	0.528	0.03
20	80	0.5	0	0.576704545454545	0.03125	0.167613636363636	0.576704545454545	0.03125	0.224431818181818	0.505681818181818	0.295454545454545	0.329545454545455	0.573863636363636	0.03125
40	80	0.5	0	0.51033386327504	0.0333863275039746	0.319554848966614	0.51033386327504	0.0635930047694754	0.1939586645469	0.465818759936407	0.298887122416534	0.313195548489666	0.51033386327504	0.0333863275039746
80	80	0.5	0	0.515837104072398	0.0226244343891403	0.473981900452489	0.515837104072398	0.153846153846154	0.160633484162896	0.459276018099547	0.300904977375566	0.307692307692308	0.513574660633484	0.0226244343891403
160	80	0.5	0	0.517587939698492	0.0241206030150754	0.516582914572864	0.517587939698492	0.165829145728643	0.071356783919598	0.452261306532663	0.266331658291457	0.269346733668342	0.516582914572864	0.0241206030150754
320	80	0.5	0	0.518	0.025	0.518	0.518	0.149	0.039	0.391	0.198	0.2	0.518	0.025
20	160	0.5	0	0.505681818181818	0.0170454545454545	0.0994318181818182	0.505681818181818	0.0170454545454545	0.130681818181818	0.346590909090909	0.130681818181818	0.159090909090909	0.502840909090909	0.0170454545454545
40	160	0.5	0	0.478537360890302	0.0222575516693164	0.211446740858506	0.478537360890302	0.0222575516693164	0.133545310015898	0.386327503974563	0.179650238473768	0.192368839427663	0.476947535771065	0.0222575516693164
80	160	0.5	0	0.469457013574661	0.0203619909502262	0.384615384615385	0.469457013574661	0.0395927601809955	0.0972850678733032	0.338235294117647	0.170814479638009	0.176470588235294	0.45814479638009	0.0203619909502262
160	160	0.5	0	0.482412060301508	0.0231155778894472	0.479396984924623	0.482412060301508	0.0482412060301508	0.0482412060301508	0.299497487437186	0.11356783919598	0.120603015075377	0.462311557788945	0.0231155778894472
320	160	0.5	0	0.483	0.023	0.483	0.483	0.032	0.025	0.2	0.061	0.063	0.434	0.023
20	320	0.5	0	0.497159090909091	0.0170454545454545	0.0738636363636364	0.497159090909091	0.0170454545454545	0.107954545454545	0.295454545454545	0.102272727272727	0.125	0.494318181818182	0.0170454545454545
40	320	0.5	0	0.483306836248013	0.0206677265500795	0.127186009538951	0.483306836248013	0.0206677265500795	0.106518282988871	0.271860095389507	0.12241653418124	0.128775834658188	0.473767885532591	0.0206677265500795
80	320	0.5	0	0.505656108597285	0.0203619909502262	0.299773755656109	0.505656108597285	0.0203619909502262	0.0723981900452489	0.255656108597285	0.0984162895927602	0.102941176470588	0.468325791855204	0.0203619909502262
160	320	0.5	0	0.494472361809045	0.0190954773869347	0.474371859296482	0.494472361809045	0.0190954773869347	0.0281407035175879	0.154773869346734	0.0542713567839196	0.0552763819095477	0.389949748743719	0.0190954773869347
320	320	0.5	0	0.494	0.019	0.494	0.494	0.02	0.02	0.054	0.023	0.023	0.249	0.019
20	20	0.8	0	0.507183908045977	0.021551724137931	0.40948275862069	0.507183908045977	0.172413793103448	0.19683908045977	0.489942528735632	0.357758620689655	0.386494252873563	0.507183908045977	0.021551724137931
40	20	0.8	0	0.508510638297872	0.0180851063829787	0.502127659574468	0.508510638297872	0.263829787234043	0.138297872340426	0.496808510638298	0.374468085106383	0.387234042553191	0.508510638297872	0.0180851063829787
80	20	0.8	0	0.509	0.019	0.508	0.509	0.293	0.076	0.479	0.354	0.377	0.509	0.019
160	20	0.8	0	0.509	0.019	0.509	0.509	0.289	0.042	0.48	0.328	0.347	0.509	0.02
320	20	0.8	0	0.509	0.019	0.509	0.509	0.276	0.025	0.453	0.295	0.32	0.509	0.019
20	40	0.8	0	0.540229885057471	0.0258620689655172	0.311781609195402	0.540229885057471	0.0488505747126437	0.181034482758621	0.477011494252874	0.262931034482759	0.297413793103448	0.535919540229885	0.0258620689655172
40	40	0.8	0	0.525531914893617	0.0212765957446809	0.493617021276596	0.525531914893617	0.103191489361702	0.107446808510638	0.453191489361702	0.238297872340426	0.252127659574468	0.523404255319149	0.0212765957446809
80	40	0.8	0	0.528	0.022	0.528	0.528	0.107	0.05	0.393	0.171	0.182	0.52	0.022
160	40	0.8	0	0.528	0.022	0.528	0.528	0.084	0.024	0.309	0.107	0.119	0.526	0.022
320	40	0.8	0	0.528	0.022	0.528	0.528	0.077	0.022	0.213	0.096	0.107	0.524	0.022
20	80	0.8	0	0.531609195402299	0.021551724137931	0.185344827586207	0.531609195402299	0.021551724137931	0.119252873563218	0.385057471264368	0.165229885057471	0.193965517241379	0.520114942528736	0.021551724137931
40	80	0.8	0	0.512765957446809	0.0234042553191489	0.426595744680851	0.512765957446809	0.0287234042553191	0.0734042553191489	0.306382978723404	0.124468085106383	0.138297872340426	0.493617021276596	0.0234042553191489
80	80	0.8	0	0.518	0.025	0.516	0.518	0.034	0.037	0.203	0.067	0.07	0.449	0.025
160	80	0.8	0	0.518	0.025	0.518	0.518	0.025	0.025	0.091	0.032	0.033	0.382	0.025
320	80	0.8	0	0.518	0.025	0.518	0.518	0.025	0.025	0.045	0.025	0.025	0.296	0.025
20	160	0.8	0	0.48132183908046	0.021551724137931	0.132183908045977	0.48132183908046	0.021551724137931	0.104885057471264	0.26867816091954	0.114942528735632	0.135057471264368	0.461206896551724	0.021551724137931
40	160	0.8	0	0.477659574468085	0.024468085106383	0.309574468085106	0.477659574468085	0.024468085106383	0.0585106382978723	0.214893617021277	0.074468085106383	0.0808510638297872	0.421276595744681	0.024468085106383
80	160	0.8	0	0.483	0.023	0.479	0.483	0.024	0.028	0.086	0.036	0.036	0.316	0.023
160	160	0.8	0	0.483	0.023	0.483	0.483	0.023	0.023	0.032	0.024	0.024	0.143	0.023
320	160	0.8	0	0.483	0.023	0.483	0.483	0.023	0.023	0.023	0.023	0.023	0.038	0.023
20	320	0.8	0	0.488505747126437	0.0158045977011494	0.0704022988505747	0.488505747126437	0.0158045977011494	0.0646551724137931	0.19683908045977	0.0589080459770115	0.0818965517241379	0.458333333333333	0.0158045977011494
40	320	0.8	0	0.493617021276596	0.0180851063829787	0.184042553191489	0.493617021276596	0.0180851063829787	0.0372340425531915	0.123404255319149	0.0446808510638298	0.048936170212766	0.378723404255319	0.0180851063829787
80	320	0.8	0	0.494	0.019	0.461	0.494	0.019	0.021	0.043	0.024	0.024	0.233	0.019
160	320	0.8	0	0.494	0.019	0.494	0.494	0.019	0.019	0.019	0.019	0.019	0.045	0.019
320	320	0.8	0	0.494	0.019	0.494	0.494	0.019	0.019	0.019	0.019	0.019	0.019	0.019
20	20	1	0	0.507990867579909	0.0182648401826484	0.441780821917808	0.507990867579909	0.132420091324201	0.15296803652968	0.453196347031963	0.268264840182648	0.317351598173516	0.505707762557078	0.0182648401826484
40	20	1	0	0.508559919436052	0.0191339375629406	0.503524672708963	0.508559919436052	0.157099697885196	0.0745216515609265	0.442094662638469	0.230614300100705	0.251762336354481	0.508559919436052	0.0201409869083585
80	20	1	0	0.509	0.019	0.509	0.509	0.137	0.029	0.386	0.183	0.201	0.509	0.019
160	20	1	0	0.509	0.019	0.509	0.509	0.116	0.02	0.318	0.134	0.156	0.509	0.019
320	20	1	0	0.509	0.019	0.509	0.509	0.112	0.019	0.25	0.117	0.148	0.509	0.019
20	40	1	0	0.535388127853881	0.0194063926940639	0.392694063926941	0.535388127853881	0.0388127853881279	0.110730593607306	0.38013698630137	0.176940639269406	0.212328767123288	0.521689497716895	0.0194063926940639
40	40	1	0	0.528700906344411	0.0211480362537764	0.518630412890232	0.528700906344411	0.0443101711983887	0.0473313192346425	0.318227593152064	0.136958710976838	0.146022155085599	0.508559919436052	0.0211480362537764
80	40	1	0	0.528	0.022	0.528	0.528	0.035	0.022	0.198	0.063	0.074	0.491	0.022
160	40	1	0	0.528	0.022	0.528	0.528	0.027	0.022	0.102	0.031	0.035	0.461	0.022
320	40	1	0	0.528	0.022	0.528	0.528	0.023	0.022	0.053	0.025	0.027	0.417	0.022
20	80	1	0	0.518264840182648	0.023972602739726	0.226027397260274	0.518264840182648	0.023972602739726	0.0924657534246575	0.286529680365297	0.118721461187215	0.136986301369863	0.480593607305936	0.023972602739726
40	80	1	0	0.516616314199396	0.0251762336354481	0.48539778449144	0.516616314199396	0.027190332326284	0.0372608257804632	0.18429003021148	0.0624370594159114	0.0715005035246727	0.427995971802618	0.0251762336354481
80	80	1	0	0.518	0.025	0.518	0.518	0.025	0.025	0.069	0.029	0.029	0.266	0.025
160	80	1	0	0.518	0.025	0.518	0.518	0.025	0.025	0.029	0.025	0.025	0.127	0.025
320	80	1	0	0.518	0.025	0.518	0.518	0.025	0.025	0.025	0.025	0.025	0.055	0.025
20	160	1	0	0.488584474885845	0.0251141552511416	0.148401826484018	0.488584474885845	0.0251141552511416	0.0719178082191781	0.210045662100457	0.0799086757990868	0.0901826484018265	0.434931506849315	0.0251141552511416
40	160	1	0	0.481369587109768	0.0221550855991944	0.380664652567976	0.481369587109768	0.0221550855991944	0.027190332326284	0.0956696878147029	0.0352467270896274	0.0362537764350453	0.313192346424975	0.0221550855991944
80	160	1	0	0.483	0.023	0.483	0.483	0.023	0.023	0.031	0.023	0.023	0.114	0.023
160	160	1	0	0.483	0.023	0.483	0.483	0.023	0.023	0.023	0.023	0.023	0.03	0.023
320	160	1	0	0.483	0.023	0.483	0.483	0.023	0.023	0.023	0.023	0.023	0.023	0.023
20	320	1	0	0.494292237442922	0.0182648401826484	0.0924657534246575	0.494292237442922	0.0182648401826484	0.0388127853881279	0.13013698630137	0.0365296803652968	0.0525114155251142	0.415525114155251	0.0182648401826484
40	320	1	0	0.494461228600201	0.0181268882175227	0.241691842900302	0.494461228600201	0.0181268882175227	0.0231621349446123	0.05337361530715	0.0241691842900302	0.0261832829808661	0.262839879154079	0.0181268882175227
80	320	1	0	0.494	0.019	0.487	0.494	0.019	0.019	0.019	0.019	0.019	0.059	0.019
160	320	1	0	0.494	0.019	0.494	0.494	0.019	0.019	0.019	0.019	0.019	0.02	0.019
320	320	1	0	0.494	0.019	0.494	0.494	0.019	0.019	0.019	0.019	0.019	0.019	0.019
20	20	0	0.2	0.5	0.0952380952380952	0.428571428571429	0.5	0.380952380952381	0.380952380952381	0.5	0.5	0.5	0.5	0.0952380952380952
40	20	0	0.2	0.4375	0.0833333333333333	0.416666666666667	0.4375	0.4375	0.3125	0.4375	0.4375	0.4375	0.4375	0.0833333333333333
80	20	0	0.2	0.522727272727273	0	0.5	0.522727272727273	0.522727272727273	0.431818181818182	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.113636363636364
160	20	0	0.2	0.469387755102041	0.0204081632653061	0.469387755102041	0.469387755102041	0.469387755102041	0.387755102040816	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.224489795918367
320	20	0	0.2	0.511627906976744	0	0.488372093023256	0.511627906976744	0.511627906976744	0.255813953488372	0.511627906976744	0.511627906976744	0.511627906976744	0.511627906976744	0.348837209302326
20	40	0	0.2	0.380952380952381	0.0714285714285714	0.285714285714286	0.380952380952381	0.166666666666667	0.30952380952381	0.380952380952381	0.333333333333333	0.333333333333333	0.380952380952381	0.0714285714285714
40	40	0	0.2	0.541666666666667	0.0625	0.416666666666667	0.541666666666667	0.354166666666667	0.375	0.541666666666667	0.541666666666667	0.541666666666667	0.541666666666667	0.0625
80	40	0	0.2	0.5	0.0227272727272727	0.431818181818182	0.5	0.5	0.454545454545455	0.5	0.5	0.5	0.5	0.0681818181818182
160	40	0	0.2	0.530612244897959	0.0816326530612245	0.510204081632653	0.530612244897959	0.530612244897959	0.428571428571429	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.224489795918367
320	40	0	0.2	0.488372093023256	0.0465116279069767	0.441860465116279	0.488372093023256	0.488372093023256	0.395348837209302	0.488372093023256	0.488372093023256	0.488372093023256	0.488372093023256	0.255813953488372
20	80	0	0.2	0.404761904761905	0.119047619047619	0.261904761904762	0.404761904761905	0.119047619047619	0.30952380952381	0.404761904761905	0.357142857142857	0.380952380952381	0.404761904761905	0.119047619047619
40	80	0	0.2	0.416666666666667	0.104166666666667	0.333333333333333	0.416666666666667	0.1875	0.291666666666667	0.416666666666667	0.395833333333333	0.395833333333333	0.416666666666667	0.104166666666667
80	80	0	0.2	0.545454545454545	0.0681818181818182	0.409090909090909	0.545454545454545	0.386363636363636	0.409090909090909	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.0681818181818182
160	80	0	0.2	0.510204081632653	0.0816326530612245	0.489795918367347	0.510204081632653	0.489795918367347	0.428571428571429	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.122448979591837
320	80	0	0.2	0.488372093023256	0.116279069767442	0.465116279069767	0.488372093023256	0.488372093023256	0.418604651162791	0.488372093023256	0.488372093023256	0.488372093023256	0.488372093023256	0.186046511627907
20	160	0	0.2	0.404761904761905	0.214285714285714	0.30952380952381	0.404761904761905	0.214285714285714	0.333333333333333	0.404761904761905	0.333333333333333	0.333333333333333	0.404761904761905	0.214285714285714
40	160	0	0.2	0.4375	0.208333333333333	0.395833333333333	0.4375	0.208333333333333	0.395833333333333	0.4375	0.416666666666667	0.416666666666667	0.4375	0.208333333333333
80	160	0	0.2	0.590909090909091	0.25	0.522727272727273	0.590909090909091	0.386363636363636	0.522727272727273	0.590909090909091	0.568181818181818	0.568181818181818	0.590909090909091	0.25
160	160	0	0.2	0.489795918367347	0.204081632653061	0.469387755102041	0.489795918367347	0.469387755102041	0.469387755102041	0.489795918367347	0.489795918367347	0.489795918367347	0.489795918367347	0.204081632653061
320	160	0	0.2	0.441860465116279	0.186046511627907	0.418604651162791	0.441860465116279	0.418604651162791	0.418604651162791	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.255813953488372
20	320	0	0.2	0.428571428571429	0.285714285714286	0.404761904761905	0.428571428571429	0.285714285714286	0.333333333333333	0.380952380952381	0.333333333333333	0.333333333333333	0.428571428571429	0.285714285714286
40	320	0	0.2	0.458333333333333	0.270833333333333	0.395833333333333	0.458333333333333	0.270833333333333	0.354166666666667	0.458333333333333	0.375	0.375	0.458333333333333	0.270833333333333
80	320	0	0.2	0.590909090909091	0.431818181818182	0.568181818181818	0.590909090909091	0.431818181818182	0.522727272727273	0.590909090909091	0.568181818181818	0.568181818181818	0.590909090909091	0.431818181818182
160	320	0	0.2	0.469387755102041	0.285714285714286	0.448979591836735	0.469387755102041	0.428571428571429	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.285714285714286
320	320	0	0.2	0.441860465116279	0.27906976744186	0.418604651162791	0.441860465116279	0.418604651162791	0.418604651162791	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.27906976744186
20	20	0.2	0.2	0.787878787878788	0.101010101010101	0.636363636363636	0.787878787878788	0.606060606060606	0.636363636363636	0.787878787878788	0.767676767676768	0.767676767676768	0.787878787878788	0.101010101010101
40	20	0.2	0.2	0.72	0.113333333333333	0.64	0.72	0.72	0.646666666666667	0.72	0.72	0.72	0.72	0.166666666666667
80	20	0.2	0.2	0.793577981651376	0.110091743119266	0.76605504587156	0.793577981651376	0.793577981651376	0.701834862385321	0.793577981651376	0.793577981651376	0.793577981651376	0.793577981651376	0.307339449541284
160	20	0.2	0.2	0.730769230769231	0.0904977375565611	0.723981900452489	0.730769230769231	0.730769230769231	0.565610859728507	0.730769230769231	0.730769230769231	0.730769230769231	0.730769230769231	0.391402714932127
320	20	0.2	0.2	0.7425320056899	0.0995732574679943	0.741109530583215	0.7425320056899	0.7425320056899	0.452347083926031	0.7425320056899	0.7425320056899	0.7425320056899	0.7425320056899	0.469416785206259
20	40	0.2	0.2	0.757575757575758	0.171717171717172	0.484848484848485	0.757575757575758	0.333333333333333	0.555555555555556	0.747474747474748	0.707070707070707	0.737373737373737	0.757575757575758	0.171717171717172
40	40	0.2	0.2	0.826666666666667	0.153333333333333	0.62	0.826666666666667	0.613333333333333	0.646666666666667	0.826666666666667	0.813333333333333	0.82	0.826666666666667	0.153333333333333
80	40	0.2	0.2	0.802752293577982	0.13302752293578	0.743119266055046	0.802752293577982	0.784403669724771	0.674311926605505	0.802752293577982	0.798165137614679	0.798165137614679	0.802752293577982	0.201834862385321
160	40	0.2	0.2	0.798642533936652	0.117647058823529	0.782805429864253	0.798642533936652	0.796380090497738	0.690045248868778	0.798642533936652	0.798642533936652	0.798642533936652	0.798642533936652	0.296380090497738
320	40	0.2	0.2	0.819345661450925	0.14651493598862	0.813655761024182	0.819345661450925	0.819345661450925	0.64153627311522	0.819345661450925	0.819345661450925	0.819345661450925	0.819345661450925	0.453769559032717
