n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
160	40	0.5	0	0.0221105527638191	0.0221105527638191	0.0221105527638191	0.0221105527638191	0.021105527638191	0.0190954773869347	0.0221105527638191	0.021105527638191	0.021105527638191	0.0221105527638191	0.014070351758794
320	40	0.5	0	0.022	0.022	0.022	0.022	0.022	0.019	0.022	0.022	0.022	0.022	0.016
20	80	0.5	0	0.03125	0.03125	0.03125	0.03125	0	0.0227272727272727	0.0284090909090909	0.0255681818181818	0.0255681818181818	0.03125	0
40	80	0.5	0	0.0333863275039746	0.0333863275039746	0.0333863275039746	0.0333863275039746	0.0174880763116057	0.0254372019077901	0.0333863275039746	0.0302066772655008	0.0302066772655008	0.0333863275039746	0.00158982511923688
80	80	0.5	0	0.0226244343891403	0.0226244343891403	0.0226244343891403	0.0226244343891403	0.0180995475113122	0.0192307692307692	0.0226244343891403	0.0214932126696833	0.0226244343891403	0.0226244343891403	0.00339366515837104
160	80	0.5	0	0.0241206030150754	0.0241206030150754	0.0241206030150754	0.0241206030150754	0.0231155778894472	0.0201005025125628	0.0241206030150754	0.0231155778894472	0.0241206030150754	0.0241206030150754	0.00100502512562814
320	80	0.5	0	0.025	0.025	0.025	0.025	0.024	0.019	0.025	0.024	0.024	0.025	0.005
20	160	0.5	0	0.0170454545454545	0.0170454545454545	0.0170454545454545	0.0170454545454545	0	0.00852272727272727	0.0113636363636364	0.00852272727272727	0.00852272727272727	0.0142045454545455	0
40	160	0.5	0	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0	0.0095389507154213	0.0206677265500795	0.0111287758346582	0.0111287758346582	0.0222575516693164	0
80	160	0.5	0	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.00452488687782805	0.00678733031674208	0.0169683257918552	0.00904977375565611	0.00904977375565611	0.0192307692307692	0
160	160	0.5	0	0.0231155778894472	0.0231155778894472	0.0231155778894472	0.0231155778894472	0.00703517587939699	0.00703517587939699	0.0231155778894472	0.0160804020100503	0.0160804020100503	0.0231155778894472	0
320	160	0.5	0	0.023	0.023	0.023	0.023	0.009	0.004	0.021	0.014	0.015	0.023	0
20	320	0.5	0	0.0170454545454545	0.0170454545454545	0.0170454545454545	0.0170454545454545	0	0.0113636363636364	0.0142045454545455	0.00568181818181818	0.0113636363636364	0.0170454545454545	0
40	320	0.5	0	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0	0.0111287758346582	0.0158982511923688	0.0111287758346582	0.0127186009538951	0.0206677265500795	0
80	320	0.5	0	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.00226244343891403	0.0113122171945701	0.0192307692307692	0.0135746606334842	0.0135746606334842	0.0203619909502262	0
160	320	0.5	0	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.00301507537688442	0.0050251256281407	0.0150753768844221	0.00804020100502513	0.00804020100502513	0.0190954773869347	0
320	320	0.5	0	0.019	0.019	0.019	0.019	0.002	0.002	0.011	0.005	0.005	0.019	0
20	20	0.8	0	0.021551724137931	0.021551724137931	0.021551724137931	0.021551724137931	0.0186781609195402	0.0201149425287356	0.021551724137931	0.021551724137931	0.021551724137931	0.021551724137931	0.0028735632183908
40	20	0.8	0	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.00638297872340425
80	20	0.8	0	0.019	0.019	0.019	0.019	0.019	0.017	0.019	0.019	0.019	0.019	0.008
160	20	0.8	0	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.009
320	20	0.8	0	0.019	0.019	0.019	0.019	0.019	0.013	0.019	0.019	0.019	0.019	0.008
20	40	0.8	0	0.0258620689655172	0.0258620689655172	0.0258620689655172	0.0258620689655172	0.0158045977011494	0.0229885057471264	0.0258620689655172	0.0229885057471264	0.0244252873563218	0.0258620689655172	0
40	40	0.8	0	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0180851063829787	0.0180851063829787	0.0212765957446809	0.0202127659574468	0.0202127659574468	0.0212765957446809	0.00425531914893617
80	40	0.8	0	0.022	0.022	0.022	0.022	0.019	0.015	0.022	0.021	0.021	0.022	0.002
160	40	0.8	0	0.022	0.022	0.022	0.022	0.022	0.011	0.022	0.022	0.022	0.022	0.002
320	40	0.8	0	0.022	0.022	0.022	0.022	0.02	0.005	0.022	0.021	0.021	0.022	0.001
20	80	0.8	0	0.021551724137931	0.021551724137931	0.021551724137931	0.021551724137931	0.0014367816091954	0.0158045977011494	0.021551724137931	0.0158045977011494	0.0186781609195402	0.021551724137931	0
40	80	0.8	0	0.0234042553191489	0.0234042553191489	0.0234042553191489	0.0234042553191489	0.0127659574468085	0.0148936170212766	0.0234042553191489	0.0159574468085106	0.0170212765957447	0.0234042553191489	0
80	80	0.8	0	0.025	0.025	0.025	0.025	0.004	0.004	0.021	0.014	0.015	0.025	0
160	80	0.8	0	0.025	0.025	0.025	0.025	0.005	0.001	0.021	0.009	0.011	0.025	0
320	80	0.8	0	0.025	0.025	0.025	0.025	0.004	0	0.017	0.006	0.006	0.025	0
20	160	0.8	0	0.021551724137931	0.021551724137931	0.021551724137931	0.021551724137931	0	0.00862068965517241	0.0172413793103448	0.00862068965517241	0.0114942528735632	0.021551724137931	0
40	160	0.8	0	0.024468085106383	0.024468085106383	0.024468085106383	0.024468085106383	0	0.00425531914893617	0.0148936170212766	0.00531914893617021	0.00638297872340425	0.024468085106383	0
80	160	0.8	0	0.023	0.023	0.023	0.023	0.001	0.001	0.011	0.002	0.002	0.02	0
160	160	0.8	0	0.023	0.023	0.023	0.023	0	0	0.004	0	0	0.021	0
320	160	0.8	0	0.023	0.023	0.023	0.023	0	0	0.002	0	0	0.013	0
20	320	0.8	0	0.0158045977011494	0.0158045977011494	0.0158045977011494	0.0158045977011494	0	0.00718390804597701	0.0129310344827586	0.00574712643678161	0.00718390804597701	0.0158045977011494	0
40	320	0.8	0	0.0180851063829787	0.0180851063829787	0.0180851063829787	0.0180851063829787	0	0.00106382978723404	0.00638297872340425	0.00212765957446809	0.00319148936170213	0.0180851063829787	0
80	320	0.8	0	0.019	0.019	0.019	0.019	0	0	0.006	0	0	0.013	0
160	320	0.8	0	0.019	0.019	0.019	0.019	0	0	0.001	0	0	0.006	0
320	320	0.8	0	0.019	0.019	0.019	0.019	0	0	0	0	0	0	0
20	20	1	0	0.0182648401826484	0.0182648401826484	0.0182648401826484	0.0182648401826484	0.0159817351598174	0.0159817351598174	0.0182648401826484	0.0171232876712329	0.0171232876712329	0.0182648401826484	0.0045662100456621
40	20	1	0	0.0191339375629406	0.0191339375629406	0.0191339375629406	0.0191339375629406	0.0161127895266868	0.0151057401812689	0.0191339375629406	0.0191339375629406	0.0191339375629406	0.0191339375629406	0.00302114803625378
80	20	1	0	0.019	0.019	0.019	0.019	0.019	0.015	0.019	0.019	0.019	0.019	0.001
160	20	1	0	0.019	0.019	0.019	0.019	0.019	0.011	0.019	0.019	0.019	0.019	0.002
320	20	1	0	0.019	0.019	0.019	0.019	0.019	0.008	0.019	0.019	0.019	0.019	0.001
20	40	1	0	0.0194063926940639	0.0194063926940639	0.0194063926940639	0.0194063926940639	0.00684931506849315	0.0136986301369863	0.0194063926940639	0.0148401826484018	0.0159817351598174	0.0194063926940639	0
40	40	1	0	0.0211480362537764	0.0211480362537764	0.0211480362537764	0.0211480362537764	0.00503524672708963	0.00604229607250755	0.0201409869083585	0.0100704934541793	0.0120845921450151	0.0211480362537764	0.00100704934541793
80	40	1	0	0.022	0.022	0.022	0.022	0.008	0.002	0.02	0.01	0.013	0.022	0
160	40	1	0	0.022	0.022	0.022	0.022	0.014	0	0.02	0.015	0.018	0.022	0
320	40	1	0	0.022	0.022	0.022	0.022	0.01	0	0.021	0.012	0.012	0.022	0
20	80	1	0	0.023972602739726	0.023972602739726	0.023972602739726	0.023972602739726	0.00114155251141553	0.00799086757990868	0.0159817351598174	0.0102739726027397	0.0114155251141553	0.0228310502283105	0
40	80	1	0	0.0251762336354481	0.0251762336354481	0.0251762336354481	0.0251762336354481	0.00100704934541793	0.0040281973816717	0.0191339375629406	0.0040281973816717	0.00704934541792548	0.0241691842900302	0
80	80	1	0	0.025	0.025	0.025	0.025	0.002	0.002	0.014	0.004	0.005	0.024	0
160	80	1	0	0.025	0.025	0.025	0.025	0	0	0.006	0.001	0.001	0.023	0
320	80	1	0	0.025	0.025	0.025	0.025	0	0	0.002	0	0	0.023	0
20	160	1	0	0.0251141552511416	0.0251141552511416	0.0251141552511416	0.0251141552511416	0	0.00570776255707763	0.0148401826484018	0.00570776255707763	0.00570776255707763	0.0228310502283105	0
40	160	1	0	0.0221550855991944	0.0221550855991944	0.0221550855991944	0.0221550855991944	0	0	0.00503524672708963	0.00100704934541793	0.00100704934541793	0.0201409869083585	0
80	160	1	0	0.023	0.023	0.023	0.023	0	0	0.001	0	0	0.013	0
160	160	1	0	0.023	0.023	0.023	0.023	0	0	0	0	0	0.001	0
320	160	1	0	0.023	0.023	0.023	0.023	0	0	0	0	0	0	0
20	320	1	0	0.0182648401826484	0.0182648401826484	0.0182648401826484	0.0182648401826484	0	0.00228310502283105	0.00799086757990868	0.00228310502283105	0.00228310502283105	0.0148401826484018	0
40	320	1	0	0.0181268882175227	0.0181268882175227	0.0181268882175227	0.0181268882175227	0	0	0.00302114803625378	0	0	0.0151057401812689	0
80	320	1	0	0.019	0.019	0.019	0.019	0	0	0	0	0	0.003	0
160	320	1	0	0.019	0.019	0.019	0.019	0	0	0	0	0	0	0
320	320	1	0	0.019	0.019	0.019	0.019	0	0	0	0	0	0	0
20	20	0	0.2	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0476190476190476
40	20	0	0.2	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333
80	20	0	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	20	0	0.2	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061
320	20	0	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	40	0	0.2	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0476190476190476	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0238095238095238
40	40	0	0.2	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0
80	40	0	0.2	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727
160	40	0	0.2	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0204081632653061	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245
320	40	0	0.2	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0232558139534884	0	0.0465116279069767	0.0232558139534884	0.0232558139534884	0.0465116279069767	0.0465116279069767
20	80	0	0.2	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.0476190476190476	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0
40	80	0	0.2	0.104166666666667	0.104166666666667	0.104166666666667	0.104166666666667	0.0833333333333333	0.104166666666667	0.104166666666667	0.104166666666667	0.104166666666667	0.104166666666667	0
80	80	0	0.2	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182	0.0681818181818182
160	80	0	0.2	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245	0.0816326530612245
320	80	0	0.2	0.116279069767442	0.116279069767442	0.116279069767442	0.116279069767442	0.116279069767442	0.0232558139534884	0.116279069767442	0.116279069767442	0.116279069767442	0.116279069767442	0.116279069767442
20	160	0	0.2	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0	0.19047619047619	0.214285714285714	0.19047619047619	0.19047619047619	0.214285714285714	0
40	160	0	0.2	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.125	0.1875	0.208333333333333	0.1875	0.1875	0.208333333333333	0.0208333333333333
80	160	0	0.2	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.0681818181818182
160	160	0	0.2	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.204081632653061	0.163265306122449
320	160	0	0.2	0.186046511627907	0.186046511627907	0.186046511627907	0.186046511627907	0.186046511627907	0.13953488372093	0.186046511627907	0.186046511627907	0.186046511627907	0.186046511627907	0.186046511627907
20	320	0	0.2	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0	0.238095238095238	0.285714285714286	0.238095238095238	0.261904761904762	0.285714285714286	0
40	320	0	0.2	0.270833333333333	0.270833333333333	0.270833333333333	0.270833333333333	0.0208333333333333	0.25	0.25	0.25	0.25	0.270833333333333	0
80	320	0	0.2	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.340909090909091	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0
160	320	0	0.2	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.102040816326531
320	320	0	0.2	0.27906976744186	0.27906976744186	0.27906976744186	0.27906976744186	0.255813953488372	0.255813953488372	0.27906976744186	0.27906976744186	0.27906976744186	0.27906976744186	0.255813953488372
20	20	0.2	0.2	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.0404040404040404
40	20	0.2	0.2	0.113333333333333	0.113333333333333	0.113333333333333	0.113333333333333	0.113333333333333	0.106666666666667	0.113333333333333	0.113333333333333	0.113333333333333	0.113333333333333	0.106666666666667
80	20	0.2	0.2	0.110091743119266	0.110091743119266	0.110091743119266	0.110091743119266	0.105504587155963	0.0458715596330275	0.110091743119266	0.110091743119266	0.105504587155963	0.110091743119266	0.105504587155963
160	20	0.2	0.2	0.0904977375565611	0.0904977375565611	0.0904977375565611	0.0904977375565611	0.081447963800905	0	0.0904977375565611	0.085972850678733	0.081447963800905	0.0904977375565611	0.0904977375565611
320	20	0.2	0.2	0.0995732574679943	0.0995732574679943	0.0995732574679943	0.0995732574679943	0.0753911806543385	0	0.0953058321479374	0.0796586059743954	0.0753911806543385	0.0995732574679943	0.0995732574679943
20	40	0.2	0.2	0.171717171717172	0.171717171717172	0.171717171717172	0.171717171717172	0.141414141414141	0.171717171717172	0.171717171717172	0.171717171717172	0.171717171717172	0.171717171717172	0
40	40	0.2	0.2	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.153333333333333	0.08
80	40	0.2	0.2	0.13302752293578	0.13302752293578	0.13302752293578	0.13302752293578	0.13302752293578	0.110091743119266	0.13302752293578	0.13302752293578	0.13302752293578	0.13302752293578	0.128440366972477
160	40	0.2	0.2	0.117647058823529	0.117647058823529	0.117647058823529	0.117647058823529	0.115384615384615	0.0475113122171946	0.117647058823529	0.115384615384615	0.115384615384615	0.117647058823529	0.117647058823529
320	40	0.2	0.2	0.14651493598862	0.14651493598862	0.14651493598862	0.14651493598862	0.137980085348506	0.0042674253200569	0.14651493598862	0.140825035561878	0.139402560455192	0.14651493598862	0.14651493598862
20	80	0.2	0.2	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.0404040404040404	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0
40	80	0.2	0.2	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.00666666666666667
80	80	0.2	0.2	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.23394495412844	0.119266055045872
160	80	0.2	0.2	0.208144796380091	0.208144796380091	0.208144796380091	0.208144796380091	0.203619909502262	0.183257918552036	0.208144796380091	0.208144796380091	0.208144796380091	0.208144796380091	0.17420814479638
