n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	160	0	0	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0199637023593466	0.0217785843920145	0.0199637023593466	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.0217785843920145	0.00181488203266788	0.0199637023593466
20	320	0	0	0.0328542094455852	0.0328542094455852	0.0328542094455852	0.0328542094455852	0	0.0287474332648871	0	0.0328542094455852	0.0308008213552361	0.0328542094455852	0.0308008213552361	0.0328542094455852	0.0328542094455852	0.0287474332648871	0.0287474332648871	0.0308008213552361	0.0328542094455852	0.0328542094455852	0.0328542094455852	0	0.0328542094455852	0	0.0328542094455852	0.0184804928131417	0.0328542094455852	0.0184804928131417	0.0328542094455852	0
40	320	0	0	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0	0.0271317829457364	0	0.0310077519379845	0.0290697674418605	0.0310077519379845	0.0290697674418605	0.0310077519379845	0.0310077519379845	0.0290697674418605	0.0290697674418605	0.0290697674418605	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.00968992248062015	0.0310077519379845	0.0232558139534884	0.0310077519379845	0.0213178294573643	0.0310077519379845	0.0213178294573643	0.0310077519379845	0
80	320	0	0	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.00959692898272553	0.0230326295585413	0.0115163147792706	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0230326295585413	0.0230326295585413	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0211132437619962	0.0249520153550864	0.0211132437619962	0.0249520153550864	0
160	320	0	0	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0311890838206628	0.0311890838206628	0.0311890838206628	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0331384015594542	0.0311890838206628	0.00194931773879142
320	320	0	0	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0308529945553539	0.0217785843920145	0.00907441016333938
20	20	0.2	0	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.0169312169312169	0.00529100529100529	0.0116402116402116
40	20	0.2	0	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0217849613492621	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.0238931834153197	0.0245959241040056	0.0245959241040056	0.0245959241040056	0.00210822206605762	0.022487702037948
80	20	0.2	0	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0191915067374439	0.0069416088199265	0.0204164965291956	0.00979991833401388	0.0204164965291956	0.0200081665986117	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0195998366680278	0.0191915067374439	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0204164965291956	0.0151082074316047	0.0204164965291956	0.0171498570845243	0.0204164965291956	0	0.0204164965291956
160	20	0.2	0	0.0239887111947319	0.0239887111947319	0.0239887111947319	0.0239887111947319	0.0211665098777046	0.000470366886171214	0.0239887111947319	0.00070555032925682	0.0239887111947319	0.0228127939793039	0.0237535277516463	0.0239887111947319	0.0239887111947319	0.022107243650047	0.0211665098777046	0.0239887111947319	0.0235183443085607	0.0239887111947319	0.0117591721542803	0.0239887111947319	0.0174035747883349	0.0239887111947319	0.00423330197554092	0.0239887111947319	0.0068203198494826	0.0239887111947319	0	0.0239887111947319
320	20	0.2	0	0.0252986647926915	0.0252986647926915	0.0252986647926915	0.0252986647926915	0.0209416725228391	0	0.0252986647926915	0	0.0252986647926915	0.0222066057624736	0.0243148278285313	0.0252986647926915	0.0245959241040056	0.0219255094869993	0.0202389318341532	0.0252986647926915	0.0227687983134223	0.0252986647926915	0.000983836964160225	0.0252986647926915	0.00154602951510892	0.0252986647926915	0	0.0252986647926915	0.000140548137737175	0.0252986647926915	0	0.0252986647926915
20	40	0.2	0	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0264550264550265	0.0306878306878307	0.0296296296296296	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0306878306878307	0.0306878306878307	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0317460317460317	0.0296296296296296	0.0317460317460317	0.0306878306878307	0.0306878306878307	0.00105820105820106
40	40	0.2	0	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0267041461700632	0.0267041461700632	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0274068868587491	0.0267041461700632	0.0274068868587491	0.0274068868587491	0.0147575544624034	0.0126493323963457
80	40	0.2	0	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0228664761126991	0.0236831359738669	0.023274806043283	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0228664761126991	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.00122498979175174	0.0224581461821151
160	40	0.2	0	0.0235183443085607	0.0235183443085607	0.0235183443085607	0.0235183443085607	0.0230479774223895	0.0101128880526811	0.0235183443085607	0.013170272812794	0.0235183443085607	0.0232831608654751	0.0235183443085607	0.0235183443085607	0.0235183443085607	0.0230479774223895	0.0230479774223895	0.0235183443085607	0.0232831608654751	0.0235183443085607	0.0235183443085607	0.0235183443085607	0.0235183443085607	0.0235183443085607	0.0164628410159925	0.0235183443085607	0.019755409219191	0.0235183443085607	0.00070555032925682	0.0228127939793039
320	40	0.2	0	0.0244553759662684	0.0244553759662684	0.0244553759662684	0.0244553759662684	0.0231904427266339	0.00182712579058327	0.0244553759662684	0.0022487702037948	0.0244553759662684	0.0238931834153197	0.0243148278285313	0.0244553759662684	0.0244553759662684	0.0236120871398454	0.0234715390021082	0.0244553759662684	0.0241742796907941	0.0244553759662684	0.0161630358397751	0.0244553759662684	0.0209416725228391	0.0244553759662684	0.00702740688685875	0.0244553759662684	0.00969782150386507	0.0244553759662684	0	0.0244553759662684
20	80	0.2	0	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.00634920634920635	0.0211640211640212	0.00952380952380952	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0222222222222222	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0243386243386243	0.0158730158730159	0.0243386243386243	0.019047619047619	0.0243386243386243	0
40	80	0.2	0	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0238931834153197	0.0274068868587491	0.0260014054813774	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0288123682361209	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0295151089248067	0.0260014054813774	0.0295151089248067	0.0288123682361209	0.0295151089248067	0
80	80	0.2	0	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0269497754185382	0.0175581870151082	0.00939158840342997
160	80	0.2	0	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0242238946378175	0.0253998118532455	0.0251646284101599	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.0249294449670743	0.0253998118532455	0.0253998118532455	0.0253998118532455	0.00517403574788335	0.0202257761053622
320	80	0.2	0	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0258608573436402	0.0164441321152495	0.0264230498945889	0.0186929023190443	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0262825017568517	0.0261419536191145	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0264230498945889	0.0212227687983134	0.0264230498945889	0.0238931834153197	0.0264230498945889	0.0016865776528461	0.0247364722417428
20	160	0.2	0	0.0275132275132275	0.0275132275132275	0.0275132275132275	0.0275132275132275	0	0.0201058201058201	0	0.0275132275132275	0.0243386243386243	0.0275132275132275	0.0264550264550265	0.0275132275132275	0.0275132275132275	0.0201058201058201	0.0211640211640212	0.0243386243386243	0.0275132275132275	0.0275132275132275	0.0275132275132275	0.00211640211640212	0.0275132275132275	0.0126984126984127	0.0275132275132275	0	0.0275132275132275	0	0.0275132275132275	0
40	160	0.2	0	0.022487702037948	0.022487702037948	0.022487702037948	0.022487702037948	0.00351370344342937	0.0175685172171469	0.00773014757554462	0.022487702037948	0.0189739985945186	0.022487702037948	0.0217849613492621	0.022487702037948	0.022487702037948	0.0175685172171469	0.0189739985945186	0.0210822206605762	0.022487702037948	0.022487702037948	0.022487702037948	0.022487702037948	0.022487702037948	0.022487702037948	0.022487702037948	0.011243851018974	0.022487702037948	0.0154602951510892	0.022487702037948	0
80	160	0.2	0	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0195998366680278	0.023274806043283	0.0220498162515312	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0236831359738669	0.0216414863209473	0.0236831359738669	0.0236831359738669	0.0228664761126991	0.000816659861167824
160	160	0.2	0	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0246942615239887	0.0246942615239887	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0249294449670743	0.0246942615239887	0.0249294449670743	0.0249294449670743	0.0199905926622766	0.00493885230479774
320	160	0.2	0	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0241742796907941	0.0250175685172171	0.02487702037948	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.0245959241040056	0.0250175685172171	0.0250175685172171	0.0250175685172171	0.00829234012649332	0.0167252283907238
20	320	0.2	0	0.0328042328042328	0.0328042328042328	0.0328042328042328	0.0328042328042328	0	0.0232804232804233	0	0.0328042328042328	0.0253968253968254	0.0328042328042328	0.0306878306878307	0.0328042328042328	0.0328042328042328	0.0222222222222222	0.0243386243386243	0.0253968253968254	0.0328042328042328	0.0328042328042328	0.0328042328042328	0	0.0328042328042328	0	0.0328042328042328	0	0.0328042328042328	0	0.0328042328042328	0
40	320	0.2	0	0.0231904427266339	0.0231904427266339	0.0231904427266339	0.0231904427266339	0.000702740688685875	0.0182712579058327	0.000702740688685875	0.0231904427266339	0.0203794799718904	0.0231904427266339	0.0203794799718904	0.0231904427266339	0.0231904427266339	0.0189739985945186	0.0189739985945186	0.0203794799718904	0.0231904427266339	0.0231904427266339	0.0231904427266339	0.00491918482080112	0.0231904427266339	0.0147575544624034	0.0231904427266339	0.0028109627547435	0.0231904427266339	0.0028109627547435	0.0231904427266339	0
80	320	0.2	0	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.00571661902817477	0.0244997958350347	0.00979991833401388	0.0273581053491221	0.0265414454879543	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0257247856267864	0.0257247856267864	0.0269497754185382	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0273581053491221	0.0151082074316047	0.0273581053491221	0.0200081665986117	0.0273581053491221	0
160	320	0.2	0	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0192850423330198	0.0228127939793039	0.022107243650047	0.0251646284101599	0.0246942615239887	0.0251646284101599	0.0249294449670743	0.0251646284101599	0.0251646284101599	0.0244590780809031	0.0244590780809031	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0251646284101599	0.0216368767638758	0.0251646284101599	0.0244590780809031	0.0244590780809031	0.00070555032925682
320	320	0.2	0	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0241742796907941	0.0241742796907941	0.025720309205903	0.025720309205903	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.025720309205903	0.025720309205903	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0260014054813774	0.0244553759662684	0.0260014054813774	0.0260014054813774	0.0213633169360506	0.00463808854532677
20	20	0.5	0	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.0218031820860342	0.016205067766647	0.00559811431938715
40	20	0.5	0	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0237022199966617	0.0227007177432816	0.0238691370388917	0.0232014688699716	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0237022199966617	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0238691370388917	0.0232014688699716	0.0238691370388917	0.0237022199966617	0.0238691370388917	0.00484059422467034	0.0190285428142213
80	20	0.5	0	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.0231064021641118	0.0164562669071235	0.023331830477908	0.0181469792605951	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.0231064021641118	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.023331830477908	0.0210775473399459	0.023331830477908	0.0225428313796213	0.023331830477908	0.00236699729486023	0.0209648331830478
160	20	0.5	0	0.0241048915784165	0.0241048915784165	0.0241048915784165	0.0241048915784165	0.0236006051437216	0.00988401412002017	0.0241048915784165	0.010791729702471	0.0241048915784165	0.0240040342914776	0.0241048915784165	0.0241048915784165	0.0241048915784165	0.0239031770045386	0.0236006051437216	0.0241048915784165	0.0241048915784165	0.0241048915784165	0.0226928895612708	0.0241048915784165	0.0238023197175996	0.0241048915784165	0.016137165910237	0.0241048915784165	0.0180534543620777	0.0241048915784165	0.000806858295511851	0.0232980332829047
