n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	20	0.2	0	1	1	1	1	0.973684210526316	0.894736842105263	1	0.947368421052632	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	1	1	0.0789473684210526	0.921052631578947
80	20	0.2	0	1	1	1	1	0.978723404255319	0.404255319148936	1	0.51063829787234	1	1	1	1	1	0.978723404255319	0.978723404255319	1	1	1	1	1	1	1	0.659574468085106	1	0.872340425531915	1	0	1
160	20	0.2	0	1	1	1	1	0.9	0.0272727272727273	1	0.0272727272727273	1	0.954545454545455	0.981818181818182	1	0.990909090909091	0.936363636363636	0.9	1	0.963636363636364	1	0.418181818181818	1	0.672727272727273	1	0.118181818181818	1	0.209090909090909	1	0	1
320	20	0.2	0	1	1	1	1	0.845303867403315	0	1	0	1	0.878453038674033	0.950276243093923	1	0.972375690607735	0.87292817679558	0.81767955801105	1	0.900552486187845	1	0.0607734806629834	1	0.0773480662983425	1	0.0165745856353591	1	0.0165745856353591	1	0	1
20	40	0.2	0	1	1	1	1	0.894736842105263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.444444444444444	0.555555555555556
80	40	0.2	0	1	1	1	1	0.978723404255319	0.914893617021277	1	0.978723404255319	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.936170212765957	1	0.978723404255319	1	0.127659574468085	0.872340425531915
160	40	0.2	0	1	1	1	1	0.974789915966387	0.512605042016807	1	0.630252100840336	1	1	1	1	1	1	0.991596638655462	1	1	1	1	1	1	1	0.747899159663866	1	0.907563025210084	1	0	1
320	40	0.2	0	1	1	1	1	0.957446808510638	0.0797872340425532	1	0.0957446808510638	1	0.973404255319149	1	1	1	0.962765957446808	0.962765957446808	1	0.98936170212766	1	0.648936170212766	1	0.867021276595745	1	0.287234042553192	1	0.372340425531915	1	0.00531914893617021	0.99468085106383
20	80	0.2	0	1	1	1	1	0.210526315789474	1	0.421052631578947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.684210526315789	1	0.842105263157895	1	0
40	80	0.2	0	1	1	1	1	0.714285714285714	0.971428571428571	0.914285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	0.971428571428571	0.0285714285714286
80	80	0.2	0	1	1	1	1	0.983870967741935	0.983870967741935	0.983870967741935	0.983870967741935	1	1	1	1	1	0.983870967741935	0.983870967741935	1	1	1	1	1	1	1	1	0.983870967741935	1	1	0.580645161290323	0.419354838709677
160	80	0.2	0	1	1	1	1	1	0.957983193277311	1	0.991596638655462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983193277310924	1	1	1	0.201680672268908	0.798319327731092
320	80	0.2	0	1	1	1	1	0.983516483516483	0.587912087912088	1	0.686813186813187	1	0.994505494505495	1	1	1	0.994505494505495	0.994505494505495	1	1	1	1	1	1	1	0.796703296703297	1	0.923076923076923	1	0.032967032967033	0.967032967032967
20	160	0.2	0	1	1	1	1	0	0.875	0	1	0.958333333333333	1	0.958333333333333	1	1	0.875	0.916666666666667	0.958333333333333	1	1	1	0.0416666666666667	1	0.416666666666667	1	0	1	0.0416666666666667	1	0
40	160	0.2	0	1	1	1	1	0.181818181818182	0.818181818181818	0.303030303030303	1	1	1	1	1	1	0.878787878787879	0.96969696969697	1	1	1	1	1	1	1	1	0.393939393939394	1	0.636363636363636	1	0
80	160	0.2	0	1	1	1	1	0.803571428571429	0.928571428571429	0.892857142857143	1	1	1	1	1	1	0.982142857142857	0.982142857142857	1	1	1	1	1	1	1	1	0.875	1	0.982142857142857	0.982142857142857	0.0178571428571429
160	160	0.2	0	1	1	1	1	0.980392156862745	0.980392156862745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
320	160	0.2	0	1	1	1	1	0.988636363636364	0.960227272727273	1	0.982954545454545	1	1	1	1	1	0.994318181818182	0.994318181818182	1	1	1	1	1	1	1	0.982954545454545	0.994318181818182	0.994318181818182	1	0.335227272727273	0.664772727272727
20	320	0.2	0	1	1	1	1	0	0.521739130434783	0	1	0.565217391304348	1	0.782608695652174	0.869565217391304	1	0.521739130434783	0.521739130434783	0.565217391304348	1	1	1	0	1	0	1	0.0869565217391304	1	0.0869565217391304	1	0
40	320	0.2	0	1	1	1	1	0	0.67741935483871	0	1	0.870967741935484	1	0.967741935483871	0.967741935483871	1	0.709677419354839	0.774193548387097	0.967741935483871	1	1	1	0.0645161290322581	1	0.67741935483871	1	0.0645161290322581	1	0.129032258064516	1	0
80	320	0.2	0	1	1	1	1	0.0985915492957746	0.887323943661972	0.211267605633803	1	0.971830985915493	1	1	1	1	0.971830985915493	0.971830985915493	1	1	1	1	1	1	1	1	0.436619718309859	1	0.661971830985915	1	0
160	320	0.2	0	1	1	1	1	0.702702702702703	0.918918918918919	0.828828828828829	0.990990990990991	0.981981981981982	1	0.990990990990991	1	1	0.972972972972973	0.972972972972973	0.990990990990991	1	1	1	1	1	1	1	0.792792792792793	1	0.972972972972973	0.972972972972973	0.027027027027027
320	320	0.2	0	1	1	1	1	0.926553672316384	0.932203389830508	0.988700564971751	0.994350282485876	1	1	1	1	1	0.988700564971751	0.994350282485876	1	1	1	1	1	1	1	0.994350282485876	0.96045197740113	1	1	0.824858757062147	0.175141242937853
20	20	0.5	0	1	1	1	1	0.974025974025974	0.987012987012987	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987012987012987	1	1	0.649350649350649	0.350649350649351
40	20	0.5	0	1	1	1	1	0.993197278911565	0.965986394557823	1	0.979591836734694	1	1	1	1	1	1	0.993197278911565	1	1	1	1	1	1	1	0.979591836734694	1	0.993197278911565	1	0.26530612244898	0.73469387755102
80	20	0.5	0	1	1	1	1	0.995238095238095	0.7	1	0.771428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.876190476190476	1	0.957142857142857	1	0.0952380952380952	0.904761904761905
160	20	0.5	0	1	1	1	1	0.974683544303797	0.409282700421941	1	0.447257383966245	1	0.991561181434599	1	1	1	0.983122362869198	0.974683544303797	1	1	1	0.957805907172996	1	0.991561181434599	1	0.670886075949367	1	0.767932489451477	1	0.0168776371308017	0.983122362869198
320	20	0.5	0	1	1	1	1	0.983193277310924	0.176470588235294	1	0.205882352941176	1	0.991596638655462	1	1	1	0.991596638655462	0.974789915966387	1	0.995798319327731	1	0.949579831932773	1	0.970588235294118	1	0.588235294117647	1	0.634453781512605	1	0.00420168067226891	0.995798319327731
20	40	0.5	0	1	1	1	1	0.6875	0.8875	0.7625	1	0.9875	1	1	1	1	0.9625	0.9625	1	1	1	1	1	1	1	1	0.75	1	0.9625	1	0
40	40	0.5	0	1	1	1	1	0.958904109589041	0.958904109589041	0.986301369863014	0.986301369863014	1	1	1	1	1	0.986301369863014	0.986301369863014	1	1	1	1	1	1	1	1	0.972602739726027	1	1	0.691780821917808	0.308219178082192
80	40	0.5	0	1	1	1	1	0.986784140969163	0.955947136563877	1	0.982378854625551	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991189427312775	0.995594713656388	1	1	0.480176211453745	0.519823788546256
160	40	0.5	0	1	1	1	1	0.995983935742972	0.879518072289157	1	0.927710843373494	1	0.995983935742972	1	1	1	0.995983935742972	0.995983935742972	1	1	1	1	1	1	1	0.963855421686747	1	0.983935742971888	1	0.453815261044177	0.546184738955823
320	40	0.5	0	1	1	1	1	0.996	0.828	1	0.84	1	1	1	1	1	1	0.996	1	1	1	1	1	1	1	0.944	1	0.956	1	0.408	0.592
20	80	0.5	0	1	1	1	1	0.179245283018868	0.754716981132076	0.235849056603774	1	0.905660377358491	1	0.971698113207547	0.990566037735849	1	0.754716981132076	0.830188679245283	0.971698113207547	1	1	1	1	1	1	1	0.39622641509434	1	0.556603773584906	1	0
40	80	0.5	0	1	1	1	1	0.671428571428571	0.864285714285714	0.8	1	1	1	1	1	1	0.942857142857143	0.964285714285714	1	1	1	1	1	1	1	1	0.785714285714286	1	0.935714285714286	0.971428571428571	0.0285714285714286
80	80	0.5	0	1	1	1	1	0.86784140969163	0.86784140969163	0.960352422907489	0.973568281938326	0.991189427312775	0.995594713656388	0.995594713656388	1	1	0.960352422907489	0.973568281938326	1	1	1	1	1	1	1	1	0.894273127753304	1	0.995594713656388	0.889867841409692	0.110132158590308
160	80	0.5	0	1	1	1	1	0.940944881889764	0.811023622047244	1	0.901574803149606	1	1	1	1	1	0.988188976377953	0.988188976377953	1	1	1	1	1	1	1	1	0.940944881889764	1	1	0.811023622047244	0.188976377952756
320	80	0.5	0	1	1	1	1	0.968871595330739	0.614785992217899	1	0.708171206225681	1	0.996108949416342	1	1	1	0.98443579766537	0.988326848249027	1	1	1	1	1	1	1	1	0.953307392996109	1	1	0.937743190661479	0.0622568093385214
20	160	0.5	0	1	1	1	1	0	0.67948717948718	0	1	0.756410256410256	1	0.91025641025641	0.974358974358974	1	0.67948717948718	0.730769230769231	0.82051282051282	1	1	1	0.0769230769230769	1	0.564102564102564	1	0	1	0.0384615384615385	1	0
40	160	0.5	0	1	1	1	1	0.105590062111801	0.701863354037267	0.15527950310559	1	0.863354037267081	1	0.968944099378882	0.987577639751553	1	0.807453416149068	0.826086956521739	0.944099378881988	1	1	1	1	1	1	1	0.236024844720497	1	0.453416149068323	1	0
80	160	0.5	0	1	1	1	1	0.362385321100917	0.669724770642202	0.522935779816514	0.986238532110092	0.899082568807339	1	0.972477064220184	1	1	0.807339449541284	0.81651376146789	0.981651376146789	1	1	1	1	1	1	1	0.481651376146789	1	0.802752293577982	0.990825688073395	0.00917431192660551
160	160	0.5	0	1	1	1	1	0.457831325301205	0.477911646586345	0.755020080321285	0.771084337349398	0.93574297188755	0.947791164658635	0.943775100401606	1	1	0.755020080321285	0.763052208835341	1	1	1	1	1	1	1	1	0.518072289156627	1	0.951807228915663	0.979919678714859	0.0200803212851406
320	160	0.5	0	1	1	1	1	0.446215139442231	0.203187250996016	0.952191235059761	0.350597609561753	0.98804780876494	0.848605577689243	0.952191235059761	1	0.99601593625498	0.661354581673307	0.665338645418327	1	0.972111553784861	0.99601593625498	1	1	1	1	1	0.446215139442231	1	1	1	0
20	320	0.5	0	1	1	1	1	0	0.43956043956044	0	1	0.549450549450549	1	0.835164835164835	0.879120879120879	1	0.417582417582418	0.516483516483517	0.582417582417582	1	1	1	0.010989010989011	1	0.010989010989011	1	0	1	0.010989010989011	1	0
40	320	0.5	0	1	1	1	1	0	0.517241379310345	0	1	0.606896551724138	1	0.793103448275862	0.862068965517241	1	0.531034482758621	0.558620689655172	0.655172413793103	1	1	1	0.110344827586207	1	0.731034482758621	1	0.00689655172413793	1	0.0206896551724138	1	0
80	320	0.5	0	1	1	1	1	0.013953488372093	0.427906976744186	0.0325581395348837	0.995348837209302	0.632558139534884	1	0.772093023255814	0.925581395348837	1	0.525581395348837	0.558139534883721	0.716279069767442	1	0.995348837209302	1	1	1	1	1	0.102325581395349	1	0.27906976744186	1	0
160	320	0.5	0	1	1	1	1	0.0912698412698413	0.202380952380952	0.130952380952381	0.726190476190476	0.599206349206349	0.912698412698413	0.698412698412698	0.956349206349206	1	0.341269841269841	0.353174603174603	0.757936507936508	1	0.972222222222222	1	1	1	1	1	0.123015873015873	1	0.341269841269841	0.996031746031746	0.00396825396825397
320	320	0.5	0	1	1	1	1	0.0474308300395257	0.0474308300395257	0.154150197628458	0.162055335968379	0.450592885375494	0.482213438735178	0.474308300395257	0.99604743083004	1	0.154150197628458	0.158102766798419	0.932806324110672	0.952569169960474	0.936758893280632	1	1	1	1	1	0.0553359683794466	1	0.553359683794466	1	0
20	20	0.8	0	1	1	1	1	0.908536585365854	0.920731707317073	0.957317073170732	0.99390243902439	1	1	1	1	1	0.957317073170732	0.969512195121951	1	1	1	1	1	1	1	1	0.920731707317073	1	1	0.798780487804878	0.201219512195122
40	20	0.8	0	1	1	1	1	0.968036529680365	0.904109589041096	1	0.949771689497717	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.986301369863014	0.972602739726027	1	1	0.593607305936073	0.406392694063927
80	20	0.8	0	1	1	1	1	1	0.865546218487395	1	0.907563025210084	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96218487394958	1	0.987394957983193	1	0.554621848739496	0.445378151260504
160	20	0.8	0	1	1	1	1	1	0.827731092436975	1	0.840336134453782	1	1	1	1	1	1	0.995798319327731	1	1	1	1	1	1	1	0.966386554621849	1	0.974789915966387	1	0.592436974789916	0.407563025210084
320	20	0.8	0	1	1	1	1	1	0.718487394957983	1	0.73109243697479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966386554621849	1	0.966386554621849	1	0.65546218487395	0.34453781512605
20	40	0.8	0	1	1	1	1	0.609195402298851	0.816091954022989	0.71264367816092	1	0.96551724137931	1	0.988505747126437	1	1	0.902298850574713	0.931034482758621	0.988505747126437	1	1	1	1	1	1	1	0.695402298850575	1	0.890804597701149	0.988505747126437	0.0114942528735632
40	40	0.8	0	1	1	1	1	0.785123966942149	0.809917355371901	0.929752066115702	0.966942148760331	0.987603305785124	0.991735537190083	0.987603305785124	1	1	0.93801652892562	0.958677685950413	1	1	1	1	1	1	1	1	0.814049586776859	1	0.987603305785124	0.917355371900826	0.0826446280991736
80	40	0.8	0	1	1	1	1	0.82	0.588	0.996	0.736	1	0.984	1	1	1	0.952	0.96	1	1	1	1	1	1	1	1	0.824	1	1	0.928	0.072
160	40	0.8	0	1	1	1	1	0.864	0.32	1	0.404	1	0.98	1	1	1	0.928	0.948	1	1	1	1	1	1	1	1	0.836	1	1	0.976	0.024
320	40	0.8	0	1	1	1	1	0.952	0.156	1	0.172	1	0.992	1	1	1	0.984	0.992	1	1	1	1	1	1	1	1	0.892	1	1	0.972	0.028
20	80	0.8	0	1	1	1	1	0.092896174863388	0.650273224043716	0.153005464480874	1	0.825136612021858	1	0.901639344262295	0.961748633879781	1	0.710382513661202	0.759562841530055	0.879781420765027	1	0.994535519125683	1	1	1	1	1	0.234972677595628	1	0.409836065573771	1	0
40	80	0.8	0	1	1	1	1	0.216666666666667	0.4875	0.3	0.970833333333333	0.841666666666667	0.995833333333333	0.929166666666667	0.991666666666667	1	0.620833333333333	0.6625	0.95	1	1	1	1	1	1	1	0.2875	1	0.620833333333333	1	0
80	80	0.8	0	1	1	1	1	0.202334630350195	0.21011673151751	0.478599221789883	0.556420233463035	0.859922178988327	0.90272373540856	0.883268482490272	1	1	0.490272373540856	0.529182879377432	0.988326848249027	1	0.996108949416342	1	1	1	1	1	0.256809338521401	1	0.894941634241245	1	0
160	80	0.8	0	1	1	1	1	0.175097276264591	0.0428015564202335	0.793774319066148	0.124513618677043	0.949416342412451	0.669260700389105	0.828793774319066	1	0.988326848249027	0.381322957198444	0.412451361867704	1	0.922178988326848	0.988326848249027	1	1	1	1	1	0.178988326848249	1	1	1	0
320	80	0.8	0	1	1	1	1	0.132295719844358	0.00778210116731518	0.996108949416342	0.0155642023346304	1	0.33852140077821	0.673151750972763	1	0.941634241245136	0.198443579766537	0.217898832684825	1	0.509727626459144	1	1	1	1	1	1	0.105058365758755	1	1	1	0
20	160	0.8	0	1	1	1	1	0	0.481927710843373	0	1	0.572289156626506	1	0.765060240963855	0.807228915662651	1	0.5	0.536144578313253	0.632530120481928	1	1	1	0.120481927710843	1	0.765060240963855	1	0.0120481927710843	1	0.0301204819277108	1	0
40	160	0.8	0	1	1	1	1	0.024896265560166	0.319502074688797	0.04149377593361	0.995850622406639	0.50207468879668	1	0.713692946058091	0.883817427385892	1	0.360995850622407	0.390041493775934	0.659751037344398	1	0.975103734439834	1	1	1	1	1	0.0705394190871369	1	0.153526970954357	1	0
80	160	0.8	0	1	1	1	1	0.0239043824701195	0.0956175298804781	0.0637450199203187	0.585657370517928	0.362549800796813	0.864541832669323	0.51394422310757	0.900398406374502	1	0.199203187250996	0.211155378486056	0.581673306772908	1	0.920318725099602	1	1	1	1	1	0.0438247011952191	1	0.199203187250996	1	0
160	160	0.8	0	1	1	1	1	0.00796812749003984	0.00796812749003984	0.0318725099601594	0.0398406374501992	0.235059760956175	0.254980079681275	0.250996015936255	0.964143426294821	0.99203187250996	0.0318725099601594	0.0358565737051793	0.788844621513944	0.856573705179283	0.828685258964143	1	1	1	1	1	0.00796812749003984	1	0.290836653386454	1	0
320	160	0.8	0	1	1	1	1	0	0	0.051792828685259	0	0.211155378486056	0.0239043824701195	0.051792828685259	1	0.450199203187251	0.00796812749003984	0.00796812749003984	1	0.0956175298804781	0.50996015936255	1	1	1	1	1	0	1	0.872509960159363	1	0
20	320	0.8	0	1	1	1	1	0	0.321212121212121	0	1	0.4	1	0.636363636363636	0.672727272727273	1	0.284848484848485	0.357575757575758	0.436363636363636	1	0.975757575757576	1	0.00606060606060606	1	0.00606060606060606	1	0	1	0	1	0
40	320	0.8	0	1	1	1	1	0	0.204918032786885	0	1	0.295081967213115	1	0.467213114754098	0.561475409836066	1	0.229508196721311	0.241803278688525	0.360655737704918	1	0.938524590163934	1	0.122950819672131	1	0.89344262295082	1	0	1	0.00409836065573771	1	0
80	320	0.8	0	1	1	1	1	0	0.0316205533596838	0	0.790513833992095	0.08300395256917	0.91304347826087	0.189723320158103	0.33596837944664	1	0.0632411067193676	0.0671936758893281	0.134387351778656	1	0.687747035573123	1	1	1	1	1	0.00790513833992095	1	0.0158102766798419	1	0
160	320	0.8	0	1	1	1	1	0	0	0	0.0276679841897233	0.00790513833992095	0.142292490118577	0.0197628458498024	0.237154150197628	1	0.00395256916996047	0.00395256916996047	0.0395256916996047	0.992094861660079	0.288537549407115	1	1	1	1	1	0	1	0.00395256916996047	1	0
320	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.146245059288538	0.213438735177866	0	0	0.0316205533596838	0.0355731225296443	0.0355731225296443	1	1	1	1	1	0	1	0	1	0
20	20	1	0	1	1	1	1	0.857843137254902	0.911764705882353	0.965686274509804	0.980392156862745	0.985294117647059	1	1	1	1	0.970588235294118	0.980392156862745	1	1	1	1	1	1	1	1	0.911764705882353	1	0.985294117647059	0.862745098039216	0.137254901960784
40	20	1	0	1	1	1	1	0.965957446808511	0.863829787234043	1	0.957446808510638	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.970212765957447	1	1	0.795744680851064	0.204255319148936
80	20	1	0	1	1	1	1	0.987394957983193	0.705882352941177	1	0.789915966386555	1	0.995798319327731	1	1	1	0.991596638655462	0.991596638655462	1	1	1	1	1	1	1	0.987394957983193	0.978991596638655	0.995798319327731	1	0.886554621848739	0.113445378151261
160	20	1	0	1	1	1	1	1	0.483193277310924	1	0.521008403361345	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991596638655462	0.991596638655462	0.995798319327731	1	0.899159663865546	0.100840336134454
320	20	1	0	1	1	1	1	1	0.285714285714286	1	0.298319327731092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	1	0.995798319327731	1	0.928571428571429	0.0714285714285714
20	40	1	0	1	1	1	1	0.411764705882353	0.67156862745098	0.53921568627451	1	0.911764705882353	1	0.96078431372549	1	1	0.75	0.818627450980392	0.975490196078431	1	1	1	1	1	1	1	0.529411764705882	1	0.75	0.995098039215686	0.00490196078431373
40	40	1	0	1	1	1	1	0.512	0.524	0.716	0.824	0.96	0.976	0.972	1	1	0.72	0.78	1	1	1	1	1	1	1	1	0.536	1	0.964	0.976	0.024
80	40	1	0	1	1	1	1	0.452	0.204	0.976	0.372	0.996	0.92	0.98	1	1	0.688	0.756	1	0.996	1	1	1	1	1	1	0.46	1	1	0.988	0.012
160	40	1	0	1	1	1	1	0.432	0.068	1	0.088	1	0.784	0.94	1	1	0.592	0.664	1	0.876	1	1	1	1	1	1	0.384	1	1	1	0
320	40	1	0	1	1	1	1	0.376	0.012	1	0.016	1	0.576	0.912	1	0.968	0.476	0.544	1	0.688	1	1	1	1	1	1	0.28	1	1	1	0
20	80	1	0	1	1	1	1	0.0429184549356223	0.497854077253219	0.111587982832618	1	0.643776824034335	1	0.781115879828326	0.871244635193133	1	0.540772532188841	0.583690987124464	0.746781115879828	1	0.987124463519313	1	1	1	1	1	0.171673819742489	1	0.309012875536481	1	0
40	80	1	0	1	1	1	1	0.0669291338582677	0.232283464566929	0.125984251968504	0.881889763779528	0.590551181102362	0.97244094488189	0.775590551181102	0.952755905511811	1	0.34251968503937	0.377952755905512	0.818897637795276	1	0.976377952755906	1	1	1	1	1	0.110236220472441	1	0.334645669291339	1	0
80	80	1	0	1	1	1	1	0.0466926070038911	0.0505836575875486	0.132295719844358	0.167315175097276	0.486381322957198	0.571984435797665	0.540856031128405	0.992217898832685	1	0.136186770428016	0.155642023346304	0.910505836575875	0.968871595330739	0.929961089494163	1	1	1	1	1	0.066147859922179	1	0.552529182879377	1	0
160	80	1	0	1	1	1	1	0.0116731517509728	0	0.198443579766537	0.00389105058365759	0.571984435797665	0.116731517509728	0.233463035019455	1	0.914396887159533	0.0233463035019455	0.0233463035019455	1	0.35408560311284	0.918287937743191	1	1	1	1	1	0.0116731517509728	1	0.980544747081712	1	0
320	80	1	0	1	1	1	1	0	0	0.657587548638132	0	0.918287937743191	0.0116731517509728	0.066147859922179	1	0.252918287937743	0.00389105058365759	0.00389105058365759	1	0.0466926070038911	0.809338521400778	1	1	1	1	1	0	1	1	1	0
20	160	1	0	1	1	1	1	0	0.334821428571429	0	1	0.392857142857143	1	0.589285714285714	0.696428571428571	1	0.339285714285714	0.352678571428571	0.459821428571429	1	0.959821428571429	1	0.111607142857143	1	0.799107142857143	1	0	1	0.00892857142857143	1	0
40	160	1	0	1	1	1	1	0	0.108433734939759	0.00401606425702811	0.983935742971888	0.224899598393574	1	0.405622489959839	0.598393574297189	1	0.136546184738956	0.152610441767068	0.317269076305221	1	0.875502008032129	1	1	1	1	1	0.0160642570281124	1	0.0481927710843374	1	0
80	160	1	0	1	1	1	1	0	0.00796812749003984	0.00796812749003984	0.215139442231076	0.0796812749003984	0.537848605577689	0.163346613545817	0.585657370517928	1	0.0159362549800797	0.0199203187250996	0.211155378486056	1	0.669322709163347	1	1	1	1	1	0.00796812749003984	1	0.0119521912350598	1	0
160	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.49003984063745	0.717131474103586	0	0	0.159362549800797	0.203187250996016	0.167330677290837	1	1	1	1	1	0	1	0	1	0
