n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	320	0	0	1	0.0599613152804642	0.131528046421663	0.51257253384913	0.00967117988394584	0.263056092843327	0.011605415860735	0.998065764023211	0.588007736943907	0.998065764023211	0.83752417794971	0.97678916827853	1	0.39651837524178	0.423597678916828	0.752417794970986	1	0.998065764023211	0.51257253384913	0.0657640232108317	0.51257253384913	0.239845261121857	0.51257253384913	0.280464216634429	0.51257253384913	0.303675048355899	0.51257253384913	0
160	320	0	0	1	0.0570264765784114	0.24847250509165	0.509164969450102	0.132382892057026	0.344195519348269	0.232179226069246	0.906313645621181	0.782077393075356	0.981670061099796	0.885947046843177	0.995926680244399	1	0.553971486761711	0.558044806517312	0.922606924643585	1	0.9979633401222	0.509164969450102	0.313645621181263	0.509164969450102	0.509164969450102	0.509164969450102	0.342158859470468	0.509164969450102	0.484725050916497	0.509164969450102	0
320	320	0	0	1	0.0558659217877095	0.301675977653631	0.472998137802607	0.340782122905028	0.340782122905028	0.661080074487896	0.666666666666667	0.94413407821229	0.94413407821229	0.94413407821229	1	1	0.661080074487896	0.662942271880819	1	1	1	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.435754189944134	0.472998137802607	0.472998137802607	0.459962756052142	0.0130353817504655
20	20	0.2	0	1	0.0474137931034483	0.28448275862069	0.470905172413793	0.266163793103448	0.286637931034483	0.574353448275862	0.668103448275862	0.896551724137931	0.925646551724138	0.910560344827586	1	1	0.567887931034483	0.615301724137931	0.994612068965517	0.99676724137931	0.995689655172414	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.327586206896552	0.470905172413793	0.466594827586207	0.46551724137931	0.00538793103448276
40	20	0.2	0	1	0.0479942693409742	0.531518624641834	0.507879656160458	0.570200573065903	0.382521489971347	0.959885386819484	0.497134670487106	0.994269340974212	0.873209169054441	0.941977077363897	1	0.998567335243553	0.734957020057307	0.747134670487106	1	0.964899713467049	0.999283667621776	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.506446991404012	0.477793696275072	0.507879656160458	0.507879656160458	0.461318051575931	0.0465616045845272
80	20	0.2	0	1	0.0483665676707679	0.663979635129402	0.497242257106491	0.738650827322868	0.369113279592703	1	0.416207042851082	1	0.866355536699194	0.941450997030123	1	0.981756470089096	0.80823080186678	0.80823080186678	1	0.915146372507425	0.999151463725074	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.490453966907085	0.495120916419177	0.494696648281714	0.497242257106491	0.382689859991515	0.114552397114977
160	20	0.2	0	1	0.0510322430990489	0.828114126652749	0.492693110647182	0.832057527255857	0.340292275574113	1	0.359313384365576	1	0.885409417768499	0.951751333797263	1	0.970076548364649	0.860589190443053	0.855949895615866	1	0.907909997680353	0.998840176293203	0.195082347483183	0.492693110647182	0.183252145673858	0.492693110647182	0.463233588494549	0.492693110647182	0.471120389700765	0.492693110647182	0.315240083507307	0.177453027139875
320	20	0.2	0	1	0.0515478358313489	0.935845356492506	0.504412382686651	0.882336461689312	0.28491385348088	1	0.295699677826026	1	0.9005462949993	0.950413223140496	1	0.960638744922258	0.89270205911192	0.886538730914694	1	0.910911892421908	0.999019470514078	0.0151281692113741	0.504412382686651	0.0138674884437596	0.504412382686651	0.443899705841154	0.504412382686651	0.450763412242611	0.504412382686651	0.265303263762432	0.239109118924219
20	40	0.2	0	1	0.0441810344827586	0.205818965517241	0.491379310344828	0.0614224137931034	0.285560344827586	0.146551724137931	0.9375	0.697198275862069	0.993534482758621	0.872844827586207	0.990301724137931	1	0.43426724137931	0.491379310344828	0.90948275862069	1	0.99676724137931	0.491379310344828	0.287715517241379	0.491379310344828	0.491379310344828	0.491379310344828	0.148706896551724	0.491379310344828	0.382543103448276	0.491379310344828	0
40	40	0.2	0	1	0.0415472779369628	0.384670487106017	0.520057306590258	0.308739255014327	0.322349570200573	0.591690544412607	0.632521489971347	0.905444126074499	0.915472779369627	0.910458452722063	1	1	0.590257879656161	0.610315186246418	0.994985673352435	0.995702005730659	0.994985673352435	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.361031518624642	0.520057306590258	0.518624641833811	0.509312320916905	0.0107449856733524
80	40	0.2	0	1	0.047942299533305	0.546033092914722	0.507000424268138	0.571913449299958	0.354688162918965	0.930420025456088	0.475604582095885	0.985999151463725	0.85405176071277	0.922358930844294	1	0.994908782350445	0.717013152312261	0.721680101824353	1	0.949087823504455	0.997454391175223	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.505727619855749	0.474756045820959	0.506576156130675	0.507000424268138	0.462028001697073	0.0449724225710649
160	40	0.2	0	1	0.0514961725817676	0.744142890280677	0.504987241939225	0.71955462769659	0.35142658315936	0.999536070517281	0.3985154256553	0.999768035258641	0.853862212943633	0.935513801902111	1	0.984226397587567	0.790999768035259	0.791695662259337	1	0.902342843887729	0.998376246810485	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.498028299698446	0.501507770818836	0.502435629784273	0.504987241939225	0.405706332637439	0.0992809093017861
320	40	0.2	0	1	0.0505673063454265	0.887099033478078	0.506513517299342	0.811878414343746	0.329177755988234	1	0.348368118784143	1	0.865107157865247	0.938646869309427	1	0.966101694915254	0.839753466872111	0.839613391231265	1	0.889480319372461	0.997898865387309	0.303683989354251	0.506513517299342	0.29555960218518	0.506513517299342	0.484941868609049	0.50623336601765	0.489564364756969	0.506513517299342	0.351029555960219	0.155483961339123
20	80	0.2	0	1	0.0474137931034483	0.148706896551724	0.476293103448276	0.00431034482758621	0.223060344827586	0.00862068965517241	1	0.514008620689655	1	0.810344827586207	0.936422413793103	1	0.298491379310345	0.349137931034483	0.679956896551724	1	0.994612068965517	0.476293103448276	0.0635775862068965	0.476293103448276	0.243534482758621	0.476293103448276	0.0517241379310345	0.476293103448276	0.084051724137931	0.476293103448276	0
40	80	0.2	0	1	0.0494269340974212	0.250716332378223	0.508595988538682	0.0716332378223496	0.28080229226361	0.154727793696275	0.893982808022923	0.708452722063037	0.981375358166189	0.848137535816619	0.994269340974212	1	0.460601719197708	0.48352435530086	0.900429799426934	1	0.994985673352435	0.508595988538682	0.30730659025788	0.508595988538682	0.508595988538682	0.508595988538682	0.137535816618911	0.508595988538682	0.406160458452722	0.507879656160458	0.000716332378223496
80	80	0.2	0	1	0.0483665676707679	0.406873143826899	0.518455663979635	0.302503182011031	0.310564276622826	0.601612218922359	0.63131098854476	0.887993211709801	0.895205770046669	0.890963088672041	1	1	0.599915146372507	0.611794654221468	0.995757318625371	0.99703012303776	0.996605854900297	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.347051336444633	0.518455663979635	0.518031395842172	0.5074246924056	0.0110309715740348
160	80	0.2	0	1	0.054743678960798	0.604268151241011	0.500347947112039	0.521920668058455	0.320343307817212	0.910925539318024	0.426815124101137	0.97633959638135	0.829041985618186	0.900951055439573	1	0.991881234052424	0.666202737183948	0.669914173045697	1	0.933658083971236	0.99327302250058	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.49988401762932	0.452099280909302	0.500347947112039	0.500347947112039	0.461609835305034	0.0387381118070053
320	80	0.2	0	1	0.0500070037820423	0.817341364336742	0.501050567306345	0.666619974786385	0.301722930382406	0.997338562823925	0.347947891861605	0.999579773077462	0.80711584255498	0.905589018069758	1	0.969743661577252	0.73819862725872	0.739179156744642	1	0.870149880935705	0.996638184619695	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.495867768595041	0.484941868609049	0.499089508334501	0.501050567306345	0.4227482840734	0.0783022832329458
20	160	0.2	0	1	0.0538793103448276	0.109913793103448	0.493534482758621	0	0.189655172413793	0	1	0.334051724137931	1	0.692887931034483	0.826508620689655	1	0.212284482758621	0.25323275862069	0.44073275862069	1	0.993534482758621	0.493534482758621	0.00107758620689655	0.493534482758621	0.0107758620689655	0.493534482758621	0.0258620689655172	0.493534482758621	0.0269396551724138	0.493534482758621	0
40	160	0.2	0	1	0.0494269340974212	0.173352435530086	0.5	0.00429799426934097	0.224212034383954	0.00859598853868195	0.995702005730659	0.502865329512894	1	0.762893982808023	0.921203438395416	1	0.322349570200573	0.348137535816619	0.660458452722063	1	0.992836676217765	0.5	0.0787965616045845	0.5	0.298710601719198	0.5	0.0222063037249284	0.5	0.0702005730659026	0.5	0
80	160	0.2	0	1	0.0449724225710649	0.280441238862961	0.490878235044548	0.0852778956300382	0.249469664828171	0.159100551548579	0.859567246499788	0.691981332201952	0.96902842596521	0.831141281289775	0.986423419601188	1	0.435299109036911	0.448027153160798	0.884174798472635	1	0.993211709800594	0.490878235044548	0.303351718285957	0.490878235044548	0.490878235044548	0.490878235044548	0.136614340263046	0.490878235044548	0.373780229104794	0.490453966907085	0.000424268137462877
160	160	0.2	0	1	0.0450011598237068	0.446532127116678	0.490141498492229	0.25353746230573	0.257016933426119	0.524008350730689	0.533054975643702	0.848295059151009	0.851774530271399	0.849918812340524	0.998608211551844	0.999304105775922	0.52354442124797	0.528879610299234	0.992113198793783	0.992577128276502	0.992577128276502	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.285780561354674	0.490141498492229	0.487125956854558	0.482254697286013	0.00788680120621666
320	160	0.2	0	1	0.0476257178876593	0.704160246533128	0.498949432693655	0.443199327636924	0.25647849838913	0.870009805294859	0.353410841854601	0.964420787225102	0.769855722089929	0.861605266844096	1	0.987533267964701	0.598403137694355	0.600924499229584	1	0.906709623196526	0.990895083345006	0.498949432693655	0.498949432693655	0.498949432693655	0.498949432693655	0.498529205771116	0.39431292898165	0.498809357052809	0.498949432693655	0.471214455806135	0.0277349768875193
20	320	0.2	0	1	0.0603448275862069	0.0862068965517241	0.491379310344828	0	0.139008620689655	0	1	0.220905172413793	1	0.573275862068966	0.667025862068966	1	0.132543103448276	0.18426724137931	0.287715517241379	1	0.991379310344828	0.491379310344828	0	0.491379310344828	0	0.491379310344828	0.0355603448275862	0.491379310344828	0.0355603448275862	0.491379310344828	0
40	320	0.2	0	1	0.0487106017191977	0.118194842406877	0.491404011461318	0	0.148280802292264	0	1	0.32378223495702	1	0.654727793696275	0.793696275071633	1	0.209885386819484	0.237106017191977	0.42836676217765	1	0.987106017191977	0.491404011461318	0.00143266475644699	0.491404011461318	0.0150429799426934	0.491404011461318	0.00787965616045845	0.491404011461318	0.00931232091690544	0.491404011461318	0
80	320	0.2	0	1	0.0547305897327111	0.187526516758591	0.511667373780229	0.00296987696224014	0.215528213831141	0.00763682647433178	0.993211709800594	0.474331777683496	0.997454391175223	0.749681798896903	0.918964785744591	1	0.327959270258804	0.338141705557913	0.641917691981332	1	0.987696224013577	0.511667373780229	0.0886720407297412	0.511667373780229	0.319049639372083	0.511667373780229	0.024183283835384	0.511667373780229	0.0704285108188375	0.511667373780229	0
160	320	0.2	0	1	0.0521920668058455	0.32428670842032	0.505451171421944	0.0651820923219671	0.215495244722802	0.13523544421248	0.800974251913709	0.623985154256553	0.943168638366968	0.773370447691951	0.974715843191835	1	0.38529343539782	0.389700765483646	0.842032011134308	1	0.982834609139411	0.505451171421944	0.31083275342148	0.505451171421944	0.505451171421944	0.505451171421944	0.114590582231501	0.505451171421944	0.33774066341916	0.504755277197866	0.00069589422407794
320	320	0.2	0	1	0.0515478358313489	0.569827706961759	0.506653592940188	0.200028015128169	0.201708922818322	0.445020310967923	0.452024093010226	0.778960638744922	0.781341924639305	0.780361395153383	0.996498108978849	0.996778260260541	0.445020310967923	0.448101975066536	0.976467292337862	0.978008124387169	0.977447821823785	0.506653592940188	0.506653592940188	0.506653592940188	0.506653592940188	0.506513517299342	0.227062613811458	0.506653592940188	0.495587617313349	0.50231124807396	0.00434234486622776
20	20	0.5	0	1	0.0500595947556615	0.383790226460071	0.502681764004768	0.2619189511323	0.290524433849821	0.525625744934446	0.625446960667461	0.851907032181168	0.887067938021454	0.868593563766389	0.99880810488677	0.999404052443385	0.522050059594756	0.566150178784267	0.989570917759237	0.994636471990465	0.99284862932062	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.303337306317044	0.502681764004768	0.494934445768772	0.494636471990465	0.00804529201430274
40	20	0.5	0	1	0.0495533456935783	0.651609640991067	0.500084274397438	0.469071296140233	0.293274903084443	0.898365076689702	0.408056632395078	0.973032192819821	0.801786617225687	0.885555368279117	1	0.990055621102309	0.624978931400641	0.645373335580651	1	0.920782066408225	0.991909657845946	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.49957862801281	0.420192145626159	0.499915725602562	0.500084274397438	0.467554356986348	0.0325299174110905
80	20	0.5	0	1	0.0494064443188242	0.890107405313737	0.498360655737705	0.595477671000565	0.256529112492934	0.995816845675523	0.295421141888072	0.999547767100057	0.749915206331261	0.875635952515545	1	0.954889768230639	0.678462408140192	0.68863764838892	1	0.829395138496326	0.992538157150933	0.498360655737705	0.498360655737705	0.498360655737705	0.498360655737705	0.495421141888072	0.460825325042397	0.497343131712832	0.498360655737705	0.43448275862069	0.0638778971170153
160	20	0.5	0	1	0.0493616165678094	0.993364833618176	0.501156127475621	0.63265306122449	0.191816628129084	1	0.205187493716699	1	0.717402231828692	0.848497034281693	1	0.89996984015281	0.675379511410475	0.683422137327838	1	0.759324419422942	0.992761636674374	0.482658087865688	0.501156127475621	0.477631446667337	0.501156127475621	0.493113501558259	0.480345832914447	0.495626822157434	0.501156127475621	0.427968231627626	0.0731878958479944
320	20	0.5	0	1	0.0492	1	0.5015	0.6439	0.1275	1	0.1331	1	0.6843	0.8057	1	0.8421	0.6651	0.671	1	0.7075	0.9901	0.4793	0.5015	0.4745	0.5015	0.4915	0.4866	0.4926	0.5015	0.4329	0.0686
20	40	0.5	0	1	0.0473778307508939	0.26072705601907	0.501787842669845	0.0592967818831943	0.230035756853397	0.122467222884386	0.902860548271752	0.625148986889154	0.981227651966627	0.807806912991657	0.977353992848629	1	0.375148986889154	0.4246126340882	0.853098927294398	1	0.986293206197855	0.501787842669845	0.302145411203814	0.501787842669845	0.501787842669845	0.501787842669845	0.104588796185936	0.501787842669845	0.331644815256257	0.501787842669845	0
40	40	0.5	0	1	0.0503960896679589	0.488117309961234	0.503286701500084	0.217933591774819	0.229563458621271	0.46182369796056	0.513399629192651	0.809539861789988	0.830608461149503	0.820664082251812	0.998988707230743	0.999325804820495	0.45963256362717	0.486263273217596	0.982302376538008	0.989044328333052	0.986347547615035	0.503286701500084	0.503286701500084	0.503286701500084	0.503286701500084	0.503286701500084	0.255014326647564	0.503286701500084	0.49351087139727	0.495702005730659	0.00758469576942525
80	40	0.5	0	1	0.0498586772187677	0.796382136800452	0.506500847936687	0.361221028829847	0.204522328999435	0.808140192198982	0.2944036178632	0.930469191633691	0.694629734313171	0.800678349349915	1	0.975466365178067	0.506500847936687	0.520293951384963	1	0.852119841718485	0.981006218202374	0.506500847936687	0.506500847936687	0.506500847936687	0.506500847936687	0.506274731486716	0.336122102882985	0.506500847936687	0.506500847936687	0.487167891464104	0.0193329564725834
160	40	0.5	0	1	0.0496632150397105	0.985322207700814	0.507690761033477	0.409671257665628	0.134010254348045	0.974263597064442	0.158540263395999	0.993364833618176	0.581381321001307	0.738111993565899	1	0.885392580677591	0.49341510003016	0.505680104554137	1	0.677691766361717	0.972554539057002	0.507690761033477	0.507690761033477	0.507690761033477	0.507690761033477	0.506785965617774	0.357494722026742	0.507288629737609	0.507690761033477	0.484467678697095	0.0232230823363828
320	40	0.5	0	1	0.0495	1	0.508	0.3999	0.074	1	0.0795	1	0.4917	0.6628	1	0.7576	0.4423	0.4516	1	0.5431	0.9678	0.508	0.508	0.508	0.508	0.5066	0.3397	0.5069	0.508	0.4893	0.0187
20	80	0.5	0	1	0.0613825983313468	0.174016686531585	0.498212157330155	0.00566150178784267	0.183551847437426	0.00774731823599523	0.999404052443385	0.413587604290822	0.999702026221692	0.696960667461263	0.876340882002384	1	0.244934445768772	0.294100119189511	0.57657926102503	1	0.981525625744934	0.498212157330155	0.0744934445768772	0.498212157330155	0.278009535160906	0.498212157330155	0.0160905840286055	0.498212157330155	0.0512514898688915	0.498212157330155	0
40	80	0.5	0	1	0.0458452722063037	0.337266138547109	0.517107702679926	0.0473622113601888	0.184560930389348	0.102814764874431	0.790999494353615	0.547952132142255	0.935614360357323	0.717006573403	0.958705545255351	1	0.318220124726108	0.341648407213888	0.78644867689196	1	0.975728973537839	0.517107702679926	0.305578965110399	0.517107702679926	0.517107702679926	0.517107702679926	0.0849485926175628	0.517107702679926	0.288218439238159	0.516433507500421	0.000674195179504467
80	80	0.5	0	1	0.0513284341435839	0.639457320520068	0.502430751837196	0.13815715093273	0.14335782928208	0.328208027133974	0.351045788581119	0.663764838892029	0.684341435839457	0.674618428490673	0.99016393442623	0.995929903900509	0.328999434708875	0.339626907857547	0.942905596382137	0.955342001130582	0.949802148106275	0.502430751837196	0.502430751837196	0.502430751837196	0.502430751837196	0.502430751837196	0.162577727529678	0.502430751837196	0.462747314867157	0.499604296212549	0.00282645562464669
160	80	0.5	0	1	0.0513722730471499	0.956469287222278	0.503769980898763	0.163466371770383	0.0763044133909722	0.572333366844275	0.122951643711672	0.785965617774203	0.43731778425656	0.568010455413693	0.999899467176033	0.891424550115613	0.262290137729969	0.270131697999397	0.999296270232231	0.649341510003016	0.910224188197446	0.503769980898763	0.503769980898763	0.503769980898763	0.503769980898763	0.503769980898763	0.160953051171207	0.503769980898763	0.503769980898763	0.498642806876445	0.00512717402231829
320	80	0.5	0	1	0.0517	1	0.5044	0.1442	0.0282	0.8549	0.0356	0.934	0.2675	0.428	1	0.6452	0.1957	0.2022	1	0.3566	0.8644	0.5044	0.5044	0.5044	0.5044	0.5044	0.1266	0.5044	0.5044	0.5028	0.0016
20	160	0.5	0	1	0.0506555423122765	0.111442193087008	0.484207389749702	0	0.126340882002384	0	1	0.250595947556615	1	0.574493444576877	0.709177592371871	1	0.144517282479142	0.190703218116806	0.331644815256257	1	0.977353992848629	0.484207389749702	0.00178784266984505	0.484207389749702	0.0140047675804529	0.484207389749702	0	0.484207389749702	0.000893921334922527	0.484207389749702	0
