n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	0.461382113821138	0.0264227642276423	0.119918699186992	0.461382113821138	0.0121951219512195	0.254065040650407	0.0182926829268293	0.461382113821138	0.388211382113821	0.461382113821138	0.445121951219512	0.457317073170732	0.461382113821138	0.302845528455285	0.335365853658537	0.420731707317073	0.461382113821138	0.461382113821138	0.461382113821138	0.0630081300813008	0.461382113821138	0.209349593495935	0.461382113821138	0.252032520325203	0.461382113821138	0.276422764227642	0.461382113821138	0
40	80	0	0	0.458585858585859	0.0222222222222222	0.208080808080808	0.458585858585859	0.0929292929292929	0.290909090909091	0.187878787878788	0.456565656565657	0.452525252525253	0.458585858585859	0.454545454545455	0.458585858585859	0.458585858585859	0.397979797979798	0.402020202020202	0.456565656565657	0.458585858585859	0.458585858585859	0.458585858585859	0.278787878787879	0.458585858585859	0.458585858585859	0.458585858585859	0.298989898989899	0.458585858585859	0.428282828282828	0.454545454545455	0.00404040404040404
80	80	0	0	0.500967117988395	0.0328820116054159	0.319148936170213	0.500967117988395	0.363636363636364	0.37137330754352	0.48936170212766	0.491295938104449	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.48936170212766	0.491295938104449	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.448742746615087	0.500967117988395	0.500967117988395	0.477756286266925	0.02321083172147
160	80	0	0	0.4989816700611	0.0203665987780041	0.407331975560081	0.4989816700611	0.482688391038697	0.382892057026477	0.4989816700611	0.462321792260692	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.496945010183299	0.496945010183299	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.492871690427699	0.4989816700611	0.4989816700611	0.462321792260692	0.0366598778004073
320	80	0	0	0.506517690875233	0.0353817504655493	0.459962756052142	0.506517690875233	0.502793296089385	0.400372439478585	0.506517690875233	0.43389199255121	0.506517690875233	0.504655493482309	0.504655493482309	0.506517690875233	0.506517690875233	0.502793296089385	0.502793296089385	0.506517690875233	0.504655493482309	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.499068901303538	0.504655493482309	0.506517690875233	0.506517690875233	0.379888268156425	0.126629422718808
20	160	0	0	0.495934959349593	0.0182926829268293	0.0873983739837398	0.495934959349593	0	0.207317073170732	0	0.495934959349593	0.339430894308943	0.495934959349593	0.453252032520325	0.469512195121951	0.495934959349593	0.227642276422764	0.290650406504065	0.388211382113821	0.495934959349593	0.495934959349593	0.495934959349593	0	0.495934959349593	0.0101626016260163	0.495934959349593	0.252032520325203	0.495934959349593	0.252032520325203	0.495934959349593	0
40	160	0	0	0.482828282828283	0.0161616161616162	0.127272727272727	0.482828282828283	0	0.238383838383838	0	0.482828282828283	0.424242424242424	0.482828282828283	0.478787878787879	0.482828282828283	0.482828282828283	0.325252525252525	0.347474747474747	0.462626262626263	0.482828282828283	0.482828282828283	0.482828282828283	0.0606060606060606	0.482828282828283	0.228282828282828	0.482828282828283	0.256565656565657	0.482828282828283	0.278787878787879	0.482828282828283	0
80	160	0	0	0.5357833655706	0.0270793036750484	0.257253384912959	0.5357833655706	0.123791102514507	0.34816247582205	0.224371373307544	0.5357833655706	0.529980657640232	0.5357833655706	0.5357833655706	0.5357833655706	0.5357833655706	0.462282398452611	0.4642166344294	0.5357833655706	0.5357833655706	0.5357833655706	0.5357833655706	0.336557059961315	0.5357833655706	0.5357833655706	0.5357833655706	0.386847195357834	0.5357833655706	0.497098646034816	0.5357833655706	0
160	160	0	0	0.466395112016293	0.0325865580448065	0.287169042769857	0.466395112016293	0.338085539714868	0.340122199592668	0.44806517311609	0.44806517311609	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.44806517311609	0.44806517311609	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.407331975560081	0.466395112016293	0.466395112016293	0.446028513238289	0.0203665987780041
320	160	0	0	0.500931098696462	0.0186219739292365	0.400372439478585	0.500931098696462	0.491620111731844	0.400372439478585	0.500931098696462	0.471135940409683	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.499068901303538	0.499068901303538	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.497206703910615	0.500931098696462	0.500931098696462	0.439478584729981	0.0614525139664804
20	320	0	0	0.510162601626016	0.0365853658536585	0.0873983739837398	0.510162601626016	0	0.180894308943089	0	0.510162601626016	0.254065040650407	0.510162601626016	0.410569105691057	0.439024390243902	0.510162601626016	0.170731707317073	0.221544715447154	0.290650406504065	0.510162601626016	0.508130081300813	0.510162601626016	0	0.510162601626016	0	0.510162601626016	0.290650406504065	0.510162601626016	0.290650406504065	0.510162601626016	0
40	320	0	0	0.543434343434343	0.0343434343434343	0.147474747474747	0.543434343434343	0	0.232323232323232	0	0.543434343434343	0.371717171717172	0.543434343434343	0.501010101010101	0.527272727272727	0.543434343434343	0.284848484848485	0.313131313131313	0.428282828282828	0.543434343434343	0.543434343434343	0.543434343434343	0.00404040404040404	0.543434343434343	0.0121212121212121	0.543434343434343	0.266666666666667	0.543434343434343	0.266666666666667	0.543434343434343	0
80	320	0	0	0.51257253384913	0.0251450676982592	0.129593810444874	0.51257253384913	0.00967117988394584	0.263056092843327	0.011605415860735	0.51257253384913	0.450676982591876	0.51257253384913	0.504835589941973	0.51257253384913	0.51257253384913	0.365570599613153	0.381044487427466	0.483558994197292	0.51257253384913	0.51257253384913	0.51257253384913	0.0657640232108317	0.51257253384913	0.239845261121857	0.51257253384913	0.280464216634429	0.51257253384913	0.303675048355899	0.51257253384913	0
160	320	0	0	0.509164969450102	0.0305498981670061	0.244399185336049	0.509164969450102	0.132382892057026	0.344195519348269	0.232179226069246	0.507128309572301	0.4989816700611	0.509164969450102	0.505091649694501	0.509164969450102	0.509164969450102	0.456211812627291	0.460285132382892	0.509164969450102	0.509164969450102	0.509164969450102	0.509164969450102	0.313645621181263	0.509164969450102	0.509164969450102	0.509164969450102	0.342158859470468	0.509164969450102	0.484725050916497	0.509164969450102	0
320	320	0	0	0.472998137802607	0.0297951582867784	0.286778398510242	0.472998137802607	0.340782122905028	0.340782122905028	0.458100558659218	0.459962756052142	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.458100558659218	0.459962756052142	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.435754189944134	0.472998137802607	0.472998137802607	0.459962756052142	0.0130353817504655
20	20	0.2	0	0.470905172413793	0.0183189655172414	0.279094827586207	0.470905172413793	0.266163793103448	0.286637931034483	0.427801724137931	0.455818965517241	0.466594827586207	0.470905172413793	0.46875	0.470905172413793	0.470905172413793	0.431034482758621	0.443965517241379	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.327586206896552	0.470905172413793	0.466594827586207	0.46551724137931	0.00538793103448276
40	20	0.2	0	0.507879656160458	0.0272206303724928	0.434097421203438	0.507879656160458	0.476361031518625	0.382521489971347	0.507879656160458	0.45702005730659	0.507879656160458	0.506446991404012	0.507879656160458	0.507879656160458	0.507879656160458	0.497134670487106	0.500716332378224	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.506446991404012	0.477793696275072	0.507879656160458	0.507879656160458	0.461318051575931	0.0465616045845272
80	20	0.2	0	0.497242257106491	0.0199406024607552	0.46457361052185	0.497242257106491	0.496393720831566	0.369113279592703	0.497242257106491	0.410691557064065	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.496817988969028	0.496817988969028	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.490453966907085	0.495120916419177	0.494696648281714	0.497242257106491	0.382689859991515	0.114552397114977
160	20	0.2	0	0.492693110647182	0.0255161215495245	0.486198097889121	0.492693110647182	0.490141498492229	0.340292275574113	0.492693110647182	0.358385525400139	0.492693110647182	0.491533286940385	0.492229181164463	0.492693110647182	0.492461145905822	0.491069357457666	0.490141498492229	0.492693110647182	0.491765251681744	0.492693110647182	0.195082347483183	0.492693110647182	0.183252145673858	0.492693110647182	0.463233588494549	0.492693110647182	0.471120389700765	0.492693110647182	0.315240083507307	0.177453027139875
320	20	0.2	0	0.504412382686651	0.0253536909931363	0.503852080123267	0.504412382686651	0.500490264742961	0.28491385348088	0.504412382686651	0.295699677826026	0.504412382686651	0.501330718588038	0.503151701919036	0.504412382686651	0.50371200448242	0.501190642947192	0.499789886538731	0.504412382686651	0.501891021151422	0.504412382686651	0.0151281692113741	0.504412382686651	0.0138674884437596	0.504412382686651	0.443899705841154	0.504412382686651	0.450763412242611	0.504412382686651	0.265303263762432	0.239109118924219
20	40	0.2	0	0.491379310344828	0.0204741379310345	0.205818965517241	0.491379310344828	0.0614224137931034	0.285560344827586	0.146551724137931	0.490301724137931	0.467672413793103	0.491379310344828	0.490301724137931	0.491379310344828	0.491379310344828	0.386853448275862	0.413793103448276	0.490301724137931	0.491379310344828	0.491379310344828	0.491379310344828	0.287715517241379	0.491379310344828	0.491379310344828	0.491379310344828	0.148706896551724	0.491379310344828	0.382543103448276	0.491379310344828	0
40	40	0.2	0	0.520057306590258	0.0193409742120344	0.361747851002865	0.520057306590258	0.308739255014327	0.322349570200573	0.472063037249284	0.487106017191977	0.518624641833811	0.519340974212034	0.518624641833811	0.520057306590258	0.520057306590258	0.474212034383954	0.480659025787966	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.361031518624642	0.520057306590258	0.518624641833811	0.509312320916905	0.0107449856733524
80	40	0.2	0	0.507000424268138	0.0199406024607552	0.436996181586763	0.507000424268138	0.474331777683496	0.354688162918965	0.507000424268138	0.443784471786169	0.507000424268138	0.505303351718286	0.507000424268138	0.507000424268138	0.507000424268138	0.498090793381417	0.498939329656343	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.505727619855749	0.474756045820959	0.506576156130675	0.507000424268138	0.462028001697073	0.0449724225710649
160	40	0.2	0	0.504987241939225	0.0276038042217583	0.485966133147762	0.504987241939225	0.501507770818836	0.35142658315936	0.504987241939225	0.393412201345396	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504291347715147	0.504059382973788	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.498028299698446	0.501507770818836	0.502435629784273	0.504987241939225	0.405706332637439	0.0992809093017861
320	40	0.2	0	0.506513517299342	0.0263342204790587	0.502171172433114	0.506513517299342	0.505392912172573	0.329177755988234	0.506513517299342	0.348087967502451	0.506513517299342	0.505813139095111	0.506513517299342	0.506513517299342	0.506513517299342	0.505532987813419	0.505532987813419	0.506513517299342	0.50623336601765	0.506513517299342	0.303683989354251	0.506513517299342	0.29555960218518	0.506513517299342	0.484941868609049	0.50623336601765	0.489564364756969	0.506513517299342	0.351029555960219	0.155483961339123
20	80	0.2	0	0.476293103448276	0.0204741379310345	0.148706896551724	0.476293103448276	0.00431034482758621	0.223060344827586	0.00862068965517241	0.476293103448276	0.367456896551724	0.476293103448276	0.454741379310345	0.473060344827586	0.476293103448276	0.28448275862069	0.31573275862069	0.419181034482759	0.476293103448276	0.475215517241379	0.476293103448276	0.0635775862068965	0.476293103448276	0.243534482758621	0.476293103448276	0.0517241379310345	0.476293103448276	0.084051724137931	0.476293103448276	0
40	80	0.2	0	0.508595988538682	0.0250716332378223	0.249283667621777	0.508595988538682	0.0716332378223496	0.28080229226361	0.154727793696275	0.503581661891118	0.476361031518625	0.508595988538682	0.498567335243553	0.508595988538682	0.508595988538682	0.406876790830946	0.420487106017192	0.503581661891118	0.508595988538682	0.508595988538682	0.508595988538682	0.30730659025788	0.508595988538682	0.508595988538682	0.508595988538682	0.137535816618911	0.508595988538682	0.406160458452722	0.507879656160458	0.000716332378223496
80	80	0.2	0	0.518455663979635	0.0263046245226983	0.372931692829868	0.518455663979635	0.302503182011031	0.310564276622826	0.47348324140857	0.485787017394994	0.517182859567247	0.518031395842172	0.518031395842172	0.518455663979635	0.518455663979635	0.47348324140857	0.478150190920662	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.347051336444633	0.518455663979635	0.518031395842172	0.5074246924056	0.0110309715740348
160	80	0.2	0	0.500347947112039	0.0276038042217583	0.449779633495709	0.500347947112039	0.452099280909302	0.320343307817212	0.500347947112039	0.405010438413361	0.500347947112039	0.498492229181164	0.500347947112039	0.500347947112039	0.500347947112039	0.485734168406402	0.48666202737184	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.49988401762932	0.452099280909302	0.500347947112039	0.500347947112039	0.461609835305034	0.0387381118070053
320	80	0.2	0	0.501050567306345	0.0254937666339824	0.489844516038661	0.501050567306345	0.489984591679507	0.301722930382406	0.501050567306345	0.345146379044684	0.501050567306345	0.500350189102115	0.501050567306345	0.501050567306345	0.501050567306345	0.49698837372181	0.497128449362656	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.495867768595041	0.484941868609049	0.499089508334501	0.501050567306345	0.4227482840734	0.0783022832329458
20	160	0.2	0	0.493534482758621	0.0258620689655172	0.105603448275862	0.493534482758621	0	0.189655172413793	0	0.493534482758621	0.289870689655172	0.493534482758621	0.427801724137931	0.46875	0.493534482758621	0.207974137931034	0.244612068965517	0.339439655172414	0.493534482758621	0.492456896551724	0.493534482758621	0.00107758620689655	0.493534482758621	0.0107758620689655	0.493534482758621	0.0258620689655172	0.493534482758621	0.0269396551724138	0.493534482758621	0
40	160	0.2	0	0.5	0.0236389684813754	0.172636103151862	0.5	0.00429799426934097	0.224212034383954	0.00859598853868195	0.5	0.393266475644699	0.5	0.466332378223496	0.489971346704871	0.5	0.303008595988539	0.320916905444126	0.443409742120344	0.5	0.499283667621777	0.5	0.0787965616045845	0.5	0.298710601719198	0.5	0.0222063037249284	0.5	0.0702005730659026	0.5	0
80	160	0.2	0	0.490878235044548	0.0237590156979211	0.274925753075944	0.490878235044548	0.0852778956300382	0.249469664828171	0.159100551548579	0.478998727195588	0.453118370810352	0.489605430632159	0.47645311837081	0.490878235044548	0.490878235044548	0.37462876537972	0.381841323716589	0.479847263470513	0.490878235044548	0.490878235044548	0.490878235044548	0.303351718285957	0.490878235044548	0.490878235044548	0.490878235044548	0.136614340263046	0.490878235044548	0.373780229104794	0.490453966907085	0.000424268137462877
160	160	0.2	0	0.490141498492229	0.02366040361865	0.381581999536071	0.490141498492229	0.25353746230573	0.257016933426119	0.42217582927395	0.428206912549292	0.485502203665043	0.485966133147762	0.485966133147762	0.490141498492229	0.490141498492229	0.42240779401531	0.426119229877059	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.285780561354674	0.490141498492229	0.487125956854558	0.482254697286013	0.00788680120621666
320	160	0.2	0	0.498949432693655	0.024653312788906	0.47177475836952	0.498949432693655	0.39431292898165	0.25647849838913	0.497268525003502	0.340243731615072	0.498949432693655	0.489984591679507	0.497128449362656	0.498949432693655	0.498949432693655	0.455946210953915	0.456786664798991	0.498949432693655	0.498529205771116	0.498949432693655	0.498949432693655	0.498949432693655	0.498949432693655	0.498949432693655	0.498529205771116	0.39431292898165	0.498809357052809	0.498949432693655	0.471214455806135	0.0277349768875193
20	320	0.2	0	0.491379310344828	0.0247844827586207	0.0765086206896552	0.491379310344828	0	0.139008620689655	0	0.491379310344828	0.204741379310345	0.491379310344828	0.370689655172414	0.40301724137931	0.491379310344828	0.132543103448276	0.178879310344828	0.24676724137931	0.491379310344828	0.489224137931034	0.491379310344828	0	0.491379310344828	0	0.491379310344828	0.0355603448275862	0.491379310344828	0.0355603448275862	0.491379310344828	0
40	320	0.2	0	0.491404011461318	0.0222063037249284	0.115329512893983	0.491404011461318	0	0.148280802292264	0	0.491404011461318	0.272922636103152	0.491404011461318	0.411174785100287	0.446991404011461	0.491404011461318	0.200573065902579	0.220630372492837	0.324498567335244	0.491404011461318	0.489971346704871	0.491404011461318	0.00143266475644699	0.491404011461318	0.0150429799426934	0.491404011461318	0.00787965616045845	0.491404011461318	0.00931232091690544	0.491404011461318	0
80	320	0.2	0	0.511667373780229	0.0301230377598642	0.187102248621129	0.511667373780229	0.00296987696224014	0.215528213831141	0.00763682647433178	0.511243105642766	0.378871446754349	0.511667373780229	0.468392023759016	0.500212134068731	0.511667373780229	0.303351718285957	0.3097157403479	0.440390326686466	0.511667373780229	0.51039456936784	0.511667373780229	0.0886720407297412	0.511667373780229	0.319049639372083	0.511667373780229	0.024183283835384	0.511667373780229	0.0704285108188375	0.511667373780229	0
160	320	0.2	0	0.505451171421944	0.0257480862908838	0.312688471352354	0.505451171421944	0.0651820923219671	0.215495244722802	0.13523544421248	0.482254697286013	0.438413361169102	0.502899559266991	0.474367896079796	0.504523312456507	0.505451171421944	0.33774066341916	0.339828346091394	0.488285780561355	0.505451171421944	0.504523312456507	0.505451171421944	0.31083275342148	0.505451171421944	0.505451171421944	0.505451171421944	0.114590582231501	0.505451171421944	0.33774066341916	0.504755277197866	0.00069589422407794
320	320	0.2	0	0.506653592940188	0.0247933884297521	0.438156604566466	0.506653592940188	0.200028015128169	0.201708922818322	0.373161507213896	0.378904608488584	0.486622776299202	0.48774338142597	0.487463230144278	0.506653592940188	0.506653592940188	0.373301582854742	0.376243171312509	0.506513517299342	0.506653592940188	0.506513517299342	0.506653592940188	0.506653592940188	0.506653592940188	0.506653592940188	0.506513517299342	0.227062613811458	0.506653592940188	0.495587617313349	0.50231124807396	0.00434234486622776
20	20	0.5	0	0.502681764004768	0.0229439809296782	0.356674612634088	0.502681764004768	0.2619189511323	0.290524433849821	0.42938021454112	0.472884386174017	0.495530393325387	0.500893921334922	0.497020262216925	0.502681764004768	0.502681764004768	0.430274135876043	0.452324195470799	0.50238379022646	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.303337306317044	0.502681764004768	0.494934445768772	0.494636471990465	0.00804529201430274
40	20	0.5	0	0.500084274397438	0.0247766728467891	0.459126917242542	0.500084274397438	0.41884375526715	0.293274903084443	0.499410079217934	0.386145289061183	0.500084274397438	0.496713298499916	0.499410079217934	0.500084274397438	0.500084274397438	0.472273723242879	0.480869711781561	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.49957862801281	0.420192145626159	0.499915725602562	0.500084274397438	0.467554356986348	0.0325299174110905
80	20	0.5	0	0.498360655737705	0.0237422272470322	0.492142453363482	0.498360655737705	0.468626342566422	0.256529112492934	0.498247597512719	0.295081967213115	0.498360655737705	0.4944036178632	0.498021481062747	0.498360655737705	0.498247597512719	0.484228377614471	0.488411531938949	0.498360655737705	0.497569248162804	0.498360655737705	0.498360655737705	0.498360655737705	0.498360655737705	0.498360655737705	0.495421141888072	0.460825325042397	0.497343131712832	0.498360655737705	0.43448275862069	0.0638778971170153
160	20	0.5	0	0.501156127475621	0.023826279280185	0.501055594651654	0.501156127475621	0.490097516839248	0.191816628129084	0.501156127475621	0.205187493716699	0.501156127475621	0.498542274052478	0.501156127475621	0.501156127475621	0.501156127475621	0.495827887805368	0.496833216045039	0.501156127475621	0.500050266411983	0.501156127475621	0.482658087865688	0.501156127475621	0.477631446667337	0.501156127475621	0.493113501558259	0.480345832914447	0.495626822157434	0.501156127475621	0.427968231627626	0.0731878958479944
320	20	0.5	0	0.5015	0.0238	0.5015	0.5015	0.4978	0.1275	0.5015	0.1331	0.5015	0.4999	0.5015	0.5015	0.5015	0.4992	0.4993	0.5015	0.5008	0.5015	0.4793	0.5015	0.4745	0.5015	0.4915	0.4866	0.4926	0.5015	0.4329	0.0686
20	40	0.5	0	0.501787842669845	0.0238379022646007	0.25953516090584	0.501787842669845	0.0592967818831943	0.230035756853397	0.122467222884386	0.499106078665077	0.436829558998808	0.501787842669845	0.478843861740167	0.500595947556615	0.501787842669845	0.337902264600715	0.369189511323004	0.485101311084625	0.501787842669845	0.501489868891538	0.501787842669845	0.302145411203814	0.501787842669845	0.501787842669845	0.501787842669845	0.104588796185936	0.501787842669845	0.331644815256257	0.501787842669845	0
40	40	0.5	0	0.503286701500084	0.024608124051913	0.410753413113096	0.503286701500084	0.217933591774819	0.229563458621271	0.388336423394573	0.419012304062026	0.490645541884376	0.49654474970504	0.493679420192146	0.503286701500084	0.503286701500084	0.389684813753582	0.403842912523175	0.502781055115456	0.503286701500084	0.502949603910332	0.503286701500084	0.503286701500084	0.503286701500084	0.503286701500084	0.503286701500084	0.255014326647564	0.503286701500084	0.49351087139727	0.495702005730659	0.00758469576942525
80	40	0.5	0	0.506500847936687	0.025664217071792	0.49191633691351	0.506500847936687	0.335556811758055	0.204522328999435	0.498473713962691	0.286489542114189	0.505483323911815	0.481967213114754	0.499604296212549	0.506500847936687	0.506500847936687	0.415262860373092	0.424194460146976	0.506500847936687	0.503109101187111	0.506500847936687	0.506500847936687	0.506500847936687	0.506500847936687	0.506500847936687	0.506274731486716	0.336122102882985	0.506500847936687	0.506500847936687	0.487167891464104	0.0193329564725834
160	40	0.5	0	0.507690761033477	0.0250326731677893	0.507389162561576	0.507690761033477	0.377802352468081	0.134010254348045	0.507690761033477	0.158339197748065	0.507690761033477	0.465165376495426	0.499044938172313	0.507690761033477	0.507389162561576	0.425655976676385	0.434100733889615	0.507690761033477	0.490298582487182	0.507690761033477	0.507690761033477	0.507690761033477	0.507690761033477	0.507690761033477	0.506785965617774	0.357494722026742	0.507288629737609	0.507690761033477	0.484467678697095	0.0232230823363828
