n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	0.461382113821138	0.0264227642276423	0.119918699186992	0.461382113821138	0.0264227642276423	0.258130081300813	0.0304878048780488	0.461382113821138	0.388211382113821	0.461382113821138	0.445121951219512	0.457317073170732	0.461382113821138	0.304878048780488	0.335365853658537	0.420731707317073	0.461382113821138	0.461382113821138	0.461382113821138	0.0630081300813008	0.461382113821138	0.209349593495935	0.461382113821138	0.25609756097561	0.461382113821138	0.278455284552846	0.461382113821138	0.0264227642276423
40	80	0	0	0.458585858585859	0.0222222222222222	0.208080808080808	0.458585858585859	0.094949494949495	0.290909090909091	0.187878787878788	0.456565656565657	0.452525252525253	0.458585858585859	0.454545454545455	0.458585858585859	0.458585858585859	0.397979797979798	0.402020202020202	0.456565656565657	0.458585858585859	0.458585858585859	0.458585858585859	0.278787878787879	0.458585858585859	0.458585858585859	0.458585858585859	0.298989898989899	0.458585858585859	0.428282828282828	0.458585858585859	0.0222222222222222
80	80	0	0	0.500967117988395	0.0328820116054159	0.319148936170213	0.500967117988395	0.363636363636364	0.37137330754352	0.48936170212766	0.491295938104449	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.48936170212766	0.491295938104449	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.448742746615087	0.500967117988395	0.500967117988395	0.500967117988395	0.0328820116054159
160	80	0	0	0.4989816700611	0.0203665987780041	0.407331975560081	0.4989816700611	0.482688391038697	0.382892057026477	0.4989816700611	0.462321792260692	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.496945010183299	0.496945010183299	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.492871690427699	0.4989816700611	0.4989816700611	0.480651731160896	0.0386965376782077
320	80	0	0	0.506517690875233	0.0353817504655493	0.459962756052142	0.506517690875233	0.506517690875233	0.428305400372439	0.506517690875233	0.458100558659218	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.504655493482309	0.506517690875233	0.506517690875233	0.415270018621974	0.126629422718808
20	160	0	0	0.495934959349593	0.0182926829268293	0.0873983739837398	0.495934959349593	0.0182926829268293	0.209349593495935	0.0182926829268293	0.495934959349593	0.341463414634146	0.495934959349593	0.453252032520325	0.469512195121951	0.495934959349593	0.229674796747967	0.292682926829268	0.388211382113821	0.495934959349593	0.495934959349593	0.495934959349593	0.0182926829268293	0.495934959349593	0.0182926829268293	0.495934959349593	0.268292682926829	0.495934959349593	0.268292682926829	0.495934959349593	0.0182926829268293
40	160	0	0	0.482828282828283	0.0161616161616162	0.127272727272727	0.482828282828283	0.0161616161616162	0.242424242424242	0.0161616161616162	0.482828282828283	0.424242424242424	0.482828282828283	0.478787878787879	0.482828282828283	0.482828282828283	0.327272727272727	0.349494949494949	0.462626262626263	0.482828282828283	0.482828282828283	0.482828282828283	0.0606060606060606	0.482828282828283	0.228282828282828	0.482828282828283	0.260606060606061	0.482828282828283	0.280808080808081	0.482828282828283	0.0161616161616162
80	160	0	0	0.5357833655706	0.0270793036750484	0.257253384912959	0.5357833655706	0.125725338491296	0.34816247582205	0.224371373307544	0.5357833655706	0.529980657640232	0.5357833655706	0.5357833655706	0.5357833655706	0.5357833655706	0.462282398452611	0.4642166344294	0.5357833655706	0.5357833655706	0.5357833655706	0.5357833655706	0.336557059961315	0.5357833655706	0.5357833655706	0.5357833655706	0.386847195357834	0.5357833655706	0.497098646034816	0.5357833655706	0.0270793036750484
160	160	0	0	0.466395112016293	0.0325865580448065	0.287169042769857	0.466395112016293	0.338085539714868	0.340122199592668	0.44806517311609	0.44806517311609	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.44806517311609	0.44806517311609	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.407331975560081	0.466395112016293	0.466395112016293	0.466395112016293	0.0325865580448065
320	160	0	0	0.500931098696462	0.0186219739292365	0.400372439478585	0.500931098696462	0.491620111731844	0.400372439478585	0.500931098696462	0.471135940409683	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.499068901303538	0.499068901303538	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.497206703910615	0.500931098696462	0.500931098696462	0.458100558659218	0.0614525139664804
20	320	0	0	0.510162601626016	0.0365853658536585	0.0873983739837398	0.510162601626016	0.0365853658536585	0.189024390243902	0.0365853658536585	0.510162601626016	0.260162601626016	0.510162601626016	0.41260162601626	0.441056910569106	0.510162601626016	0.178861788617886	0.229674796747967	0.296747967479675	0.510162601626016	0.508130081300813	0.510162601626016	0.0365853658536585	0.510162601626016	0.0365853658536585	0.510162601626016	0.302845528455285	0.510162601626016	0.302845528455285	0.510162601626016	0.0365853658536585
40	320	0	0	0.543434343434343	0.0343434343434343	0.147474747474747	0.543434343434343	0.0343434343434343	0.24040404040404	0.0343434343434343	0.543434343434343	0.377777777777778	0.543434343434343	0.501010101010101	0.527272727272727	0.543434343434343	0.292929292929293	0.321212121212121	0.43030303030303	0.543434343434343	0.543434343434343	0.543434343434343	0.0343434343434343	0.543434343434343	0.0343434343434343	0.543434343434343	0.280808080808081	0.543434343434343	0.280808080808081	0.543434343434343	0.0343434343434343
80	320	0	0	0.51257253384913	0.0251450676982592	0.129593810444874	0.51257253384913	0.0251450676982592	0.266924564796905	0.0251450676982592	0.51257253384913	0.450676982591876	0.51257253384913	0.504835589941973	0.51257253384913	0.51257253384913	0.369439071566731	0.382978723404255	0.483558994197292	0.51257253384913	0.51257253384913	0.51257253384913	0.0657640232108317	0.51257253384913	0.239845261121857	0.51257253384913	0.284332688588008	0.51257253384913	0.305609284332689	0.51257253384913	0.0251450676982592
160	320	0	0	0.509164969450102	0.0305498981670061	0.244399185336049	0.509164969450102	0.134419551934827	0.344195519348269	0.234215885947047	0.507128309572301	0.4989816700611	0.509164969450102	0.505091649694501	0.509164969450102	0.509164969450102	0.456211812627291	0.460285132382892	0.509164969450102	0.509164969450102	0.509164969450102	0.509164969450102	0.313645621181263	0.509164969450102	0.509164969450102	0.509164969450102	0.344195519348269	0.509164969450102	0.484725050916497	0.509164969450102	0.0305498981670061
320	320	0	0	0.472998137802607	0.0297951582867784	0.286778398510242	0.472998137802607	0.340782122905028	0.340782122905028	0.458100558659218	0.459962756052142	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.458100558659218	0.459962756052142	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.472998137802607	0.435754189944134	0.472998137802607	0.472998137802607	0.472998137802607	0.0297951582867784
20	20	0.2	0	0.470905172413793	0.0183189655172414	0.279094827586207	0.470905172413793	0.266163793103448	0.286637931034483	0.427801724137931	0.455818965517241	0.466594827586207	0.470905172413793	0.46875	0.470905172413793	0.470905172413793	0.431034482758621	0.443965517241379	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.470905172413793	0.327586206896552	0.470905172413793	0.466594827586207	0.470905172413793	0.0183189655172414
40	20	0.2	0	0.507879656160458	0.0272206303724928	0.434097421203438	0.507879656160458	0.477077363896848	0.385386819484241	0.507879656160458	0.458452722063037	0.507879656160458	0.506446991404012	0.507879656160458	0.507879656160458	0.507879656160458	0.497134670487106	0.500716332378224	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.507879656160458	0.477793696275072	0.507879656160458	0.507879656160458	0.486389684813754	0.0487106017191977
80	20	0.2	0	0.497242257106491	0.0199406024607552	0.46457361052185	0.497242257106491	0.496817988969028	0.380992787441663	0.497242257106491	0.420449724225711	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.497242257106491	0.495120916419177	0.497242257106491	0.497242257106491	0.40263046245227	0.114552397114977
160	20	0.2	0	0.492693110647182	0.0255161215495245	0.486198097889121	0.492693110647182	0.492693110647182	0.365112502899559	0.492693110647182	0.383205752725586	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.492693110647182	0.209928090930179	0.492693110647182	0.191602876362793	0.492693110647182	0.485734168406402	0.492693110647182	0.491301322199026	0.492693110647182	0.340756205056831	0.177453027139875
320	20	0.2	0	0.504412382686651	0.0253536909931363	0.503852080123267	0.504412382686651	0.504412382686651	0.310267544474016	0.504412382686651	0.321053368819162	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.504412382686651	0.0389410281552038	0.504412382686651	0.0372601204650511	0.504412382686651	0.468833169911752	0.504412382686651	0.475696876313209	0.504412382686651	0.290656954755568	0.239109118924219
20	40	0.2	0	0.491379310344828	0.0204741379310345	0.205818965517241	0.491379310344828	0.0635775862068965	0.285560344827586	0.146551724137931	0.490301724137931	0.467672413793103	0.491379310344828	0.490301724137931	0.491379310344828	0.491379310344828	0.386853448275862	0.413793103448276	0.490301724137931	0.491379310344828	0.491379310344828	0.491379310344828	0.287715517241379	0.491379310344828	0.491379310344828	0.491379310344828	0.148706896551724	0.491379310344828	0.382543103448276	0.491379310344828	0.0204741379310345
40	40	0.2	0	0.520057306590258	0.0193409742120344	0.361747851002865	0.520057306590258	0.308739255014327	0.322349570200573	0.472063037249284	0.487106017191977	0.518624641833811	0.519340974212034	0.518624641833811	0.520057306590258	0.520057306590258	0.474212034383954	0.480659025787966	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.520057306590258	0.361031518624642	0.520057306590258	0.518624641833811	0.520057306590258	0.0193409742120344
80	40	0.2	0	0.507000424268138	0.0199406024607552	0.436996181586763	0.507000424268138	0.474756045820959	0.356385235468816	0.507000424268138	0.444208739923632	0.507000424268138	0.505303351718286	0.507000424268138	0.507000424268138	0.507000424268138	0.498090793381417	0.498939329656343	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.507000424268138	0.474756045820959	0.507000424268138	0.507000424268138	0.47942299533305	0.0475180313958422
160	40	0.2	0	0.504987241939225	0.0276038042217583	0.485966133147762	0.504987241939225	0.502203665042913	0.3648805381582	0.504987241939225	0.403618649965205	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504291347715147	0.504291347715147	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.504987241939225	0.501507770818836	0.504987241939225	0.504987241939225	0.433310136859197	0.0992809093017861
320	40	0.2	0	0.506513517299342	0.0263342204790587	0.502171172433114	0.506513517299342	0.506513517299342	0.353410841854601	0.506513517299342	0.371900826446281	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.506513517299342	0.312928981650091	0.506513517299342	0.299061493206331	0.506513517299342	0.50371200448242	0.50623336601765	0.506093290376804	0.506513517299342	0.377223700798431	0.155624036979969
20	80	0.2	0	0.476293103448276	0.0204741379310345	0.148706896551724	0.476293103448276	0.0204741379310345	0.223060344827586	0.0204741379310345	0.476293103448276	0.367456896551724	0.476293103448276	0.454741379310345	0.473060344827586	0.476293103448276	0.28448275862069	0.31573275862069	0.419181034482759	0.476293103448276	0.475215517241379	0.476293103448276	0.0635775862068965	0.476293103448276	0.243534482758621	0.476293103448276	0.0581896551724138	0.476293103448276	0.0872844827586207	0.476293103448276	0.0204741379310345
40	80	0.2	0	0.508595988538682	0.0250716332378223	0.249283667621777	0.508595988538682	0.0787965616045845	0.281518624641834	0.156876790830946	0.503581661891118	0.476361031518625	0.508595988538682	0.498567335243553	0.508595988538682	0.508595988538682	0.406876790830946	0.420487106017192	0.503581661891118	0.508595988538682	0.508595988538682	0.508595988538682	0.30730659025788	0.508595988538682	0.508595988538682	0.508595988538682	0.141117478510029	0.508595988538682	0.406160458452722	0.508595988538682	0.0250716332378223
80	80	0.2	0	0.518455663979635	0.0263046245226983	0.372931692829868	0.518455663979635	0.302927450148494	0.310988544760288	0.473907509546033	0.486211285532457	0.517182859567247	0.518031395842172	0.518031395842172	0.518455663979635	0.518455663979635	0.473907509546033	0.478574459058125	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.518455663979635	0.347475604582096	0.518455663979635	0.518031395842172	0.518455663979635	0.0263046245226983
160	80	0.2	0	0.500347947112039	0.0276038042217583	0.449779633495709	0.500347947112039	0.452099280909302	0.321503131524008	0.500347947112039	0.40524240315472	0.500347947112039	0.498492229181164	0.500347947112039	0.500347947112039	0.500347947112039	0.485734168406402	0.48666202737184	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.500347947112039	0.452099280909302	0.500347947112039	0.500347947112039	0.483646485734168	0.0443052655996289
320	80	0.2	0	0.501050567306345	0.0254937666339824	0.489844516038661	0.501050567306345	0.490404818602045	0.312228603445861	0.501050567306345	0.353130690572909	0.501050567306345	0.500490264742961	0.501050567306345	0.501050567306345	0.501050567306345	0.497128449362656	0.497268525003502	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.501050567306345	0.484941868609049	0.501050567306345	0.501050567306345	0.447401596862306	0.0791427370780221
20	160	0.2	0	0.493534482758621	0.0258620689655172	0.105603448275862	0.493534482758621	0.0258620689655172	0.192887931034483	0.0258620689655172	0.493534482758621	0.290948275862069	0.493534482758621	0.428879310344828	0.46875	0.493534482758621	0.211206896551724	0.24676724137931	0.34051724137931	0.493534482758621	0.492456896551724	0.493534482758621	0.0258620689655172	0.493534482758621	0.0258620689655172	0.493534482758621	0.0517241379310345	0.493534482758621	0.0517241379310345	0.493534482758621	0.0258620689655172
40	160	0.2	0	0.5	0.0236389684813754	0.172636103151862	0.5	0.0236389684813754	0.228510028653295	0.0250716332378223	0.5	0.393266475644699	0.5	0.466332378223496	0.489971346704871	0.5	0.305873925501433	0.32163323782235	0.443409742120344	0.5	0.499283667621777	0.5	0.0787965616045845	0.5	0.298710601719198	0.5	0.0365329512893983	0.5	0.0787965616045845	0.5	0.0236389684813754
80	160	0.2	0	0.490878235044548	0.0237590156979211	0.274925753075944	0.490878235044548	0.0899448451421298	0.251166737378023	0.161646160373356	0.478998727195588	0.453118370810352	0.489605430632159	0.47645311837081	0.490878235044548	0.490878235044548	0.375053033517183	0.382265591854052	0.479847263470513	0.490878235044548	0.490878235044548	0.490878235044548	0.303351718285957	0.490878235044548	0.490878235044548	0.490878235044548	0.139584217225286	0.490878235044548	0.374204497242257	0.490878235044548	0.0237590156979211
160	160	0.2	0	0.490141498492229	0.02366040361865	0.381581999536071	0.490141498492229	0.254001391788448	0.257480862908838	0.42217582927395	0.428206912549292	0.485502203665043	0.485966133147762	0.485966133147762	0.490141498492229	0.490141498492229	0.42240779401531	0.426119229877059	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.490141498492229	0.285780561354674	0.490141498492229	0.487125956854558	0.490141498492229	0.02366040361865
320	160	0.2	0	0.498949432693655	0.024653312788906	0.47177475836952	0.498949432693655	0.394593080263342	0.257459027875053	0.497268525003502	0.34066395853761	0.498949432693655	0.489984591679507	0.497128449362656	0.498949432693655	0.498949432693655	0.456086286594761	0.456926740439837	0.498949432693655	0.498529205771116	0.498949432693655	0.498949432693655	0.498949432693655	0.498949432693655	0.498949432693655	0.498949432693655	0.394453004622496	0.498949432693655	0.498949432693655	0.487603305785124	0.0359994396974366
20	320	0.2	0	0.491379310344828	0.0247844827586207	0.0765086206896552	0.491379310344828	0.0247844827586207	0.150862068965517	0.0247844827586207	0.491379310344828	0.21551724137931	0.491379310344828	0.376077586206897	0.40625	0.491379310344828	0.144396551724138	0.19073275862069	0.257543103448276	0.491379310344828	0.489224137931034	0.491379310344828	0.0247844827586207	0.491379310344828	0.0247844827586207	0.491379310344828	0.0581896551724138	0.491379310344828	0.0581896551724138	0.491379310344828	0.0247844827586207
40	320	0.2	0	0.491404011461318	0.0222063037249284	0.115329512893983	0.491404011461318	0.0222063037249284	0.155444126074499	0.0222063037249284	0.491404011461318	0.275787965616046	0.491404011461318	0.41189111747851	0.447707736389685	0.491404011461318	0.20702005730659	0.225644699140401	0.325214899713467	0.491404011461318	0.489971346704871	0.491404011461318	0.0222063037249284	0.491404011461318	0.0222063037249284	0.491404011461318	0.0286532951289398	0.491404011461318	0.0286532951289398	0.491404011461318	0.0222063037249284
80	320	0.2	0	0.511667373780229	0.0301230377598642	0.187102248621129	0.511667373780229	0.0301230377598642	0.218922358930844	0.0313958421722529	0.511243105642766	0.379719983029275	0.511667373780229	0.468392023759016	0.500212134068731	0.511667373780229	0.304200254560882	0.310564276622826	0.440390326686466	0.511667373780229	0.51039456936784	0.511667373780229	0.0886720407297412	0.511667373780229	0.319049639372083	0.511667373780229	0.041154009333899	0.511667373780229	0.0806109461179465	0.511667373780229	0.0301230377598642
160	320	0.2	0	0.505451171421944	0.0257480862908838	0.312688471352354	0.505451171421944	0.0728369287868244	0.217582927395036	0.139642774298307	0.482486662027372	0.438877290651821	0.502899559266991	0.474599860821155	0.504523312456507	0.505451171421944	0.338436557643238	0.340524240315472	0.488517745302714	0.505451171421944	0.504523312456507	0.505451171421944	0.31083275342148	0.505451171421944	0.505451171421944	0.505451171421944	0.119925771282765	0.505451171421944	0.338436557643238	0.505451171421944	0.0257480862908838
320	320	0.2	0	0.506653592940188	0.0247933884297521	0.438156604566466	0.506653592940188	0.201848998459168	0.203389830508475	0.373441658495588	0.37904468412943	0.486622776299202	0.48774338142597	0.487463230144278	0.506653592940188	0.506653592940188	0.373581734136434	0.376383246953355	0.506513517299342	0.506653592940188	0.506513517299342	0.506653592940188	0.506653592940188	0.506653592940188	0.506653592940188	0.506653592940188	0.228043143297381	0.506653592940188	0.495587617313349	0.506653592940188	0.0247933884297521
20	20	0.5	0	0.502681764004768	0.0229439809296782	0.356674612634088	0.502681764004768	0.262514898688915	0.290822407628129	0.42938021454112	0.472884386174017	0.495530393325387	0.500893921334922	0.497020262216925	0.502681764004768	0.502681764004768	0.430274135876043	0.452324195470799	0.50238379022646	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.502681764004768	0.303635280095352	0.502681764004768	0.494934445768772	0.502681764004768	0.0229439809296782
40	20	0.5	0	0.500084274397438	0.0247766728467891	0.459126917242542	0.500084274397438	0.419012304062026	0.294117647058824	0.499410079217934	0.386650935445812	0.500084274397438	0.496713298499916	0.499410079217934	0.500084274397438	0.500084274397438	0.472273723242879	0.481038260576437	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.500084274397438	0.420192145626159	0.500084274397438	0.500084274397438	0.485757626832968	0.0391033204112591
80	20	0.5	0	0.498360655737705	0.0237422272470322	0.492142453363482	0.498360655737705	0.468739400791408	0.263651780667044	0.498247597512719	0.300508762012436	0.498360655737705	0.4944036178632	0.498021481062747	0.498360655737705	0.498247597512719	0.484228377614471	0.488411531938949	0.498360655737705	0.497569248162804	0.498360655737705	0.498360655737705	0.498360655737705	0.498360655737705	0.498360655737705	0.498360655737705	0.460825325042397	0.498360655737705	0.498360655737705	0.455963821368005	0.0661390616167326
160	20	0.5	0	0.501156127475621	0.023826279280185	0.501055594651654	0.501156127475621	0.49070071378305	0.205891223484468	0.501156127475621	0.218357293656379	0.501156127475621	0.498743339700412	0.501156127475621	0.501156127475621	0.501156127475621	0.496230019101237	0.497436412988841	0.501156127475621	0.500050266411983	0.501156127475621	0.483663416105358	0.501156127475621	0.477832512315271	0.501156127475621	0.500955061827687	0.480345832914447	0.501156127475621	0.501156127475621	0.451392379611943	0.0735900271438625
320	20	0.5	0	0.5015	0.0238	0.5015	0.5015	0.4982	0.1471	0.5015	0.152	0.5015	0.5001	0.5015	0.5015	0.5015	0.4994	0.4999	0.5015	0.5009	0.5015	0.4805	0.5015	0.4752	0.5015	0.5013	0.4866	0.5013	0.5015	0.4566	0.0687
20	40	0.5	0	0.501787842669845	0.0238379022646007	0.25953516090584	0.501787842669845	0.066746126340882	0.232717520858164	0.128128724672229	0.499106078665077	0.437127532777116	0.501787842669845	0.478843861740167	0.500595947556615	0.501787842669845	0.338796185935638	0.370083432657926	0.485101311084625	0.501787842669845	0.501489868891538	0.501787842669845	0.302145411203814	0.501787842669845	0.501787842669845	0.501787842669845	0.110548271752086	0.501787842669845	0.33253873659118	0.501787842669845	0.0238379022646007
40	40	0.5	0	0.503286701500084	0.024608124051913	0.410753413113096	0.503286701500084	0.218944884544076	0.230574751390528	0.388673520984325	0.419349401651778	0.490645541884376	0.49654474970504	0.493679420192146	0.503286701500084	0.503286701500084	0.390021911343334	0.404180010112928	0.502781055115456	0.503286701500084	0.502949603910332	0.503286701500084	0.503286701500084	0.503286701500084	0.503286701500084	0.503286701500084	0.255688521827069	0.503286701500084	0.49351087139727	0.503286701500084	0.024608124051913
80	40	0.5	0	0.506500847936687	0.025664217071792	0.49191633691351	0.506500847936687	0.335895986433013	0.205652911249293	0.498473713962691	0.286941775014132	0.505483323911815	0.481967213114754	0.499604296212549	0.506500847936687	0.506500847936687	0.415262860373092	0.424194460146976	0.506500847936687	0.503109101187111	0.506500847936687	0.506500847936687	0.506500847936687	0.506500847936687	0.506500847936687	0.506500847936687	0.336235161107971	0.506500847936687	0.506500847936687	0.500508762012436	0.031656302996043
