n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
1000	10	0	0	0.05	0	0.6	0.53	0.6	0.2	0.6	0.2	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.4
10	20	0	0	0.01	0	1	0.53	0	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
20	20	0	0	0.02	0.5	0.5	0.52	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
50	20	0	0	0.05	0	0.4	0.55	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
73	20	0	0	0.06	0	0.333333333333333	0.49	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
106	20	0	0	0.02	0	0.5	0.52	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
154	20	0	0	0.04	0	0.75	0.47	0.75	0.5	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0
224	20	0	0	0.05	0	0.4	0.52	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2
325	20	0	0	0.06	0	0.333333333333333	0.57	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0	0.333333333333333
473	20	0	0	0.05	0	0.6	0.58	0.6	0.4	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
688	20	0	0	0.02	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1000	20	0	0	0.05	0	0.2	0.44	0.2	0	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0	0.2
10	50	0	0	0.01	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	50	0	0	0.02	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	50	0	0	0.05	0	0	0.5	0.2	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
73	50	0	0	0.06	0	0.5	0.5	0.5	0.333333333333333	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
106	50	0	0	0.02	0	0.5	0.51	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
154	50	0	0	0.04	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
224	50	0	0	0.05	0	0.4	0.51	0.8	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.2
325	50	0	0	0.06	0	0.166666666666667	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
473	50	0	0	0.05	0	0.2	0.43	0.2	0	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
688	50	0	0	0.02	0	1	0.43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
1000	50	0	0	0.05	0	0.6	0.49	0.6	0.2	0.6	0.2	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.2
10	73	0	0	0.01	0	0	0.48	0	1	0	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
20	73	0	0	0.02	0	0	0.51	0	0	0	0.5	0	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
50	73	0	0	0.05	0	0.4	0.58	0.4	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
73	73	0	0	0.06	0	0.5	0.5	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.5	0.5	0.5	0.5	0.5	0.166666666666667	0.166666666666667	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
106	73	0	0	0.02	0.5	0.5	0.49	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5
154	73	0	0	0.04	0	0.25	0.48	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
224	73	0	0	0.05	0	0.4	0.49	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
325	73	0	0	0.06	0	0.333333333333333	0.56	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0.166666666666667
473	73	0	0	0.05	0	0.4	0.49	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
688	73	0	0	0.02	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1000	73	0	0	0.05	0	0.8	0.41	0.8	0.4	0.8	0.4	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.6
10	106	0	0	0.01	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	106	0	0	0.02	0	0	0.5	0	0	0	0.5	0	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
50	106	0	0	0.05	0	0.2	0.49	0	0.8	0.2	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0
73	106	0	0	0.06	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	106	0	0	0.02	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	106	0	0	0.04	0	0.5	0.53	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
224	106	0	0	0.05	0	0	0.52	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
325	106	0	0	0.06	0	0.333333333333333	0.55	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
473	106	0	0	0.05	0	0.6	0.5	0.6	0.4	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.2
688	106	0	0	0.02	0	1	0.42	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
1000	106	0	0	0.05	0	0.2	0.44	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
10	154	0	0	0.01	0	0	0.58	0	1	0	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
20	154	0	0	0.02	0	0	0.51	0	0	0	0.5	0	0.5	0.5	0.5	0.5	0	0	0	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
50	154	0	0	0.05	0	0.2	0.44	0	0.4	0	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
73	154	0	0	0.06	0	0.333333333333333	0.56	0.166666666666667	0.166666666666667	0.166666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.5	0.5	0.666666666666667	0.666666666666667	0.666666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.666666666666667	0
106	154	0	0	0.02	0	0	0.55	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
154	154	0	0	0.04	0	0.25	0.52	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0
224	154	0	0	0.05	0	0	0.53	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
325	154	0	0	0.06	0	0.333333333333333	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
473	154	0	0	0.05	0	0.4	0.53	0.4	0.2	0.4	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
688	154	0	0	0.02	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1000	154	0	0	0.05	0.2	1	0.59	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.8	0.2
10	224	0	0	0.01	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	224	0	0	0.02	0	0	0.44	0	0	0	1	0	1	1	1	1	0	0	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
50	224	0	0	0.05	0	0	0.59	0	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
73	224	0	0	0.06	0	0	0.53	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.166666666666667	0
106	224	0	0	0.02	0	0.5	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
154	224	0	0	0.04	0	0.5	0.47	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
224	224	0	0	0.05	0	0.4	0.52	0.4	0.4	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0
325	224	0	0	0.06	0	0.333333333333333	0.41	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
473	224	0	0	0.05	0	0.6	0.48	0.4	0.2	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
688	224	0	0	0.02	0	0.5	0.56	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
1000	224	0	0	0.05	0	0.4	0.44	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0	0.4
10	325	0	0	0.01	0	0	0.52	0	1	0	1	1	1	1	1	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
20	325	0	0	0.02	0	0	0.53	0	0	0	0.5	0	0.5	0.5	0.5	0.5	0	0	0	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
50	325	0	0	0.05	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	325	0	0	0.06	0.166666666666667	0.166666666666667	0.56	0	0.333333333333333	0	0.5	0.5	0.5	0.5	0.5	0.5	0.333333333333333	0.333333333333333	0.5	0.5	0.5	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.5	0
106	325	0	0	0.02	0	0	0.49	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
154	325	0	0	0.04	0	0.25	0.44	0	0.25	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
224	325	0	0	0.05	0	0.8	0.51	0.8	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
325	325	0	0	0.06	0	0.166666666666667	0.48	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.666666666666667	0
473	325	0	0	0.05	0	0.4	0.53	0.2	0	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
688	325	0	0	0.02	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1000	325	0	0	0.05	0	0.6	0.53	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.2
10	473	0	0	0.01	0	0	0.55	0	0	0	1	0	1	1	1	1	0	0	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
20	473	0	0	0.02	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	473	0	0	0.05	0	0.2	0.55	0	0.6	0	0.8	0.6	0.8	0.8	0.8	0.8	0.6	0.6	0.8	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0
73	473	0	0	0.06	0	0.166666666666667	0.51	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.333333333333333	0.333333333333333	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
106	473	0	0	0.02	0	0	0.5	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
154	473	0	0	0.04	0	0.75	0.57	0	0.75	0.25	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
224	473	0	0	0.05	0	0.2	0.48	0	0.4	0.2	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
325	473	0	0	0.06	0	0	0.47	0.166666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.666666666666667	0
473	473	0	0	0.05	0	0.2	0.48	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
688	473	0	0	0.02	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1000	473	0	0	0.05	0	0.2	0.46	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
10	688	0	0	0.01	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	688	0	0	0.02	0	0	0.5	0	0	0	1	0	1	0.5	0.5	1	0	0	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
50	688	0	0	0.05	0	0	0.55	0	0.4	0	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
73	688	0	0	0.06	0	0.166666666666667	0.43	0	0	0	0.5	0	0.5	0.333333333333333	0.5	0.5	0	0	0	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
106	688	0	0	0.02	0	0.5	0.6	0	0	0	1	1	1	1	1	1	0.5	0.5	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	0
154	688	0	0	0.04	0	0.25	0.39	0	0.25	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
224	688	0	0	0.05	0	0.4	0.44	0	0.2	0	0.6	0.4	0.6	0.6	0.6	0.6	0.4	0.4	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
325	688	0	0	0.06	0	0	0.51	0	0.333333333333333	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
473	688	0	0	0.05	0	0.4	0.42	0.2	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
688	688	0	0	0.02	0	0.5	0.54	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
1000	688	0	0	0.05	0	0	0.48	0.4	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
10	1000	0	0	0.01	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	1000	0	0	0.02	0.5	0.5	0.54	0	0	0	0.5	0	0.5	0.5	0.5	0.5	0	0	0	0.5	0.5	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0
50	1000	0	0	0.05	0	0	0.47	0	0	0	0.4	0.2	0.4	0.4	0.4	0.4	0.2	0.2	0.2	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
73	1000	0	0	0.06	0	0	0.59	0	0	0	0.666666666666667	0	0.666666666666667	0.333333333333333	0.5	0.666666666666667	0	0	0	0.666666666666667	0.666666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.666666666666667	0
106	1000	0	0	0.02	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	1000	0	0	0.04	0	0.25	0.51	0	0.25	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
224	1000	0	0	0.05	0	0.2	0.48	0	0	0	0.4	0.2	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
325	1000	0	0	0.06	0	0	0.51	0	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
473	1000	0	0	0.05	0	0.4	0.5	0.2	0.2	0.2	0.6	0.6	0.6	0.6	0.6	0.6	0.4	0.4	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
688	1000	0	0	0.02	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1000	1000	0	0	0.05	0	0	0.42	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
10	10	0.1	0	0.05	0	0.4	0.43	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0
20	10	0.1	0	0.09	0	0.555555555555556	0.46	0.555555555555556	0.444444444444444	0.666666666666667	0.444444444444444	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.555555555555556	0.111111111111111
50	10	0.1	0	0.11	0	0.727272727272727	0.51	0.818181818181818	0.545454545454545	0.818181818181818	0.636363636363636	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	0.818181818181818	NA	NA	NA	NA	NA	NA	NA	NA	0.545454545454545	0.272727272727273
