n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	40	0	0	raw	1000	47	47	51	504	927	606	1000	657	1000	980	992	1000	998	960	956	1000	988	1000	74	504	89	504	472	504	491	504	144	360
160	40	0	0	sig1	47	47	1	32	29	38	24	47	27	47	45	46	47	47	42	42	47	45	47	29	29	29	29	29	29	29	29	25	4
160	40	0	0	bsln	29	29	0	26	29	29	24	29	27	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	25	4
160	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	40	0	0	big2	29	29	4	26	29	29	24	29	27	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	4
160	40	0	0	s2or	29	29	0	26	29	29	24	29	27	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	25	4
320	40	0	0	raw	1000	41	47	46	497	938	492	1000	525	1000	965	991	1000	996	955	952	1000	977	1000	4	497	3	497	445	497	457	497	106	391
320	40	0	0	sig1	41	41	3	31	25	37	21	41	21	41	39	39	41	40	38	38	41	39	41	4	25	3	25	24	25	24	25	13	12
320	40	0	0	bsln	25	25	2	25	25	24	21	25	21	25	25	25	25	25	25	25	25	25	25	4	25	3	25	24	25	24	25	13	12
320	40	0	0	sig2	2	2	2	2	2	1	0	2	0	2	2	2	2	2	2	2	2	2	2	0	2	0	2	1	2	1	2	0	2
320	40	0	0	big2	25	25	12	25	25	25	24	25	24	25	25	25	25	25	25	25	25	25	25	14	25	13	25	25	25	25	25	25	12
320	40	0	0	s2or	25	25	2	25	25	25	23	25	23	25	25	25	25	25	25	25	25	25	25	6	25	5	25	25	25	25	25	15	12
20	80	0	0	raw	1000	36	50	52	516	625	928	680	1000	973	1000	994	999	1000	954	960	984	1000	1000	516	70	516	79	516	489	516	498	368	148
20	80	0	0	sig1	36	36	4	11	23	3	14	4	36	21	36	31	35	36	15	16	25	36	36	23	7	23	12	23	10	23	10	23	0
20	80	0	0	bsln	23	23	4	11	23	3	14	4	23	17	23	23	23	23	14	15	20	23	23	23	7	23	12	23	10	23	10	23	0
20	80	0	0	sig2	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0
20	80	0	0	big2	23	23	4	11	23	3	14	4	23	17	23	23	23	23	14	15	20	23	23	23	7	23	12	23	10	23	10	23	0
20	80	0	0	s2or	23	23	4	11	23	4	14	4	23	17	23	23	23	23	14	15	20	23	23	23	7	23	12	23	10	23	10	23	4
40	80	0	0	raw	1000	47	50	41	515	743	901	844	996	984	1000	996	1000	1000	957	957	998	1000	1000	515	312	515	396	514	501	515	514	313	202
40	80	0	0	sig1	47	47	2	9	29	5	19	9	44	38	47	44	47	47	27	28	45	47	47	29	16	29	29	29	17	29	28	28	1
40	80	0	0	bsln	29	29	2	9	29	5	19	9	29	28	29	29	29	29	26	26	29	29	29	29	16	29	29	29	17	29	28	28	1
40	80	0	0	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
40	80	0	0	big2	29	29	2	9	29	5	19	9	29	28	29	29	29	29	26	26	29	29	29	29	16	29	29	29	17	29	28	29	1
40	80	0	0	s2or	29	29	2	9	29	5	19	9	29	28	29	29	29	29	26	26	29	29	29	29	16	29	29	29	17	29	28	29	2
80	80	0	0	raw	1000	50	50	53	510	829	828	938	937	994	992	993	1000	1000	937	936	1000	1000	1000	510	510	510	510	509	507	510	510	266	246
80	80	0	0	sig1	50	50	0	22	33	23	23	34	34	49	49	49	50	50	34	34	50	50	50	33	33	33	33	33	30	33	33	33	0
80	80	0	0	bsln	33	33	0	21	33	23	23	31	31	33	33	33	33	33	31	31	33	33	33	33	33	33	33	33	30	33	33	33	0
80	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	80	0	0	big2	33	33	0	21	33	23	23	31	31	33	33	33	33	33	31	31	33	33	33	33	33	33	33	33	30	33	33	33	0
80	80	0	0	s2or	33	33	0	21	33	23	23	31	31	33	33	33	33	33	31	31	33	33	33	33	33	33	33	33	30	33	33	33	0
160	80	0	0	raw	1000	47	50	41	493	901	735	994	828	1000	978	992	1000	1000	953	952	1000	995	1000	299	493	376	493	484	493	491	493	204	289
160	80	0	0	sig1	47	47	2	20	22	33	21	45	24	47	42	45	47	47	37	37	47	46	47	22	22	22	22	22	22	22	22	20	2
160	80	0	0	bsln	22	22	2	18	22	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	20	2
160	80	0	0	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2
160	80	0	0	big2	22	22	2	18	22	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	2
160	80	0	0	s2or	22	22	2	18	22	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	2
320	80	0	0	raw	1000	41	50	49	512	926	629	1000	685	1000	969	990	1000	997	947	946	1000	984	1000	78	512	101	512	482	512	497	512	138	374
320	80	0	0	sig1	41	41	1	26	22	31	20	41	20	41	36	40	41	41	32	32	41	38	41	22	22	22	22	22	22	22	22	19	3
320	80	0	0	bsln	22	22	1	21	22	22	20	22	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	3
320	80	0	0	sig2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	80	0	0	big2	22	22	3	21	22	22	21	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	3
320	80	0	0	s2or	22	22	1	21	22	22	21	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	20	3
20	160	0	0	raw	1000	36	47	50	497	484	939	504	1000	964	1000	988	993	1000	946	952	976	1000	1000	497	2	497	3	497	456	497	463	390	107
20	160	0	0	sig1	36	36	1	1	12	0	5	0	36	11	36	24	29	36	6	7	15	36	36	12	0	12	0	12	5	12	5	12	0
20	160	0	0	bsln	12	12	0	1	12	0	5	0	12	8	12	11	12	12	6	6	9	12	12	12	0	12	0	12	5	12	5	12	0
20	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	160	0	0	big2	12	12	0	1	12	0	5	0	12	8	12	11	12	12	6	6	9	12	12	12	0	12	0	12	5	12	5	12	0
20	160	0	0	s2or	12	12	0	1	12	0	5	0	12	8	12	11	12	12	6	6	9	12	12	12	0	12	0	12	5	12	5	12	0
40	160	0	0	raw	1000	47	47	43	508	630	936	694	1000	975	1000	990	999	1000	963	964	984	1000	999	508	71	508	87	508	477	508	494	385	123
40	160	0	0	sig1	47	47	6	8	23	2	14	4	47	29	47	38	46	47	22	23	34	47	46	23	5	23	11	23	14	23	14	23	0
40	160	0	0	bsln	23	23	4	8	23	2	14	4	23	22	23	22	23	23	20	21	22	23	23	23	5	23	11	23	14	23	14	23	0
40	160	0	0	sig2	4	4	4	4	4	2	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0
40	160	0	0	big2	23	23	4	8	23	2	14	4	23	22	23	22	23	23	20	21	22	23	23	23	5	23	11	23	14	23	14	23	0
40	160	0	0	s2or	23	23	4	8	23	4	14	5	23	22	23	22	23	23	20	21	22	23	23	23	5	23	11	23	14	23	14	23	4
80	160	0	0	raw	1000	50	47	55	485	739	890	836	993	983	999	991	1000	1000	949	950	994	1000	1000	485	285	485	366	485	473	485	484	301	184
80	160	0	0	sig1	50	50	1	18	30	3	17	9	45	41	50	44	50	50	28	29	45	50	50	30	21	30	30	30	21	30	29	30	0
80	160	0	0	bsln	30	30	0	18	30	3	17	9	30	28	30	30	30	30	24	24	30	30	30	30	21	30	30	30	21	30	29	30	0
80	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	160	0	0	big2	30	30	0	18	30	3	17	9	30	28	30	30	30	30	24	24	30	30	30	30	21	30	30	30	21	30	29	30	0
80	160	0	0	s2or	30	30	0	18	30	3	17	9	30	28	30	30	30	30	24	24	30	30	30	30	21	30	30	30	21	30	29	30	0
160	160	0	0	raw	1000	47	47	46	498	849	849	951	952	995	995	995	1000	1000	951	952	1000	1000	1000	498	498	498	498	495	498	498	498	257	242
160	160	0	0	sig1	47	47	1	15	21	16	16	30	31	45	45	45	47	47	30	31	47	47	47	21	21	21	21	21	21	21	21	20	1
160	160	0	0	bsln	21	21	1	14	21	16	16	19	20	21	21	21	21	21	19	20	21	21	21	21	21	21	21	21	21	21	21	20	1
160	160	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	160	0	0	big2	21	21	1	14	21	16	16	19	20	21	21	21	21	21	19	20	21	21	21	21	21	21	21	21	21	21	21	21	1
160	160	0	0	s2or	21	21	1	14	21	16	16	19	20	21	21	21	21	21	19	20	21	21	21	21	21	21	21	21	21	21	21	21	1
320	160	0	0	raw	1000	41	47	45	527	908	765	995	849	999	980	993	1000	999	958	957	1000	997	999	324	527	414	527	514	526	525	527	212	315
320	160	0	0	sig1	41	41	2	19	23	27	16	38	24	40	37	37	41	40	33	33	41	39	40	23	23	23	23	23	22	23	23	23	0
320	160	0	0	bsln	23	23	0	18	23	22	16	23	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	23	23	23	0
320	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	160	0	0	big2	23	23	0	18	23	22	16	23	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	23	23	23	0
320	160	0	0	s2or	23	23	0	18	23	22	16	23	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	23	23	23	0
20	320	0	0	raw	1000	36	41	44	512	385	955	396	1000	965	1000	984	989	1000	956	961	971	1000	1000	512	0	512	0	512	423	512	433	442	70
20	320	0	0	sig1	36	36	2	2	13	0	6	0	36	6	36	20	25	36	6	6	8	36	36	13	0	13	0	13	4	13	4	13	0
20	320	0	0	bsln	13	13	2	2	13	0	6	0	13	6	13	10	11	13	6	6	7	13	13	13	0	13	0	13	4	13	4	13	0
20	320	0	0	sig2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	0	2	0	2	0
20	320	0	0	big2	13	13	2	2	13	0	6	0	13	6	13	10	11	13	6	6	7	13	13	13	0	13	0	13	4	13	4	13	0
20	320	0	0	s2or	13	13	2	2	13	2	6	2	13	6	13	10	11	13	6	6	7	13	13	13	2	13	2	13	6	13	6	13	2
40	320	0	0	raw	1000	47	41	43	493	492	941	517	1000	967	1000	988	993	1000	952	955	977	1000	1000	493	3	493	4	493	436	493	448	401	92
40	320	0	0	sig1	47	47	3	4	27	0	9	0	47	23	47	36	40	47	15	18	28	47	47	27	0	27	1	27	9	27	9	27	0
40	320	0	0	bsln	27	27	1	4	27	0	9	0	27	19	27	24	25	27	13	15	21	27	27	27	0	27	1	27	9	27	9	27	0
40	320	0	0	sig2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0
40	320	0	0	big2	27	27	1	4	27	0	9	0	27	19	27	24	25	27	13	15	21	27	27	27	0	27	1	27	9	27	9	27	0
40	320	0	0	s2or	27	27	1	4	27	1	9	1	27	19	27	24	25	27	13	15	21	27	27	27	1	27	1	27	10	27	10	27	1
80	320	0	0	raw	1000	50	41	51	490	642	925	689	999	968	1000	987	997	1000	950	950	978	1000	999	490	82	490	99	490	465	490	477	361	129
80	320	0	0	sig1	50	50	2	8	24	0	12	1	49	25	50	38	47	50	16	16	31	50	49	24	5	24	17	24	15	24	16	24	0
80	320	0	0	bsln	24	24	1	8	24	0	12	1	24	18	24	22	24	24	15	15	20	24	24	24	5	24	17	24	15	24	16	24	0
80	320	0	0	sig2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	320	0	0	big2	24	24	1	8	24	0	12	1	24	18	24	22	24	24	15	15	20	24	24	24	5	24	17	24	15	24	16	24	0
80	320	0	0	s2or	24	24	1	8	24	1	12	1	24	18	24	22	24	24	15	15	20	24	24	24	5	24	17	24	15	24	16	24	1
160	320	0	0	raw	1000	47	41	52	495	752	893	846	993	987	1000	993	1000	1000	952	953	995	1000	1000	495	306	495	371	495	483	495	492	311	184
160	320	0	0	sig1	47	47	0	9	24	2	17	7	44	38	47	44	47	47	23	24	44	47	47	24	16	24	24	24	12	24	21	24	0
160	320	0	0	bsln	24	24	0	9	24	2	17	7	24	24	24	24	24	24	20	20	24	24	24	24	16	24	24	24	12	24	21	24	0
160	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	320	0	0	big2	24	24	0	9	24	2	17	7	24	24	24	24	24	24	20	20	24	24	24	24	16	24	24	24	12	24	21	24	0
160	320	0	0	s2or	24	24	0	9	24	2	17	7	24	24	24	24	24	24	20	20	24	24	24	24	16	24	24	24	12	24	21	24	0
320	320	0	0	raw	1000	41	41	44	472	853	852	955	955	996	996	996	1000	1000	955	955	1000	1000	1000	472	472	472	472	471	470	472	472	244	228
320	320	0	0	sig1	41	41	4	12	18	14	14	25	25	38	38	38	41	41	25	25	41	41	41	18	18	18	18	18	16	18	18	16	2
320	320	0	0	bsln	18	18	3	12	18	14	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	18	18	16	2
320	320	0	0	sig2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	2
320	320	0	0	big2	18	18	3	12	18	14	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	18	18	18	2
320	320	0	0	s2or	18	18	3	12	18	14	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	18	18	18	3
20	20	0.2	0	raw	1000	97	36	63	518	792	797	933	941	994	997	995	1000	1000	931	932	1000	1000	1000	518	518	518	518	516	502	518	518	294	224
20	20	0.2	0	sig1	97	97	2	28	53	32	34	62	67	92	95	93	97	97	61	65	97	97	97	53	53	53	53	53	37	53	53	52	1
20	20	0.2	0	bsln	53	53	2	27	53	32	34	50	52	53	53	53	53	53	50	51	53	53	53	53	53	53	53	53	37	53	53	52	1
20	20	0.2	0	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
20	20	0.2	0	big2	53	53	2	27	53	32	34	50	52	53	53	53	53	53	50	51	53	53	53	53	53	53	53	53	37	53	53	53	1
20	20	0.2	0	s2or	53	53	2	27	53	32	34	50	52	53	53	53	53	53	50	51	53	53	53	53	53	53	53	53	37	53	53	53	2
40	20	0.2	0	raw	1000	127	36	113	513	861	693	995	793	1000	969	992	1000	1000	936	934	1000	996	1000	353	513	433	513	498	508	511	513	258	255
40	20	0.2	0	sig1	127	127	3	69	69	74	48	122	63	127	114	121	127	127	96	98	127	124	127	69	69	69	69	69	64	69	69	65	4
40	20	0.2	0	bsln	69	69	1	62	69	64	48	69	61	69	69	69	69	69	67	68	69	69	69	69	69	69	69	69	64	69	69	65	4
40	20	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0.2	0	big2	69	69	4	62	69	64	48	69	61	69	69	69	69	69	67	68	69	69	69	69	69	69	69	69	64	69	69	69	4
40	20	0.2	0	s2or	69	69	1	62	69	64	48	69	61	69	69	69	69	69	67	68	69	69	69	69	69	69	69	69	64	69	69	66	4
80	20	0.2	0	raw	1000	249	36	209	524	880	548	1000	603	1000	940	983	1000	998	917	914	1000	971	1000	218	524	234	524	493	523	509	524	245	279
80	20	0.2	0	sig1	249	249	9	171	122	186	86	249	102	249	211	238	249	247	199	199	249	229	249	122	122	122	122	122	121	122	122	94	28
80	20	0.2	0	bsln	122	122	4	116	122	121	86	122	102	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	121	122	122	94	28
80	20	0.2	0	sig2	4	4	4	4	4	4	1	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	4
80	20	0.2	0	big2	122	122	28	116	122	121	89	122	103	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	121	122	122	122	28
80	20	0.2	0	s2or	122	122	4	116	122	121	89	122	103	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	121	122	122	98	28
160	20	0.2	0	raw	1000	449	36	413	529	901	445	1000	469	1000	942	987	1000	994	922	915	1000	954	1000	98	529	101	529	474	529	482	529	252	277
160	20	0.2	0	sig1	449	449	20	382	248	381	173	449	184	449	411	439	449	445	396	393	449	419	449	98	248	101	248	232	248	233	248	162	86
160	20	0.2	0	bsln	248	248	17	244	248	243	173	248	183	248	247	248	248	248	244	243	248	247	248	98	248	101	248	232	248	233	248	162	86
160	20	0.2	0	sig2	17	17	17	17	17	12	0	17	0	17	16	17	17	17	13	12	17	16	17	2	17	11	17	1	17	2	17	0	17
160	20	0.2	0	big2	248	248	86	244	248	248	204	248	210	248	248	248	248	248	248	248	248	248	248	156	248	145	248	248	248	248	248	248	86
160	20	0.2	0	s2or	248	248	17	244	248	248	190	248	200	248	248	248	248	248	248	248	248	248	248	113	248	107	248	248	248	248	248	179	86
320	20	0.2	0	raw	1000	697	36	680	524	905	317	1000	328	1000	925	963	1000	975	914	907	1000	933	1000	7	524	9	524	441	524	451	524	242	282
320	20	0.2	0	sig1	697	697	25	656	376	620	220	697	226	697	635	665	697	675	626	622	697	640	697	7	376	9	376	334	376	340	376	208	168
320	20	0.2	0	bsln	376	376	16	375	376	375	220	376	226	376	375	375	376	376	375	375	376	375	376	7	376	9	376	334	376	340	376	208	168
320	20	0.2	0	sig2	16	16	16	16	16	15	0	16	0	16	15	15	16	16	15	15	16	15	16	1	16	2	16	0	16	0	16	0	16
320	20	0.2	0	big2	376	376	168	375	376	376	295	376	301	376	376	376	376	376	376	376	376	376	376	172	376	172	376	376	376	376	376	376	168
320	20	0.2	0	s2or	376	376	16	375	376	376	236	376	242	376	376	376	376	376	376	376	376	376	376	22	376	23	376	350	376	356	376	224	168
20	40	0.2	0	raw	1000	97	47	60	523	695	844	787	997	972	1000	989	1000	1000	919	928	995	1000	1000	523	316	523	406	523	482	523	514	365	158
20	40	0.2	0	sig1	97	97	5	24	52	12	33	20	95	76	97	88	97	97	47	54	93	97	97	52	33	52	52	52	20	52	43	52	0
20	40	0.2	0	bsln	52	52	4	24	52	12	33	20	52	52	52	52	52	52	43	48	52	52	52	52	33	52	52	52	20	52	43	52	0
20	40	0.2	0	sig2	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0
20	40	0.2	0	big2	52	52	4	24	52	12	33	20	52	52	52	52	52	52	43	48	52	52	52	52	33	52	52	52	20	52	43	52	0
20	40	0.2	0	s2or	52	52	4	24	52	13	33	20	52	52	52	52	52	52	43	48	52	52	52	52	33	52	52	52	20	52	43	52	4
40	40	0.2	0	raw	1000	127	47	99	498	760	763	913	913	994	995	995	1000	1000	908	910	1000	1000	1000	498	498	498	498	495	478	498	498	308	190
40	40	0.2	0	sig1	127	127	5	54	64	39	39	76	80	123	124	124	127	127	76	80	127	127	127	64	64	64	64	64	44	64	64	62	2
