n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.00222222222222222	0.0177777777777778	0.00555555555555556	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0155555555555556	0.0177777777777778	0.0155555555555556	0.0177777777777778	0
40	80	0	0	0.02	0.02	0.02	0.02	0.0177777777777778	0.0188888888888889	0.0188888888888889	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.0188888888888889	0.02	0.02	0.02	0
80	80	0	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0217391304347826	0.0217391304347826
160	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0232558139534884	0.0465116279069767	0.0232558139534884	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0	0.0465116279069767
20	160	0	0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0	0.02	0	0.0222222222222222	0.02	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.02	0.02	0.02	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.00333333333333333	0.0222222222222222	0.0122222222222222	0.0222222222222222	0.0122222222222222	0.0222222222222222	0.0133333333333333	0.0222222222222222	0
40	160	0	0	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0122222222222222	0.0233333333333333	0.0166666666666667	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.0233333333333333	0.02	0.0233333333333333	0.02	0.0233333333333333	0
80	160	0	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0217391304347826	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0
160	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	320	0	0	0.0166666666666667	0.0166666666666667	0.0166666666666667	0.0166666666666667	0	0.01	0	0.0166666666666667	0.0122222222222222	0.0166666666666667	0.0155555555555556	0.0166666666666667	0.0166666666666667	0.01	0.01	0.0144444444444444	0.0166666666666667	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0	0.0166666666666667	0.0111111111111111	0.0166666666666667	0.0111111111111111	0.0166666666666667	0
40	320	0	0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0	0.0155555555555556	0	0.0222222222222222	0.0211111111111111	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0166666666666667	0.0166666666666667	0.0211111111111111	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.00444444444444444	0.0222222222222222	0.0144444444444444	0.0222222222222222	0.01	0.0222222222222222	0.0111111111111111	0.0222222222222222	0
80	320	0	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0	0.0434782608695652	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0
160	320	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	320	0	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0	0.0232558139534884
20	20	0.2	0	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.318181818181818	0.147727272727273	0.170454545454545
40	20	0.2	0	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.286821705426357	0.325581395348837	0.317829457364341	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.325581395348837	0.310077519379845	0.325581395348837	0.325581395348837	0.325581395348837	0.0155038759689922	0.310077519379845
80	20	0.2	0	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.330508474576271	0.105932203389831	0.334745762711864	0.139830508474576	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.334745762711864	0.199152542372881	0.334745762711864	0.266949152542373	0.334745762711864	0.00423728813559322	0.330508474576271
160	20	0.2	0	0.297297297297297	0.297297297297297	0.297297297297297	0.297297297297297	0.277027027027027	0.00225225225225225	0.297297297297297	0.0045045045045045	0.297297297297297	0.290540540540541	0.297297297297297	0.297297297297297	0.297297297297297	0.283783783783784	0.277027027027027	0.297297297297297	0.295045045045045	0.297297297297297	0.108108108108108	0.297297297297297	0.202702702702703	0.297297297297297	0.027027027027027	0.297297297297297	0.045045045045045	0.297297297297297	0	0.297297297297297
320	20	0.2	0	0.339031339031339	0.339031339031339	0.339031339031339	0.339031339031339	0.272079772079772	0	0.339031339031339	0	0.339031339031339	0.304843304843305	0.339031339031339	0.339031339031339	0.339031339031339	0.293447293447293	0.259259259259259	0.339031339031339	0.311965811965812	0.339031339031339	0.0113960113960114	0.339031339031339	0.0213675213675214	0.339031339031339	0.00142450142450142	0.339031339031339	0.00142450142450142	0.339031339031339	0	0.339031339031339
20	40	0.2	0	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.454545454545455	0.522727272727273	0.5	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.5	0.522727272727273	0.522727272727273	0.477272727272727	0.0454545454545455
40	40	0.2	0	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.37984496124031	0.155038759689922
80	40	0.2	0	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.470338983050847	0.51271186440678	0.48728813559322	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.51271186440678	0.48728813559322	0.51271186440678	0.51271186440678	0.51271186440678	0.0677966101694915	0.444915254237288
160	40	0.2	0	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.511261261261261	0.297297297297297	0.538288288288288	0.380630630630631	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.52027027027027	0.518018018018018	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.538288288288288	0.412162162162162	0.538288288288288	0.45045045045045	0.538288288288288	0.00675675675675676	0.531531531531532
320	40	0.2	0	0.551282051282051	0.551282051282051	0.551282051282051	0.551282051282051	0.497150997150997	0.0455840455840456	0.551282051282051	0.0598290598290598	0.551282051282051	0.528490028490028	0.551282051282051	0.551282051282051	0.551282051282051	0.508547008547009	0.504273504273504	0.551282051282051	0.535612535612536	0.551282051282051	0.320512820512821	0.551282051282051	0.47008547008547	0.551282051282051	0.162393162393162	0.551282051282051	0.249287749287749	0.551282051282051	0	0.551282051282051
20	80	0.2	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0	0.0113636363636364	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0
40	80	0.2	0	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.00775193798449612	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0
80	80	0.2	0	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0211864406779661	0.0127118644067797	0.00847457627118644
160	80	0.2	0	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.0045045045045045	0.0225225225225225
320	80	0.2	0	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0199430199430199	0.0242165242165242	0.0199430199430199	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0242165242165242	0.0227920227920228	0.0242165242165242	0.0227920227920228	0.0242165242165242	0	0.0242165242165242
20	160	0.2	0	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0	0.0340909090909091	0	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0	0.0340909090909091	0.0113636363636364	0.0340909090909091	0	0.0340909090909091	0	0.0340909090909091	0
40	160	0.2	0	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.00775193798449612	0.0310077519379845	0.00775193798449612	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0310077519379845	0.0232558139534884	0.0310077519379845	0.0232558139534884	0.0310077519379845	0
80	160	0.2	0	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.00847457627118644	0.0127118644067797	0.00847457627118644	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.0127118644067797	0.00847457627118644	0.0127118644067797	0.0127118644067797	0.0127118644067797	0
160	160	0.2	0	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0112612612612613	0.0045045045045045	0.00675675675675676
320	160	0.2	0	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0227920227920228	0.0113960113960114	0.0113960113960114
20	320	0.2	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0	0	0	0.0113636363636364	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0	0	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0	0.0113636363636364	0	0.0113636363636364	0	0.0113636363636364	0	0.0113636363636364	0
40	320	0.2	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0	0.0232558139534884	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.00775193798449612	0.0232558139534884	0.0232558139534884	0.0232558139534884	0	0.0232558139534884	0	0.0232558139534884	0
80	320	0.2	0	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0169491525423729	0.0296610169491525	0.0169491525423729	0.0338983050847458	0.0296610169491525	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0296610169491525	0.0296610169491525	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0169491525423729	0.0338983050847458	0.0296610169491525	0.0338983050847458	0
160	320	0.2	0	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.018018018018018	0.018018018018018	0.018018018018018	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.018018018018018	0.018018018018018	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.018018018018018	0.0202702702702703	0.018018018018018	0.018018018018018	0.00225225225225225
320	320	0.2	0	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0185185185185185	0.0199430199430199	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0213675213675214	0.0199430199430199	0.0213675213675214	0.0213675213675214	0.0170940170940171	0.00427350427350427
20	20	0.5	0	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.293785310734463	0.293785310734463	0.296610169491525	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.296610169491525	0.296610169491525	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.299435028248588	0.293785310734463	0.299435028248588	0.299435028248588	0.186440677966102	0.112994350282486
40	20	0.5	0	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.304794520547945	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.313356164383562	0.309931506849315	0.313356164383562	0.313356164383562	0.313356164383562	0.0753424657534247	0.238013698630137
80	20	0.5	0	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.317567567567568	0.218468468468468	0.318693693693694	0.240990990990991	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.318693693693694	0.272522522522523	0.318693693693694	0.306306306306306	0.318693693693694	0.0315315315315315	0.287162162162162
160	20	0.5	0	0.321608040201005	0.321608040201005	0.321608040201005	0.321608040201005	0.319597989949749	0.11356783919598	0.321608040201005	0.126633165829146	0.321608040201005	0.321608040201005	0.321608040201005	0.321608040201005	0.321608040201005	0.321608040201005	0.319597989949749	0.321608040201005	0.321608040201005	0.321608040201005	0.309547738693467	0.321608040201005	0.318592964824121	0.321608040201005	0.2	0.321608040201005	0.232160804020101	0.321608040201005	0.0100502512562814	0.311557788944724
320	20	0.5	0	0.321	0.321	0.321	0.321	0.321	0.065	0.321	0.068	0.321	0.321	0.321	0.321	0.321	0.321	0.321	0.321	0.321	0.321	0.312	0.321	0.316	0.321	0.175	0.321	0.19	0.321	0.001	0.32
20	40	0.5	0	0.516949152542373	0.516949152542373	0.516949152542373	0.516949152542373	0.361581920903955	0.483050847457627	0.432203389830508	0.516949152542373	0.514124293785311	0.516949152542373	0.514124293785311	0.516949152542373	0.516949152542373	0.488700564971751	0.502824858757062	0.514124293785311	0.516949152542373	0.516949152542373	0.516949152542373	0.516949152542373	0.516949152542373	0.516949152542373	0.516949152542373	0.429378531073446	0.516949152542373	0.485875706214689	0.502824858757062	0.0141242937853107
40	40	0.5	0	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.520547945205479	0.522260273972603	0.539383561643836	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.542808219178082	0.522260273972603	0.542808219178082	0.542808219178082	0.441780821917808	0.101027397260274
80	40	0.5	0	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.542792792792793	0.515765765765766	0.546171171171171	0.537162162162162	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.546171171171171	0.538288288288288	0.542792792792793	0.546171171171171	0.546171171171171	0.290540540540541	0.255630630630631
160	40	0.5	0	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.544723618090452	0.488442211055276	0.547738693467337	0.505527638190955	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.546733668341709	0.546733668341709	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.547738693467337	0.524623115577889	0.547738693467337	0.533668341708543	0.547738693467337	0.256281407035176	0.291457286432161
320	40	0.5	0	0.546	0.546	0.546	0.546	0.546	0.452	0.546	0.464	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.546	0.518	0.546	0.526	0.546	0.262	0.284
20	80	0.5	0	0.0225988700564972	0.0225988700564972	0.0225988700564972	0.0225988700564972	0	0.00564971751412429	0	0.0225988700564972	0.0112994350282486	0.0225988700564972	0.019774011299435	0.0225988700564972	0.0225988700564972	0.00847457627118644	0.00847457627118644	0.019774011299435	0.0225988700564972	0.0225988700564972	0.0225988700564972	0.0225988700564972	0.0225988700564972	0.0225988700564972	0.0225988700564972	0	0.0225988700564972	0.00282485875706215	0.0225988700564972	0
40	80	0.5	0	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0171232876712329	0.0222602739726027	0.0205479452054795	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0256849315068493	0.0171232876712329	0.0256849315068493	0.0256849315068493	0.0256849315068493	0
