n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	0.492222222222222	0.0177777777777778	0.126666666666667	0.492222222222222	0.0177777777777778	0.246666666666667	0.0188888888888889	0.492222222222222	0.398888888888889	0.492222222222222	0.482222222222222	0.492222222222222	0.492222222222222	0.324444444444444	0.357777777777778	0.455555555555556	0.492222222222222	0.492222222222222	0.492222222222222	0.0588888888888889	0.492222222222222	0.24	0.492222222222222	0.335555555555556	0.492222222222222	0.346666666666667	0.492222222222222	0.0177777777777778
40	80	0	0	0.503333333333333	0.02	0.205555555555556	0.503333333333333	0.116666666666667	0.355555555555556	0.225555555555556	0.503333333333333	0.475555555555556	0.503333333333333	0.502222222222222	0.503333333333333	0.503333333333333	0.432222222222222	0.438888888888889	0.503333333333333	0.503333333333333	0.503333333333333	0.503333333333333	0.302222222222222	0.503333333333333	0.503333333333333	0.503333333333333	0.325555555555556	0.503333333333333	0.461111111111111	0.503333333333333	0.02
80	80	0	0	0.630434782608696	0.0434782608695652	0.391304347826087	0.630434782608696	0.456521739130435	0.478260869565217	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.630434782608696	0.58695652173913	0.630434782608696	0.630434782608696	0.630434782608696	0.0434782608695652
160	80	0	0	0.5	0	0.386363636363636	0.5	0.454545454545455	0.318181818181818	0.5	0.409090909090909	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.477272727272727	0.0227272727272727
320	80	0	0	0.581395348837209	0.0465116279069767	0.581395348837209	0.581395348837209	0.581395348837209	0.372093023255814	0.581395348837209	0.488372093023256	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.511627906976744	0.116279069767442
20	160	0	0	0.491111111111111	0.0222222222222222	0.08	0.491111111111111	0.0222222222222222	0.203333333333333	0.0222222222222222	0.491111111111111	0.328888888888889	0.491111111111111	0.433333333333333	0.476666666666667	0.491111111111111	0.237777777777778	0.282222222222222	0.366666666666667	0.491111111111111	0.491111111111111	0.491111111111111	0.0222222222222222	0.491111111111111	0.0222222222222222	0.491111111111111	0.327777777777778	0.491111111111111	0.327777777777778	0.491111111111111	0.0222222222222222
40	160	0	0	0.502222222222222	0.0233333333333333	0.145555555555556	0.502222222222222	0.0233333333333333	0.303333333333333	0.0255555555555556	0.502222222222222	0.423333333333333	0.502222222222222	0.476666666666667	0.502222222222222	0.502222222222222	0.376666666666667	0.388888888888889	0.454444444444444	0.502222222222222	0.502222222222222	0.502222222222222	0.0688888888888889	0.502222222222222	0.257777777777778	0.502222222222222	0.218888888888889	0.502222222222222	0.251111111111111	0.502222222222222	0.0233333333333333
80	160	0	0	0.347826086956522	0.0434782608695652	0.108695652173913	0.347826086956522	0.0434782608695652	0.217391304347826	0.108695652173913	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.347826086956522	0.152173913043478	0.347826086956522	0.347826086956522	0.347826086956522	0.173913043478261	0.347826086956522	0.347826086956522	0.347826086956522	0.0434782608695652
160	160	0	0	0.477272727272727	0	0.295454545454545	0.477272727272727	0.318181818181818	0.340909090909091	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.409090909090909	0.477272727272727	0.477272727272727	0.477272727272727	0
320	160	0	0	0.465116279069767	0	0.348837209302326	0.465116279069767	0.441860465116279	0.325581395348837	0.465116279069767	0.418604651162791	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.441860465116279	0.465116279069767	0.465116279069767	0.418604651162791	0.0465116279069767
20	320	0	0	0.457777777777778	0.0166666666666667	0.0622222222222222	0.457777777777778	0.0166666666666667	0.151111111111111	0.0166666666666667	0.457777777777778	0.232222222222222	0.457777777777778	0.347777777777778	0.386666666666667	0.457777777777778	0.146666666666667	0.194444444444444	0.275555555555556	0.457777777777778	0.457777777777778	0.457777777777778	0.0166666666666667	0.457777777777778	0.0166666666666667	0.457777777777778	0.288888888888889	0.457777777777778	0.288888888888889	0.457777777777778	0.0166666666666667
40	320	0	0	0.495555555555556	0.0222222222222222	0.09	0.495555555555556	0.0222222222222222	0.257777777777778	0.0222222222222222	0.495555555555556	0.38	0.495555555555556	0.446666666666667	0.472222222222222	0.495555555555556	0.315555555555556	0.34	0.406666666666667	0.495555555555556	0.495555555555556	0.495555555555556	0.0222222222222222	0.495555555555556	0.0233333333333333	0.495555555555556	0.188888888888889	0.495555555555556	0.188888888888889	0.495555555555556	0.0222222222222222
80	320	0	0	0.608695652173913	0.0434782608695652	0.173913043478261	0.608695652173913	0.0434782608695652	0.347826086956522	0.0434782608695652	0.608695652173913	0.565217391304348	0.608695652173913	0.58695652173913	0.608695652173913	0.608695652173913	0.478260869565217	0.478260869565217	0.58695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.130434782608696	0.608695652173913	0.369565217391304	0.608695652173913	0.304347826086957	0.608695652173913	0.391304347826087	0.608695652173913	0.0434782608695652
160	320	0	0	0.386363636363636	0	0.159090909090909	0.386363636363636	0.0681818181818182	0.272727272727273	0.159090909090909	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.340909090909091	0.340909090909091	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.204545454545455	0.386363636363636	0.386363636363636	0.386363636363636	0.340909090909091	0.386363636363636	0.386363636363636	0.386363636363636	0
320	320	0	0	0.604651162790698	0.0232558139534884	0.372093023255814	0.604651162790698	0.372093023255814	0.372093023255814	0.534883720930233	0.534883720930233	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.534883720930233	0.534883720930233	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.604651162790698	0.465116279069767	0.604651162790698	0.604651162790698	0.604651162790698	0.0232558139534884
20	20	0.2	0	0.352272727272727	0.318181818181818	0.329545454545455	0.352272727272727	0.340909090909091	0.340909090909091	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.352272727272727	0.340909090909091	0.352272727272727	0.352272727272727	0.352272727272727	0.318181818181818
40	20	0.2	0	0.395348837209302	0.325581395348837	0.395348837209302	0.395348837209302	0.395348837209302	0.387596899224806	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.325581395348837
80	20	0.2	0	0.377118644067797	0.334745762711864	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.377118644067797	0.36864406779661	0.343220338983051
160	20	0.2	0	0.36036036036036	0.297297297297297	0.36036036036036	0.36036036036036	0.36036036036036	0.346846846846847	0.36036036036036	0.349099099099099	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.36036036036036	0.313063063063063	0.36036036036036	0.315315315315315	0.36036036036036	0.358108108108108	0.36036036036036	0.358108108108108	0.36036036036036	0.344594594594595	0.313063063063063
320	20	0.2	0	0.394586894586895	0.339031339031339	0.394586894586895	0.394586894586895	0.394586894586895	0.384615384615385	0.394586894586895	0.384615384615385	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.34045584045584	0.394586894586895	0.339031339031339	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.394586894586895	0.37037037037037	0.363247863247863
20	40	0.2	0	0.579545454545455	0.522727272727273	0.534090909090909	0.579545454545455	0.534090909090909	0.568181818181818	0.545454545454545	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.579545454545455	0.534090909090909	0.579545454545455	0.579545454545455	0.579545454545455	0.522727272727273
40	40	0.2	0	0.62015503875969	0.534883720930233	0.589147286821705	0.62015503875969	0.612403100775194	0.612403100775194	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.62015503875969	0.534883720930233
80	40	0.2	0	0.584745762711864	0.51271186440678	0.567796610169492	0.584745762711864	0.580508474576271	0.576271186440678	0.584745762711864	0.580508474576271	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.580508474576271	0.580508474576271	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.584745762711864	0.580508474576271	0.584745762711864	0.584745762711864	0.580508474576271	0.516949152542373
160	40	0.2	0	0.583333333333333	0.538288288288288	0.583333333333333	0.583333333333333	0.581081081081081	0.560810810810811	0.583333333333333	0.563063063063063	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.581081081081081	0.583333333333333	0.583333333333333	0.578828828828829	0.542792792792793
320	40	0.2	0	0.598290598290598	0.551282051282051	0.598290598290598	0.598290598290598	0.598290598290598	0.581196581196581	0.598290598290598	0.582621082621083	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.57977207977208	0.598290598290598	0.57977207977208	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.598290598290598	0.58974358974359	0.55982905982906
20	80	0.2	0	0.409090909090909	0.0113636363636364	0.102272727272727	0.409090909090909	0.0113636363636364	0.261363636363636	0.0113636363636364	0.409090909090909	0.375	0.409090909090909	0.397727272727273	0.397727272727273	0.409090909090909	0.318181818181818	0.340909090909091	0.386363636363636	0.409090909090909	0.409090909090909	0.409090909090909	0.0340909090909091	0.409090909090909	0.204545454545455	0.409090909090909	0.0568181818181818	0.409090909090909	0.0568181818181818	0.409090909090909	0.0113636363636364
40	80	0.2	0	0.503875968992248	0.0155038759689922	0.263565891472868	0.503875968992248	0.062015503875969	0.302325581395349	0.170542635658915	0.496124031007752	0.465116279069767	0.503875968992248	0.488372093023256	0.503875968992248	0.503875968992248	0.395348837209302	0.410852713178295	0.496124031007752	0.503875968992248	0.503875968992248	0.503875968992248	0.325581395348837	0.503875968992248	0.503875968992248	0.503875968992248	0.162790697674419	0.503875968992248	0.403100775193798	0.503875968992248	0.0155038759689922
80	80	0.2	0	0.423728813559322	0.0211864406779661	0.317796610169492	0.423728813559322	0.275423728813559	0.279661016949153	0.389830508474576	0.394067796610169	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.389830508474576	0.394067796610169	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.423728813559322	0.317796610169492	0.423728813559322	0.423728813559322	0.423728813559322	0.0211864406779661
160	80	0.2	0	0.466216216216216	0.027027027027027	0.434684684684685	0.466216216216216	0.425675675675676	0.31981981981982	0.466216216216216	0.371621621621622	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.461711711711712	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.466216216216216	0.425675675675676	0.466216216216216	0.466216216216216	0.448198198198198	0.045045045045045
320	80	0.2	0	0.482905982905983	0.0242165242165242	0.48005698005698	0.482905982905983	0.47008547008547	0.282051282051282	0.482905982905983	0.326210826210826	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.474358974358974	0.475783475783476	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.482905982905983	0.464387464387464	0.482905982905983	0.482905982905983	0.433048433048433	0.0740740740740741
20	160	0.2	0	0.454545454545455	0.0340909090909091	0.0681818181818182	0.454545454545455	0.0340909090909091	0.227272727272727	0.0340909090909091	0.454545454545455	0.340909090909091	0.454545454545455	0.420454545454545	0.454545454545455	0.454545454545455	0.238636363636364	0.272727272727273	0.363636363636364	0.454545454545455	0.454545454545455	0.454545454545455	0.0340909090909091	0.454545454545455	0.0340909090909091	0.454545454545455	0.0795454545454545	0.454545454545455	0.0795454545454545	0.454545454545455	0.0340909090909091
40	160	0.2	0	0.51937984496124	0.0310077519379845	0.162790697674419	0.51937984496124	0.0310077519379845	0.209302325581395	0.0310077519379845	0.51937984496124	0.410852713178295	0.51937984496124	0.496124031007752	0.51937984496124	0.51937984496124	0.286821705426357	0.325581395348837	0.48062015503876	0.51937984496124	0.51937984496124	0.51937984496124	0.0465116279069767	0.51937984496124	0.286821705426357	0.51937984496124	0.0465116279069767	0.51937984496124	0.0852713178294574	0.51937984496124	0.0310077519379845
80	160	0.2	0	0.478813559322034	0.0127118644067797	0.224576271186441	0.478813559322034	0.0635593220338983	0.224576271186441	0.139830508474576	0.466101694915254	0.432203389830508	0.478813559322034	0.461864406779661	0.478813559322034	0.478813559322034	0.355932203389831	0.360169491525424	0.466101694915254	0.478813559322034	0.478813559322034	0.478813559322034	0.26271186440678	0.478813559322034	0.478813559322034	0.478813559322034	0.122881355932203	0.478813559322034	0.351694915254237	0.478813559322034	0.0127118644067797
160	160	0.2	0	0.470720720720721	0.0112612612612613	0.358108108108108	0.470720720720721	0.236486486486486	0.238738738738739	0.38963963963964	0.398648648648649	0.463963963963964	0.466216216216216	0.463963963963964	0.470720720720721	0.470720720720721	0.391891891891892	0.396396396396396	0.470720720720721	0.470720720720721	0.470720720720721	0.470720720720721	0.470720720720721	0.470720720720721	0.470720720720721	0.470720720720721	0.272522522522523	0.470720720720721	0.466216216216216	0.470720720720721	0.0112612612612613
320	160	0.2	0	0.504273504273504	0.0227920227920228	0.468660968660969	0.504273504273504	0.401709401709402	0.260683760683761	0.5	0.356125356125356	0.504273504273504	0.491452991452991	0.5	0.504273504273504	0.504273504273504	0.467236467236467	0.468660968660969	0.504273504273504	0.504273504273504	0.504273504273504	0.504273504273504	0.504273504273504	0.504273504273504	0.504273504273504	0.504273504273504	0.401709401709402	0.504273504273504	0.504273504273504	0.502849002849003	0.0242165242165242
20	320	0.2	0	0.590909090909091	0.0113636363636364	0.0454545454545455	0.590909090909091	0.0113636363636364	0.193181818181818	0.0113636363636364	0.590909090909091	0.25	0.590909090909091	0.488636363636364	0.511363636363636	0.590909090909091	0.193181818181818	0.215909090909091	0.329545454545455	0.590909090909091	0.590909090909091	0.590909090909091	0.0113636363636364	0.590909090909091	0.0113636363636364	0.590909090909091	0.0340909090909091	0.590909090909091	0.0340909090909091	0.590909090909091	0.0113636363636364
40	320	0.2	0	0.488372093023256	0.0232558139534884	0.10077519379845	0.488372093023256	0.0232558139534884	0.193798449612403	0.0232558139534884	0.488372093023256	0.294573643410853	0.488372093023256	0.418604651162791	0.434108527131783	0.488372093023256	0.217054263565891	0.232558139534884	0.310077519379845	0.488372093023256	0.488372093023256	0.488372093023256	0.0232558139534884	0.488372093023256	0.0232558139534884	0.488372093023256	0.0310077519379845	0.488372093023256	0.0310077519379845	0.488372093023256	0.0232558139534884
80	320	0.2	0	0.5	0.0338983050847458	0.182203389830508	0.5	0.0338983050847458	0.233050847457627	0.0338983050847458	0.5	0.411016949152542	0.5	0.466101694915254	0.478813559322034	0.5	0.313559322033898	0.326271186440678	0.436440677966102	0.5	0.495762711864407	0.5	0.076271186440678	0.5	0.266949152542373	0.5	0.0550847457627119	0.5	0.0932203389830508	0.5	0.0338983050847458
160	320	0.2	0	0.511261261261261	0.0202702702702703	0.290540540540541	0.511261261261261	0.0810810810810811	0.220720720720721	0.130630630630631	0.493243243243243	0.457207207207207	0.511261261261261	0.488738738738739	0.511261261261261	0.511261261261261	0.369369369369369	0.369369369369369	0.497747747747748	0.511261261261261	0.511261261261261	0.511261261261261	0.283783783783784	0.511261261261261	0.511261261261261	0.511261261261261	0.105855855855856	0.511261261261261	0.369369369369369	0.511261261261261	0.0202702702702703
320	320	0.2	0	0.54985754985755	0.0213675213675214	0.474358974358974	0.54985754985755	0.199430199430199	0.200854700854701	0.397435897435897	0.4002849002849	0.51994301994302	0.521367521367521	0.521367521367521	0.54985754985755	0.54985754985755	0.397435897435897	0.398860398860399	0.54985754985755	0.54985754985755	0.54985754985755	0.54985754985755	0.54985754985755	0.54985754985755	0.54985754985755	0.54985754985755	0.239316239316239	0.54985754985755	0.527065527065527	0.54985754985755	0.0213675213675214
20	20	0.5	0	0.358757062146893	0.299435028248588	0.344632768361582	0.358757062146893	0.324858757062147	0.324858757062147	0.350282485875706	0.353107344632768	0.355932203389831	0.358757062146893	0.355932203389831	0.358757062146893	0.358757062146893	0.350282485875706	0.350282485875706	0.358757062146893	0.358757062146893	0.358757062146893	0.358757062146893	0.358757062146893	0.358757062146893	0.358757062146893	0.358757062146893	0.327683615819209	0.358757062146893	0.355932203389831	0.358757062146893	0.299435028248588
40	20	0.5	0	0.366438356164384	0.313356164383562	0.35958904109589	0.366438356164384	0.363013698630137	0.345890410958904	0.366438356164384	0.35958904109589	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.36472602739726	0.36472602739726	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.366438356164384	0.363013698630137	0.366438356164384	0.366438356164384	0.366438356164384	0.313356164383562
80	20	0.5	0	0.373873873873874	0.318693693693694	0.373873873873874	0.373873873873874	0.370495495495495	0.345720720720721	0.373873873873874	0.351351351351351	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.372747747747748	0.372747747747748	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.373873873873874	0.370495495495495	0.373873873873874	0.373873873873874	0.369369369369369	0.323198198198198
160	20	0.5	0	0.374874371859297	0.321608040201005	0.374874371859297	0.374874371859297	0.374874371859297	0.343718592964824	0.374874371859297	0.343718592964824	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.374874371859297	0.370854271356784	0.374874371859297	0.369849246231156	0.374874371859297	0.374874371859297	0.373869346733668	0.374874371859297	0.374874371859297	0.37286432160804	0.323618090452261
320	20	0.5	0	0.374	0.321	0.374	0.374	0.374	0.33	0.374	0.33	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.372	0.374	0.374	0.372	0.374	0.374	0.37	0.325
20	40	0.5	0	0.581920903954802	0.516949152542373	0.548022598870056	0.581920903954802	0.516949152542373	0.533898305084746	0.525423728813559	0.57909604519774	0.562146892655367	0.581920903954802	0.570621468926554	0.581920903954802	0.581920903954802	0.548022598870056	0.550847457627119	0.570621468926554	0.581920903954802	0.581920903954802	0.581920903954802	0.545197740112994	0.581920903954802	0.581920903954802	0.581920903954802	0.525423728813559	0.581920903954802	0.545197740112994	0.581920903954802	0.516949152542373
40	40	0.5	0	0.595890410958904	0.542808219178082	0.582191780821918	0.595890410958904	0.558219178082192	0.561643835616438	0.585616438356164	0.589041095890411	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.585616438356164	0.587328767123288	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.595890410958904	0.568493150684932	0.595890410958904	0.595890410958904	0.595890410958904	0.542808219178082
80	40	0.5	0	0.592342342342342	0.546171171171171	0.587837837837838	0.592342342342342	0.570945945945946	0.560810810810811	0.591216216216216	0.567567567567568	0.592342342342342	0.587837837837838	0.591216216216216	0.592342342342342	0.592342342342342	0.578828828828829	0.581081081081081	0.592342342342342	0.592342342342342	0.592342342342342	0.592342342342342	0.592342342342342	0.592342342342342	0.592342342342342	0.592342342342342	0.570945945945946	0.592342342342342	0.592342342342342	0.592342342342342	0.546171171171171
160	40	0.5	0	0.593969849246231	0.547738693467337	0.593969849246231	0.593969849246231	0.580904522613065	0.554773869346734	0.593969849246231	0.557788944723618	0.593969849246231	0.58894472361809	0.593969849246231	0.593969849246231	0.593969849246231	0.587939698492462	0.587939698492462	0.593969849246231	0.589949748743719	0.593969849246231	0.593969849246231	0.593969849246231	0.593969849246231	0.593969849246231	0.593969849246231	0.578894472361809	0.593969849246231	0.593969849246231	0.592964824120603	0.548743718592965
320	40	0.5	0	0.592	0.546	0.592	0.592	0.583	0.548	0.592	0.548	0.592	0.585	0.592	0.592	0.592	0.583	0.583	0.592	0.588	0.592	0.592	0.592	0.592	0.592	0.592	0.579	0.592	0.592	0.592	0.546
