n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0	0	0.044	0.0227272727272727	0.545454545454545	0.493	0.613636363636364	0.545454545454545	0.613636363636364	0.568181818181818	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.613636363636364	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.590909090909091	0.0227272727272727
320	80	0	0	0.044	0.0227272727272727	0.386363636363636	0.479	0.431818181818182	0.295454545454545	0.431818181818182	0.318181818181818	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.318181818181818	0.113636363636364
20	160	0	0	0.9	0.0244444444444444	0.0966666666666667	0.509	0	0.22	0	0.514444444444444	0.341111111111111	0.514444444444444	0.47	0.502222222222222	0.514444444444444	0.243333333333333	0.291111111111111	0.392222222222222	0.514444444444444	0.514444444444444	0.0244444444444444	0.00555555555555556	0.0244444444444444	0.0111111111111111	0.0244444444444444	0.0111111111111111	0.0244444444444444	0.0111111111111111	0.514444444444444	0
40	160	0	0	0.9	0.0266666666666667	0.135555555555556	0.528	0.0122222222222222	0.312222222222222	0.0166666666666667	0.532222222222222	0.492222222222222	0.532222222222222	0.527777777777778	0.532222222222222	0.532222222222222	0.402222222222222	0.418888888888889	0.52	0.532222222222222	0.532222222222222	0.0266666666666667	0.0266666666666667	0.0266666666666667	0.0266666666666667	0.0266666666666667	0.0255555555555556	0.0266666666666667	0.0266666666666667	0.532222222222222	0
80	160	0	0	0.039	0.0256410256410256	0.230769230769231	0.523	0.0769230769230769	0.41025641025641	0.282051282051282	0.666666666666667	0.641025641025641	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.615384615384615	0.615384615384615	0.666666666666667	0.666666666666667	0.666666666666667	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.666666666666667	0
160	160	0	0	0.044	0	0.25	0.496	0.272727272727273	0.272727272727273	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	0.386363636363636	NA	NA	NA	NA	NA	NA	NA	NA	0.386363636363636	0
320	160	0	0	0.044	0.0227272727272727	0.454545454545455	0.524	0.5	0.409090909090909	0.522727272727273	0.477272727272727	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.431818181818182	0.0909090909090909
20	320	0	0	0.9	0.0155555555555556	0.0544444444444444	0.503	0	0.157777777777778	0	0.493333333333333	0.237777777777778	0.493333333333333	0.401111111111111	0.428888888888889	0.493333333333333	0.148888888888889	0.205555555555556	0.29	0.493333333333333	0.493333333333333	0.0155555555555556	0	0.0155555555555556	0	0.0155555555555556	0.01	0.0155555555555556	0.01	0.493333333333333	0
40	320	0	0	0.9	0.0211111111111111	0.0944444444444444	0.53	0	0.231111111111111	0	0.53	0.378888888888889	0.53	0.516666666666667	0.526666666666667	0.53	0.298888888888889	0.318888888888889	0.446666666666667	0.53	0.53	0.0211111111111111	0.00333333333333333	0.0211111111111111	0.0133333333333333	0.0211111111111111	0.00777777777777778	0.0211111111111111	0.01	0.53	0
80	320	0	0	0.039	0	0.0769230769230769	0.477	0	0.435897435897436	0	0.641025641025641	0.564102564102564	0.641025641025641	0.615384615384615	0.641025641025641	0.641025641025641	0.538461538461538	0.564102564102564	0.58974358974359	0.641025641025641	0.641025641025641	NA	NA	NA	NA	NA	NA	NA	NA	0.641025641025641	0
160	320	0	0	0.044	0.0227272727272727	0.272727272727273	0.502	0.159090909090909	0.340909090909091	0.272727272727273	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.454545454545455	0.454545454545455	0.545454545454545	0.545454545454545	0.545454545454545	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.545454545454545	0
320	320	0	0	0.044	0.0227272727272727	0.363636363636364	0.488	0.386363636363636	0.386363636363636	0.477272727272727	0.477272727272727	0.5	0.5	0.5	0.5	0.5	0.477272727272727	0.477272727272727	0.5	0.5	0.5	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.5	0
20	20	0.2	0	0.096	0.458333333333333	0.479166666666667	0.492	0.479166666666667	0.489583333333333	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.34375	0.15625
40	20	0.2	0	0.126	0.444444444444444	0.492063492063492	0.483	0.484126984126984	0.428571428571429	0.492063492063492	0.476190476190476	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.492063492063492	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.0793650793650794	0.412698412698413
80	20	0.2	0	0.222	0.463963963963964	0.513513513513513	0.484	0.5	0.184684684684685	0.513513513513513	0.247747747747748	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.513513513513513	0.463963963963964	0.463963963963964	0.463963963963964	0.463963963963964	0.310810810810811	0.463963963963964	0.396396396396396	0.463963963963964	0.045045045045045	0.468468468468468
160	20	0.2	0	0.452	0.435840707964602	0.469026548672566	0.488	0.45353982300885	0.0353982300884956	0.469026548672566	0.0420353982300885	0.469026548672566	0.466814159292035	0.469026548672566	0.469026548672566	0.469026548672566	0.464601769911504	0.45353982300885	0.469026548672566	0.469026548672566	0.469026548672566	0.161504424778761	0.435840707964602	0.298672566371681	0.435840707964602	0.0575221238938053	0.435840707964602	0.101769911504425	0.435840707964602	0.0243362831858407	0.444690265486726
320	20	0.2	0	0.718	0.440111420612813	0.48050139275766	0.485	0.431754874651811	0.020891364902507	0.48050139275766	0.0222841225626741	0.48050139275766	0.449860724233983	0.474930362116992	0.48050139275766	0.48050139275766	0.442896935933148	0.419220055710306	0.48050139275766	0.454038997214485	0.48050139275766	0.0125348189415042	0.440111420612813	0.020891364902507	0.440111420612813	0.00417827298050139	0.440111420612813	0.00557103064066852	0.440111420612813	0.0278551532033426	0.452646239554318
20	40	0.2	0	0.096	0.416666666666667	0.447916666666667	0.463	0.34375	0.4375	0.40625	0.46875	0.46875	0.46875	0.46875	0.46875	0.46875	0.458333333333333	0.46875	0.46875	0.46875	0.46875	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.395833333333333	0.416666666666667	0.416666666666667	0.458333333333333	0.0104166666666667
40	40	0.2	0	0.126	0.365079365079365	0.396825396825397	0.47	0.396825396825397	0.396825396825397	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.365079365079365	0.365079365079365	0.365079365079365	0.365079365079365	0.365079365079365	0.365079365079365	0.365079365079365	0.365079365079365	0.293650793650794	0.111111111111111
80	40	0.2	0	0.222	0.423423423423423	0.445945945945946	0.455	0.445945945945946	0.436936936936937	0.45045045045045	0.445945945945946	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.45045045045045	0.423423423423423	0.423423423423423	0.423423423423423	0.423423423423423	0.423423423423423	0.423423423423423	0.423423423423423	0.423423423423423	0.0900900900900901	0.36036036036036
160	40	0.2	0	0.452	0.400442477876106	0.442477876106195	0.457	0.440265486725664	0.247787610619469	0.444690265486726	0.298672566371681	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.444690265486726	0.400442477876106	0.400442477876106	0.400442477876106	0.400442477876106	0.31858407079646	0.400442477876106	0.373893805309735	0.400442477876106	0.0420353982300885	0.402654867256637
320	40	0.2	0	0.718	0.423398328690808	0.479108635097493	0.452	0.466573816155989	0.084958217270195	0.479108635097493	0.0947075208913649	0.479108635097493	0.474930362116992	0.479108635097493	0.479108635097493	0.479108635097493	0.47075208913649	0.469359331476323	0.479108635097493	0.477715877437326	0.479108635097493	0.250696378830084	0.423398328690808	0.363509749303621	0.423398328690808	0.142061281337047	0.423398328690808	0.193593314763231	0.423398328690808	0.0431754874651811	0.435933147632312
20	80	0.2	0	0.096	0	0.104166666666667	0.472	0	0.197916666666667	0	0.479166666666667	0.375	0.479166666666667	0.458333333333333	0.479166666666667	0.479166666666667	0.28125	0.322916666666667	0.40625	0.479166666666667	0.479166666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.479166666666667	0
40	80	0.2	0	0.126	0.0158730158730159	0.253968253968254	0.485	0.0793650793650794	0.301587301587302	0.19047619047619	0.468253968253968	0.452380952380952	0.476190476190476	0.468253968253968	0.476190476190476	0.476190476190476	0.388888888888889	0.396825396825397	0.468253968253968	0.476190476190476	0.476190476190476	0.0158730158730159	0.0158730158730159	0.0158730158730159	0.0158730158730159	0.0158730158730159	0.0158730158730159	0.0158730158730159	0.0158730158730159	0.476190476190476	0
80	80	0.2	0	0.222	0.027027027027027	0.328828828828829	0.488	0.27027027027027	0.274774774774775	0.427927927927928	0.441441441441441	0.468468468468468	0.468468468468468	0.468468468468468	0.468468468468468	0.468468468468468	0.427927927927928	0.436936936936937	0.468468468468468	0.468468468468468	0.468468468468468	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.027027027027027	0.463963963963964	0.0045045045045045
160	80	0.2	0	0.452	0.0199115044247788	0.400442477876106	0.472	0.402654867256637	0.292035398230089	0.446902654867257	0.373893805309735	0.446902654867257	0.446902654867257	0.446902654867257	0.446902654867257	0.446902654867257	0.438053097345133	0.438053097345133	0.446902654867257	0.446902654867257	0.446902654867257	0.0199115044247788	0.0199115044247788	0.0199115044247788	0.0199115044247788	0.0199115044247788	0.0199115044247788	0.0199115044247788	0.0199115044247788	0.411504424778761	0.0353982300884956
320	80	0.2	0	0.718	0.0167130919220056	0.46100278551532	0.465	0.456824512534819	0.303621169916435	0.469359331476323	0.337047353760446	0.469359331476323	0.466573816155989	0.469359331476323	0.469359331476323	0.469359331476323	0.463788300835655	0.465181058495822	0.469359331476323	0.469359331476323	0.469359331476323	0.0167130919220056	0.0167130919220056	0.0167130919220056	0.0167130919220056	0.0167130919220056	0.0167130919220056	0.0167130919220056	0.0167130919220056	0.384401114206128	0.084958217270195
20	160	0.2	0	0.096	0.03125	0.09375	0.501	0	0.177083333333333	0	0.46875	0.260416666666667	0.46875	0.395833333333333	0.4375	0.46875	0.1875	0.21875	0.3125	0.46875	0.46875	0.03125	0.0104166666666667	0.03125	0.0104166666666667	0.03125	0	0.03125	0	0.46875	0
40	160	0.2	0	0.126	0.0238095238095238	0.158730158730159	0.514	0	0.182539682539683	0.0238095238095238	0.452380952380952	0.317460317460317	0.452380952380952	0.404761904761905	0.444444444444444	0.452380952380952	0.238095238095238	0.246031746031746	0.388888888888889	0.452380952380952	0.452380952380952	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.452380952380952	0
80	160	0.2	0	0.222	0.036036036036036	0.292792792792793	0.503	0.103603603603604	0.288288288288288	0.157657657657658	0.518018018018018	0.481981981981982	0.518018018018018	0.495495495495495	0.518018018018018	0.518018018018018	0.405405405405405	0.405405405405405	0.518018018018018	0.518018018018018	0.518018018018018	0.036036036036036	0.036036036036036	0.036036036036036	0.036036036036036	0.036036036036036	0.027027027027027	0.036036036036036	0.0315315315315315	0.518018018018018	0
160	160	0.2	0	0.452	0.0176991150442478	0.378318584070796	0.503	0.230088495575221	0.236725663716814	0.420353982300885	0.422566371681416	0.502212389380531	0.504424778761062	0.504424778761062	0.508849557522124	0.508849557522124	0.420353982300885	0.420353982300885	0.508849557522124	0.508849557522124	0.508849557522124	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.506637168141593	0.00221238938053097
320	160	0.2	0	0.718	0.0236768802228412	0.488857938718663	0.498	0.403899721448468	0.270194986072423	0.506963788300836	0.342618384401114	0.506963788300836	0.501392757660167	0.506963788300836	0.506963788300836	0.506963788300836	0.472144846796657	0.472144846796657	0.506963788300836	0.506963788300836	0.506963788300836	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.477715877437326	0.0292479108635097
20	320	0.2	0	0.096	0.0104166666666667	0.0416666666666667	0.501	0	0.114583333333333	0	0.46875	0.1875	0.46875	0.395833333333333	0.427083333333333	0.46875	0.114583333333333	0.15625	0.239583333333333	0.46875	0.46875	0.0104166666666667	0	0.0104166666666667	0	0.0104166666666667	0	0.0104166666666667	0	0.46875	0
40	320	0.2	0	0.126	0.0158730158730159	0.0952380952380952	0.51	0	0.150793650793651	0	0.515873015873016	0.246031746031746	0.515873015873016	0.396825396825397	0.46031746031746	0.515873015873016	0.182539682539683	0.214285714285714	0.341269841269841	0.515873015873016	0.515873015873016	0.0158730158730159	0.00793650793650794	0.0158730158730159	0.00793650793650794	0.0158730158730159	0	0.0158730158730159	0	0.515873015873016	0
80	320	0.2	0	0.222	0.0405405405405405	0.202702702702703	0.503	0.0135135135135135	0.202702702702703	0.0135135135135135	0.536036036036036	0.427927927927928	0.536036036036036	0.486486486486487	0.513513513513513	0.536036036036036	0.31981981981982	0.337837837837838	0.477477477477477	0.536036036036036	0.531531531531532	0.0405405405405405	0.0405405405405405	0.0405405405405405	0.0405405405405405	0.0405405405405405	0.027027027027027	0.0405405405405405	0.027027027027027	0.536036036036036	0
160	320	0.2	0	0.452	0.0221238938053097	0.323008849557522	0.519	0.0707964601769911	0.214601769911504	0.126106194690265	0.486725663716814	0.440265486725664	0.508849557522124	0.484513274336283	0.513274336283186	0.513274336283186	0.358407079646018	0.36283185840708	0.493362831858407	0.513274336283186	0.513274336283186	0.0221238938053097	0.0221238938053097	0.0221238938053097	0.0221238938053097	0.0221238938053097	0.0221238938053097	0.0221238938053097	0.0221238938053097	0.513274336283186	0
320	320	0.2	0	0.718	0.0236768802228412	0.448467966573816	0.52	0.201949860724234	0.201949860724234	0.387186629526462	0.389972144846797	0.498607242339833	0.498607242339833	0.498607242339833	0.51949860724234	0.51949860724234	0.387186629526462	0.387186629526462	0.51949860724234	0.51949860724234	0.51949860724234	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.0236768802228412	0.513927576601671	0.00557103064066852
20	20	0.5	0	0.327	0.458715596330275	0.477064220183486	0.493	0.470948012232416	0.477064220183486	0.498470948012232	0.498470948012232	0.501529051987768	0.501529051987768	0.501529051987768	0.504587155963303	0.504587155963303	0.498470948012232	0.498470948012232	0.504587155963303	0.504587155963303	0.504587155963303	0.458715596330275	0.458715596330275	0.458715596330275	0.458715596330275	0.458715596330275	0.452599388379205	0.458715596330275	0.458715596330275	0.379204892966361	0.125382262996942
40	20	0.5	0	0.619	0.426494345718901	0.474959612277868	0.486	0.473344103392569	0.439418416801292	0.479806138933764	0.468497576736672	0.479806138933764	0.478190630048465	0.479806138933764	0.479806138933764	0.479806138933764	0.476575121163166	0.476575121163166	0.479806138933764	0.479806138933764	0.479806138933764	0.426494345718901	0.426494345718901	0.426494345718901	0.426494345718901	0.423263327948304	0.426494345718901	0.426494345718901	0.426494345718901	0.159935379644588	0.319870759289176
80	20	0.5	0	0.884	0.436651583710407	0.490950226244344	0.486	0.487556561085973	0.343891402714932	0.490950226244344	0.377828054298643	0.490950226244344	0.490950226244344	0.490950226244344	0.490950226244344	0.490950226244344	0.489819004524887	0.490950226244344	0.490950226244344	0.490950226244344	0.490950226244344	0.436651583710407	0.436651583710407	0.436651583710407	0.436651583710407	0.388009049773756	0.436651583710407	0.417420814479638	0.436651583710407	0.085972850678733	0.404977375565611
160	20	0.5	0	0.994	0.434607645875252	0.485915492957746	0.485	0.47887323943662	0.194164989939638	0.485915492957746	0.210261569416499	0.485915492957746	0.484909456740443	0.485915492957746	0.485915492957746	0.485915492957746	0.481891348088531	0.47887323943662	0.485915492957746	0.484909456740443	0.485915492957746	0.412474849094567	0.434607645875252	0.432595573440644	0.434607645875252	0.310865191146881	0.434607645875252	0.347082494969819	0.434607645875252	0.0573440643863179	0.428571428571429
320	20	0.5	0	1	0.434	0.485	0.485	0.484	0.109	0.485	0.116	0.485	0.484	0.485	0.485	0.485	0.484	0.484	0.485	0.485	0.485	0.412	0.434	0.423	0.434	0.254	0.434	0.284	0.434	0.052	0.433
20	40	0.5	0	0.327	0.415902140672783	0.443425076452599	0.464	0.299694189602446	0.391437308868502	0.35474006116208	0.467889908256881	0.44954128440367	0.467889908256881	0.46177370030581	0.467889908256881	0.467889908256881	0.406727828746177	0.428134556574924	0.46177370030581	0.467889908256881	0.467889908256881	0.415902140672783	0.415902140672783	0.415902140672783	0.415902140672783	0.415902140672783	0.348623853211009	0.415902140672783	0.388379204892966	0.464831804281346	0.00305810397553517
40	40	0.5	0	0.619	0.392568659127625	0.439418416801292	0.453	0.394184168012924	0.40064620355412	0.421647819063005	0.436187399030695	0.44264943457189	0.44264943457189	0.44264943457189	0.447495961227787	0.447495961227787	0.421647819063005	0.429725363489499	0.447495961227787	0.447495961227787	0.447495961227787	0.392568659127625	0.392568659127625	0.392568659127625	0.392568659127625	0.392568659127625	0.376413570274637	0.392568659127625	0.392568659127625	0.368336025848142	0.0791599353796446
80	40	0.5	0	0.884	0.404977375565611	0.453619909502262	0.453	0.432126696832579	0.406108597285068	0.453619909502262	0.426470588235294	0.453619909502262	0.453619909502262	0.453619909502262	0.454751131221719	0.454751131221719	0.447963800904977	0.449095022624434	0.454751131221719	0.453619909502262	0.454751131221719	0.404977375565611	0.404977375565611	0.404977375565611	0.404977375565611	0.403846153846154	0.40158371040724	0.404977375565611	0.404977375565611	0.259049773755656	0.195701357466063
160	40	0.5	0	0.994	0.401408450704225	0.453722334004024	0.452	0.443661971830986	0.377263581488934	0.453722334004024	0.390342052313883	0.453722334004024	0.451710261569417	0.453722334004024	0.453722334004024	0.453722334004024	0.449698189134809	0.449698189134809	0.453722334004024	0.45271629778672	0.453722334004024	0.401408450704225	0.401408450704225	0.401408450704225	0.401408450704225	0.390342052313883	0.401408450704225	0.400402414486922	0.401408450704225	0.255533199195171	0.198189134808853
320	40	0.5	0	1	0.4	0.452	0.452	0.438	0.35	0.452	0.354	0.452	0.444	0.451	0.452	0.452	0.441	0.442	0.452	0.447	0.452	0.4	0.4	0.4	0.4	0.386	0.4	0.39	0.4	0.242	0.21
20	80	0.5	0	0.327	0.0214067278287462	0.159021406727829	0.479	0	0.174311926605505	0.00305810397553517	0.443425076452599	0.302752293577982	0.443425076452599	0.388379204892966	0.415902140672783	0.443425076452599	0.201834862385321	0.244648318042813	0.36085626911315	0.443425076452599	0.443425076452599	0.0214067278287462	0.0214067278287462	0.0214067278287462	0.0214067278287462	0.0214067278287462	0.00917431192660551	0.0214067278287462	0.0152905198776758	0.443425076452599	0
40	80	0.5	0	0.619	0.0210016155088853	0.282714054927302	0.468	0.0355411954765751	0.151857835218094	0.0791599353796446	0.452342487883683	0.378029079159935	0.465266558966074	0.429725363489499	0.466882067851373	0.470113085621971	0.25686591276252	0.274636510500808	0.444264943457189	0.470113085621971	0.468497576736672	0.0210016155088853	0.0210016155088853	0.0210016155088853	0.0210016155088853	0.0210016155088853	0.0145395799676898	0.0210016155088853	0.0210016155088853	0.470113085621971	0
80	80	0.5	0	0.884	0.0180995475113122	0.425339366515837	0.468	0.135746606334842	0.138009049773756	0.264705882352941	0.290723981900453	0.426470588235294	0.434389140271493	0.430995475113122	0.470588235294118	0.470588235294118	0.264705882352941	0.278280542986425	0.469457013574661	0.469457013574661	0.469457013574661	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0158371040723982	0.0180995475113122	0.0180995475113122	0.469457013574661	0.00113122171945701
