n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	80	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
160	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	80	0	0	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	160	0	0	1	1	1	1	0	0.9	0	1	0.9	1	1	1	1	0.9	0.9	0.9	1	1	1	0.15	1	0.55	1	0.55	1	0.6	1	0
40	160	0	0	1	1	1	1	0.523809523809524	1	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	0.857142857142857	1	0
80	160	0	0	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	320	0	0	1	1	1	1	0	0.6	0	1	0.733333333333333	1	0.933333333333333	1	1	0.6	0.6	0.866666666666667	1	1	1	0	1	0	1	0.666666666666667	1	0.666666666666667	1	0
40	320	0	0	1	1	1	1	0	0.7	0	1	0.95	1	1	1	1	0.75	0.75	0.95	1	1	1	0.2	1	0.65	1	0.45	1	0.5	1	0
80	320	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	320	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.464285714285714	0.535714285714286
40	20	0.2	0	1	1	1	1	1	0.880952380952381	1	0.976190476190476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	1	0.0476190476190476	0.952380952380952
80	20	0.2	0	1	1	1	1	0.987341772151899	0.316455696202532	1	0.417721518987342	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.594936708860759	1	0.79746835443038	1	0.0126582278481013	0.987341772151899
160	20	0.2	0	1	1	1	1	0.931818181818182	0.00757575757575758	1	0.0151515151515152	1	0.977272727272727	1	1	1	0.954545454545455	0.931818181818182	1	0.992424242424242	1	0.363636363636364	1	0.681818181818182	1	0.0909090909090909	1	0.151515151515152	1	0	1
320	20	0.2	0	1	1	1	1	0.802521008403361	0	1	0	1	0.899159663865546	1	1	1	0.865546218487395	0.764705882352941	1	0.920168067226891	1	0.0336134453781513	1	0.0630252100840336	1	0.00420168067226891	1	0.00420168067226891	1	0	1
20	40	0.2	0	1	1	1	1	0.869565217391304	1	0.956521739130435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	1	0.91304347826087	0.0869565217391304
40	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.710144927536232	0.289855072463768
80	40	0.2	0	1	1	1	1	1	0.917355371900826	1	0.950413223140496	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.950413223140496	1	1	1	0.132231404958678	0.867768595041322
160	40	0.2	0	1	1	1	1	0.949790794979079	0.552301255230126	1	0.707112970711297	1	1	1	1	1	0.96652719665272	0.96234309623431	1	1	1	1	1	1	1	0.765690376569038	1	0.836820083682008	1	0.0125523012552301	0.98744769874477
320	40	0.2	0	1	1	1	1	0.901808785529716	0.082687338501292	1	0.108527131782946	1	0.958656330749354	1	1	1	0.922480620155039	0.914728682170543	1	0.971576227390181	1	0.581395348837209	1	0.852713178294574	1	0.294573643410853	1	0.452196382428941	1	0	1
20	80	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
40	80	0.2	0	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
160	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	0.833333333333333
320	80	0.2	0	1	1	1	1	1	0.823529411764706	1	0.823529411764706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.941176470588235	1	0.941176470588235	1	0	1
20	160	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.333333333333333	1	0	1	0	1	0
40	160	0.2	0	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.75	1	0
80	160	0.2	0	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0
160	160	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
320	160	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
20	320	0.2	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	1	1	0	1	0	1	0
80	320	0.2	0	1	1	1	1	0.5	0.875	0.5	1	0.875	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	0.5	1	0.875	1	0
160	320	0.2	0	1	1	1	1	0.888888888888889	0.888888888888889	0.888888888888889	1	1	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	1	0.888888888888889	1	0.888888888888889	0.888888888888889	0.111111111111111
320	320	0.2	0	1	1	1	1	0.866666666666667	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	1	0.8	0.2
20	20	0.5	0	1	1	1	1	0.981132075471698	0.981132075471698	0.990566037735849	1	1	1	1	1	1	0.990566037735849	0.990566037735849	1	1	1	1	1	1	1	1	0.981132075471698	1	1	0.622641509433962	0.377358490566038
40	20	0.5	0	1	1	1	1	1	0.972677595628415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989071038251366	1	1	1	0.240437158469945	0.759562841530055
80	20	0.5	0	1	1	1	1	0.996466431095406	0.685512367491166	1	0.756183745583039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855123674911661	1	0.96113074204947	1	0.0989399293286219	0.901060070671378
160	20	0.5	0	1	1	1	1	0.99375	0.353125	1	0.39375	1	1	1	1	1	1	0.99375	1	1	1	0.9625	1	0.990625	1	0.621875	1	0.721875	1	0.03125	0.96875
320	20	0.5	0	1	1	1	1	1	0.202492211838006	1	0.21183800623053	1	1	1	1	1	1	1	1	1	1	0.97196261682243	1	0.984423676012461	1	0.545171339563863	1	0.59190031152648	1	0.00311526479750779	0.996884735202492
20	40	0.5	0	1	1	1	1	0.699453551912568	0.934426229508197	0.836065573770492	1	0.994535519125683	1	0.994535519125683	1	1	0.945355191256831	0.972677595628415	0.994535519125683	1	1	1	1	1	1	1	0.830601092896175	1	0.939890710382514	0.972677595628415	0.0273224043715847
40	40	0.5	0	1	1	1	1	0.958990536277603	0.962145110410095	0.993690851735016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962145110410095	1	1	0.813880126182965	0.186119873817035
80	40	0.5	0	1	1	1	1	0.993814432989691	0.944329896907216	1	0.983505154639175	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985567010309278	0.993814432989691	1	1	0.531958762886598	0.468041237113402
160	40	0.5	0	1	1	1	1	0.994495412844037	0.891743119266055	1	0.922935779816514	1	1	1	1	1	0.998165137614679	0.998165137614679	1	1	1	1	1	1	1	0.957798165137615	1	0.974311926605505	1	0.467889908256881	0.532110091743119
320	40	0.5	0	1	1	1	1	1	0.827838827838828	1	0.84981684981685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.948717948717949	1	0.963369963369963	1	0.47985347985348	0.52014652014652
20	80	0.5	0	1	1	1	1	0	0.25	0	1	0.5	1	0.875	1	1	0.375	0.375	0.875	1	1	1	1	1	1	1	0	1	0.125	1	0
40	80	0.5	0	1	1	1	1	0.666666666666667	0.866666666666667	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0
80	80	0.5	0	1	1	1	1	0.904761904761905	0.904761904761905	0.952380952380952	1	1	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	1	0.904761904761905	1	1	0.904761904761905	0.0952380952380952
160	80	0.5	0	1	1	1	1	0.952380952380952	0.761904761904762	1	0.904761904761905	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.904761904761905	0.0952380952380952
320	80	0.5	0	1	1	1	1	1	0.636363636363636	1	0.636363636363636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	1	0.818181818181818	0.181818181818182
20	160	0.5	0	1	1	1	1	0	0.888888888888889	0	1	1	1	1	1	1	0.888888888888889	1	1	1	1	1	0.333333333333333	1	0.777777777777778	1	0	1	0	1	0
40	160	0.5	0	1	1	1	1	0.166666666666667	0.75	0.333333333333333	1	1	1	1	1	1	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	1	0.5	1	0.583333333333333	1	0
80	160	0.5	0	1	1	1	1	0.411764705882353	0.647058823529412	0.470588235294118	1	0.941176470588235	1	0.941176470588235	1	1	0.764705882352941	0.764705882352941	1	1	1	1	1	1	1	1	0.470588235294118	1	0.764705882352941	1	0
160	160	0.5	0	1	1	1	1	0.5	0.5	0.75	0.75	1	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	1	0.55	1	1	0.95	0.05
320	160	0.5	0	1	1	1	1	0.55	0.2	1	0.3	1	1	1	1	1	0.7	0.7	1	1	1	1	1	1	1	1	0.55	1	1	1	0
20	320	0.5	0	1	1	1	1	0	0.583333333333333	0	1	0.666666666666667	1	0.833333333333333	0.833333333333333	1	0.5	0.666666666666667	0.666666666666667	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.5	0	1	1	1	1	0	0.444444444444444	0	1	0.555555555555556	1	0.777777777777778	0.888888888888889	1	0.555555555555556	0.555555555555556	0.555555555555556	1	1	1	0.444444444444444	1	0.777777777777778	1	0	1	0	1	0
80	320	0.5	0	1	1	1	1	0	0.619047619047619	0	1	0.857142857142857	1	0.904761904761905	1	1	0.80952380952381	0.857142857142857	0.904761904761905	1	1	1	1	1	1	1	0	1	0.428571428571429	1	0
160	320	0.5	0	1	1	1	1	0.142857142857143	0.285714285714286	0.19047619047619	0.761904761904762	0.476190476190476	0.952380952380952	0.666666666666667	0.952380952380952	1	0.380952380952381	0.380952380952381	0.80952380952381	1	0.952380952380952	1	1	1	1	1	0.142857142857143	1	0.380952380952381	1	0
320	320	0.5	0	1	1	1	1	0.0454545454545455	0.0454545454545455	0.318181818181818	0.318181818181818	0.545454545454545	0.545454545454545	0.545454545454545	1	1	0.318181818181818	0.318181818181818	0.909090909090909	0.954545454545455	0.954545454545455	1	1	1	1	1	0.0454545454545455	1	0.545454545454545	1	0
20	20	0.8	0	1	1	1	1	0.941964285714286	0.964285714285714	0.986607142857143	1	1	1	1	1	1	0.986607142857143	1	1	1	1	1	1	1	1	1	0.964285714285714	1	1	0.758928571428571	0.241071428571429
40	20	0.8	0	1	1	1	1	0.993377483443709	0.956953642384106	1	0.993377483443709	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	0.56953642384106	0.43046357615894
80	20	0.8	0	1	1	1	1	1	0.900311526479751	1	0.947040498442368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987538940809969	1	0.993769470404984	1	0.570093457943925	0.429906542056075
160	20	0.8	0	1	1	1	1	1	0.850467289719626	1	0.884735202492212	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993769470404984	1	0.996884735202492	1	0.566978193146417	0.433021806853583
320	20	0.8	0	1	1	1	1	1	0.775700934579439	1	0.78816199376947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993769470404984	1	0.996884735202492	1	0.573208722741433	0.426791277258567
20	40	0.8	0	1	1	1	1	0.509090909090909	0.797402597402597	0.625974025974026	1	0.968831168831169	1	0.994805194805195	1	1	0.862337662337662	0.922077922077922	0.997402597402597	1	1	1	1	1	1	1	0.607792207792208	1	0.862337662337662	0.971428571428571	0.0285714285714286
40	40	0.8	0	1	1	1	1	0.713725490196078	0.735294117647059	0.890196078431372	0.943137254901961	0.994117647058824	0.998039215686275	0.998039215686275	1	1	0.901960784313726	0.923529411764706	1	1	1	1	1	1	1	1	0.752941176470588	1	0.994117647058824	0.945098039215686	0.0549019607843137
80	40	0.8	0	1	1	1	1	0.793040293040293	0.547619047619048	0.998168498168498	0.717948717948718	1	0.990842490842491	1	1	1	0.912087912087912	0.93956043956044	1	1	1	1	1	1	1	1	0.796703296703297	1	1	0.941391941391941	0.0586080586080586
160	40	0.8	0	1	1	1	1	0.835164835164835	0.324175824175824	1	0.395604395604396	1	0.972527472527473	0.996336996336996	1	1	0.921245421245421	0.93956043956044	1	0.989010989010989	1	1	1	1	1	1	0.798534798534799	1	1	0.946886446886447	0.0531135531135531
320	40	0.8	0	1	1	1	1	0.946886446886447	0.144688644688645	1	0.155677655677656	1	0.985347985347985	1	1	1	0.976190476190476	0.97985347985348	1	0.992673992673993	1	1	1	1	1	1	0.884615384615385	1	1	0.97985347985348	0.0201465201465201
20	80	0.8	0	1	1	1	1	0.166666666666667	0.611111111111111	0.222222222222222	1	0.833333333333333	1	0.888888888888889	1	1	0.666666666666667	0.722222222222222	0.888888888888889	1	1	1	1	1	1	1	0.222222222222222	1	0.388888888888889	1	0
40	80	0.8	0	1	1	1	1	0.15	0.65	0.4	1	0.95	1	0.95	1	1	0.75	0.85	0.95	1	1	1	1	1	1	1	0.4	1	0.75	1	0
80	80	0.8	0	1	1	1	1	0.227272727272727	0.227272727272727	0.5	0.545454545454545	0.954545454545455	0.954545454545455	0.954545454545455	1	1	0.5	0.5	1	1	1	1	1	1	1	1	0.227272727272727	1	0.954545454545455	1	0
160	80	0.8	0	1	1	1	1	0.227272727272727	0.0454545454545455	0.772727272727273	0.136363636363636	0.909090909090909	0.545454545454545	0.772727272727273	1	1	0.363636363636364	0.409090909090909	1	0.818181818181818	1	1	1	1	1	1	0.227272727272727	1	1	1	0
320	80	0.8	0	1	1	1	1	0.0909090909090909	0	1	0	1	0.272727272727273	0.590909090909091	1	0.954545454545455	0.181818181818182	0.181818181818182	1	0.590909090909091	1	1	1	1	1	1	0.0454545454545455	1	1	1	0
20	160	0.8	0	1	1	1	1	0	0.636363636363636	0	1	0.818181818181818	1	0.909090909090909	0.909090909090909	1	0.636363636363636	0.727272727272727	0.909090909090909	1	1	1	0.0909090909090909	1	0.454545454545455	1	0	1	0	1	0
40	160	0.8	0	1	1	1	1	0	0.333333333333333	0	1	0.555555555555556	1	0.666666666666667	0.944444444444444	1	0.388888888888889	0.444444444444444	0.611111111111111	1	1	1	1	1	1	1	0	1	0.111111111111111	1	0
80	160	0.8	0	1	1	1	1	0.1	0.1	0.1	0.45	0.25	0.85	0.3	0.85	1	0.2	0.2	0.45	1	0.9	1	1	1	1	1	0.1	1	0.2	1	0
160	160	0.8	0	1	1	1	1	0	0	0	0	0.1	0.2	0.15	0.9	0.95	0	0	0.75	0.8	0.8	1	1	1	1	1	0	1	0.3	1	0
320	160	0.8	0	1	1	1	1	0	0	0.05	0	0.25	0.05	0.05	1	0.6	0	0	1	0.05	0.65	1	1	1	1	1	0	1	0.9	1	0
20	320	0.8	0	1	1	1	1	0	0.25	0	1	0.25	1	0.5	0.5625	1	0.25	0.25	0.25	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.8	0	1	1	1	1	0	0.19047619047619	0	1	0.285714285714286	1	0.476190476190476	0.619047619047619	1	0.238095238095238	0.238095238095238	0.285714285714286	1	1	1	0.285714285714286	1	0.857142857142857	1	0	1	0	1	0
80	320	0.8	0	1	1	1	1	0	0	0	0.80952380952381	0.0952380952380952	0.904761904761905	0.142857142857143	0.238095238095238	1	0	0	0.142857142857143	1	0.714285714285714	1	1	1	1	1	0	1	0	1	0
160	320	0.8	0	1	1	1	1	0	0	0	0	0	0.0454545454545455	0	0.0909090909090909	1	0	0	0	1	0.136363636363636	1	1	1	1	1	0	1	0	1	0
320	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.227272727272727	0.363636363636364	0	0	0.0454545454545455	0.0454545454545455	0.0454545454545455	1	1	1	1	1	0	1	0	1	0
20	20	1	0	1	1	1	1	0.847272727272727	0.88	0.941818181818182	0.981818181818182	0.989090909090909	0.996363636363636	0.992727272727273	1	1	0.949090909090909	0.967272727272727	1	1	1	1	1	1	1	1	0.876363636363636	1	0.989090909090909	0.858181818181818	0.141818181818182
40	20	1	0	1	1	1	1	0.921875	0.83125	0.996875	0.91875	1	0.99375	1	1	1	0.978125	0.9875	1	1	1	1	1	1	1	1	0.921875	1	1	0.834375	0.165625
80	20	1	0	1	1	1	1	0.97196261682243	0.663551401869159	1	0.747663551401869	1	0.993769470404984	1	1	1	0.978193146417445	0.987538940809969	1	1	1	1	1	1	1	1	0.97196261682243	1	1	0.881619937694704	0.118380062305296
160	20	1	0	1	1	1	1	1	0.492211838006231	1	0.529595015576324	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.996884735202492	1	1	0.912772585669782	0.0872274143302181
320	20	1	0	1	1	1	1	1	0.320872274143302	1	0.327102803738318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.996884735202492	1	1	0.947040498442368	0.0529595015576324
20	40	1	0	1	1	1	1	0.354077253218884	0.656652360515021	0.487124463519313	0.995708154506438	0.892703862660944	1	0.946351931330472	0.995708154506438	1	0.748927038626609	0.802575107296137	0.954935622317597	1	0.997854077253219	1	1	1	1	1	0.469957081545064	1	0.744635193133047	0.993562231759657	0.00643776824034335
40	40	1	0	1	1	1	1	0.4	0.453703703703704	0.672222222222222	0.790740740740741	0.927777777777778	0.964814814814815	0.942592592592593	1	1	0.688888888888889	0.740740740740741	0.998148148148148	1	1	1	1	1	1	1	0.468518518518519	1	0.931481481481481	0.990740740740741	0.00925925925925926
80	40	1	0	1	1	1	1	0.404761904761905	0.210622710622711	0.906593406593407	0.335164835164835	0.985347985347985	0.864468864468865	0.934065934065934	1	1	0.63003663003663	0.695970695970696	1	0.972527472527473	1	1	1	1	1	1	0.412087912087912	1	1	0.992673992673993	0.00732600732600733
160	40	1	0	1	1	1	1	0.351648351648352	0.0659340659340659	1	0.0842490842490843	1	0.710622710622711	0.923076923076923	1	0.996336996336996	0.5	0.575091575091575	1	0.853479853479853	1	1	1	1	1	1	0.305860805860806	1	1	0.996336996336996	0.00366300366300366
320	40	1	0	1	1	1	1	0.34981684981685	0.0146520146520147	1	0.0164835164835165	1	0.538461538461538	0.868131868131868	1	0.970695970695971	0.43040293040293	0.503663003663004	1	0.639194139194139	1	1	1	1	1	1	0.26007326007326	1	1	1	0
20	80	1	0	1	1	1	1	0.0476190476190476	0.428571428571429	0.0952380952380952	1	0.80952380952381	1	0.904761904761905	0.904761904761905	1	0.523809523809524	0.571428571428571	0.80952380952381	1	1	1	1	1	1	1	0.19047619047619	1	0.285714285714286	1	0
40	80	1	0	1	1	1	1	0.136363636363636	0.272727272727273	0.227272727272727	0.909090909090909	0.545454545454545	0.954545454545455	0.727272727272727	0.954545454545455	1	0.363636363636364	0.363636363636364	0.818181818181818	1	1	1	1	1	1	1	0.181818181818182	1	0.363636363636364	1	0
80	80	1	0	1	1	1	1	0.0454545454545455	0.0454545454545455	0.272727272727273	0.318181818181818	0.590909090909091	0.636363636363636	0.590909090909091	1	1	0.318181818181818	0.318181818181818	0.909090909090909	1	1	1	1	1	1	1	0.0909090909090909	1	0.590909090909091	1	0
160	80	1	0	1	1	1	1	0	0	0.227272727272727	0	0.590909090909091	0.0909090909090909	0.227272727272727	1	0.954545454545455	0	0	1	0.454545454545455	0.954545454545455	1	1	1	1	1	0	1	1	1	0
320	80	1	0	1	1	1	1	0	0	0.636363636363636	0	0.909090909090909	0	0	1	0.318181818181818	0	0	1	0	0.818181818181818	1	1	1	1	1	0	1	1	1	0
20	160	1	0	1	1	1	1	0	0.333333333333333	0	1	0.5	1	0.666666666666667	0.833333333333333	1	0.444444444444444	0.444444444444444	0.555555555555556	1	1	1	0.166666666666667	1	0.666666666666667	1	0	1	0	1	0
40	160	1	0	1	1	1	1	0	0	0	1	0.263157894736842	1	0.421052631578947	0.736842105263158	1	0.0526315789473684	0.105263157894737	0.315789473684211	1	0.894736842105263	1	1	1	1	1	0	1	0	1	0
80	160	1	0	1	1	1	1	0	0	0	0.2	0.05	0.5	0.1	0.5	1	0.05	0.05	0.2	1	0.55	1	1	1	1	1	0	1	0.05	1	0
160	160	1	0	1	1	1	1	0	0	0.05	0.05	0.05	0.05	0.05	0.5	0.75	0.05	0.05	0.3	0.3	0.3	1	1	1	1	1	0	1	0.05	1	0
320	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.85	0.05	0	0	0.85	0	0.05	1	1	1	1	1	0	1	0.1	1	0
20	320	1	0	1	1	1	1	0	0.222222222222222	0	1	0.277777777777778	1	0.388888888888889	0.5	1	0.222222222222222	0.277777777777778	0.277777777777778	1	0.944444444444444	1	0	1	0	1	0	1	0	1	0
40	320	1	0	1	1	1	1	0	0.0909090909090909	0	1	0.0909090909090909	1	0.272727272727273	0.363636363636364	1	0.0909090909090909	0.0909090909090909	0.0909090909090909	1	0.681818181818182	1	0.272727272727273	1	1	1	0	1	0	1	0
80	320	1	0	1	1	1	1	0	0	0	0.363636363636364	0	0.727272727272727	0.0454545454545455	0.0909090909090909	1	0	0	0	1	0.318181818181818	1	1	1	1	1	0	1	0	1	0
160	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0.909090909090909	0	0	0	0.772727272727273	0	1	1	1	1	1	0	1	0	1	0
320	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.482758620689655	0.517241379310345
40	20	0	0.2	1	1	1	1	1	0.888888888888889	1	0.977777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977777777777778	1	1	1	0.0222222222222222	0.977777777777778
80	20	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1
320	20	0	0.2	1	1	1	1	0.5	0	1	0	1	0.5	0.5	1	0.75	0.5	0.5	1	0.5	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.2	1	1	1	1	0.974358974358974	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	0.0769230769230769
40	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.390625	0.609375
80	40	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	40	0	0.2	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1
320	40	0	0.2	1	1	1	1	0.75	0	1	0	1	1	1	1	1	1	1	1	1	1	0.25	1	0.25	1	0	1	0	1	0	1
20	80	0	0.2	1	1	1	1	0.291666666666667	0.986111111111111	0.430555555555556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.611111111111111	1	0.833333333333333	0.986111111111111	0.0138888888888889
40	80	0	0.2	1	1	1	1	0.879032258064516	0.991935483870968	0.951612903225806	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.943548387096774	1	1	0.879032258064516	0.120967741935484
80	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
160	80	0	0.2	1	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
