n1	n2	d.sig	d.close
20	82	0.30839848827065	0.23570050775962
20	83	0.306507097027845	0.237245217721748
20	84	0.304649099277719	0.238763486654406
20	85	0.302854097332043	0.240256953563504
20	86	0.30104458201335	0.241727450434196
20	87	0.299276647687751	0.243176999149806
20	88	0.297555373225575	0.244546767449866
20	89	0.295868352252563	0.245954065568088
20	90	0.294174001876599	0.247319792202208
20	91	0.292529453861124	0.248662409006931
20	92	0.290908996864939	0.249982284917628
20	93	0.289309155182045	0.251279698045321
20	94	0.287786763214646	0.252554829617055
20	95	0.286225255070333	0.253841864435533
20	96	0.284712834790018	0.255088304934584
20	97	0.283214311095706	0.256317883824108
20	98	0.28174228224533	0.25747067657106
20	99	0.280289588402875	0.258669950272459
20	100	0.278915241736142	0.259840621894625
20	101	0.277494785124905	0.260989113941185
20	102	0.276105598066934	0.262120929866468
20	103	0.274747092627465	0.263236252121287
20	104	0.273409359893301	0.264335478866165
20	105	0.272077631048425	0.265418994977173
20	106	0.270775741229847	0.266487172607996
20	107	0.269492385060954	0.267540371721906
20	108	0.268245945025263	0.268578940596191
20	109	0.266999990281089	0.269603216301705
20	110	0.265771328567103	0.270613525157873
20	111	0.264559559192132	0.271610183165746
20	112	0.263364293628472	0.272593496419274
20	113	0.262185155073255	0.273563761498734
20	114	0.26102177803212	0.274521265840876
20	115	0.259873807923743	0.275466288096231
20	116	0.258740900703821	0.276399098466634
20	117	0.257622722507229	0.277319959028419
20	118	0.25651894930712	0.278229124039368
20	119	0.255429266589853	0.27912684023376
20	120	0.25435336904465	0.280013347101493
20	121	0.25322992511077	0.280888877156098
20	122	0.252180717318729	0.281753656192317
20	123	0.251144431080965	0.282607903528332
20	124	0.250120795056116	0.283451832240807
20	125	0.249109545742392	0.284285649388804
20	126	0.248110427236836	0.285109556228279
20	127	0.247123191003544	0.285923748416468
20	128	0.246147595650219	0.286728416209102
20	129	0.245183406712495	0.287523744647937
20	130	0.244230396445467	0.288309913742037
20	131	0.243288343621943	0.289087098640034
20	132	0.242357033336954	0.289855469797948
20	133	0.241436256818074	0.290615193135827
20	134	0.240525811241188	0.291366430192614
20	135	0.239625499551306	0.292109338272562
20	136	0.238735130288123	0.292844070586067
20	137	0.237854517416006	0.293570776385401
20	138	0.236983480158129	0.294289601095187
20	139	0.23612184283452	0.295000686436958
20	140	0.235269434703789	0.295704170550572
20	141	0.234426089808333	0.296400188108812
20	142	0.233591646822852	0.297088870430699
20	143	0.232765948906013	0.297778274782496
20	144	0.231948843555133	0.298452440137855
20	145	0.231140182463768	0.299119641343754
20	146	0.230338666646513	0.299779998010996
20	147	0.229548238415988	0.300433626879568
20	148	0.22876589683644	0.30108064190614
20	149	0.227991501641845	0.301721154348164
20	150	0.227224916044649	0.302355272844392
20	151	0.226466006640365	0.302983103493227
20	152	0.225714643314364	0.303604749929877
20	153	0.224970699150775	0.30422031339572
20	154	0.224234050343387	0.304829892811059
20	155	0.2235045761085	0.305433584842304
20	156	0.222782158599644	0.306031483967159
20	157	0.222066682824108	0.30662368253807
20	158	0.221358036561232	0.307210270843446
20	159	0.220656110282429	0.307791337165927
20	160	0.219960797072876	0.308366967840739
20	161	0.219271992554875	0.30893724730889
20	162	0.218589594812834	0.309502258173202
20	163	0.21791350431987	0.310062081246854
20	164	0.217243623866002	0.310616795604885
20	165	0.216579858487947	0.311166478631836
20	166	0.215922115400481	0.311711206068838
20	167	0.215270303929399	0.312251052057771
20	168	0.214624335446041	0.312786089185719
20	169	0.213984123303409	0.313316388526908
20	170	0.213349582773863	0.313842019683112
20	171	0.212720630988416	0.314363050823202
20	172	0.212097186877613	0.314879548722918
20	173	0.211479171114025	0.315391578799335
20	174	0.210866506056344	0.315899205148511
20	175	0.210259115695097	0.316402490579621
20	176	0.209656925599976	0.316901496648694
20	177	0.209059862868802	0.317396283690685
20	178	0.208467856078108	0.317886910851894
20	179	0.207880835235361	0.318373436119431
20	180	0.207298731732813	0.318855916351711
20	181	0.206721478302979	0.319334407306604
20	182	0.206149008975752	0.319808963668557
20	183	0.205581259037126	0.320279639077893
20	184	0.205018164989545	0.320746486153588
20	185	0.204459664513844	0.321209556520674
20	186	0.203905696432787	0.321669864471935
20	187	0.203356200676176	0.322130825613264
20	188	0.202806541056627	0.3225878896786
20	189	0.202255551597878	0.323041106919956
20	190	0.201709911244422	0.323490526994746
20	191	0.201230593981647	0.323936198978298
20	192	0.200695467896066	0.324378171373623
20	193	0.200165506115687	0.324755456965953
20	194	0.199640646189855	0.325190173458093
20	195	0.199120825252267	0.325621332540406
20	196	0.198605980029597	0.326048980525578
20	197	0.198096046851935	0.326473163199881
20	198	0.197590961664984	0.32689392583009
20	199	0.197120244226025	0.327311313171278
20	200	0.196594686760246	0.327725369472447
20	201	0.196102960971296	0.328136138482219
20	202	0.195615394553692	0.328543663455678
20	203	0.195131925093482	0.328947987157474
20	204	0.194652490494836	0.329349151868268
20	205	0.194177028996757	0.329747199387673
20	206	0.193705479190447	0.330142171038529
20	207	0.193237780037306	0.330534107670449
20	208	0.192773870887473	0.33092304966304
20	209	0.19231369149889	0.331309036928323
20	210	0.191857182056815	0.331666149899229
20	211	0.191343248037498	0.332088909006065
20	212	0.190893900853449	0.332448915211982
20	213	0.190448046936518	0.332823853334653
20	214	0.190005628383725	0.333196169195141
20	215	0.189566587822033	0.333565893207557
20	216	0.189130831572903	0.333933055293426
20	217	0.188692215532099	0.334297684893312
20	218	0.188256649164531	0.334659810977394
20	219	0.18782409721582	0.335019462054172
20	220	0.187394524914024	0.33537666618094
20	221	0.186967897962228	0.33573145097235
20	222	0.186544182531714	0.33608384361031
20	223	0.186123345255683	0.336433870851792
20	224	0.185705353223482	0.336781559038036
20	225	0.185290173975308	0.337126934103687
20	226	0.184877775497358	0.337470021583045
20	227	0.184468126217385	0.337810846619713
20	228	0.184061195000615	0.338149433973728
20	229	0.183656951146007	0.338485840674997
20	230	0.18325536438281	0.338822009063906
20	231	0.182856404867377	0.339155988157956
20	232	0.18246004318021	0.33948779976622
20	233	0.182066250323195	0.339817465420855
20	234	0.181674997716996	0.340145006385022
20	235	0.181286257198567	0.340470443659144
20	236	0.180900001018761	0.340793797991148
20	237	0.180516201839986	0.341115089879085
20	238	0.1801348327339	0.341434339581313
20	239	0.179755867179092	0.341751567120785
20	240	0.179379279058729	0.342066792291362
20	241	0.179005042658151	0.34238003466395
20	242	0.178633132662368	0.342691313591649
20	243	0.17826352415345	0.343000648214351
20	244	0.17789619260778	0.343308057464492
20	245	0.177531113893152	0.343613560071397
20	246	0.177168264265687	0.343917174564069
20	247	0.176807620366562	0.344157884122218
20	248	0.17644215003024	0.344457777201702
20	249	0.176085754548702	0.344755836602295
20	250	0.17573150974936	0.345052080095701
20	251	0.175379394103612	0.345346525272846
20	252	0.175029386382664	0.345639189545814
20	253	0.174681465652207	0.345930090151369
20	254	0.174335611267206	0.346219244152971
20	255	0.173991802866802	0.346506668443135
20	256	0.17364846989531	0.346792379746076
20	257	0.173306615981569	0.34707639461779
20	258	0.172966812240372	0.347358729451083
20	259	0.172651935207279	0.347663007668378
20	260	0.172316969685477	0.347940613920642
20	261	0.17198399045166	0.348216649438824
20	262	0.171652977712701	0.34849112873456
20	263	0.171323911825801	0.348764066114964
20	264	0.170996773304457	0.349035475686335
20	265	0.170671542824484	0.349305371359717
20	266	0.17034820123003	0.349573766854233
20	267	0.170026729539533	0.349840675702803
20	268	0.169707108951559	0.350106111255015
20	269	0.169389320850497	0.350370086681995
20	270	0.169073346812032	0.350632614981116
20	271	0.168755564842844	0.350893708978304
20	272	0.168443492891641	0.351153381333004
20	273	0.168133157509673	0.351411644542053
20	274	0.167824542119535	0.351668510942705
20	275	0.167517630370334	0.351923992716822
20	276	0.167214376119081	0.352178101893509
20	277	0.166914823403275	0.35243085035335
20	278	0.166616719250355	0.352682249831066
20	279	0.166320054884104	0.352932311919302
20	280	0.166024821742573	0.353181048070414
20	281	0.165731011462982	0.353428469601842
20	282	0.165438615866982	0.353674587696159
20	283	0.165147626946291	0.353919413405931
20	284	0.164858036848735	0.354162957655576
20	285	0.164508802708446	0.354405231244074
20	286	0.164221987257743	0.354646244847791
20	287	0.163936547876945	0.354886009022265
20	288	0.163652477207146	0.355124534205201
20	289	0.163369767982201	0.355361830719092
20	290	0.163088413017444	0.355597908772239
20	291	0.162808405198882	0.355832778461361
20	292	0.162529737472891	0.356066449773977
20	293	0.162252402836414	0.356298932591047
20	294	0.161976394327664	0.356530236686494
20	295	0.161701705017339	0.356760371731336
20	296	0.161428328000361	0.356989347294341
20	297	0.161156256388129	0.357217172843888
20	298	0.160885483301299	0.357443857749572
20	299	0.160616001863086	0.357669411283813
20	300	0.160347805193084	0.357893842623114
20	301	0.160080886401617	0.358117160849458
20	302	0.159815238584598	0.358339374952408
20	303	0.159550854818911	0.358560493828082
20	304	0.159287728158296	0.35878052628426
20	305	0.159025851629744	0.359000252644082
20	306	0.158765218230383	0.359223475760938
20	307	0.158505820924858	0.359445324916121
20	308	0.158247652643183	0.359665816425123
20	309	0.15799070627907	0.359884966698083
20	310	0.157734974688709	0.360102792236388
20	311	0.157480450689996	0.360319309633416
20	312	0.157227127062192	0.360473500415296
20	313	0.156974996546002	0.360687451664451
20	314	0.156724051844052	0.360900145081784
20	315	0.156474285621754	0.361111597608331
20	316	0.156225690508543	0.361321826268929
20	317	0.155978259099463	0.361530848168719
20	318	0.155731983957081	0.361738680492371
20	319	0.155486857613725	0.361945340501073
20	320	0.155242872574007	0.362150845531566
20	321	0.155000021317617	0.362355212992537
20	322	0.154758296302379	0.362558460363339
20	323	0.154517689967517	0.362760605191333
20	324	0.154278194737149	0.36296166508923
20	325	0.154039803023943	0.363161657732654
20	326	0.153802507232944	0.363360600856977
20	327	0.153566299765537	0.363558512256068
20	328	0.153328727532622	0.363755409777835
20	329	0.153087118933463	0.363952306698453
20	330	0.152847243273833	0.364161358493839
20	331	0.152609064661652	0.364367601802188
20	332	0.152372546777812	0.364509996638067
20	333	0.152198688047162	0.364710608976975
20	334	0.151965381028663	0.364908399825895
20	335	0.151733623368489	0.365103365859347
20	336	0.151503377191042	0.365295504270603
20	337	0.151274604271649	0.365459122239599
20	338	0.151047266053428	0.365671437744496
20	339	0.150821323664563	0.365855456065584
20	340	0.150596737935995	0.366036867307717
20	341	0.150373469419522	0.366215669353124
20	342	0.150151478406293	0.366391860527517
20	343	0.149930724945698	0.366626474763212
20	344	0.149711168864653	0.366797440981471
20	345	0.149481329298807	0.366965794037417
20	346	0.149245983891158	0.367145326758992
20	347	0.149076779697537	0.36732588015858
20	348	0.148851650179872	0.36750567478471
20	349	0.148631632063165	0.367684719845399
20	350	0.1484375	0.367863024859424
20	351	0.148206773194797	0.368040599660526
20	352	0.148001676583375	0.368217454397244
20	353	0.147801430683477	0.368393599536294
20	354	0.147544995304118	0.36856904586343
20	355	0.147354433618526	0.36874380448366
20	356	0.147156262529621	0.368917886821443
20	357	0.14694922419983	0.369091304621256
20	358	0.146743010603671	0.369264069944858
20	359	0.146537601909378	0.369436195170752
20	360	0.146332976594524	0.369607692992821
20	361	0.146129111473481	0.369778576416068
20	362	0.145925981729411	0.369948858754853
20	363	0.145723560950731	0.370118553628826
20	364	0.145521821171996	0.370287674958497
20	365	0.145320732919112	0.370456236960112
20	366	0.145120265258786	0.370624254140696
20	367	0.144920385852093	0.370791741292503
20	368	0.14472106101204	0.370958713485919
20	369	0.144522255764959	0.371125186063012
20	370	0.14432393391559	0.371291174629986
20	371	0.144126058115659	0.371456695048827
20	372	0.143928589935751	0.371621763429329
20	373	0.143731489940285	0.371786396119611
20	374	0.14353471776535	0.371950609696884
20	375	0.143338232199171	0.372053385802175
20	376	0.143203026421194	0.37221681175324
20	377	0.143006987462046	0.372379869596959
20	378	0.142811107227815	0.372542576723548
20	379	0.142615341963395	0.372704950697936
20	380	0.142419647498334	0.372867009248502
20	381	0.142232227203581	0.373028770253582
20	382	0.142045693723875	0.373189852865325
20	383	0.141859951011528	0.373345380007707
20	384	0.141669445839053	0.373500279820713
20	385	0.141484261699602	0.37365455441857
20	386	0.141299724316021	0.373808205771361
20	387	0.141115820656106	0.373961235702413
20	388	0.140932537087622	0.374113645885363
20	389	0.14074985935479	0.374265437843007
20	390	0.140567772555699	0.374416612943747
20	391	0.140386261120752	0.374567172401158
20	392	0.140205308792281	0.374717117271598
20	393	0.140024898605431	0.374866448452067
20	394	0.139845012870456	0.37501516667964
20	395	0.139665633156514	0.375163272530442
20	396	0.139486740277111	0.375310766417006
20	397	0.139308314277274	0.375469497623425
20	398	0.139130334422595	0.375617007065986
20	399	0.138952779190224	0.375764009377385
20	400	0.138775626261939	0.375910510989323
20	401	0.138598852519375	0.376056518446301
20	402	0.138483469197767	0.376202038407425
20	403	0.138307381260785	0.376347077651807
20	404	0.138131598340302	0.376491643081131
20	405	0.137956094116166	0.376635741722094
20	406	0.137780841479792	0.376779380731033
20	407	0.137605812544137	0.376922567395804
20	408	0.137430978656359	0.377065309139664
20	409	0.137262317197785	0.377207613522461
20	410	0.137094583082959	0.377349488244352
20	411	0.136927498092825	0.377490941148532
20	412	0.136761062114113	0.377631980221429
20	413	0.136595275360709	0.377772613596122
20	414	0.136424117753616	0.377912849554575
20	415	0.136258820455491	0.378052696527472
20	416	0.136094412739244	0.378192163096838
20	417	0.135930606202779	0.378331257995918
20	418	0.135767390306778	0.378469990111425
20	419	0.135604761535064	0.378547333326277
20	420	0.135442716400023	0.378685367146092
20	421	0.135281251442303	0.378823065760704
20	422	0.135120363230524	0.37896043866917
20	423	0.134960048360991	0.379097495522379
20	424	0.134800303457412	0.379234246123848
20	425	0.134641125170612	0.379369295594868
20	426	0.134491492517749	0.379502845034348
20	427	0.134333638429065	0.379635929037251
20	428	0.134176341951017	0.379768550175108
20	429	0.134019599784199	0.379900711000444
20	430	0.133863408654851	0.380032414045153
20	431	0.133707765314618	0.380163661820472
20	432	0.133552666540309	0.380294456818888
20	433	0.133398109133656	0.380424801512806
20	434	0.133244089921085	0.38055469835538
20	435	0.133090605753483	0.380684149779889
20	436	0.132937653505968	0.380813158202253
20	437	0.132785230077669	0.380941726018744
20	438	0.1326333323915	0.381069855606759
20	439	0.132481957393942	0.38119754932602
20	440	0.132331102054828	0.381324809517803
20	441	0.132180763367131	0.381451638505292
20	442	0.132030938346751	0.381577779388095
20	443	0.131881624032308	0.381702981418993
20	444	0.13173281748494	0.381827761424968
20	445	0.131584515788096	0.381952121779106
20	446	0.131436716047341	0.382076064835162
20	447	0.131289415390154	0.382199592929202
20	448	0.13114261096574	0.382322708379313
20	449	0.130996299944832	0.382445413484649
20	450	0.130850479519503	0.382567710526746
20	451	0.130705146902981	0.382689601770438
20	452	0.130560299329461	0.382811089462192
20	453	0.130415934053924	0.382932175831636
20	454	0.130272048351958	0.383052863090341
20	455	0.130128639519577	0.383173153434341
20	456	0.129985704873046	0.383293049041936
20	457	0.12984324174871	0.383412552074846
20	458	0.129701247502819	0.383531664678649
20	459	0.129559719511357	0.383650388982543
20	460	0.129418655169883	0.38376872709936
20	461	0.129278051893354	0.383886681126277
20	462	0.129137907115971	0.384004253143973
20	463	0.128998218291011	0.384121445217856
20	464	0.128858982890672	0.384238259398256
20	465	0.128720198405912	0.384354697719112
20	466	0.128581862346295	0.384470762200163
20	467	0.128443972239836	0.384586454845066
20	468	0.128306525632849	0.384701777642927
20	469	0.128169520089794	0.384816732568486
20	470	0.128032953193134	0.3849313215812
20	471	0.127896822543182	0.385045546626193
20	472	0.127761125757958	0.385159409633863
20	473	0.127625860473044	0.385272912521258
20	474	0.127491024341443	0.385386057190212
20	475	0.127356615033439	0.385498845528926
20	476	0.127222630236455	0.385611279412242
20	477	0.127089067654915	0.385723360700649
20	478	0.126955925010114	0.385835091240955
20	479	0.126823200040076	0.385946472866976
20	480	0.126690890499423	0.386057507399212
20	481	0.126558994159246	0.386168196643732
20	482	0.126427508806971	0.386278542395303
20	483	0.12629643224623	0.386388546434144
20	484	0.126165762296737	0.386498210528567
20	485	0.126035496794157	0.386607536433507
20	486	0.125905633589983	0.386716525892023
20	487	0.125776170551411	0.386825180633545
20	488	0.125647105561221	0.386933502375944
20	489	0.125518436517648	0.387041492824359
20	490	0.125390161334271	0.387149153671984
20	491	0.125262277939886	0.387256486600282
20	492	0.125134784278394	0.387363493277478
20	493	0.125007678308679	0.387470175361217
20	494	0.124880958004496	0.387576534496641
20	495	0.124754621354357	0.387682572317977
20	496	0.124628666361414	0.387788290447169
20	497	0.124503091043349	0.387893690494948
20	498	0.124377893432262	0.387998774060836
20	499	0.124253071574561	0.388103542732995
20	500	0.124128623530852	0.388207998088696
20	501	0.124004547375831	0.388312141693289
20	502	0.123880841198177	0.388415975102674
20	503	0.123757503100444	0.388519499860275
20	504	0.123634531198958	0.388622717500088
20	505	0.123511923623709	0.388725629544661
20	506	0.12338967851825	0.388828237506126
20	507	0.123267794039594	0.388930542886189
20	508	0.12314626835811	0.389032547176551
20	509	0.123025099657423	0.389134251858281
20	510	0.122904286134315	0.389235658401845
20	511	0.122783825998624	0.389336768268237
20	512	0.122663717473143	0.389437582908433
20	513	0.122543958793529	0.389538103762593
20	514	0.122424548208198	0.389638332262208
20	515	0.122305483978233	0.38973826982814
20	516	0.122186764377289	0.3898379178721
20	517	0.122068387691496	0.389937277795932
20	518	0.121950352219363	0.390036350991886
20	519	0.121832656271691	0.390135138842826
20	520	0.121715298171473	0.390233642722536
20	521	0.121598276253806	0.390331863995433
20	522	0.1214815888658	0.390429804016372
20	523	0.121365234366486	0.390527464131388
20	524	0.121249211126723	0.390624845677351
20	525	0.121133517529114	0.390721949982734
20	526	0.121018151967914	0.39081877836601
20	527	0.120903112848943	0.390915332137522
20	528	0.120788398589495	0.391011612599216
20	529	0.120674007618257	0.391107621043735
20	530	0.120559938375218	0.391203358755681
20	531	0.120446189311583	0.391298827010163
20	532	0.12033275888969	0.391394027074721
20	533	0.120219645582924	0.391488960208875
20	534	0.120106847875634	0.391583627662806
20	535	0.119994364263047	0.391678030678727
20	536	0.119882193251187	0.391772170491273
20	537	0.119770333356791	0.391866048326377
20	538	0.119658783107228	0.391959665401973
20	539	0.119547541040414	0.392053022928647
20	540	0.119436605704739	0.392146122108124
20	541	0.119325975658975	0.392238964135204
20	542	0.119215649472207	0.392331550196205
20	543	0.119105625723743	0.392423881470165
20	544	0.118995903003045	0.392515959127935
20	545	0.11888647990964	0.392607784333914
20	546	0.118777355053051	0.392699358243859
20	547	0.118668527052712	0.392790682006555
20	548	0.118559994537894	0.392881756763127
20	549	0.118451756147629	0.392972583647389
20	550	0.118343810530628	0.393063163786708
20	551	0.118236156345212	0.393153498299978
20	552	0.118128792259232	0.393243588299843
20	553	0.118021716949992	0.393333434891077
20	554	0.11791492910418	0.393423039172118
20	555	0.117808427417788	0.393512402234349
20	556	0.117702210596038	0.393601525161408
20	557	0.117596277353314	0.393690409031062
20	558	0.11749062641308	0.393779054913756
20	559	0.117385256507814	0.39386746387366
20	560	0.117280166378933	0.393955636967083
20	561	0.117175354776718	0.394043575245132
20	562	0.117070820460248	0.39413127975118
20	563	0.116966562197323	0.39421875152276
20	564	0.116862578764393	0.394305991590213
20	565	0.116758868946493	0.394393000978376
20	566	0.116655431537166	0.394479780705143
20	567	0.116552265338394	0.394566331781553
20	568	0.116449369160532	0.394652655213169
20	569	0.116346741822234	0.394738751998823
20	570	0.116244382150388	0.394824623131588
20	571	0.116142288980044	0.394910269598168
20	572	0.116040461154344	0.394995692379105
20	573	0.11593889752446	0.395080892449183
20	574	0.115837596949522	0.395165870776075
20	575	0.11573655829655	0.395250628323229
20	576	0.115635780440387	0.395335166047063
20	577	0.115535262263636	0.395419484898093
20	578	0.115435002656589	0.395503585821526
20	579	0.115303317395673	0.395587469756803
20	580	0.11520378872812	0.395671137636792
20	581	0.115104517620113	0.395754590390161
20	582	0.115005502934754	0.395837828938069
20	583	0.114906743542291	0.395920854197578
20	584	0.114808238320073	0.396003667080033
20	585	0.114709986152498	0.396086268490608
20	586	0.114611985930966	0.396168659329147
20	587	0.11451423655383	0.396250840490697
20	588	0.11441673692635	0.396332812864107
20	589	0.114319485960644	0.396414577333417
20	590	0.11422248257564	0.396496134777548
20	591	0.114125725697032	0.396577486069458
20	592	0.114029214257229	0.396658632077257
20	593	0.113932947195314	0.39673957366411
20	594	0.113836923456992	0.396820311687548
20	595	0.113741141994549	0.396900847000221
20	596	0.113645601766804	0.396981180450357
20	597	0.113550301739064	0.397061312880153
20	598	0.113455240883079	0.397141245127379
20	599	0.113360418176997	0.397220978024772
20	600	0.11326583260532	0.397300512399859
20	601	0.113171483158858	0.397379849075752
20	602	0.113077368834687	0.397458988870721
20	603	0.112983488636105	0.397537932597514
20	604	0.112889841572587	0.397616681065153
20	605	0.112796426659741	0.397695235077307
20	606	0.112703242919268	0.397773595433071
20	607	0.112610289378917	0.397856826319738
20	608	0.112517565072441	0.39793477114786
20	609	0.112425069039558	0.398012524504367
20	610	0.112332800325905	0.398090087174651
20	611	0.112240757983	0.398167459940505
20	612	0.112148941068197	0.398244643578233
20	613	0.112057348644645	0.398321638860806
20	614	0.111965979781248	0.398398446556362
20	615	0.111874833552622	0.398475067428497
20	616	0.111783909039059	0.39855150223629
20	617	0.111693205326477	0.398627751734843
20	618	0.111602721506389	0.398703816675049
20	619	0.111512456675857	0.398779697803191
20	620	0.111422409937456	0.39885539586095
20	621	0.111332580399229	0.398930911586964
20	622	0.111242967174653	0.399006245714956
20	623	0.111153569382595	0.39908139897459
20	624	0.111064386147275	0.399156372091042
20	625	0.110975416598229	0.399231165785616
20	626	0.110886659870264	0.399305780776432
20	627	0.110798115103427	0.39938021777608
20	628	0.11070978144296	0.399454477494266
20	629	0.110621658039267	0.399528560636475
20	630	0.110533744047872	0.399602467903675
20	631	0.110446038629384	0.399676199993917
20	632	0.110358540949458	0.399749757600603
20	633	0.110271250178759	0.399823141412926
20	634	0.110184165492921	0.399896352117928
20	635	0.110097286072514	0.399969390396604
20	636	0.110010611103008	0.400042256928097
20	637	0.109924139774732	0.400114952386575
20	638	0.109837871282839	0.400187477442935
20	639	0.109751804827274	0.400259832764533
20	640	0.109665939612731	0.400332019014711
20	641	0.109580274848623	0.400404036853076
20	642	0.109494809749043	0.400475886936356
20	643	0.109409543532731	0.400547569916696
20	644	0.109324475423036	0.400619086443151
20	645	0.109239604647883	0.400690437161242
20	646	0.109154930439737	0.400761622713242
20	647	0.10907045203557	0.400832643737139
20	648	0.108986168676823	0.400903500867903
20	649	0.108902079609376	0.400974194737713
20	650	0.108818184083511	0.401044725974118
20	651	0.10873448135388	0.401115095201959
20	652	0.108650970679468	0.401185303042729
20	653	0.108567651323563	0.401255350113592
20	654	0.108484522553723	0.401325237030374
20	655	0.108401583641738	0.40139496440354
20	656	0.108318833863602	0.401464532841482
20	657	0.108236272499479	0.401533942948692
20	658	0.108153898833668	0.401603195327205
20	659	0.108071712154573	0.401672290574439
20	660	0.107989711754673	0.401741229286218
20	661	0.107907896930483	0.401810012054286
20	662	0.107826266982529	0.401878639467865
20	663	0.107744821215313	0.401947112111667
20	664	0.107663558937283	0.402015430568909
20	665	0.107582479460802	0.402083595418568
20	666	0.107501582102113	0.402151607237443
20	667	0.107420866181313	0.402219466598403
20	668	0.107340331022323	0.402287174072408
20	669	0.107259975952851	0.402354730225929
20	670	0.107179800304367	0.402422135623221
20	671	0.107099803412075	0.402489390826596
20	672	0.107019984614875	0.40255649639355
20	673	0.106940343255341	0.402623452880212
20	674	0.106860878679688	0.402690260838529
20	675	0.106781590237744	0.402756920818334
20	676	0.106702477282919	0.402823433366378
20	677	0.106623539172178	0.402889799026671
20	678	0.106544775266011	0.402956018340712
20	679	0.106466184928406	0.403022091845983
20	680	0.10638776752682	0.403088020078292
20	681	0.106309522432148	0.403153803570616
20	682	0.106231449018701	0.403219442852483
20	683	0.106153546664172	0.403284938451317
20	684	0.106075814749613	0.403350290891729
20	685	0.105998252659406	0.403415500695775
20	686	0.105920859781235	0.403480568382051
20	687	0.105843635506059	0.403545494467557
20	688	0.105766579228089	0.403610279465732
20	689	0.105689690344756	0.403674923887464
20	690	0.105612968256688	0.403739428241912
20	691	0.105536412367682	0.403803793034843
20	692	0.10546002208468	0.403868018769364
20	693	0.105383796817743	0.40393210594698
20	694	0.105307735980022	0.403996055065097
20	695	0.105231838987738	0.404059866620244
20	696	0.105156105260152	0.404123541105166
20	697	0.105080534219544	0.404187079010896
20	698	0.105005125291185	0.404250480825415
20	699	0.104929877903313	0.404313747034996
20	700	0.104854791487111	0.404376878122666
20	701	0.10477986547668	0.404439874569708
20	702	0.104705099309018	0.404502736853889
20	703	0.104630492423992	0.404565465452083
20	704	0.104556044264317	0.404628060837753
20	705	0.104481754275534	0.404690523482378
20	706	0.104407621905985	0.404752853854514
