n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	40	0	0	raw	100	4	6	2	50	69	85	82	100	98	100	99	100	100	94	96	100	100	100	50	25	50	34	50	48	50	48	32	18
20	40	0	0	sig1	4	4	0	1	3	0	0	0	4	4	4	4	4	4	1	2	4	4	4	3	1	3	3	3	1	3	1	3	0
20	40	0	0	bsln	3	3	0	1	3	0	0	0	3	3	3	3	3	3	1	2	3	3	3	3	1	3	3	3	1	3	1	3	0
20	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	40	0	0	big2	3	3	0	1	3	0	0	0	3	3	3	3	3	3	1	2	3	3	3	3	1	3	3	3	1	3	1	3	0
20	40	0	0	s2or	3	3	0	1	3	0	0	0	3	3	3	3	3	3	1	2	3	3	3	3	1	3	3	3	1	3	1	3	0
40	40	0	0	raw	100	6	6	3	46	85	85	98	98	100	100	100	100	100	98	98	100	100	100	46	46	46	46	46	46	46	46	22	24
40	40	0	0	sig1	6	6	0	1	1	1	1	6	6	6	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	0
40	40	0	0	bsln	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	40	0	0	big2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0	0	s2or	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	40	0	0	raw	100	5	6	3	45	89	68	100	82	100	100	100	100	100	96	96	100	100	100	20	45	22	45	44	45	45	45	19	26
80	40	0	0	sig1	5	5	0	1	2	3	2	5	2	5	5	5	5	5	4	4	5	5	5	2	2	2	2	2	2	2	2	1	1
80	40	0	0	bsln	2	2	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
80	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	40	0	0	big2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
80	40	0	0	s2or	2	2	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
160	40	0	0	raw	100	6	6	7	51	94	64	100	68	100	98	100	100	100	98	97	100	100	100	10	51	12	51	49	51	50	51	17	34
160	40	0	0	sig1	6	6	0	3	4	6	4	6	4	6	6	6	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	3	1
160	40	0	0	bsln	4	4	0	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	1
160	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	40	0	0	big2	4	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
160	40	0	0	s2or	4	4	0	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	1
320	40	0	0	raw	100	4	6	3	41	91	51	100	54	100	94	99	100	99	94	94	100	96	100	0	41	0	41	38	41	39	41	13	28
320	40	0	0	sig1	4	4	0	2	2	4	2	4	2	4	4	4	4	4	4	4	4	4	4	0	2	0	2	2	2	2	2	2	0
320	40	0	0	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	0
320	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	40	0	0	big2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	0
320	40	0	0	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	0
20	80	0	0	raw	100	4	5	2	55	60	93	62	100	97	100	97	99	100	94	95	97	100	100	55	4	55	4	55	51	55	52	38	17
20	80	0	0	sig1	4	4	1	0	2	0	0	0	4	1	4	1	3	4	0	0	1	4	4	2	0	2	0	2	0	2	0	2	0
20	80	0	0	bsln	2	2	0	0	2	0	0	0	2	1	2	1	1	2	0	0	1	2	2	2	0	2	0	2	0	2	0	2	0
20	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	80	0	0	big2	2	2	0	0	2	0	0	0	2	1	2	1	1	2	0	0	1	2	2	2	0	2	0	2	0	2	0	2	0
20	80	0	0	s2or	2	2	0	0	2	0	0	0	2	1	2	1	1	2	0	0	1	2	2	2	0	2	0	2	0	2	0	2	0
40	80	0	0	raw	100	6	5	3	53	79	93	88	100	99	100	100	100	100	94	94	100	100	100	53	26	53	36	53	53	53	53	38	15
40	80	0	0	sig1	6	6	0	1	2	1	2	2	6	6	6	6	6	6	2	2	6	6	6	2	2	2	2	2	2	2	2	2	0
40	80	0	0	bsln	2	2	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
40	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	80	0	0	big2	2	2	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
40	80	0	0	s2or	2	2	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
80	80	0	0	raw	100	5	5	3	48	87	87	98	99	100	100	100	100	100	98	98	100	100	100	48	48	48	48	48	48	48	48	27	22
80	80	0	0	sig1	5	5	0	2	3	3	3	3	4	5	5	5	5	5	3	3	5	5	5	3	3	3	3	3	3	3	3	3	0
80	80	0	0	bsln	3	3	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
80	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	80	0	0	big2	3	3	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
80	80	0	0	s2or	3	3	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
160	80	0	0	raw	100	6	5	2	42	87	72	99	82	100	97	98	100	100	96	96	100	99	100	24	42	30	42	42	42	42	42	20	22
160	80	0	0	sig1	6	6	1	0	0	2	0	5	1	6	3	4	6	6	3	3	6	5	6	0	0	0	0	0	0	0	0	0	0
160	80	0	0	bsln	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	80	0	0	big2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	80	0	0	s2or	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0	raw	100	4	5	2	54	90	65	100	75	100	97	100	100	100	94	94	100	99	100	7	54	9	54	53	54	53	54	20	34
320	80	0	0	sig1	4	4	0	1	1	2	1	4	1	4	3	4	4	4	3	3	4	4	4	1	1	1	1	1	1	1	1	0	1
320	80	0	0	bsln	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0	big2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
320	80	0	0	s2or	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	160	0	0	raw	100	4	6	5	55	44	92	47	100	97	100	99	99	100	95	97	98	100	100	55	1	55	0	55	47	55	49	42	13
20	160	0	0	sig1	4	4	0	1	3	0	0	0	4	1	4	3	3	4	0	1	2	4	4	3	0	3	0	3	0	3	0	3	0
20	160	0	0	bsln	3	3	0	1	3	0	0	0	3	1	3	2	2	3	0	1	1	3	3	3	0	3	0	3	0	3	0	3	0
20	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	160	0	0	big2	3	3	0	1	3	0	0	0	3	1	3	2	2	3	0	1	1	3	3	3	0	3	0	3	0	3	0	3	0
20	160	0	0	s2or	3	3	0	1	3	0	0	0	3	1	3	2	2	3	0	1	1	3	3	3	0	3	0	3	0	3	0	3	0
40	160	0	0	raw	100	6	6	8	49	63	90	67	100	96	100	99	99	100	94	94	99	100	100	49	11	49	11	49	47	49	48	27	22
40	160	0	0	sig1	6	6	1	1	2	0	1	0	6	3	6	5	5	6	2	2	5	6	6	2	1	2	1	2	1	2	1	2	0
40	160	0	0	bsln	2	2	0	1	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	2	1	2	0
40	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	160	0	0	big2	2	2	0	1	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	2	1	2	0
40	160	0	0	s2or	2	2	0	1	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	2	1	2	0
80	160	0	0	raw	100	5	6	5	54	81	90	85	100	99	100	100	100	100	97	97	100	100	100	54	32	54	43	54	53	54	54	33	21
80	160	0	0	sig1	5	5	0	2	4	2	4	2	5	4	5	5	5	5	4	4	5	5	5	4	3	4	4	4	3	4	4	4	0
80	160	0	0	bsln	4	4	0	2	4	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	0
80	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	160	0	0	big2	4	4	0	2	4	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	0
80	160	0	0	s2or	4	4	0	2	4	2	4	2	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	0
160	160	0	0	raw	100	6	6	6	58	78	78	95	95	98	98	98	100	100	95	95	100	100	100	58	58	58	58	58	57	58	58	33	27
160	160	0	0	sig1	6	6	0	2	2	1	1	4	4	6	6	6	6	6	4	4	6	6	6	2	2	2	2	2	1	2	2	2	0
160	160	0	0	bsln	2	2	0	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0
160	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	160	0	0	big2	2	2	0	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0
160	160	0	0	s2or	2	2	0	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0
320	160	0	0	raw	100	4	6	3	48	85	70	98	80	100	95	98	100	100	91	91	100	100	100	32	48	39	48	47	48	47	48	21	27
320	160	0	0	sig1	4	4	0	2	2	2	2	3	2	4	2	3	4	4	2	2	4	4	4	2	2	2	2	2	2	2	2	2	0
320	160	0	0	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
320	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	160	0	0	big2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
320	160	0	0	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
20	320	0	0	raw	100	4	4	2	51	39	95	39	100	95	100	99	99	100	95	95	96	100	100	51	0	51	0	51	44	51	44	42	9
20	320	0	0	sig1	4	4	0	0	2	0	0	0	4	0	4	3	3	4	0	0	1	4	4	2	0	2	0	2	0	2	0	2	0
20	320	0	0	bsln	2	2	0	0	2	0	0	0	2	0	2	2	2	2	0	0	1	2	2	2	0	2	0	2	0	2	0	2	0
20	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	320	0	0	big2	2	2	0	0	2	0	0	0	2	0	2	2	2	2	0	0	1	2	2	2	0	2	0	2	0	2	0	2	0
20	320	0	0	s2or	2	2	0	0	2	0	0	0	2	0	2	2	2	2	0	0	1	2	2	2	0	2	0	2	0	2	0	2	0
40	320	0	0	raw	100	6	4	5	45	50	94	51	100	96	100	98	100	100	95	95	97	100	100	45	0	45	0	45	42	45	43	38	7
40	320	0	0	sig1	6	6	0	0	2	0	1	0	6	3	6	4	6	6	2	2	3	6	6	2	0	2	0	2	1	2	1	2	0
40	320	0	0	bsln	2	2	0	0	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	1	2	1	2	0
40	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	320	0	0	big2	2	2	0	0	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	1	2	1	2	0
40	320	0	0	s2or	2	2	0	0	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	1	2	1	2	0
80	320	0	0	raw	100	5	4	4	46	64	90	69	100	99	100	100	100	100	97	97	99	100	100	46	6	46	7	46	44	46	45	31	15
80	320	0	0	sig1	5	5	0	1	3	0	3	0	5	4	5	5	5	5	3	3	4	5	5	3	0	3	1	3	2	3	2	3	0
80	320	0	0	bsln	3	3	0	1	3	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	0	3	1	3	2	3	2	3	0
80	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	320	0	0	big2	3	3	0	1	3	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	0	3	1	3	2	3	2	3	0
80	320	0	0	s2or	3	3	0	1	3	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	0	3	1	3	2	3	2	3	0
160	320	0	0	raw	100	6	4	6	56	77	88	82	99	99	100	99	100	100	94	94	100	100	100	56	38	56	51	56	54	56	56	35	21
160	320	0	0	sig1	6	6	1	3	3	1	2	1	5	5	6	5	6	6	3	3	6	6	6	3	3	3	3	3	1	3	3	3	0
160	320	0	0	bsln	3	3	0	3	3	1	2	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	0
160	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	320	0	0	big2	3	3	0	3	3	1	2	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	0
160	320	0	0	s2or	3	3	0	3	3	1	2	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	0
320	320	0	0	raw	100	4	4	4	50	83	83	95	95	100	100	100	100	100	95	95	100	100	100	50	50	50	50	50	50	50	50	24	28
320	320	0	0	sig1	4	4	0	2	3	3	3	3	3	4	4	4	4	4	3	3	4	4	4	3	3	3	3	3	3	3	3	3	0
320	320	0	0	bsln	3	3	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
320	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	320	0	0	big2	3	3	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
320	320	0	0	s2or	3	3	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
20	20	0.2	0	raw	100	10	4	8	50	81	81	94	94	100	100	100	100	100	94	94	100	100	100	50	50	50	50	49	48	50	50	31	19
20	20	0.2	0	sig1	10	10	1	6	7	5	5	9	9	10	10	10	10	10	9	9	10	10	10	7	7	7	7	7	5	7	7	7	0
20	20	0.2	0	bsln	7	7	1	6	7	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	0
20	20	0.2	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0.2	0	big2	7	7	1	6	7	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	0
20	20	0.2	0	s2or	7	7	1	6	7	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	1
40	20	0.2	0	raw	100	16	4	7	46	85	65	98	76	99	95	98	100	99	93	93	100	99	100	34	46	37	46	44	46	45	46	21	25
40	20	0.2	0	sig1	16	16	1	5	6	8	4	14	7	15	12	14	16	15	11	11	16	15	16	6	6	6	6	6	6	6	6	6	0
40	20	0.2	0	bsln	6	6	0	3	6	6	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0
40	20	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	20	0.2	0	big2	6	6	0	3	6	6	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0
40	20	0.2	0	s2or	6	6	0	3	6	6	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0
80	20	0.2	0	raw	100	23	4	23	53	88	59	100	60	100	96	99	100	100	92	92	100	98	100	24	53	24	53	49	53	51	53	26	27
80	20	0.2	0	sig1	23	23	0	17	12	17	10	23	11	23	20	22	23	23	17	17	23	22	23	12	12	12	12	12	12	12	12	10	2
80	20	0.2	0	bsln	12	12	0	12	12	12	10	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	2
80	20	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	20	0.2	0	big2	12	12	2	12	12	12	10	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2
80	20	0.2	0	s2or	12	12	0	12	12	12	10	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	2
160	20	0.2	0	raw	100	55	4	49	53	84	42	100	47	100	92	96	100	98	88	86	100	95	100	17	53	10	53	49	53	49	53	27	26
160	20	0.2	0	sig1	55	55	1	48	30	46	21	55	24	55	50	53	55	54	47	47	55	52	55	17	30	10	30	30	30	30	30	20	10
160	20	0.2	0	bsln	30	30	0	30	30	30	21	30	24	30	30	30	30	30	30	30	30	30	30	17	30	10	30	30	30	30	30	20	10
160	20	0.2	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	20	0.2	0	big2	30	30	10	30	30	30	23	30	25	30	30	30	30	30	30	30	30	30	30	25	30	18	30	30	30	30	30	30	10
160	20	0.2	0	s2or	30	30	0	30	30	30	21	30	24	30	30	30	30	30	30	30	30	30	30	17	30	10	30	30	30	30	30	20	10
320	20	0.2	0	raw	100	76	4	69	54	90	33	100	35	100	92	99	100	100	91	90	100	93	100	2	54	1	54	46	54	47	54	24	30
320	20	0.2	0	sig1	76	76	2	67	41	69	26	76	28	76	70	75	76	76	69	69	76	71	76	2	41	1	41	36	41	37	41	22	19
320	20	0.2	0	bsln	41	41	2	41	41	40	26	41	28	41	40	41	41	41	40	40	41	40	41	2	41	1	41	36	41	37	41	22	19
320	20	0.2	0	sig2	2	2	2	2	2	1	0	2	0	2	1	2	2	2	1	1	2	1	2	1	2	1	2	0	2	0	2	0	2
320	20	0.2	0	big2	41	41	19	41	41	41	35	41	36	41	41	41	41	41	41	41	41	41	41	20	41	19	41	41	41	41	41	41	19
320	20	0.2	0	s2or	41	41	2	41	41	41	28	41	30	41	41	41	41	41	41	41	41	41	41	3	41	2	41	38	41	39	41	24	19
20	40	0.2	0	raw	100	10	6	7	58	72	84	81	98	96	100	98	100	100	90	91	98	100	100	58	32	58	47	58	57	58	57	43	15
20	40	0.2	0	sig1	10	10	1	0	1	0	0	0	8	6	10	8	10	10	1	2	8	10	10	1	0	1	1	1	0	1	0	1	0
