n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	0.638888888888889	0.111111111111111	0.305555555555556	0.638888888888889	0.111111111111111	0.388888888888889	0.111111111111111	0.638888888888889	0.472222222222222	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.388888888888889	0.416666666666667	0.555555555555556	0.638888888888889	0.638888888888889	0.638888888888889	0.194444444444444	0.638888888888889	0.333333333333333	0.638888888888889	0.277777777777778	0.638888888888889	0.277777777777778	0.638888888888889	0.111111111111111
40	80	0	0	0.617021276595745	0.0425531914893617	0.191489361702128	0.617021276595745	0.106382978723404	0.404255319148936	0.191489361702128	0.617021276595745	0.595744680851064	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.553191489361702	0.553191489361702	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.340425531914894	0.617021276595745	0.617021276595745	0.617021276595745	0.361702127659574	0.617021276595745	0.595744680851064	0.617021276595745	0.0425531914893617
80	80	0	0	0.66	0	0.42	0.66	0.46	0.46	0.62	0.62	0.66	0.66	0.66	0.66	0.66	0.62	0.62	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.6	0.66	0.66	0.66	0
160	80	0	0	0.468085106382979	0.0425531914893617	0.382978723404255	0.468085106382979	0.468085106382979	0.446808510638298	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.0425531914893617
320	80	0	0	0.536585365853659	0.024390243902439	0.51219512195122	0.536585365853659	0.536585365853659	0.51219512195122	0.536585365853659	0.51219512195122	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.48780487804878	0.0731707317073171
20	160	0	0	0.333333333333333	0	0.0277777777777778	0.333333333333333	0	0.138888888888889	0	0.333333333333333	0.222222222222222	0.333333333333333	0.305555555555556	0.333333333333333	0.333333333333333	0.166666666666667	0.166666666666667	0.25	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.138888888888889	0.333333333333333	0.138888888888889	0.333333333333333	0
40	160	0	0	0.48936170212766	0.0851063829787234	0.170212765957447	0.48936170212766	0.0851063829787234	0.297872340425532	0.106382978723404	0.48936170212766	0.468085106382979	0.48936170212766	0.468085106382979	0.48936170212766	0.48936170212766	0.425531914893617	0.446808510638298	0.468085106382979	0.48936170212766	0.48936170212766	0.48936170212766	0.106382978723404	0.48936170212766	0.234042553191489	0.48936170212766	0.297872340425532	0.48936170212766	0.297872340425532	0.48936170212766	0.0851063829787234
80	160	0	0	0.6	0	0.36	0.6	0.06	0.34	0.18	0.6	0.56	0.6	0.6	0.6	0.6	0.48	0.48	0.6	0.6	0.6	0.6	0.42	0.6	0.6	0.6	0.42	0.6	0.58	0.6	0
160	160	0	0	0.446808510638298	0.0212765957446809	0.297872340425532	0.446808510638298	0.340425531914894	0.340425531914894	0.404255319148936	0.425531914893617	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.404255319148936	0.425531914893617	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.0212765957446809
320	160	0	0	0.560975609756098	0	0.439024390243902	0.560975609756098	0.536585365853659	0.390243902439024	0.560975609756098	0.536585365853659	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.536585365853659	0.560975609756098	0.560975609756098	0.560975609756098	0
20	320	0	0	0.361111111111111	0.0555555555555556	0.0555555555555556	0.361111111111111	0.0555555555555556	0.166666666666667	0.0555555555555556	0.361111111111111	0.166666666666667	0.361111111111111	0.277777777777778	0.305555555555556	0.361111111111111	0.166666666666667	0.166666666666667	0.194444444444444	0.361111111111111	0.361111111111111	0.361111111111111	0.0555555555555556	0.361111111111111	0.0555555555555556	0.361111111111111	0.166666666666667	0.361111111111111	0.166666666666667	0.361111111111111	0.0555555555555556
40	320	0	0	0.574468085106383	0.0212765957446809	0.0851063829787234	0.574468085106383	0.0212765957446809	0.191489361702128	0.0212765957446809	0.574468085106383	0.404255319148936	0.574468085106383	0.51063829787234	0.531914893617021	0.574468085106383	0.276595744680851	0.319148936170213	0.446808510638298	0.574468085106383	0.574468085106383	0.574468085106383	0.0212765957446809	0.574468085106383	0.0212765957446809	0.574468085106383	0.212765957446809	0.574468085106383	0.212765957446809	0.574468085106383	0.0212765957446809
80	320	0	0	0.48	0.02	0.16	0.48	0.02	0.24	0.02	0.48	0.36	0.48	0.44	0.48	0.48	0.3	0.3	0.4	0.48	0.48	0.48	0.1	0.48	0.34	0.48	0.3	0.48	0.32	0.48	0.02
160	320	0	0	0.51063829787234	0	0.191489361702128	0.51063829787234	0.0425531914893617	0.361702127659574	0.148936170212766	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.425531914893617	0.425531914893617	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.340425531914894	0.51063829787234	0.51063829787234	0.51063829787234	0.25531914893617	0.51063829787234	0.446808510638298	0.51063829787234	0
320	320	0	0	0.439024390243902	0.0731707317073171	0.292682926829268	0.439024390243902	0.341463414634146	0.341463414634146	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.390243902439024	0.439024390243902	0.439024390243902	0.439024390243902	0.0731707317073171
20	20	0.2	0	0.54639175257732	0.0206185567010309	0.278350515463918	0.54639175257732	0.329896907216495	0.350515463917526	0.515463917525773	0.536082474226804	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.515463917525773	0.525773195876289	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.381443298969072	0.54639175257732	0.54639175257732	0.54639175257732	0.0206185567010309
40	20	0.2	0	0.543307086614173	0.0078740157480315	0.488188976377953	0.543307086614173	0.503937007874016	0.377952755905512	0.543307086614173	0.480314960629921	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.52755905511811	0.535433070866142	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.503937007874016	0.543307086614173	0.543307086614173	0.519685039370079	0.031496062992126
80	20	0.2	0	0.48995983935743	0.0160642570281124	0.465863453815261	0.48995983935743	0.485943775100402	0.357429718875502	0.48995983935743	0.413654618473896	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.485943775100402	0.48995983935743	0.48995983935743	0.393574297188755	0.112449799196787
160	20	0.2	0	0.552338530066815	0.0378619153674833	0.543429844097996	0.552338530066815	0.552338530066815	0.423162583518931	0.552338530066815	0.44543429844098	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.251670378619154	0.552338530066815	0.238307349665924	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.552338530066815	0.398663697104677	0.191536748329621
320	20	0.2	0	0.539454806312769	0.0229555236728838	0.538020086083214	0.539454806312769	0.539454806312769	0.338593974175036	0.539454806312769	0.347202295552367	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.539454806312769	0.0315638450502152	0.539454806312769	0.0329985652797704	0.539454806312769	0.502152080344333	0.539454806312769	0.510760401721664	0.539454806312769	0.321377331420373	0.24103299856528
20	40	0.2	0	0.536082474226804	0.0412371134020619	0.247422680412371	0.536082474226804	0.134020618556701	0.34020618556701	0.206185567010309	0.536082474226804	0.536082474226804	0.536082474226804	0.536082474226804	0.536082474226804	0.536082474226804	0.443298969072165	0.494845360824742	0.536082474226804	0.536082474226804	0.536082474226804	0.536082474226804	0.34020618556701	0.536082474226804	0.536082474226804	0.536082474226804	0.206185567010309	0.536082474226804	0.443298969072165	0.536082474226804	0.0412371134020619
40	40	0.2	0	0.503937007874016	0.0393700787401575	0.401574803149606	0.503937007874016	0.307086614173228	0.307086614173228	0.488188976377953	0.488188976377953	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.488188976377953	0.488188976377953	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.346456692913386	0.503937007874016	0.503937007874016	0.503937007874016	0.0393700787401575
80	40	0.2	0	0.477911646586345	0.0200803212851406	0.421686746987952	0.477911646586345	0.437751004016064	0.333333333333333	0.477911646586345	0.42570281124498	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.473895582329317	0.473895582329317	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.437751004016064	0.477911646586345	0.477911646586345	0.469879518072289	0.0281124497991968
160	40	0.2	0	0.503340757238307	0.0200445434298441	0.492204899777283	0.503340757238307	0.498886414253898	0.378619153674833	0.503340757238307	0.409799554565702	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.498886414253898	0.503340757238307	0.503340757238307	0.414253897550111	0.10913140311804
320	40	0.2	0	0.48206599713056	0.0315638450502152	0.477761836441894	0.48206599713056	0.48206599713056	0.344332855093257	0.48206599713056	0.36154949784792	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.48206599713056	0.307030129124821	0.48206599713056	0.294117647058824	0.48206599713056	0.477761836441894	0.48206599713056	0.48206599713056	0.48206599713056	0.365853658536585	0.147776183644189
20	80	0.2	0	0.474226804123711	0.0206185567010309	0.185567010309278	0.474226804123711	0.0206185567010309	0.288659793814433	0.0309278350515464	0.474226804123711	0.391752577319588	0.474226804123711	0.463917525773196	0.474226804123711	0.474226804123711	0.319587628865979	0.350515463917526	0.43298969072165	0.474226804123711	0.474226804123711	0.474226804123711	0.103092783505155	0.474226804123711	0.278350515463918	0.474226804123711	0.0721649484536082	0.474226804123711	0.134020618556701	0.474226804123711	0.0206185567010309
40	80	0.2	0	0.440944881889764	0.0078740157480315	0.21259842519685	0.440944881889764	0.0866141732283465	0.228346456692913	0.133858267716535	0.440944881889764	0.417322834645669	0.440944881889764	0.440944881889764	0.440944881889764	0.440944881889764	0.330708661417323	0.354330708661417	0.440944881889764	0.440944881889764	0.440944881889764	0.440944881889764	0.283464566929134	0.440944881889764	0.440944881889764	0.440944881889764	0.141732283464567	0.440944881889764	0.330708661417323	0.440944881889764	0.0078740157480315
80	80	0.2	0	0.429718875502008	0.00803212851405622	0.293172690763052	0.429718875502008	0.236947791164659	0.248995983935743	0.397590361445783	0.397590361445783	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.397590361445783	0.397590361445783	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.289156626506024	0.429718875502008	0.429718875502008	0.429718875502008	0.00803212851405622
160	80	0.2	0	0.494432071269488	0.0289532293986637	0.461024498886414	0.494432071269488	0.434298440979955	0.345211581291759	0.494432071269488	0.396436525612472	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.478841870824053	0.478841870824053	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.434298440979955	0.494432071269488	0.494432071269488	0.476614699331849	0.0467706013363029
320	80	0.2	0	0.459110473457676	0.0229555236728838	0.45480631276901	0.459110473457676	0.45480631276901	0.294117647058824	0.459110473457676	0.338593974175036	0.459110473457676	0.457675753228121	0.459110473457676	0.459110473457676	0.459110473457676	0.456241032998565	0.456241032998565	0.459110473457676	0.459110473457676	0.459110473457676	0.459110473457676	0.459110473457676	0.459110473457676	0.459110473457676	0.459110473457676	0.450502152080344	0.459110473457676	0.459110473457676	0.416068866571019	0.0659971305595409
20	160	0.2	0	0.422680412371134	0.0206185567010309	0.103092783505155	0.422680412371134	0.0206185567010309	0.195876288659794	0.0206185567010309	0.422680412371134	0.278350515463918	0.422680412371134	0.381443298969072	0.422680412371134	0.422680412371134	0.22680412371134	0.268041237113402	0.309278350515464	0.422680412371134	0.422680412371134	0.422680412371134	0.0206185567010309	0.422680412371134	0.0206185567010309	0.422680412371134	0.0309278350515464	0.422680412371134	0.0309278350515464	0.422680412371134	0.0206185567010309
40	160	0.2	0	0.566929133858268	0.015748031496063	0.196850393700787	0.566929133858268	0.015748031496063	0.244094488188976	0.015748031496063	0.566929133858268	0.440944881889764	0.566929133858268	0.543307086614173	0.559055118110236	0.566929133858268	0.322834645669291	0.37007874015748	0.52755905511811	0.566929133858268	0.566929133858268	0.566929133858268	0.118110236220472	0.566929133858268	0.338582677165354	0.566929133858268	0.047244094488189	0.566929133858268	0.110236220472441	0.566929133858268	0.015748031496063
80	160	0.2	0	0.48995983935743	0.0200803212851406	0.289156626506024	0.48995983935743	0.0843373493975904	0.261044176706827	0.172690763052209	0.481927710843373	0.44578313253012	0.48995983935743	0.469879518072289	0.48995983935743	0.48995983935743	0.401606425702811	0.409638554216867	0.485943775100402	0.48995983935743	0.48995983935743	0.48995983935743	0.333333333333333	0.48995983935743	0.48995983935743	0.48995983935743	0.136546184738956	0.48995983935743	0.397590361445783	0.48995983935743	0.0200803212851406
160	160	0.2	0	0.483296213808463	0.0311804008908686	0.387527839643653	0.483296213808463	0.244988864142539	0.251670378619154	0.412026726057906	0.416481069042316	0.478841870824053	0.478841870824053	0.478841870824053	0.483296213808463	0.483296213808463	0.412026726057906	0.416481069042316	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.276169265033408	0.483296213808463	0.478841870824053	0.483296213808463	0.0311804008908686
320	160	0.2	0	0.483500717360115	0.024390243902439	0.466284074605452	0.483500717360115	0.371592539454806	0.242467718794835	0.48206599713056	0.324246771879483	0.483500717360115	0.472022955523673	0.48206599713056	0.483500717360115	0.483500717360115	0.440459110473458	0.443328550932568	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.371592539454806	0.483500717360115	0.483500717360115	0.469153515064562	0.0387374461979914
20	320	0.2	0	0.536082474226804	0.0412371134020619	0.0721649484536082	0.536082474226804	0.0412371134020619	0.175257731958763	0.0412371134020619	0.536082474226804	0.257731958762887	0.536082474226804	0.45360824742268	0.494845360824742	0.536082474226804	0.175257731958763	0.22680412371134	0.288659793814433	0.536082474226804	0.536082474226804	0.536082474226804	0.0412371134020619	0.536082474226804	0.0412371134020619	0.536082474226804	0.0515463917525773	0.536082474226804	0.0515463917525773	0.536082474226804	0.0412371134020619
40	320	0.2	0	0.590551181102362	0.031496062992126	0.125984251968504	0.590551181102362	0.031496062992126	0.149606299212598	0.031496062992126	0.590551181102362	0.291338582677165	0.590551181102362	0.488188976377953	0.551181102362205	0.590551181102362	0.196850393700787	0.236220472440945	0.346456692913386	0.590551181102362	0.590551181102362	0.590551181102362	0.031496062992126	0.590551181102362	0.031496062992126	0.590551181102362	0.0393700787401575	0.590551181102362	0.0393700787401575	0.590551181102362	0.031496062992126
80	320	0.2	0	0.497991967871486	0.0160642570281124	0.156626506024096	0.497991967871486	0.0160642570281124	0.208835341365462	0.0160642570281124	0.497991967871486	0.373493975903614	0.497991967871486	0.453815261044177	0.485943775100402	0.497991967871486	0.273092369477912	0.285140562248996	0.409638554216867	0.497991967871486	0.497991967871486	0.497991967871486	0.0562248995983936	0.497991967871486	0.325301204819277	0.497991967871486	0.0240963855421687	0.497991967871486	0.0642570281124498	0.497991967871486	0.0160642570281124
160	320	0.2	0	0.501113585746102	0.022271714922049	0.307349665924276	0.501113585746102	0.0556792873051225	0.193763919821826	0.120267260579065	0.472160356347439	0.438752783964365	0.498886414253898	0.465478841870824	0.498886414253898	0.501113585746102	0.32739420935412	0.334075723830735	0.485523385300668	0.501113585746102	0.498886414253898	0.501113585746102	0.309576837416481	0.501113585746102	0.501113585746102	0.501113585746102	0.0957683741648107	0.501113585746102	0.32739420935412	0.501113585746102	0.022271714922049
320	320	0.2	0	0.532281205164993	0.03012912482066	0.474892395982783	0.532281205164993	0.200860832137733	0.202295552367288	0.374461979913917	0.375896700143472	0.507890961262554	0.509325681492109	0.507890961262554	0.532281205164993	0.532281205164993	0.374461979913917	0.375896700143472	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.236728837876614	0.532281205164993	0.516499282639885	0.532281205164993	0.03012912482066
20	20	0.5	0	0.532085561497326	0.0267379679144385	0.382352941176471	0.532085561497326	0.262032085561497	0.280748663101604	0.449197860962567	0.489304812834225	0.518716577540107	0.526737967914438	0.526737967914438	0.532085561497326	0.532085561497326	0.451871657754011	0.462566844919786	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.304812834224599	0.532085561497326	0.518716577540107	0.532085561497326	0.0267379679144385
40	20	0.5	0	0.525083612040134	0.0284280936454849	0.48494983277592	0.525083612040134	0.439799331103679	0.290969899665552	0.521739130434783	0.404682274247492	0.525083612040134	0.521739130434783	0.521739130434783	0.525083612040134	0.525083612040134	0.486622073578595	0.498327759197324	0.525083612040134	0.523411371237458	0.525083612040134	0.525083612040134	0.525083612040134	0.525083612040134	0.525083612040134	0.525083612040134	0.439799331103679	0.525083612040134	0.525083612040134	0.508361204013378	0.0451505016722408
80	20	0.5	0	0.525309336332958	0.0213723284589426	0.519685039370079	0.525309336332958	0.487064116985377	0.263217097862767	0.525309336332958	0.287964004499438	0.525309336332958	0.517435320584927	0.524184476940383	0.525309336332958	0.525309336332958	0.507311586051744	0.510686164229471	0.525309336332958	0.521934758155231	0.525309336332958	0.525309336332958	0.525309336332958	0.525309336332958	0.525309336332958	0.525309336332958	0.474690663667042	0.525309336332958	0.525309336332958	0.481439820022497	0.0652418447694038
160	20	0.5	0	0.528643216080402	0.0231155778894472	0.528643216080402	0.528643216080402	0.515577889447236	0.224120603015075	0.528643216080402	0.236180904522613	0.528643216080402	0.526633165829146	0.528643216080402	0.528643216080402	0.528643216080402	0.522613065326633	0.526633165829146	0.528643216080402	0.527638190954774	0.528643216080402	0.511557788944724	0.528643216080402	0.505527638190955	0.528643216080402	0.528643216080402	0.506532663316583	0.528643216080402	0.528643216080402	0.477386934673367	0.0743718592964824
320	20	0.5	0	0.527	0.023	0.527	0.527	0.524	0.156	0.527	0.158	0.527	0.525	0.527	0.527	0.527	0.525	0.525	0.527	0.526	0.527	0.505	0.527	0.501	0.527	0.527	0.513	0.527	0.527	0.482	0.068
20	40	0.5	0	0.475935828877005	0.0213903743315508	0.245989304812834	0.475935828877005	0.053475935828877	0.224598930481283	0.0909090909090909	0.467914438502674	0.406417112299465	0.475935828877005	0.449197860962567	0.467914438502674	0.475935828877005	0.304812834224599	0.328877005347594	0.451871657754011	0.475935828877005	0.473262032085562	0.475935828877005	0.27807486631016	0.475935828877005	0.475935828877005	0.475935828877005	0.0802139037433155	0.475935828877005	0.299465240641711	0.475935828877005	0.0213903743315508
40	40	0.5	0	0.491638795986622	0.0250836120401338	0.406354515050167	0.491638795986622	0.214046822742475	0.22742474916388	0.384615384615385	0.411371237458194	0.473244147157191	0.481605351170569	0.479933110367893	0.491638795986622	0.491638795986622	0.38628762541806	0.403010033444816	0.488294314381271	0.491638795986622	0.491638795986622	0.491638795986622	0.491638795986622	0.491638795986622	0.491638795986622	0.491638795986622	0.254180602006689	0.491638795986622	0.481605351170569	0.491638795986622	0.0250836120401338
80	40	0.5	0	0.493813273340832	0.0258717660292463	0.479190101237345	0.493813273340832	0.327334083239595	0.201349831271091	0.487064116985377	0.276715410573678	0.493813273340832	0.482564679415073	0.488188976377953	0.493813273340832	0.493813273340832	0.417322834645669	0.426321709786277	0.493813273340832	0.491563554555681	0.493813273340832	0.493813273340832	0.493813273340832	0.493813273340832	0.493813273340832	0.493813273340832	0.329583802024747	0.493813273340832	0.493813273340832	0.490438695163105	0.0292463442069741
160	40	0.5	0	0.495477386934673	0.0251256281407035	0.495477386934673	0.495477386934673	0.371859296482412	0.14070351758794	0.495477386934673	0.164824120603015	0.495477386934673	0.455276381909548	0.491457286432161	0.495477386934673	0.495477386934673	0.424120603015075	0.42713567839196	0.495477386934673	0.480402010050251	0.495477386934673	0.495477386934673	0.495477386934673	0.495477386934673	0.495477386934673	0.495477386934673	0.354773869346734	0.495477386934673	0.495477386934673	0.487437185929648	0.0331658291457286
320	40	0.5	0	0.496	0.026	0.496	0.496	0.381	0.083	0.496	0.09	0.496	0.442	0.488	0.496	0.495	0.411	0.416	0.496	0.46	0.496	0.496	0.496	0.496	0.496	0.496	0.346	0.496	0.496	0.491	0.031
20	80	0.5	0	0.46524064171123	0.018716577540107	0.144385026737968	0.46524064171123	0.018716577540107	0.195187165775401	0.018716577540107	0.46524064171123	0.323529411764706	0.46524064171123	0.411764705882353	0.446524064171123	0.46524064171123	0.229946524064171	0.267379679144385	0.363636363636364	0.46524064171123	0.462566844919786	0.46524064171123	0.0614973262032086	0.46524064171123	0.288770053475936	0.46524064171123	0.0240641711229947	0.46524064171123	0.0401069518716578	0.46524064171123	0.018716577540107
40	80	0.5	0	0.459866220735786	0.0217391304347826	0.311036789297659	0.459866220735786	0.0501672240802676	0.173913043478261	0.0919732441471572	0.434782608695652	0.3561872909699	0.456521739130435	0.416387959866221	0.45819397993311	0.459866220735786	0.259197324414716	0.269230769230769	0.429765886287625	0.459866220735786	0.45819397993311	0.459866220735786	0.297658862876254	0.459866220735786	0.459866220735786	0.459866220735786	0.0836120401337793	0.459866220735786	0.255852842809365	0.459866220735786	0.0217391304347826
