n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	80	0	0	0.369565217391304	0	0.108695652173913	0.369565217391304	0.0652173913043478	0.260869565217391	0.130434782608696	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.347826086956522	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.173913043478261	0.369565217391304	0.369565217391304	0.369565217391304	0.239130434782609	0.369565217391304	0.347826086956522	0.369565217391304	0
80	80	0	0	0.606060606060606	0	0.333333333333333	0.606060606060606	0.454545454545455	0.454545454545455	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.575757575757576	0.606060606060606	0.606060606060606	0.606060606060606	0
160	80	0	0	0.448275862068966	0.0172413793103448	0.396551724137931	0.448275862068966	0.448275862068966	0.379310344827586	0.448275862068966	0.431034482758621	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.413793103448276	0.0517241379310345
320	80	0	0	0.403508771929825	0.0350877192982456	0.403508771929825	0.403508771929825	0.403508771929825	0.385964912280702	0.403508771929825	0.385964912280702	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.333333333333333	0.105263157894737
20	160	0	0	0.604166666666667	0.0208333333333333	0.104166666666667	0.604166666666667	0.0208333333333333	0.3125	0.0208333333333333	0.604166666666667	0.416666666666667	0.604166666666667	0.5625	0.583333333333333	0.604166666666667	0.333333333333333	0.395833333333333	0.458333333333333	0.604166666666667	0.604166666666667	0.604166666666667	0.0208333333333333	0.604166666666667	0.0208333333333333	0.604166666666667	0.333333333333333	0.604166666666667	0.333333333333333	0.604166666666667	0.0208333333333333
40	160	0	0	0.565217391304348	0.130434782608696	0.173913043478261	0.565217391304348	0.130434782608696	0.369565217391304	0.152173913043478	0.565217391304348	0.543478260869565	0.565217391304348	0.543478260869565	0.565217391304348	0.565217391304348	0.478260869565217	0.5	0.543478260869565	0.565217391304348	0.565217391304348	0.565217391304348	0.152173913043478	0.565217391304348	0.347826086956522	0.565217391304348	0.434782608695652	0.565217391304348	0.434782608695652	0.565217391304348	0.130434782608696
80	160	0	0	0.363636363636364	0.0303030303030303	0.151515151515152	0.363636363636364	0.0909090909090909	0.212121212121212	0.121212121212121	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.333333333333333	0.333333333333333	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.181818181818182	0.363636363636364	0.363636363636364	0.363636363636364	0.242424242424242	0.363636363636364	0.333333333333333	0.363636363636364	0.0303030303030303
160	160	0	0	0.603448275862069	0	0.275862068965517	0.603448275862069	0.431034482758621	0.431034482758621	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.551724137931034	0.603448275862069	0.603448275862069	0.603448275862069	0
320	160	0	0	0.526315789473684	0.0175438596491228	0.43859649122807	0.526315789473684	0.508771929824561	0.385964912280702	0.526315789473684	0.508771929824561	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.491228070175439	0.0526315789473684
20	320	0	0	0.4375	0.0208333333333333	0.0625	0.4375	0.0208333333333333	0.125	0.0208333333333333	0.4375	0.208333333333333	0.4375	0.354166666666667	0.375	0.4375	0.104166666666667	0.145833333333333	0.25	0.4375	0.4375	0.4375	0.0208333333333333	0.4375	0.0208333333333333	0.4375	0.208333333333333	0.4375	0.208333333333333	0.4375	0.0208333333333333
40	320	0	0	0.456521739130435	0.0652173913043478	0.152173913043478	0.456521739130435	0.0652173913043478	0.260869565217391	0.0652173913043478	0.456521739130435	0.391304347826087	0.456521739130435	0.434782608695652	0.434782608695652	0.456521739130435	0.326086956521739	0.347826086956522	0.391304347826087	0.456521739130435	0.456521739130435	0.456521739130435	0.0652173913043478	0.456521739130435	0.0652173913043478	0.456521739130435	0.326086956521739	0.456521739130435	0.326086956521739	0.456521739130435	0.0652173913043478
80	320	0	0	0.515151515151515	0.0303030303030303	0.212121212121212	0.515151515151515	0.0303030303030303	0.272727272727273	0.0303030303030303	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.393939393939394	0.393939393939394	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.121212121212121	0.515151515151515	0.333333333333333	0.515151515151515	0.303030303030303	0.515151515151515	0.333333333333333	0.515151515151515	0.0303030303030303
160	320	0	0	0.568965517241379	0.0517241379310345	0.258620689655172	0.568965517241379	0.155172413793103	0.362068965517241	0.275862068965517	0.568965517241379	0.551724137931034	0.568965517241379	0.568965517241379	0.568965517241379	0.568965517241379	0.46551724137931	0.46551724137931	0.568965517241379	0.568965517241379	0.568965517241379	0.568965517241379	0.344827586206897	0.568965517241379	0.568965517241379	0.568965517241379	0.396551724137931	0.568965517241379	0.5	0.568965517241379	0.0517241379310345
320	320	0	0	0.56140350877193	0.0350877192982456	0.350877192982456	0.56140350877193	0.508771929824561	0.508771929824561	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.508771929824561	0.56140350877193	0.56140350877193	0.56140350877193	0.0350877192982456
20	20	0.2	0	0.473684210526316	0.0315789473684211	0.315789473684211	0.473684210526316	0.273684210526316	0.294736842105263	0.421052631578947	0.452631578947368	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.421052631578947	0.442105263157895	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.326315789473684	0.473684210526316	0.473684210526316	0.473684210526316	0.0315789473684211
40	20	0.2	0	0.472972972972973	0.0202702702702703	0.385135135135135	0.472972972972973	0.425675675675676	0.364864864864865	0.472972972972973	0.418918918918919	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.459459459459459	0.466216216216216	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.425675675675676	0.472972972972973	0.472972972972973	0.445945945945946	0.0472972972972973
80	20	0.2	0	0.510548523206751	0.0210970464135021	0.49789029535865	0.510548523206751	0.510548523206751	0.358649789029536	0.510548523206751	0.39662447257384	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.421940928270042	0.109704641350211
160	20	0.2	0	0.480459770114943	0.0206896551724138	0.473563218390805	0.480459770114943	0.480459770114943	0.36551724137931	0.480459770114943	0.36551724137931	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.480459770114943	0.202298850574713	0.480459770114943	0.195402298850575	0.480459770114943	0.471264367816092	0.480459770114943	0.475862068965517	0.480459770114943	0.296551724137931	0.204597701149425
320	20	0.2	0	0.502898550724638	0.0246376811594203	0.501449275362319	0.502898550724638	0.502898550724638	0.288405797101449	0.502898550724638	0.297101449275362	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.502898550724638	0.0405797101449275	0.502898550724638	0.036231884057971	0.502898550724638	0.447826086956522	0.502898550724638	0.457971014492754	0.502898550724638	0.266666666666667	0.260869565217391
20	40	0.2	0	0.484210526315789	0.0421052631578947	0.242105263157895	0.484210526315789	0.105263157894737	0.252631578947368	0.115789473684211	0.484210526315789	0.442105263157895	0.484210526315789	0.473684210526316	0.484210526315789	0.484210526315789	0.368421052631579	0.378947368421053	0.473684210526316	0.484210526315789	0.484210526315789	0.484210526315789	0.252631578947368	0.484210526315789	0.484210526315789	0.484210526315789	0.147368421052632	0.484210526315789	0.368421052631579	0.484210526315789	0.0421052631578947
40	40	0.2	0	0.472972972972973	0.0337837837837838	0.344594594594595	0.472972972972973	0.290540540540541	0.297297297297297	0.425675675675676	0.432432432432432	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.425675675675676	0.432432432432432	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.331081081081081	0.472972972972973	0.472972972972973	0.472972972972973	0.0337837837837838
80	40	0.2	0	0.455696202531646	0.00421940928270042	0.413502109704641	0.455696202531646	0.443037974683544	0.333333333333333	0.455696202531646	0.40506329113924	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.451476793248945	0.451476793248945	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.447257383966245	0.455696202531646	0.455696202531646	0.438818565400844	0.0210970464135021
160	40	0.2	0	0.47816091954023	0.0183908045977011	0.466666666666667	0.47816091954023	0.475862068965517	0.354022988505747	0.47816091954023	0.379310344827586	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.475862068965517	0.47816091954023	0.47816091954023	0.388505747126437	0.108045977011494
320	40	0.2	0	0.481159420289855	0.0217391304347826	0.47536231884058	0.481159420289855	0.481159420289855	0.31304347826087	0.481159420289855	0.328985507246377	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.310144927536232	0.481159420289855	0.291304347826087	0.481159420289855	0.47536231884058	0.481159420289855	0.479710144927536	0.481159420289855	0.346376811594203	0.156521739130435
20	80	0.2	0	0.421052631578947	0.0105263157894737	0.105263157894737	0.421052631578947	0.0105263157894737	0.147368421052632	0.0105263157894737	0.421052631578947	0.305263157894737	0.421052631578947	0.410526315789474	0.410526315789474	0.421052631578947	0.210526315789474	0.263157894736842	0.389473684210526	0.421052631578947	0.421052631578947	0.421052631578947	0.0315789473684211	0.421052631578947	0.2	0.421052631578947	0.0526315789473684	0.421052631578947	0.0736842105263158	0.421052631578947	0.0105263157894737
40	80	0.2	0	0.493243243243243	0.0135135135135135	0.25	0.493243243243243	0.0608108108108108	0.25	0.155405405405405	0.493243243243243	0.445945945945946	0.493243243243243	0.472972972972973	0.493243243243243	0.493243243243243	0.364864864864865	0.364864864864865	0.493243243243243	0.493243243243243	0.493243243243243	0.493243243243243	0.256756756756757	0.493243243243243	0.493243243243243	0.493243243243243	0.135135135135135	0.493243243243243	0.364864864864865	0.493243243243243	0.0135135135135135
80	80	0.2	0	0.464135021097046	0.00843881856540084	0.316455696202532	0.464135021097046	0.248945147679325	0.270042194092827	0.40084388185654	0.409282700421941	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.40084388185654	0.40506329113924	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.286919831223629	0.464135021097046	0.464135021097046	0.464135021097046	0.00843881856540084
160	80	0.2	0	0.464367816091954	0.0183908045977011	0.404597701149425	0.464367816091954	0.418390804597701	0.308045977011494	0.464367816091954	0.386206896551724	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.448275862068966	0.452873563218391	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.418390804597701	0.464367816091954	0.464367816091954	0.44367816091954	0.0390804597701149
320	80	0.2	0	0.507246376811594	0.0159420289855072	0.5	0.507246376811594	0.502898550724638	0.292753623188406	0.507246376811594	0.328985507246377	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.495652173913044	0.507246376811594	0.507246376811594	0.463768115942029	0.0594202898550725
20	160	0.2	0	0.547368421052632	0.0105263157894737	0.115789473684211	0.547368421052632	0.0105263157894737	0.231578947368421	0.0105263157894737	0.547368421052632	0.357894736842105	0.547368421052632	0.463157894736842	0.515789473684211	0.547368421052632	0.242105263157895	0.284210526315789	0.368421052631579	0.547368421052632	0.547368421052632	0.547368421052632	0.0105263157894737	0.547368421052632	0.0105263157894737	0.547368421052632	0.0421052631578947	0.547368421052632	0.0421052631578947	0.547368421052632	0.0105263157894737
40	160	0.2	0	0.513513513513513	0.0337837837837838	0.222972972972973	0.513513513513513	0.0337837837837838	0.22972972972973	0.0337837837837838	0.513513513513513	0.391891891891892	0.513513513513513	0.466216216216216	0.513513513513513	0.513513513513513	0.283783783783784	0.297297297297297	0.445945945945946	0.513513513513513	0.513513513513513	0.513513513513513	0.135135135135135	0.513513513513513	0.290540540540541	0.513513513513513	0.0675675675675676	0.513513513513513	0.128378378378378	0.513513513513513	0.0337837837837838
80	160	0.2	0	0.39662447257384	0.0253164556962025	0.210970464135021	0.39662447257384	0.0506329113924051	0.185654008438819	0.0759493670886076	0.383966244725738	0.367088607594937	0.39662447257384	0.379746835443038	0.39662447257384	0.39662447257384	0.270042194092827	0.270042194092827	0.388185654008439	0.39662447257384	0.39662447257384	0.39662447257384	0.215189873417722	0.39662447257384	0.39662447257384	0.39662447257384	0.0675105485232067	0.39662447257384	0.270042194092827	0.39662447257384	0.0253164556962025
160	160	0.2	0	0.512643678160919	0.0390804597701149	0.390804597701149	0.512643678160919	0.27816091954023	0.280459770114943	0.44367816091954	0.44367816091954	0.508045977011494	0.508045977011494	0.508045977011494	0.512643678160919	0.512643678160919	0.44367816091954	0.44367816091954	0.512643678160919	0.512643678160919	0.512643678160919	0.512643678160919	0.512643678160919	0.512643678160919	0.512643678160919	0.512643678160919	0.310344827586207	0.512643678160919	0.508045977011494	0.512643678160919	0.0390804597701149
320	160	0.2	0	0.482608695652174	0.0333333333333333	0.452173913043478	0.482608695652174	0.391304347826087	0.243478260869565	0.482608695652174	0.346376811594203	0.482608695652174	0.479710144927536	0.482608695652174	0.482608695652174	0.482608695652174	0.447826086956522	0.449275362318841	0.482608695652174	0.482608695652174	0.482608695652174	0.482608695652174	0.482608695652174	0.482608695652174	0.482608695652174	0.482608695652174	0.389855072463768	0.482608695652174	0.482608695652174	0.466666666666667	0.0492753623188406
20	320	0.2	0	0.536842105263158	0.0210526315789474	0.0842105263157895	0.536842105263158	0.0210526315789474	0.147368421052632	0.0210526315789474	0.536842105263158	0.189473684210526	0.536842105263158	0.378947368421053	0.4	0.536842105263158	0.147368421052632	0.178947368421053	0.242105263157895	0.536842105263158	0.536842105263158	0.536842105263158	0.0210526315789474	0.536842105263158	0.0210526315789474	0.536842105263158	0.0526315789473684	0.536842105263158	0.0526315789473684	0.536842105263158	0.0210526315789474
40	320	0.2	0	0.486486486486487	0.0202702702702703	0.101351351351351	0.486486486486487	0.0202702702702703	0.148648648648649	0.0202702702702703	0.486486486486487	0.283783783783784	0.486486486486487	0.385135135135135	0.432432432432432	0.486486486486487	0.216216216216216	0.236486486486486	0.324324324324324	0.486486486486487	0.486486486486487	0.486486486486487	0.0202702702702703	0.486486486486487	0.0202702702702703	0.486486486486487	0.027027027027027	0.486486486486487	0.027027027027027	0.486486486486487	0.0202702702702703
80	320	0.2	0	0.510548523206751	0.0210970464135021	0.185654008438819	0.510548523206751	0.0210970464135021	0.172995780590717	0.0210970464135021	0.510548523206751	0.379746835443038	0.510548523206751	0.459915611814346	0.506329113924051	0.510548523206751	0.286919831223629	0.291139240506329	0.434599156118143	0.510548523206751	0.510548523206751	0.510548523206751	0.0675105485232067	0.510548523206751	0.291139240506329	0.510548523206751	0.029535864978903	0.510548523206751	0.0717299578059072	0.510548523206751	0.0210970464135021
160	320	0.2	0	0.519540229885057	0.0367816091954023	0.317241379310345	0.519540229885057	0.0988505747126437	0.232183908045977	0.170114942528736	0.496551724137931	0.462068965517241	0.517241379310345	0.485057471264368	0.517241379310345	0.519540229885057	0.358620689655172	0.363218390804598	0.512643678160919	0.519540229885057	0.519540229885057	0.519540229885057	0.308045977011494	0.519540229885057	0.519540229885057	0.519540229885057	0.144827586206897	0.519540229885057	0.358620689655172	0.519540229885057	0.0367816091954023
320	320	0.2	0	0.514492753623188	0.0333333333333333	0.453623188405797	0.514492753623188	0.210144927536232	0.21304347826087	0.376811594202899	0.384057971014493	0.498550724637681	0.498550724637681	0.498550724637681	0.514492753623188	0.514492753623188	0.376811594202899	0.381159420289855	0.514492753623188	0.514492753623188	0.514492753623188	0.514492753623188	0.514492753623188	0.514492753623188	0.514492753623188	0.514492753623188	0.244927536231884	0.514492753623188	0.501449275362319	0.514492753623188	0.0333333333333333
20	20	0.5	0	0.433234421364985	0.0148367952522255	0.287833827893175	0.433234421364985	0.228486646884273	0.243323442136499	0.385756676557863	0.409495548961424	0.427299703264095	0.433234421364985	0.427299703264095	0.433234421364985	0.433234421364985	0.385756676557863	0.397626112759644	0.433234421364985	0.433234421364985	0.433234421364985	0.433234421364985	0.433234421364985	0.433234421364985	0.433234421364985	0.433234421364985	0.264094955489614	0.433234421364985	0.427299703264095	0.433234421364985	0.0148367952522255
40	20	0.5	0	0.508474576271186	0.023728813559322	0.452542372881356	0.508474576271186	0.425423728813559	0.313559322033898	0.506779661016949	0.4	0.508474576271186	0.503389830508475	0.508474576271186	0.508474576271186	0.508474576271186	0.479661016949153	0.488135593220339	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.428813559322034	0.508474576271186	0.508474576271186	0.496610169491525	0.0355932203389831
80	20	0.5	0	0.487034949267193	0.0191657271702368	0.481397970687711	0.487034949267193	0.454340473506201	0.263810597519729	0.487034949267193	0.295377677564825	0.487034949267193	0.482525366403608	0.487034949267193	0.487034949267193	0.487034949267193	0.467869222096956	0.472378804960541	0.487034949267193	0.487034949267193	0.487034949267193	0.487034949267193	0.487034949267193	0.487034949267193	0.487034949267193	0.487034949267193	0.44532130777903	0.487034949267193	0.487034949267193	0.448703494926719	0.0574971815107103
160	20	0.5	0	0.485427135678392	0.021105527638191	0.485427135678392	0.485427135678392	0.477386934673367	0.201005025125628	0.485427135678392	0.215075376884422	0.485427135678392	0.485427135678392	0.485427135678392	0.485427135678392	0.485427135678392	0.481407035175879	0.482412060301508	0.485427135678392	0.485427135678392	0.485427135678392	0.467336683417085	0.485427135678392	0.461306532663317	0.485427135678392	0.485427135678392	0.467336683417085	0.485427135678392	0.485427135678392	0.436180904522613	0.0703517587939698
320	20	0.5	0	0.488	0.021	0.488	0.488	0.485	0.147	0.488	0.149	0.488	0.487	0.488	0.488	0.488	0.487	0.487	0.488	0.488	0.488	0.475	0.488	0.472	0.488	0.488	0.472	0.488	0.488	0.443	0.066
20	40	0.5	0	0.465875370919881	0.00890207715133531	0.210682492581602	0.465875370919881	0.0415430267062315	0.222551928783383	0.106824925816024	0.465875370919881	0.433234421364985	0.465875370919881	0.454005934718101	0.465875370919881	0.465875370919881	0.338278931750742	0.359050445103858	0.456973293768546	0.465875370919881	0.465875370919881	0.465875370919881	0.264094955489614	0.465875370919881	0.465875370919881	0.465875370919881	0.0890207715133531	0.465875370919881	0.326409495548961	0.465875370919881	0.00890207715133531
40	40	0.5	0	0.488135593220339	0.0203389830508475	0.4	0.488135593220339	0.21864406779661	0.232203389830508	0.377966101694915	0.415254237288136	0.464406779661017	0.479661016949153	0.471186440677966	0.488135593220339	0.488135593220339	0.379661016949153	0.396610169491525	0.488135593220339	0.488135593220339	0.488135593220339	0.488135593220339	0.488135593220339	0.488135593220339	0.488135593220339	0.488135593220339	0.254237288135593	0.488135593220339	0.472881355932203	0.488135593220339	0.0203389830508475
80	40	0.5	0	0.490417136414882	0.0214205186020293	0.476888387824126	0.490417136414882	0.316798196166855	0.208568207440812	0.479143179255919	0.271702367531003	0.489289740698985	0.461104847801578	0.479143179255919	0.490417136414882	0.490417136414882	0.392333709131905	0.399098083427283	0.490417136414882	0.483652762119504	0.490417136414882	0.490417136414882	0.490417136414882	0.490417136414882	0.490417136414882	0.490417136414882	0.317925591882751	0.490417136414882	0.490417136414882	0.481397970687711	0.0304396843291995
160	40	0.5	0	0.483417085427136	0.021105527638191	0.482412060301508	0.483417085427136	0.35678391959799	0.138693467336683	0.483417085427136	0.167839195979899	0.483417085427136	0.447236180904523	0.477386934673367	0.483417085427136	0.482412060301508	0.409045226130653	0.420100502512563	0.483417085427136	0.467336683417085	0.483417085427136	0.483417085427136	0.483417085427136	0.483417085427136	0.483417085427136	0.483417085427136	0.34070351758794	0.483417085427136	0.483417085427136	0.476381909547739	0.0281407035175879
320	40	0.5	0	0.483	0.021	0.483	0.483	0.362	0.07	0.483	0.075	0.483	0.413	0.477	0.483	0.483	0.388	0.394	0.483	0.437	0.483	0.483	0.483	0.483	0.483	0.483	0.325	0.483	0.483	0.475	0.029
