n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	160	0	0	1	1	1	1	0.5	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	160	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	320	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0
80	320	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	320	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0.2	0	1	1	1	1	1	0.25	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	20	0.2	0	1	1	1	1	0.705882352941177	0	1	0	1	0.941176470588235	1	1	1	0.764705882352941	0.705882352941177	1	0.941176470588235	1	0.117647058823529	1	0.647058823529412	1	0.0588235294117647	1	0.117647058823529	1	0	1
320	20	0.2	0	1	1	1	1	0.9375	0	1	0	1	0.9375	0.9375	1	1	0.9375	0.9375	1	0.9375	1	0.0625	1	0.125	1	0	1	0	1	0	1
20	40	0.2	0	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
80	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
160	40	0.2	0	1	1	1	1	1	0.444444444444444	1	0.444444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.555555555555556	1	1	1	0.111111111111111	0.888888888888889
320	40	0.2	0	1	1	1	1	0.954545454545455	0.0909090909090909	1	0.0909090909090909	1	0.954545454545455	0.954545454545455	1	0.954545454545455	0.954545454545455	0.954545454545455	1	0.954545454545455	1	0.454545454545455	1	0.772727272727273	1	0.318181818181818	1	0.318181818181818	1	0	1
20	80	0.2	0	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
40	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
160	80	0.2	0	1	1	1	1	1	0.846153846153846	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846153846153846	1	1	1	0.230769230769231	0.769230769230769
320	80	0.2	0	1	1	1	1	0.9375	0.5	1	0.5	1	1	1	1	1	1	0.9375	1	1	1	1	1	1	1	0.6875	1	0.875	1	0	1
20	160	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.5	1	0.5	1	0
40	160	0.2	0	1	1	1	1	0	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
80	160	0.2	0	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	0.285714285714286
320	160	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.352941176470588	0.647058823529412
20	320	0.2	0	1	1	1	1	0	0.75	0	1	0.75	1	0.75	0.75	1	0.75	0.75	0.75	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0.75	1	0	1	0	1	0
80	320	0.2	0	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
160	320	0.2	0	1	1	1	1	0.8	0.9	0.9	1	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	1	0.9	1	0.9	1	0
320	320	0.2	0	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.761904761904762	0.238095238095238
20	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
40	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.235294117647059	0.764705882352941
80	20	0.5	0	1	1	1	1	1	0.789473684210526	1	0.789473684210526	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.842105263157895	1	0.842105263157895	1	0.0526315789473684	0.947368421052632
160	20	0.5	0	1	1	1	1	0.956521739130435	0.304347826086957	1	0.304347826086957	1	0.956521739130435	1	1	1	0.956521739130435	0.956521739130435	1	1	1	0.91304347826087	1	0.956521739130435	1	0.608695652173913	1	0.608695652173913	1	0	1
320	20	0.5	0	1	1	1	1	1	0.173913043478261	1	0.173913043478261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.478260869565217	1	0.565217391304348	1	0.0869565217391304	0.91304347826087
20	40	0.5	0	1	1	1	1	0.875	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0
40	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
80	40	0.5	0	1	1	1	1	0.956521739130435	0.91304347826087	1	0.91304347826087	1	1	1	1	1	0.956521739130435	0.956521739130435	1	1	1	1	1	1	1	1	0.956521739130435	1	1	0.652173913043478	0.347826086956522
160	40	0.5	0	1	1	1	1	1	0.84	1	0.92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96	1	1	1	0.56	0.44
320	40	0.5	0	1	1	1	1	1	0.884615384615385	1	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
20	80	0.5	0	1	1	1	1	0.285714285714286	0.857142857142857	0.571428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	1	0.714285714285714	1	0
40	80	0.5	0	1	1	1	1	0.692307692307692	0.769230769230769	0.692307692307692	0.923076923076923	0.846153846153846	1	0.923076923076923	1	1	0.769230769230769	0.769230769230769	0.923076923076923	1	1	1	1	1	1	1	0.692307692307692	1	0.769230769230769	1	0
80	80	0.5	0	1	1	1	1	0.9	0.9	0.9	0.95	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	1	0.9	1	1	0.9	0.1
160	80	0.5	0	1	1	1	1	1	0.85	1	0.95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
320	80	0.5	0	1	1	1	1	1	0.55	1	0.65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
20	160	0.5	0	1	1	1	1	0	0.5	0	1	0.583333333333333	1	0.75	0.833333333333333	1	0.5	0.5	0.666666666666667	1	1	1	0.0833333333333333	1	0.666666666666667	1	0	1	0	1	0
40	160	0.5	0	1	1	1	1	0.0666666666666667	0.8	0.0666666666666667	1	0.8	1	1	1	1	0.8	0.8	0.933333333333333	1	1	1	1	1	1	1	0.2	1	0.6	1	0
80	160	0.5	0	1	1	1	1	0.523809523809524	0.714285714285714	0.523809523809524	1	0.904761904761905	1	1	1	1	0.80952380952381	0.80952380952381	1	1	1	1	1	1	1	1	0.523809523809524	1	0.80952380952381	0.952380952380952	0.0476190476190476
160	160	0.5	0	1	1	1	1	0.423076923076923	0.423076923076923	0.692307692307692	0.692307692307692	1	1	1	1	1	0.692307692307692	0.692307692307692	1	1	1	1	1	1	1	1	0.538461538461538	1	1	1	0
320	160	0.5	0	1	1	1	1	0.384615384615385	0.192307692307692	1	0.307692307692308	1	0.961538461538462	1	1	1	0.692307692307692	0.730769230769231	1	1	1	1	1	1	1	1	0.384615384615385	1	1	1	0
20	320	0.5	0	1	1	1	1	0	0.444444444444444	0	1	0.444444444444444	1	0.555555555555556	0.777777777777778	1	0.444444444444444	0.444444444444444	0.444444444444444	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.5	0	1	1	1	1	0	0.473684210526316	0	1	0.684210526315789	1	0.894736842105263	0.947368421052632	1	0.526315789473684	0.631578947368421	0.736842105263158	1	0.947368421052632	1	0.210526315789474	1	0.842105263157895	1	0	1	0.0526315789473684	1	0
80	320	0.5	0	1	1	1	1	0.0434782608695652	0.434782608695652	0.0434782608695652	1	0.608695652173913	1	0.652173913043478	0.782608695652174	1	0.478260869565217	0.478260869565217	0.652173913043478	1	1	1	1	1	1	1	0.130434782608696	1	0.260869565217391	1	0
160	320	0.5	0	1	1	1	1	0.04	0.2	0.12	0.8	0.6	0.92	0.8	1	1	0.28	0.32	0.84	1	1	1	1	1	1	1	0.08	1	0.28	1	0
320	320	0.5	0	1	1	1	1	0.04	0.04	0.16	0.16	0.44	0.44	0.44	1	1	0.16	0.16	0.84	0.84	0.84	1	1	1	1	1	0.04	1	0.52	1	0
20	20	0.8	0	1	1	1	1	0.846153846153846	0.923076923076923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	0.692307692307692	0.307692307692308
40	20	0.8	0	1	1	1	1	1	0.954545454545455	1	0.954545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
80	20	0.8	0	1	1	1	1	1	0.869565217391304	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.521739130434783	0.478260869565217
160	20	0.8	0	1	1	1	1	1	0.91304347826087	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.652173913043478	0.347826086956522
320	20	0.8	0	1	1	1	1	1	0.739130434782609	1	0.782608695652174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	1	1	0.565217391304348	0.434782608695652
20	40	0.8	0	1	1	1	1	0.428571428571429	0.785714285714286	0.571428571428571	1	0.857142857142857	1	0.928571428571429	1	1	0.785714285714286	0.857142857142857	1	1	1	1	1	1	1	1	0.5	1	0.785714285714286	0.928571428571429	0.0714285714285714
40	40	0.8	0	1	1	1	1	0.769230769230769	0.807692307692308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846153846153846	1	1	0.923076923076923	0.0769230769230769
80	40	0.8	0	1	1	1	1	0.846153846153846	0.769230769230769	1	0.846153846153846	1	1	1	1	1	0.961538461538462	1	1	1	1	1	1	1	1	1	0.846153846153846	1	1	0.923076923076923	0.0769230769230769
160	40	0.8	0	1	1	1	1	0.846153846153846	0.423076923076923	1	0.423076923076923	1	1	1	1	1	0.961538461538462	1	1	1	1	1	1	1	1	1	0.807692307692308	1	1	0.961538461538462	0.0384615384615385
320	40	0.8	0	1	1	1	1	1	0.153846153846154	1	0.153846153846154	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	0.961538461538462	0.0384615384615385
20	80	0.8	0	1	1	1	1	0.111111111111111	0.777777777777778	0.111111111111111	1	1	1	1	1	1	0.777777777777778	0.888888888888889	1	1	1	1	1	1	1	1	0.222222222222222	1	0.555555555555556	1	0
40	80	0.8	0	1	1	1	1	0.473684210526316	0.684210526315789	0.578947368421053	1	0.947368421052632	1	1	1	1	0.842105263157895	0.842105263157895	1	1	1	1	1	1	1	1	0.578947368421053	1	0.842105263157895	0.947368421052632	0.0526315789473684
80	80	0.8	0	1	1	1	1	0.4	0.4	0.6	0.7	0.85	0.9	0.9	1	1	0.6	0.65	1	1	1	1	1	1	1	1	0.4	1	0.9	0.95	0.05
160	80	0.8	0	1	1	1	1	0.2	0.05	0.9	0.15	1	0.75	0.95	1	1	0.4	0.4	1	1	1	1	1	1	1	1	0.2	1	1	1	0
320	80	0.8	0	1	1	1	1	0.1	0.05	1	0.05	1	0.45	0.8	1	0.95	0.25	0.3	1	0.55	1	1	1	1	1	1	0.1	1	1	1	0
20	160	0.8	0	1	1	1	1	0	0.363636363636364	0	1	0.545454545454545	1	0.636363636363636	0.772727272727273	1	0.363636363636364	0.409090909090909	0.636363636363636	1	1	1	0.136363636363636	1	0.772727272727273	1	0	1	0	1	0
40	160	0.8	0	1	1	1	1	0.0384615384615385	0.269230769230769	0.0384615384615385	1	0.461538461538462	1	0.653846153846154	0.923076923076923	1	0.307692307692308	0.384615384615385	0.538461538461538	1	1	1	1	1	1	1	0.0769230769230769	1	0.0769230769230769	1	0
80	160	0.8	0	1	1	1	1	0.0384615384615385	0.153846153846154	0.115384615384615	0.5	0.346153846153846	0.692307692307692	0.5	0.730769230769231	1	0.192307692307692	0.192307692307692	0.5	1	0.884615384615385	1	1	1	1	1	0.0769230769230769	1	0.192307692307692	1	0
160	160	0.8	0	1	1	1	1	0	0	0	0	0.307692307692308	0.346153846153846	0.346153846153846	1	1	0	0	0.807692307692308	0.846153846153846	0.807692307692308	1	1	1	1	1	0	1	0.346153846153846	1	0
320	160	0.8	0	1	1	1	1	0	0	0	0	0.115384615384615	0	0	1	0.538461538461538	0	0	1	0.0384615384615385	0.653846153846154	1	1	1	1	1	0	1	0.884615384615385	1	0
20	320	0.8	0	1	1	1	1	0	0.1875	0	1	0.1875	1	0.625	0.75	1	0.0625	0.1875	0.25	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.8	0	1	1	1	1	0	0.04	0	1	0.2	1	0.36	0.4	1	0.08	0.16	0.24	1	0.92	1	0.16	1	0.96	1	0	1	0	1	0
80	320	0.8	0	1	1	1	1	0	0	0	0.8	0	0.84	0.12	0.36	1	0	0	0.08	1	0.6	1	1	1	1	1	0	1	0	1	0
160	320	0.8	0	1	1	1	1	0	0	0	0	0	0.08	0	0.2	1	0	0	0	0.96	0.24	1	1	1	1	1	0	1	0	1	0
320	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.32	0.32	0	0	0.04	0.04	0.04	1	1	1	1	1	0	1	0	1	0
20	20	1	0	1	1	1	1	0.875	0.875	0.875	1	1	1	1	1	1	0.875	0.9375	1	1	1	1	1	1	1	1	0.875	1	1	0.625	0.375
40	20	1	0	1	1	1	1	0.91304347826087	0.826086956521739	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.91304347826087	1	1	0.739130434782609	0.260869565217391
80	20	1	0	1	1	1	1	0.956521739130435	0.608695652173913	1	0.695652173913043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	1	0.91304347826087	0.0869565217391304
160	20	1	0	1	1	1	1	1	0.434782608695652	1	0.434782608695652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.826086956521739	0.173913043478261
320	20	1	0	1	1	1	1	1	0.260869565217391	1	0.304347826086957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	40	1	0	1	1	1	1	0.291666666666667	0.5	0.375	0.958333333333333	0.833333333333333	1	0.916666666666667	0.916666666666667	1	0.75	0.75	0.916666666666667	1	0.958333333333333	1	1	1	1	1	0.375	1	0.708333333333333	1	0
40	40	1	0	1	1	1	1	0.44	0.44	0.68	0.8	0.92	0.96	0.92	1	1	0.68	0.8	1	1	1	1	1	1	1	1	0.52	1	0.92	1	0
80	40	1	0	1	1	1	1	0.5	0.230769230769231	0.923076923076923	0.346153846153846	1	0.884615384615385	0.923076923076923	1	1	0.692307692307692	0.730769230769231	1	1	1	1	1	1	1	1	0.5	1	1	1	0
160	40	1	0	1	1	1	1	0.346153846153846	0	1	0.0769230769230769	1	0.846153846153846	0.961538461538462	1	1	0.730769230769231	0.730769230769231	1	0.961538461538462	1	1	1	1	1	1	0.346153846153846	1	1	1	0
320	40	1	0	1	1	1	1	0.423076923076923	0	1	0	1	0.576923076923077	0.923076923076923	1	0.961538461538462	0.538461538461538	0.576923076923077	1	0.692307692307692	1	1	1	1	1	1	0.307692307692308	1	1	1	0
20	80	1	0	1	1	1	1	0.166666666666667	0.611111111111111	0.166666666666667	1	0.666666666666667	1	0.888888888888889	1	1	0.611111111111111	0.611111111111111	0.833333333333333	1	1	1	1	1	1	1	0.277777777777778	1	0.277777777777778	1	0
40	80	1	0	1	1	1	1	0.166666666666667	0.388888888888889	0.222222222222222	0.888888888888889	0.666666666666667	0.944444444444444	0.777777777777778	0.944444444444444	1	0.5	0.5	0.777777777777778	1	0.944444444444444	1	1	1	1	1	0.222222222222222	1	0.5	1	0
80	80	1	0	1	1	1	1	0.15	0.15	0.3	0.5	0.8	0.85	0.85	1	1	0.3	0.45	1	1	1	1	1	1	1	1	0.2	1	0.85	1	0
160	80	1	0	1	1	1	1	0	0	0.35	0	0.6	0.25	0.4	1	0.95	0.05	0.1	1	0.45	0.95	1	1	1	1	1	0	1	1	1	0
320	80	1	0	1	1	1	1	0	0	0.65	0	1	0.05	0.1	1	0.4	0	0	1	0.05	0.85	1	1	1	1	1	0	1	1	1	0
20	160	1	0	1	1	1	1	0	0.32	0	1	0.4	1	0.64	0.68	1	0.32	0.4	0.52	1	0.92	1	0.08	1	0.76	1	0	1	0.04	1	0
40	160	1	0	1	1	1	1	0	0.0769230769230769	0.0384615384615385	0.961538461538462	0.115384615384615	1	0.346153846153846	0.423076923076923	1	0.115384615384615	0.115384615384615	0.269230769230769	1	0.846153846153846	1	1	1	1	1	0.0384615384615385	1	0.0384615384615385	1	0
80	160	1	0	1	1	1	1	0	0	0	0.115384615384615	0.0384615384615385	0.423076923076923	0.115384615384615	0.423076923076923	1	0	0	0.115384615384615	1	0.576923076923077	1	1	1	1	1	0	1	0	1	0
160	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.5	0.730769230769231	0	0	0.0384615384615385	0.153846153846154	0.153846153846154	1	1	1	1	1	0	1	0	1	0
320	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.923076923076923	0.0384615384615385	0	0	0.807692307692308	0	0.0384615384615385	1	1	1	1	1	0	1	0.115384615384615	1	0
20	320	1	0	1	1	1	1	0	0.25	0	1	0.333333333333333	1	0.458333333333333	0.458333333333333	1	0.25	0.291666666666667	0.333333333333333	1	1	1	0	1	0	1	0	1	0	1	0
40	320	1	0	1	1	1	1	0	0.04	0	1	0.16	1	0.32	0.4	1	0.08	0.12	0.2	1	0.88	1	0.16	1	1	1	0	1	0	1	0
80	320	1	0	1	1	1	1	0	0	0	0.36	0	0.64	0	0.04	1	0	0	0	1	0.2	1	1	1	1	1	0	1	0	1	0
160	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0.88	0	0	0	0.64	0.04	1	1	1	1	1	0	1	0	1	0
320	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
160	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0	1	0	1	0	1
320	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0	0.2	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0	1
320	40	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
20	80	0	0.2	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	1	1	0
40	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	0.285714285714286
80	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
160	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	0.833333333333333
320	80	0	0.2	1	1	1	1	1	0.2	1	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	1	1	1	0	1
20	160	0	0.2	1	1	1	1	0	0.8	0	1	1	1	1	1	1	0.8	0.9	1	1	1	1	0.3	1	0.7	1	0.1	1	0.1	1	0
40	160	0	0.2	1	1	1	1	0.615384615384615	1	0.615384615384615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846153846153846	1	0.923076923076923	1	0
80	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	0.125
160	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.466666666666667	0.533333333333333
320	160	0	0.2	1	1	1	1	0.888888888888889	0.555555555555556	1	0.777777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0	1
20	320	0	0.2	1	1	1	1	0	0.75	0	1	0.8	1	1	1	1	0.75	0.75	0.9	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0	0.2	1	1	1	1	0	1	0.0666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.933333333333333	1	0.4	1	0.4	1	0
80	320	0	0.2	1	1	1	1	0.466666666666667	0.933333333333333	0.466666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	0.8	1	0
160	320	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6875	0.3125
320	320	0	0.2	1	1	1	1	0.8125	0.8125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0.125	0.875
20	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.625	0.375
40	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0.2	0.2	1	1	1	1	0.923076923076923	0.384615384615385	1	0.615384615384615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.730769230769231	1	0.884615384615385	1	0	1
160	20	0.2	0.2	1	1	1	1	0.902439024390244	0.024390243902439	1	0.024390243902439	1	0.926829268292683	1	1	1	0.926829268292683	0.902439024390244	1	0.951219512195122	1	0.341463414634146	1	0.682926829268293	1	0.146341463414634	1	0.195121951219512	1	0	1
320	20	0.2	0.2	1	1	1	1	0.857142857142857	0	1	0	1	0.904761904761905	0.968253968253968	1	0.984126984126984	0.904761904761905	0.841269841269841	1	0.936507936507937	1	0	1	0.0317460317460317	1	0	1	0	1	0	1
20	40	0.2	0.2	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.7	0.3
40	40	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375	0.625
80	40	0.2	0.2	1	1	1	1	0.964285714285714	0.857142857142857	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0.0714285714285714	0.928571428571429
