n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	20	0.5	0	1	1	1	1	1	0.142857142857143	1	0.19047619047619	1	1	1	1	1	1	0.952380952380952	1	1	1	0.952380952380952	1	1	1	0.523809523809524	1	0.523809523809524	1	0	1
20	40	0.5	0	1	1	1	1	0.666666666666667	0.666666666666667	0.666666666666667	1	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
40	40	0.5	0	1	1	1	1	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	1	0.916666666666667	0.0833333333333333
80	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.684210526315789	0.315789473684211
160	40	0.5	0	1	1	1	1	1	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	0.428571428571429
320	40	0.5	0	1	1	1	1	1	0.857142857142857	1	0.904761904761905	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	0.952380952380952	1	0.476190476190476	0.523809523809524
20	80	0.5	0	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.75	1	0
40	80	0.5	0	1	1	1	1	0.333333333333333	0.333333333333333	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.666666666666667	1	0
80	80	0.5	0	1	1	1	1	0.928571428571429	0.928571428571429	0.928571428571429	1	1	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	0.928571428571429	1	1	0.785714285714286	0.214285714285714
160	80	0.5	0	1	1	1	1	0.857142857142857	0.571428571428571	1	0.785714285714286	1	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	0.857142857142857	1	1	0.928571428571429	0.0714285714285714
320	80	0.5	0	1	1	1	1	1	0.642857142857143	1	0.785714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	0.142857142857143
20	160	0.5	0	1	1	1	1	0	0.833333333333333	0	1	0.916666666666667	1	1	1	1	0.833333333333333	0.916666666666667	0.916666666666667	1	1	1	0	1	0.5	1	0	1	0	1	0
40	160	0.5	0	1	1	1	1	0.125	0.75	0.25	1	0.75	1	0.875	1	1	0.75	0.75	0.75	1	1	1	1	1	1	1	0.375	1	0.5	1	0
80	160	0.5	0	1	1	1	1	0.392857142857143	0.714285714285714	0.607142857142857	1	0.964285714285714	1	1	1	1	0.75	0.821428571428571	1	1	1	1	1	1	1	1	0.607142857142857	1	0.75	1	0
160	160	0.5	0	1	1	1	1	0.32258064516129	0.32258064516129	0.774193548387097	0.774193548387097	0.967741935483871	1	1	1	1	0.774193548387097	0.774193548387097	1	1	1	1	1	1	1	1	0.387096774193548	1	1	0.967741935483871	0.032258064516129
320	160	0.5	0	1	1	1	1	0.354838709677419	0.161290322580645	0.838709677419355	0.290322580645161	0.967741935483871	0.806451612903226	0.870967741935484	1	1	0.580645161290323	0.580645161290323	1	0.935483870967742	1	1	1	1	1	1	0.354838709677419	1	1	1	0
20	320	0.5	0	1	1	1	1	0	0.625	0	1	0.625	1	0.75	0.75	1	0.625	0.625	0.625	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.5	0	1	1	1	1	0	0.55	0	1	0.7	1	0.85	0.9	1	0.65	0.65	0.85	1	0.95	1	0.05	1	0.7	1	0	1	0	1	0
80	320	0.5	0	1	1	1	1	0.1	0.466666666666667	0.133333333333333	1	0.7	1	0.866666666666667	0.933333333333333	1	0.633333333333333	0.633333333333333	0.8	1	0.966666666666667	1	1	1	1	1	0.2	1	0.3	1	0
160	320	0.5	0	1	1	1	1	0.0625	0.0625	0.0625	0.59375	0.4375	0.90625	0.53125	1	1	0.1875	0.21875	0.6875	1	1	1	1	1	1	1	0.0625	1	0.1875	1	0
320	320	0.5	0	1	1	1	1	0.03125	0.03125	0.1875	0.1875	0.625	0.65625	0.65625	1	1	0.1875	0.1875	0.96875	0.96875	0.96875	1	1	1	1	1	0.03125	1	0.6875	1	0
20	20	0.8	0	1	1	1	1	0.9375	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	0.6875	0.3125
40	20	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.473684210526316	0.526315789473684
80	20	0.8	0	1	1	1	1	1	0.857142857142857	1	0.904761904761905	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	1	0.619047619047619	0.380952380952381
160	20	0.8	0	1	1	1	1	1	0.80952380952381	1	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	0.952380952380952	1	0.571428571428571	0.428571428571429
320	20	0.8	0	1	1	1	1	1	0.761904761904762	1	0.80952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	0.952380952380952	1	0.761904761904762	0.238095238095238
20	40	0.8	0	1	1	1	1	0.666666666666667	0.933333333333333	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0
40	40	0.8	0	1	1	1	1	0.80952380952381	0.80952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.80952380952381	1	1	0.952380952380952	0.0476190476190476
80	40	0.8	0	1	1	1	1	0.714285714285714	0.571428571428571	1	0.619047619047619	1	1	1	1	1	0.857142857142857	0.904761904761905	1	1	1	1	1	1	1	1	0.761904761904762	1	1	1	0
160	40	0.8	0	1	1	1	1	0.952380952380952	0.428571428571429	1	0.476190476190476	1	0.952380952380952	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	1	0.904761904761905	1	1	1	0
320	40	0.8	0	1	1	1	1	0.904761904761905	0.238095238095238	1	0.238095238095238	1	0.952380952380952	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	1	0.904761904761905	1	1	0.952380952380952	0.0476190476190476
20	80	0.8	0	1	1	1	1	0.125	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375	1	0.5	1	0
40	80	0.8	0	1	1	1	1	0.214285714285714	0.571428571428571	0.357142857142857	0.928571428571429	0.714285714285714	0.928571428571429	0.928571428571429	0.928571428571429	1	0.571428571428571	0.571428571428571	0.928571428571429	1	1	1	1	1	1	1	0.285714285714286	1	0.571428571428571	1	0
80	80	0.8	0	1	1	1	1	0.214285714285714	0.214285714285714	0.571428571428571	0.642857142857143	0.928571428571429	1	0.928571428571429	1	1	0.571428571428571	0.642857142857143	1	1	1	1	1	1	1	1	0.214285714285714	1	0.928571428571429	1	0
160	80	0.8	0	1	1	1	1	0	0	0.714285714285714	0	0.928571428571429	0.714285714285714	0.785714285714286	1	1	0.142857142857143	0.142857142857143	1	0.857142857142857	1	1	1	1	1	1	0	1	1	1	0
320	80	0.8	0	1	1	1	1	0.0714285714285714	0	0.928571428571429	0	1	0.285714285714286	0.571428571428571	1	0.857142857142857	0.142857142857143	0.142857142857143	1	0.428571428571429	1	1	1	1	1	1	0.0714285714285714	1	1	1	0
20	160	0.8	0	1	1	1	1	0	0.4375	0	1	0.4375	1	0.75	0.8125	1	0.4375	0.4375	0.5625	1	1	1	0	1	0.8125	1	0	1	0.0625	1	0
40	160	0.8	0	1	1	1	1	0.032258064516129	0.161290322580645	0.032258064516129	1	0.387096774193548	1	0.612903225806452	0.774193548387097	1	0.258064516129032	0.290322580645161	0.516129032258065	1	0.967741935483871	1	1	1	1	1	0.032258064516129	1	0.0645161290322581	1	0
80	160	0.8	0	1	1	1	1	0	0.161290322580645	0.0645161290322581	0.580645161290323	0.419354838709677	0.774193548387097	0.548387096774194	0.838709677419355	1	0.225806451612903	0.225806451612903	0.580645161290323	1	0.903225806451613	1	1	1	1	1	0.0645161290322581	1	0.225806451612903	1	0
160	160	0.8	0	1	1	1	1	0	0	0.0645161290322581	0.0645161290322581	0.129032258064516	0.129032258064516	0.129032258064516	0.967741935483871	0.967741935483871	0.0645161290322581	0.0645161290322581	0.709677419354839	0.806451612903226	0.774193548387097	1	1	1	1	1	0	1	0.129032258064516	1	0
320	160	0.8	0	1	1	1	1	0	0	0	0	0.129032258064516	0	0	1	0.290322580645161	0	0	1	0.032258064516129	0.354838709677419	1	1	1	1	1	0	1	0.806451612903226	1	0
20	320	0.8	0	1	1	1	1	0	0.2	0	1	0.25	1	0.6	0.7	1	0.15	0.25	0.3	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.8	0	1	1	1	1	0	0.178571428571429	0	1	0.25	1	0.464285714285714	0.5	1	0.178571428571429	0.214285714285714	0.321428571428571	1	0.857142857142857	1	0.0357142857142857	1	0.892857142857143	1	0	1	0	1	0
80	320	0.8	0	1	1	1	1	0	0.03125	0	0.71875	0.03125	0.90625	0.125	0.3125	1	0.03125	0.03125	0.125	1	0.625	1	1	1	1	1	0	1	0.03125	1	0
160	320	0.8	0	1	1	1	1	0	0	0	0.03125	0	0.0625	0.03125	0.1875	1	0	0	0.03125	1	0.28125	1	1	1	1	1	0	1	0	1	0
320	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.15625	0.25	0	0	0.09375	0.125	0.09375	1	1	1	1	1	0	1	0	1	0
20	20	1	0	1	1	1	1	0.8125	0.9375	0.9375	1	1	1	1	1	1	0.9375	1	1	1	1	1	1	1	1	1	0.9375	1	1	0.8125	0.1875
40	20	1	0	1	1	1	1	0.95	0.8	1	0.95	1	1	1	1	1	0.95	0.95	1	1	1	1	1	1	1	1	0.95	1	1	0.6	0.4
80	20	1	0	1	1	1	1	1	0.714285714285714	1	0.80952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	0.0476190476190476
160	20	1	0	1	1	1	1	1	0.476190476190476	1	0.523809523809524	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	0.0476190476190476
320	20	1	0	1	1	1	1	1	0.333333333333333	1	0.380952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.904761904761905	0.0952380952380952
20	40	1	0	1	1	1	1	0.235294117647059	0.705882352941177	0.411764705882353	1	0.941176470588235	1	0.941176470588235	1	1	0.764705882352941	0.764705882352941	0.941176470588235	1	1	1	1	1	1	1	0.352941176470588	1	0.764705882352941	1	0
40	40	1	0	1	1	1	1	0.333333333333333	0.380952380952381	0.619047619047619	0.761904761904762	0.904761904761905	1	1	1	1	0.619047619047619	0.714285714285714	1	1	1	1	1	1	1	1	0.380952380952381	1	0.952380952380952	1	0
80	40	1	0	1	1	1	1	0.428571428571429	0.238095238095238	0.904761904761905	0.380952380952381	1	0.857142857142857	1	1	1	0.619047619047619	0.619047619047619	1	1	1	1	1	1	1	1	0.428571428571429	1	1	1	0
160	40	1	0	1	1	1	1	0.476190476190476	0.0476190476190476	1	0.0476190476190476	1	0.761904761904762	0.904761904761905	1	1	0.619047619047619	0.619047619047619	1	0.904761904761905	1	1	1	1	1	1	0.428571428571429	1	1	1	0
320	40	1	0	1	1	1	1	0.333333333333333	0	1	0	1	0.571428571428571	0.952380952380952	1	1	0.476190476190476	0.523809523809524	1	0.714285714285714	1	1	1	1	1	1	0.238095238095238	1	1	1	0
20	80	1	0	1	1	1	1	0	0.2	0	1	0.5	1	0.8	0.8	1	0.4	0.5	0.8	1	0.9	1	1	1	1	1	0	1	0.2	1	0
40	80	1	0	1	1	1	1	0.0714285714285714	0.357142857142857	0.142857142857143	0.928571428571429	0.642857142857143	1	0.857142857142857	0.928571428571429	1	0.428571428571429	0.428571428571429	0.857142857142857	1	1	1	1	1	1	1	0.142857142857143	1	0.428571428571429	1	0
80	80	1	0	1	1	1	1	0.0714285714285714	0.142857142857143	0.142857142857143	0.142857142857143	0.571428571428571	0.714285714285714	0.571428571428571	1	1	0.142857142857143	0.142857142857143	1	1	1	1	1	1	1	1	0.142857142857143	1	0.642857142857143	1	0
160	80	1	0	1	1	1	1	0	0	0.0714285714285714	0	0.571428571428571	0	0.142857142857143	1	0.857142857142857	0	0	1	0.214285714285714	0.857142857142857	1	1	1	1	1	0	1	0.857142857142857	1	0
320	80	1	0	1	1	1	1	0	0	0.785714285714286	0	1	0	0.142857142857143	1	0.214285714285714	0	0	1	0	0.785714285714286	1	1	1	1	1	0	1	1	1	0
20	160	1	0	1	1	1	1	0	0.296296296296296	0	1	0.407407407407407	1	0.518518518518518	0.592592592592593	1	0.296296296296296	0.296296296296296	0.481481481481481	1	0.962962962962963	1	0.037037037037037	1	0.62962962962963	1	0	1	0	1	0
40	160	1	0	1	1	1	1	0.032258064516129	0.129032258064516	0.032258064516129	1	0.225806451612903	1	0.419354838709677	0.67741935483871	1	0.161290322580645	0.161290322580645	0.290322580645161	1	0.935483870967742	1	1	1	1	1	0.032258064516129	1	0.129032258064516	1	0
80	160	1	0	1	1	1	1	0	0	0	0.129032258064516	0.032258064516129	0.354838709677419	0.0967741935483871	0.387096774193548	1	0	0	0.129032258064516	1	0.483870967741935	1	1	1	1	1	0	1	0	1	0
160	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.774193548387097	0.838709677419355	0	0	0.129032258064516	0.290322580645161	0.193548387096774	1	1	1	1	1	0	1	0	1	0
320	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.774193548387097	0.032258064516129	0	0	0.645161290322581	0	0.0645161290322581	1	1	1	1	1	0	1	0.258064516129032	1	0
20	320	1	0	1	1	1	1	0	0.2	0	1	0.2	1	0.466666666666667	0.466666666666667	1	0.166666666666667	0.2	0.266666666666667	1	0.9	1	0	1	0	1	0	1	0	1	0
40	320	1	0	1	1	1	1	0	0.0625	0	1	0.09375	1	0.1875	0.21875	1	0.0625	0.0625	0.125	1	0.8125	1	0.03125	1	0.9375	1	0	1	0	1	0
80	320	1	0	1	1	1	1	0	0	0	0.375	0	0.53125	0.03125	0.0625	1	0	0	0	1	0.21875	1	1	1	1	1	0	1	0	1	0
160	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0.9375	0	0	0	0.8125	0	1	1	1	1	1	0	1	0	1	0
320	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	20	0	0.2	1	1	1	1	1	0.5	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	1	1	0	1
80	20	0	0.2	1	1	1	1	0.5	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1
160	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.166666666666667	1	0.666666666666667	1	0	1	0	1	0	1
320	20	0	0.2	1	1	1	1	0.666666666666667	0	1	0	1	0.666666666666667	1	1	1	0.666666666666667	0.666666666666667	1	0.666666666666667	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0	0.2	1	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0	0.2	1	1	1	1	1	0.75	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	40	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0	1	0	1	0	1
20	80	0	0.2	1	1	1	1	0.4	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	1	1	1	0
40	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	0.142857142857143
80	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	0.8
160	80	0	0.2	1	1	1	1	0.909090909090909	0.636363636363636	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818181818181818	1	1	1	0	1
320	80	0	0.2	1	1	1	1	0.777777777777778	0	1	0	1	0.888888888888889	1	1	1	0.777777777777778	0.777777777777778	1	1	1	1	1	1	1	0	1	0.555555555555556	1	0	1
20	160	0	0.2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.4	1	0.8	1	0.1	1	0.1	1	0
40	160	0	0.2	1	1	1	1	0.333333333333333	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	0
80	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	0.142857142857143
160	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.352941176470588	0.647058823529412
320	160	0	0.2	1	1	1	1	0.909090909090909	0.727272727272727	1	0.727272727272727	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.727272727272727	1	1	1	0	1
20	320	0	0.2	1	1	1	1	0	0.705882352941177	0	1	0.764705882352941	1	0.941176470588235	0.941176470588235	1	0.705882352941177	0.764705882352941	0.823529411764706	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0	0.2	1	1	1	1	0	0.933333333333333	0	1	1	1	1	1	1	1	1	1	1	1	1	0.4	1	0.666666666666667	1	0.2	1	0.333333333333333	1	0
80	320	0	0.2	1	1	1	1	0.875	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	0.125
160	320	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.705882352941177	0.294117647058824
320	320	0	0.2	1	1	1	1	0.952380952380952	0.952380952380952	0.952380952380952	0.952380952380952	1	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	0.952380952380952	1	1	1	0.142857142857143	0.857142857142857
20	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
40	20	0.2	0.2	1	1	1	1	0.9375	0.9375	1	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0.25	0.75
80	20	0.2	0.2	1	1	1	1	0.92	0.36	1	0.64	1	0.96	1	1	1	0.92	0.92	1	1	1	1	1	1	1	0.68	1	0.84	1	0	1
