n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	320	0.2	0	1	1	1	1	0.375	0.875	0.5	1	0.875	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	0.625	1	0.875	1	0
160	320	0.2	0	1	1	1	1	0.666666666666667	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0
320	320	0.2	0	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.666666666666667	0.333333333333333
20	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.428571428571429	0.571428571428571
40	20	0.5	0	1	1	1	1	0.923076923076923	0.769230769230769	1	0.846153846153846	1	1	1	1	1	0.923076923076923	0.923076923076923	1	1	1	1	1	1	1	0.846153846153846	1	0.923076923076923	1	0.230769230769231	0.769230769230769
80	20	0.5	0	1	1	1	1	1	0.631578947368421	1	0.631578947368421	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0526315789473684	0.947368421052632
160	20	0.5	0	1	1	1	1	0.956521739130435	0.304347826086957	1	0.304347826086957	1	0.956521739130435	0.956521739130435	1	0.956521739130435	0.956521739130435	0.956521739130435	1	0.956521739130435	1	0.91304347826087	1	1	1	0.608695652173913	1	0.652173913043478	1	0	1
320	20	0.5	0	1	1	1	1	0.956521739130435	0.173913043478261	1	0.173913043478261	1	0.956521739130435	0.956521739130435	1	0.956521739130435	0.956521739130435	0.956521739130435	1	0.956521739130435	1	1	1	1	1	0.521739130434783	1	0.521739130434783	1	0.0434782608695652	0.956521739130435
20	40	0.5	0	1	1	1	1	0.833333333333333	0.833333333333333	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	0
40	40	0.5	0	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	0.714285714285714	0.285714285714286
80	40	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.55	0.45
160	40	0.5	0	1	1	1	1	1	0.857142857142857	1	0.904761904761905	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	1	0.333333333333333	0.666666666666667
320	40	0.5	0	1	1	1	1	1	0.857142857142857	1	0.904761904761905	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	1	0.333333333333333	0.666666666666667
20	80	0.5	0	1	1	1	1	0	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0
40	80	0.5	0	1	1	1	1	0.666666666666667	0.916666666666667	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0
80	80	0.5	0	1	1	1	1	0.882352941176471	0.882352941176471	0.941176470588235	0.941176470588235	1	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	1	0.941176470588235	1	1	0.941176470588235	0.0588235294117647
160	80	0.5	0	1	1	1	1	0.941176470588235	0.705882352941177	1	0.764705882352941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.941176470588235	0.941176470588235	1	1	0.823529411764706	0.176470588235294
320	80	0.5	0	1	1	1	1	1	0.823529411764706	1	0.882352941176471	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.941176470588235	0.0588235294117647
20	160	0.5	0	1	1	1	1	0	0.333333333333333	0	1	0.5	1	0.75	0.916666666666667	1	0.333333333333333	0.416666666666667	0.75	1	1	1	0.166666666666667	1	0.75	1	0	1	0	1	0
40	160	0.5	0	1	1	1	1	0.117647058823529	0.823529411764706	0.235294117647059	1	0.882352941176471	1	0.941176470588235	1	1	0.882352941176471	0.882352941176471	0.941176470588235	1	1	1	1	1	1	1	0.411764705882353	1	0.764705882352941	1	0
80	160	0.5	0	1	1	1	1	0.55	0.8	0.7	1	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	1	0.65	1	0.9	1	0
160	160	0.5	0	1	1	1	1	0.32	0.36	0.6	0.6	1	1	1	1	1	0.6	0.6	1	1	1	1	1	1	1	1	0.36	1	1	1	0
320	160	0.5	0	1	1	1	1	0.36	0.2	0.92	0.32	1	0.76	0.92	1	1	0.64	0.64	1	0.96	1	1	1	1	1	1	0.36	1	1	1	0
20	320	0.5	0	1	1	1	1	0	0.555555555555556	0	1	0.666666666666667	1	0.777777777777778	0.888888888888889	1	0.555555555555556	0.555555555555556	0.666666666666667	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.5	0	1	1	1	1	0	0.631578947368421	0	1	0.789473684210526	1	0.842105263157895	0.842105263157895	1	0.631578947368421	0.631578947368421	0.789473684210526	1	0.947368421052632	1	0.105263157894737	1	0.684210526315789	1	0	1	0.0526315789473684	1	0
80	320	0.5	0	1	1	1	1	0.0740740740740741	0.518518518518518	0.111111111111111	1	0.777777777777778	1	0.888888888888889	1	1	0.740740740740741	0.740740740740741	0.814814814814815	1	1	1	1	1	1	1	0.148148148148148	1	0.296296296296296	1	0
160	320	0.5	0	1	1	1	1	0.0344827586206897	0.172413793103448	0.0689655172413793	0.655172413793103	0.482758620689655	0.96551724137931	0.655172413793103	1	1	0.344827586206897	0.379310344827586	0.689655172413793	1	1	1	1	1	1	1	0.0689655172413793	1	0.344827586206897	1	0
320	320	0.5	0	1	1	1	1	0.0344827586206897	0.0344827586206897	0.172413793103448	0.172413793103448	0.586206896551724	0.586206896551724	0.586206896551724	1	1	0.172413793103448	0.172413793103448	0.931034482758621	1	0.96551724137931	1	1	1	1	1	0.0689655172413793	1	0.620689655172414	1	0
20	20	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.7	0.3
40	20	0.8	0	1	1	1	1	0.909090909090909	0.863636363636364	1	0.909090909090909	1	1	1	1	1	0.909090909090909	0.954545454545455	1	1	1	1	1	1	1	0.954545454545455	0.954545454545455	0.954545454545455	1	0.409090909090909	0.590909090909091
80	20	0.8	0	1	1	1	1	0.956521739130435	0.91304347826087	1	0.956521739130435	1	1	1	1	1	1	0.956521739130435	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	1	0.434782608695652	0.565217391304348
160	20	0.8	0	1	1	1	1	0.956521739130435	0.782608695652174	1	0.782608695652174	1	1	1	1	1	1	0.956521739130435	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	1	0.434782608695652	0.565217391304348
320	20	0.8	0	1	1	1	1	0.956521739130435	0.652173913043478	1	0.652173913043478	1	0.956521739130435	1	1	1	0.956521739130435	0.956521739130435	1	1	1	1	1	1	1	0.91304347826087	1	0.91304347826087	1	0.608695652173913	0.391304347826087
20	40	0.8	0	1	1	1	1	0.625	0.75	0.625	1	1	1	1	1	1	0.75	0.8125	1	1	1	1	1	1	1	1	0.625	1	0.75	0.9375	0.0625
40	40	0.8	0	1	1	1	1	0.857142857142857	0.857142857142857	0.904761904761905	0.904761904761905	0.952380952380952	1	0.952380952380952	1	1	0.904761904761905	0.904761904761905	1	1	1	1	1	1	1	1	0.857142857142857	1	0.952380952380952	0.80952380952381	0.19047619047619
80	40	0.8	0	1	1	1	1	0.619047619047619	0.476190476190476	0.952380952380952	0.571428571428571	1	0.952380952380952	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	1	0.666666666666667	1	1	0.952380952380952	0.0476190476190476
160	40	0.8	0	1	1	1	1	1	0.476190476190476	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
320	40	0.8	0	1	1	1	1	0.952380952380952	0.0952380952380952	1	0.0952380952380952	1	0.952380952380952	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	1	0.80952380952381	1	1	0.952380952380952	0.0476190476190476
20	80	0.8	0	1	1	1	1	0.2	0.8	0.2	1	0.9	1	1	1	1	0.8	0.9	1	1	1	1	1	1	1	1	0.6	1	0.6	1	0
40	80	0.8	0	1	1	1	1	0.4375	0.6875	0.5625	1	0.875	1	0.9375	1	1	0.75	0.8125	1	1	1	1	1	1	1	1	0.5625	1	0.75	0.9375	0.0625
80	80	0.8	0	1	1	1	1	0.411764705882353	0.411764705882353	0.529411764705882	0.588235294117647	0.764705882352941	0.823529411764706	0.823529411764706	1	1	0.529411764705882	0.529411764705882	1	1	1	1	1	1	1	1	0.411764705882353	1	0.823529411764706	0.941176470588235	0.0588235294117647
160	80	0.8	0	1	1	1	1	0.294117647058824	0.0588235294117647	0.882352941176471	0.235294117647059	1	0.764705882352941	0.882352941176471	1	1	0.470588235294118	0.470588235294118	1	0.941176470588235	1	1	1	1	1	1	0.294117647058824	1	1	0.941176470588235	0.0588235294117647
320	80	0.8	0	1	1	1	1	0.176470588235294	0.0588235294117647	1	0.0588235294117647	1	0.529411764705882	0.705882352941177	1	0.882352941176471	0.352941176470588	0.411764705882353	1	0.647058823529412	1	1	1	1	1	1	0.176470588235294	1	1	1	0
20	160	0.8	0	1	1	1	1	0	0.470588235294118	0	1	0.529411764705882	1	0.764705882352941	0.823529411764706	1	0.470588235294118	0.470588235294118	0.529411764705882	1	0.941176470588235	1	0.117647058823529	1	0.823529411764706	1	0	1	0	1	0
40	160	0.8	0	1	1	1	1	0.0434782608695652	0.260869565217391	0.0434782608695652	1	0.521739130434783	1	0.782608695652174	0.869565217391304	1	0.434782608695652	0.478260869565217	0.565217391304348	1	1	1	1	1	1	1	0.0434782608695652	1	0.130434782608696	1	0
80	160	0.8	0	1	1	1	1	0	0.16	0.04	0.6	0.48	0.88	0.56	0.92	1	0.24	0.24	0.6	1	0.96	1	1	1	1	1	0.04	1	0.24	1	0
160	160	0.8	0	1	1	1	1	0	0	0	0	0.16	0.16	0.16	1	1	0	0	0.8	0.8	0.8	1	1	1	1	1	0	1	0.16	1	0
320	160	0.8	0	1	1	1	1	0	0	0	0	0.12	0	0	1	0.4	0	0	1	0	0.48	1	1	1	1	1	0	1	0.8	1	0
20	320	0.8	0	1	1	1	1	0	0.333333333333333	0	1	0.458333333333333	1	0.708333333333333	0.833333333333333	1	0.333333333333333	0.458333333333333	0.625	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.8	0	1	1	1	1	0	0.153846153846154	0	1	0.307692307692308	1	0.538461538461538	0.692307692307692	1	0.269230769230769	0.269230769230769	0.307692307692308	1	0.923076923076923	1	0.192307692307692	1	0.923076923076923	1	0	1	0	1	0
80	320	0.8	0	1	1	1	1	0	0	0	0.758620689655172	0.0689655172413793	0.827586206896552	0.0689655172413793	0.172413793103448	1	0	0	0.0689655172413793	1	0.655172413793103	1	1	1	1	1	0	1	0	1	0
160	320	0.8	0	1	1	1	1	0	0	0	0	0	0.206896551724138	0	0.379310344827586	0.96551724137931	0	0	0	0.96551724137931	0.517241379310345	1	1	1	1	1	0	1	0	1	0
320	320	0.8	0	1	1	1	1	0	0	0	0	0	0	0	0.172413793103448	0.379310344827586	0	0	0	0.0344827586206897	0	1	1	1	1	1	0	1	0	1	0
20	20	1	0	1	1	1	1	0.80952380952381	0.952380952380952	0.952380952380952	1	1	1	1	1	1	0.952380952380952	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.714285714285714	0.285714285714286
40	20	1	0	1	1	1	1	0.956521739130435	0.826086956521739	1	0.956521739130435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.695652173913043	0.304347826086957
80	20	1	0	1	1	1	1	0.91304347826087	0.695652173913043	1	0.739130434782609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	0.91304347826087	0.956521739130435	1	0.739130434782609	0.260869565217391
160	20	1	0	1	1	1	1	1	0.565217391304348	1	0.608695652173913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	1	0.869565217391304	0.130434782608696
320	20	1	0	1	1	1	1	1	0.304347826086957	1	0.347826086956522	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	1	0.91304347826087	0.0869565217391304
20	40	1	0	1	1	1	1	0.263157894736842	0.526315789473684	0.263157894736842	1	1	1	1	1	1	0.631578947368421	0.736842105263158	1	1	1	1	1	1	1	1	0.263157894736842	1	0.631578947368421	1	0
40	40	1	0	1	1	1	1	0.476190476190476	0.619047619047619	0.761904761904762	0.952380952380952	0.952380952380952	1	1	1	1	0.761904761904762	0.857142857142857	1	1	1	1	1	1	1	1	0.619047619047619	1	0.952380952380952	1	0
80	40	1	0	1	1	1	1	0.571428571428571	0.380952380952381	1	0.523809523809524	1	0.952380952380952	1	1	1	0.761904761904762	0.857142857142857	1	1	1	1	1	1	1	1	0.571428571428571	1	1	1	0
160	40	1	0	1	1	1	1	0.238095238095238	0	1	0	1	0.857142857142857	0.904761904761905	1	1	0.523809523809524	0.619047619047619	1	0.904761904761905	1	1	1	1	1	1	0.19047619047619	1	1	1	0
320	40	1	0	1	1	1	1	0.380952380952381	0	1	0	1	0.619047619047619	0.857142857142857	1	1	0.523809523809524	0.571428571428571	1	0.761904761904762	1	1	1	1	1	1	0.333333333333333	1	1	1	0
20	80	1	0	1	1	1	1	0	0.625	0.125	1	0.75	1	0.75	1	1	0.6875	0.6875	0.75	1	1	1	1	1	1	1	0.1875	1	0.4375	1	0
40	80	1	0	1	1	1	1	0.176470588235294	0.235294117647059	0.176470588235294	0.823529411764706	0.470588235294118	0.941176470588235	0.588235294117647	0.941176470588235	1	0.411764705882353	0.411764705882353	0.647058823529412	1	1	1	1	1	1	1	0.176470588235294	1	0.352941176470588	1	0
80	80	1	0	1	1	1	1	0.117647058823529	0.117647058823529	0.352941176470588	0.352941176470588	0.647058823529412	0.764705882352941	0.705882352941177	1	1	0.352941176470588	0.352941176470588	1	1	1	1	1	1	1	1	0.117647058823529	1	0.764705882352941	1	0
160	80	1	0	1	1	1	1	0	0	0.235294117647059	0	0.470588235294118	0.117647058823529	0.294117647058824	1	0.941176470588235	0	0	1	0.411764705882353	0.941176470588235	1	1	1	1	1	0	1	1	1	0
320	80	1	0	1	1	1	1	0	0	0.588235294117647	0	0.882352941176471	0	0.0588235294117647	1	0.294117647058824	0	0	1	0.0588235294117647	0.764705882352941	1	1	1	1	1	0	1	1	1	0
20	160	1	0	1	1	1	1	0	0.238095238095238	0	1	0.333333333333333	1	0.428571428571429	0.619047619047619	1	0.238095238095238	0.333333333333333	0.333333333333333	1	0.952380952380952	1	0.0952380952380952	1	0.857142857142857	1	0	1	0	1	0
40	160	1	0	1	1	1	1	0	0.08	0	1	0.16	1	0.4	0.52	1	0.12	0.12	0.24	1	0.92	1	1	1	1	1	0	1	0.08	1	0
80	160	1	0	1	1	1	1	0	0	0	0.16	0.04	0.52	0.12	0.56	1	0	0	0.16	1	0.6	1	1	1	1	1	0	1	0	1	0
160	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.44	0.52	0	0	0.16	0.16	0.16	1	1	1	1	1	0	1	0	1	0
320	160	1	0	1	1	1	1	0	0	0	0	0	0	0	0.84	0.04	0	0	0.6	0	0.04	1	1	1	1	1	0	1	0.2	1	0
20	320	1	0	1	1	1	1	0	0.208333333333333	0	1	0.25	1	0.291666666666667	0.375	1	0.0833333333333333	0.25	0.25	1	0.958333333333333	1	0	1	0	1	0	1	0	1	0
40	320	1	0	1	1	1	1	0	0	0	1	0.111111111111111	1	0.259259259259259	0.407407407407407	1	0	0	0.148148148148148	1	0.814814814814815	1	0.185185185185185	1	1	1	0	1	0	1	0
80	320	1	0	1	1	1	1	0	0	0	0.344827586206897	0.0344827586206897	0.586206896551724	0.0689655172413793	0.172413793103448	1	0	0	0.0689655172413793	1	0.206896551724138	1	1	1	1	1	0	1	0	1	0
160	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0.0344827586206897	0.896551724137931	0	0	0	0.620689655172414	0.0689655172413793	1	1	1	1	1	0	1	0	1	0
320	320	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0
20	20	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	20	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0	0.2	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0	1
160	20	0	0.2	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1
320	20	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
40	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
80	40	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
320	40	0	0.2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0	1	0	1	0	1
20	80	0	0.2	1	1	1	1	0.4	0.9	0.5	1	0.9	1	0.9	1	1	0.9	0.9	0.9	1	1	1	1	1	1	1	0.7	1	0.9	1	0
40	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
160	80	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	80	0	0.2	1	1	1	1	1	0.285714285714286	1	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1
20	160	0	0.2	1	1	1	1	0	0.777777777777778	0	1	1	1	1	1	1	0.777777777777778	0.777777777777778	1	1	1	1	0.444444444444444	1	0.666666666666667	1	0	1	0.111111111111111	1	0
40	160	0	0.2	1	1	1	1	0.454545454545455	1	0.454545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	1	0.909090909090909	1	0
80	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
160	160	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.230769230769231	0.769230769230769
320	160	0	0.2	1	1	1	1	1	0.7	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0	1
20	320	0	0.2	1	1	1	1	0	0.666666666666667	0	1	0.777777777777778	1	0.888888888888889	0.888888888888889	1	0.666666666666667	0.777777777777778	0.777777777777778	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0	0.2	1	1	1	1	0.0625	0.875	0.125	1	1	1	1	1	1	0.875	0.9375	1	1	1	1	0.5625	1	0.875	1	0.25	1	0.25	1	0
80	320	0	0.2	1	1	1	1	0.222222222222222	0.888888888888889	0.333333333333333	1	1	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
160	320	0	0.2	1	1	1	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	0.428571428571429
320	320	0	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.117647058823529	0.882352941176471
20	20	0.2	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.555555555555556	0.444444444444444
40	20	0.2	0.2	1	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
