n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	80	0	0	1	0.024390243902439	0.634146341463415	0.536585365853659	0.75609756097561	0.48780487804878	1	0.48780487804878	1	0.878048780487805	0.975609756097561	1	1	0.780487804878049	0.780487804878049	1	0.926829268292683	1	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.463414634146341	0.0731707317073171
20	160	0	0	1	0.0277777777777778	0.0277777777777778	0.333333333333333	0	0.138888888888889	0	1	0.305555555555556	1	0.666666666666667	0.805555555555556	1	0.166666666666667	0.194444444444444	0.416666666666667	1	1	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.138888888888889	0.333333333333333	0.138888888888889	0.333333333333333	0
40	160	0	0	1	0.127659574468085	0.170212765957447	0.48936170212766	0.0425531914893617	0.297872340425532	0.0851063829787234	1	0.617021276595745	1	0.808510638297872	0.978723404255319	1	0.468085106382979	0.48936170212766	0.723404255319149	1	0.978723404255319	0.48936170212766	0.106382978723404	0.48936170212766	0.234042553191489	0.48936170212766	0.297872340425532	0.48936170212766	0.297872340425532	0.48936170212766	0
80	160	0	0	1	0.02	0.36	0.6	0.06	0.34	0.18	0.9	0.82	1	0.88	1	1	0.56	0.58	0.9	1	1	0.6	0.42	0.6	0.6	0.6	0.42	0.6	0.58	0.6	0
160	160	0	0	1	0.0212765957446809	0.319148936170213	0.446808510638298	0.340425531914894	0.340425531914894	0.638297872340426	0.659574468085106	0.957446808510638	0.957446808510638	0.957446808510638	1	1	0.638297872340426	0.659574468085106	1	1	1	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.425531914893617	0.0212765957446809
320	160	0	0	1	0.0487804878048781	0.463414634146341	0.560975609756098	0.658536585365854	0.390243902439024	0.926829268292683	0.585365853658537	0.975609756097561	0.902439024390244	0.902439024390244	1	0.975609756097561	0.804878048780488	0.804878048780488	1	0.951219512195122	0.975609756097561	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.560975609756098	0.536585365853659	0.560975609756098	0.560975609756098	0.560975609756098	0
20	320	0	0	1	0.0555555555555556	0.0555555555555556	0.361111111111111	0	0.166666666666667	0	1	0.166666666666667	1	0.555555555555556	0.694444444444444	1	0.166666666666667	0.166666666666667	0.222222222222222	1	1	0.361111111111111	0	0.361111111111111	0	0.361111111111111	0.111111111111111	0.361111111111111	0.111111111111111	0.361111111111111	0
40	320	0	0	1	0.0638297872340425	0.0851063829787234	0.574468085106383	0	0.191489361702128	0	1	0.48936170212766	1	0.765957446808511	0.851063829787234	1	0.319148936170213	0.382978723404255	0.595744680851064	1	1	0.574468085106383	0	0.574468085106383	0.0212765957446809	0.574468085106383	0.191489361702128	0.574468085106383	0.191489361702128	0.574468085106383	0
80	320	0	0	1	0.04	0.16	0.48	0	0.24	0.02	0.98	0.5	1	0.76	0.94	1	0.32	0.32	0.62	1	0.98	0.48	0.1	0.48	0.34	0.48	0.3	0.48	0.32	0.48	0
160	320	0	0	1	0	0.191489361702128	0.51063829787234	0.0425531914893617	0.361702127659574	0.148936170212766	0.936170212765957	0.808510638297872	1	0.936170212765957	1	1	0.48936170212766	0.51063829787234	0.936170212765957	1	1	0.51063829787234	0.340425531914894	0.51063829787234	0.51063829787234	0.51063829787234	0.25531914893617	0.51063829787234	0.446808510638298	0.51063829787234	0
320	320	0	0	1	0.0975609756097561	0.292682926829268	0.439024390243902	0.341463414634146	0.341463414634146	0.609756097560976	0.609756097560976	0.926829268292683	0.926829268292683	0.926829268292683	1	1	0.609756097560976	0.609756097560976	1	1	1	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.390243902439024	0.439024390243902	0.439024390243902	0.390243902439024	0.0487804878048781
20	20	0.2	0	1	0.0206185567010309	0.288659793814433	0.54639175257732	0.329896907216495	0.350515463917526	0.639175257731959	0.690721649484536	0.948453608247423	0.979381443298969	0.958762886597938	1	1	0.628865979381443	0.670103092783505	1	1	1	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.54639175257732	0.381443298969072	0.54639175257732	0.54639175257732	0.536082474226804	0.0103092783505155
40	20	0.2	0	1	0.0236220472440945	0.543307086614173	0.543307086614173	0.582677165354331	0.377952755905512	0.960629921259842	0.496062992125984	1	0.897637795275591	0.952755905511811	1	1	0.755905511811024	0.771653543307087	1	0.976377952755906	1	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.543307086614173	0.503937007874016	0.543307086614173	0.543307086614173	0.511811023622047	0.031496062992126
80	20	0.2	0	1	0.036144578313253	0.686746987951807	0.48995983935743	0.746987951807229	0.345381526104418	1	0.409638554216867	1	0.847389558232932	0.955823293172691	1	0.991967871485944	0.799196787148594	0.799196787148594	1	0.919678714859438	1	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.48995983935743	0.485943775100402	0.48995983935743	0.48995983935743	0.377510040160643	0.112449799196787
160	20	0.2	0	1	0.044543429844098	0.850779510022272	0.552338530066815	0.848552338530067	0.385300668151448	1	0.409799554565702	1	0.915367483296214	0.977728285077951	1	0.99109131403118	0.88195991091314	0.875278396436526	1	0.933184855233853	1	0.21826280623608	0.552338530066815	0.224944320712695	0.552338530066815	0.516703786191537	0.552338530066815	0.518930957683742	0.552338530066815	0.360801781737194	0.191536748329621
320	20	0.2	0	1	0.0358680057388809	0.941176470588235	0.539454806312769	0.889526542324247	0.315638450502152	1	0.324246771879483	1	0.911047345767575	0.954088952654232	1	0.968436154949785	0.898134863701578	0.892395982783357	1	0.918220946915351	1	0.0100430416068867	0.539454806312769	0.0129124820659971	0.539454806312769	0.479196556671449	0.539454806312769	0.48780487804878	0.539454806312769	0.298421807747489	0.24103299856528
20	40	0.2	0	1	0.0515463917525773	0.247422680412371	0.536082474226804	0.123711340206186	0.34020618556701	0.206185567010309	0.979381443298969	0.783505154639175	1	0.907216494845361	1	1	0.484536082474227	0.556701030927835	0.958762886597938	1	1	0.536082474226804	0.34020618556701	0.536082474226804	0.536082474226804	0.536082474226804	0.206185567010309	0.536082474226804	0.443298969072165	0.536082474226804	0
40	40	0.2	0	1	0.0393700787401575	0.425196850393701	0.503937007874016	0.307086614173228	0.307086614173228	0.598425196850394	0.62992125984252	0.968503937007874	0.976377952755906	0.976377952755906	1	1	0.598425196850394	0.62992125984252	1	1	1	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.503937007874016	0.346456692913386	0.503937007874016	0.503937007874016	0.488188976377953	0.015748031496063
80	40	0.2	0	1	0.036144578313253	0.538152610441767	0.477911646586345	0.530120481927711	0.333333333333333	0.947791164658635	0.449799196787149	0.991967871485944	0.8714859437751	0.947791164658635	1	1	0.734939759036145	0.746987951807229	1	0.955823293172691	1	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.477911646586345	0.437751004016064	0.477911646586345	0.477911646586345	0.457831325301205	0.0200803212851406
160	40	0.2	0	1	0.0289532293986637	0.759465478841871	0.503340757238307	0.690423162583519	0.367483296213808	1	0.398663697104677	1	0.866369710467706	0.953229398663697	1	0.982182628062361	0.795100222717149	0.797327394209354	1	0.935412026726058	1	0.503340757238307	0.503340757238307	0.503340757238307	0.503340757238307	0.494432071269488	0.498886414253898	0.503340757238307	0.503340757238307	0.396436525612472	0.106904231625835
320	40	0.2	0	1	0.0559540889526542	0.911047345767575	0.48206599713056	0.807747489239598	0.315638450502152	1	0.332855093256815	1	0.862266857962697	0.935437589670014	1	0.964131994261119	0.830703012912482	0.827833572453372	1	0.888091822094692	0.998565279770445	0.289813486370158	0.48206599713056	0.286944045911047	0.48206599713056	0.456241032998565	0.48206599713056	0.460545193687231	0.48206599713056	0.33428981348637	0.147776183644189
20	80	0.2	0	1	0.0412371134020619	0.185567010309278	0.474226804123711	0.0103092783505155	0.288659793814433	0.0206185567010309	1	0.56701030927835	1	0.783505154639175	0.969072164948454	1	0.360824742268041	0.412371134020619	0.711340206185567	1	1	0.474226804123711	0.103092783505155	0.474226804123711	0.278350515463918	0.474226804123711	0.0618556701030928	0.474226804123711	0.134020618556701	0.474226804123711	0
40	80	0.2	0	1	0.047244094488189	0.21259842519685	0.440944881889764	0.0866141732283465	0.228346456692913	0.133858267716535	0.84251968503937	0.62992125984252	0.976377952755906	0.811023622047244	0.992125984251969	1	0.393700787401575	0.433070866141732	0.850393700787402	1	0.992125984251969	0.440944881889764	0.283464566929134	0.440944881889764	0.440944881889764	0.440944881889764	0.141732283464567	0.440944881889764	0.330708661417323	0.440944881889764	0
80	80	0.2	0	1	0.0321285140562249	0.34136546184739	0.429718875502008	0.236947791164659	0.248995983935743	0.562248995983936	0.57429718875502	0.883534136546185	0.895582329317269	0.887550200803213	1	1	0.562248995983936	0.562248995983936	0.995983935742972	0.995983935742972	0.995983935742972	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.429718875502008	0.289156626506024	0.429718875502008	0.429718875502008	0.42570281124498	0.00401606425702811
160	80	0.2	0	1	0.0467706013363029	0.612472160356347	0.494432071269488	0.505567928730512	0.34075723830735	0.930957683741648	0.407572383073497	0.984409799554566	0.855233853006682	0.926503340757238	1	0.99109131403118	0.699331848552339	0.701559020044543	1	0.953229398663697	0.993318485523385	0.494432071269488	0.494432071269488	0.494432071269488	0.494432071269488	0.489977728285078	0.434298440979955	0.494432071269488	0.494432071269488	0.4543429844098	0.0400890868596882
320	80	0.2	0	1	0.0516499282639885	0.835007173601148	0.459110473457676	0.641319942611191	0.282639885222382	0.992826398852224	0.329985652797704	0.998565279770445	0.810616929698709	0.905308464849354	1	0.958393113342898	0.746054519368723	0.746054519368723	1	0.872309899569584	0.991391678622669	0.459110473457676	0.459110473457676	0.459110473457676	0.459110473457676	0.4519368723099	0.450502152080344	0.456241032998565	0.459110473457676	0.393113342898135	0.0659971305595409
20	160	0.2	0	1	0.0515463917525773	0.103092783505155	0.422680412371134	0	0.195876288659794	0	1	0.319587628865979	1	0.731958762886598	0.865979381443299	1	0.22680412371134	0.288659793814433	0.43298969072165	1	1	0.422680412371134	0	0.422680412371134	0.0206185567010309	0.422680412371134	0.0206185567010309	0.422680412371134	0.0206185567010309	0.422680412371134	0
40	160	0.2	0	1	0.0393700787401575	0.196850393700787	0.566929133858268	0	0.236220472440945	0	1	0.503937007874016	1	0.755905511811024	0.968503937007874	1	0.346456692913386	0.401574803149606	0.692913385826772	1	1	0.566929133858268	0.118110236220472	0.566929133858268	0.338582677165354	0.566929133858268	0.031496062992126	0.566929133858268	0.094488188976378	0.566929133858268	0
80	160	0.2	0	1	0.0441767068273092	0.289156626506024	0.48995983935743	0.0803212851405622	0.261044176706827	0.172690763052209	0.859437751004016	0.674698795180723	0.975903614457831	0.827309236947791	0.991967871485944	1	0.457831325301205	0.469879518072289	0.879518072289157	1	0.991967871485944	0.48995983935743	0.333333333333333	0.48995983935743	0.48995983935743	0.48995983935743	0.136546184738956	0.48995983935743	0.397590361445783	0.48995983935743	0
160	160	0.2	0	1	0.0534521158129176	0.465478841870824	0.483296213808463	0.244988864142539	0.251670378619154	0.503340757238307	0.516703786191537	0.850779510022272	0.859688195991091	0.855233853006682	1	1	0.503340757238307	0.510022271714922	0.99109131403118	0.993318485523385	0.993318485523385	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.483296213808463	0.276169265033408	0.483296213808463	0.478841870824053	0.474387527839644	0.0089086859688196
320	160	0.2	0	1	0.0401721664275466	0.736011477761836	0.483500717360115	0.42180774748924	0.242467718794835	0.860832137733142	0.337159253945481	0.962697274031564	0.763271162123386	0.850789096126255	1	0.987087517934003	0.581061692969871	0.583931133428981	1	0.899569583931133	0.988522238163558	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.483500717360115	0.371592539454806	0.483500717360115	0.483500717360115	0.453371592539455	0.03012912482066
20	320	0.2	0	1	0.0412371134020619	0.0721649484536082	0.536082474226804	0	0.164948453608247	0	1	0.257731958762887	1	0.65979381443299	0.742268041237113	1	0.164948453608247	0.216494845360825	0.329896907216495	1	1	0.536082474226804	0	0.536082474226804	0	0.536082474226804	0.0103092783505155	0.536082474226804	0.0103092783505155	0.536082474226804	0
40	320	0.2	0	1	0.0393700787401575	0.125984251968504	0.590551181102362	0	0.149606299212598	0	1	0.330708661417323	1	0.700787401574803	0.811023622047244	1	0.196850393700787	0.259842519685039	0.440944881889764	1	1	0.590551181102362	0.0078740157480315	0.590551181102362	0.0236220472440945	0.590551181102362	0.0078740157480315	0.590551181102362	0.0078740157480315	0.590551181102362	0
80	320	0.2	0	1	0.0281124497991968	0.156626506024096	0.497991967871486	0.00401606425702811	0.208835341365462	0.00401606425702811	0.995983935742972	0.473895582329317	1	0.746987951807229	0.907630522088353	1	0.293172690763052	0.309236947791165	0.590361445783133	1	0.991967871485944	0.497991967871486	0.0562248995983936	0.497991967871486	0.325301204819277	0.497991967871486	0.0160642570281124	0.497991967871486	0.0642570281124498	0.497991967871486	0
160	320	0.2	0	1	0.0356347438752784	0.32293986636971	0.501113585746102	0.0512249443207127	0.191536748329621	0.11804008908686	0.810690423162584	0.634743875278396	0.953229398663697	0.783964365256125	0.977728285077951	1	0.356347438752784	0.369710467706013	0.841870824053452	1	0.99109131403118	0.501113585746102	0.309576837416481	0.501113585746102	0.501113585746102	0.501113585746102	0.0935412026726058	0.501113585746102	0.325167037861915	0.501113585746102	0
320	320	0.2	0	1	0.0487804878048781	0.601147776183644	0.532281205164993	0.199426111908178	0.200860832137733	0.440459110473458	0.441893830703013	0.799139167862267	0.803443328550933	0.799139167862267	0.998565279770445	0.998565279770445	0.440459110473458	0.441893830703013	0.981348637015782	0.981348637015782	0.981348637015782	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.532281205164993	0.235294117647059	0.532281205164993	0.516499282639885	0.525107604017217	0.00717360114777618
20	20	0.5	0	1	0.0401069518716578	0.401069518716578	0.532085561497326	0.262032085561497	0.280748663101604	0.526737967914438	0.614973262032086	0.855614973262032	0.89572192513369	0.879679144385027	1	1	0.524064171122995	0.566844919786096	0.989304812834225	0.994652406417112	0.994652406417112	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.532085561497326	0.304812834224599	0.532085561497326	0.518716577540107	0.521390374331551	0.0106951871657754
40	20	0.5	0	1	0.0451505016722408	0.687290969899666	0.525083612040134	0.48494983277592	0.290969899665552	0.903010033444816	0.424749163879599	0.979933110367893	0.811036789297659	0.889632107023411	1	0.993311036789298	0.632107023411371	0.650501672240803	1	0.933110367892977	0.998327759197324	0.525083612040134	0.525083612040134	0.525083612040134	0.525083612040134	0.525083612040134	0.439799331103679	0.525083612040134	0.525083612040134	0.486622073578595	0.0384615384615385
80	20	0.5	0	1	0.0348706411698538	0.90888638920135	0.525309336332958	0.602924634420697	0.258717660292463	0.998875140607424	0.28458942632171	1	0.769403824521935	0.885264341957255	1	0.967379077615298	0.683914510686164	0.695163104611924	1	0.84814398200225	0.998875140607424	0.525309336332958	0.525309336332958	0.525309336332958	0.525309336332958	0.521934758155231	0.474690663667042	0.521934758155231	0.525309336332958	0.46119235095613	0.0641169853768279
160	20	0.5	0	1	0.0361809045226131	0.991959798994975	0.528643216080402	0.667336683417085	0.208040201005025	1	0.220100502512563	1	0.746733668341709	0.858291457286432	1	0.915577889447236	0.704522613065327	0.710552763819095	1	0.778894472361809	0.997989949748744	0.509547738693467	0.528643216080402	0.504522613065327	0.528643216080402	0.519597989949749	0.506532663316583	0.519597989949749	0.528643216080402	0.45427135678392	0.0743718592964824
320	20	0.5	0	1	0.036	1	0.527	0.672	0.137	1	0.139	1	0.708	0.826	1	0.852	0.688	0.696	1	0.727	0.997	0.505	0.527	0.501	0.527	0.515	0.513	0.517	0.527	0.461	0.066
20	40	0.5	0	1	0.0508021390374332	0.245989304812834	0.475935828877005	0.0508021390374332	0.224598930481283	0.0882352941176471	0.86096256684492	0.596256684491979	0.973262032085562	0.770053475935829	0.957219251336898	1	0.342245989304813	0.39572192513369	0.815508021390374	1	0.975935828877005	0.475935828877005	0.27807486631016	0.475935828877005	0.475935828877005	0.475935828877005	0.0775401069518717	0.475935828877005	0.299465240641711	0.475935828877005	0
40	40	0.5	0	1	0.0501672240802676	0.486622073578595	0.491638795986622	0.214046822742475	0.22742474916388	0.444816053511706	0.489966555183946	0.790969899665552	0.812709030100334	0.802675585284281	1	1	0.446488294314381	0.468227424749164	0.981605351170569	0.989966555183946	0.986622073578595	0.491638795986622	0.491638795986622	0.491638795986622	0.491638795986622	0.491638795986622	0.254180602006689	0.491638795986622	0.481605351170569	0.486622073578595	0.00501672240802676
80	40	0.5	0	1	0.046119235095613	0.813273340832396	0.493813273340832	0.347581552305962	0.199100112485939	0.808773903262092	0.280089988751406	0.935883014623172	0.705286839145107	0.799775028121485	1	0.979752530933633	0.506186726659168	0.517435320584927	1	0.863892013498313	0.985376827896513	0.493813273340832	0.493813273340832	0.493813273340832	0.493813273340832	0.493813273340832	0.328458942632171	0.493813273340832	0.493813273340832	0.481439820022497	0.0123734533183352
160	40	0.5	0	1	0.0462311557788945	0.985929648241206	0.495477386934673	0.406030150753769	0.136683417085427	0.98391959798995	0.162814070351759	0.997989949748744	0.578894472361809	0.752763819095477	1	0.885427135678392	0.493467336683417	0.498492462311558	1	0.669346733668342	0.981909547738693	0.495477386934673	0.495477386934673	0.495477386934673	0.495477386934673	0.494472361809045	0.354773869346734	0.495477386934673	0.495477386934673	0.476381909547739	0.0190954773869347
320	40	0.5	0	1	0.047	1	0.496	0.398	0.08	1	0.088	1	0.487	0.665	1	0.759	0.443	0.448	1	0.538	0.974	0.496	0.496	0.496	0.496	0.496	0.346	0.496	0.496	0.478	0.018
20	80	0.5	0	1	0.0508021390374332	0.144385026737968	0.46524064171123	0.0053475935828877	0.192513368983957	0.0106951871657754	1	0.411764705882353	1	0.671122994652406	0.86096256684492	1	0.235294117647059	0.275401069518717	0.537433155080214	1	0.962566844919786	0.46524064171123	0.0614973262032086	0.46524064171123	0.288770053475936	0.46524064171123	0.0160427807486631	0.46524064171123	0.0347593582887701	0.46524064171123	0
40	80	0.5	0	1	0.0535117056856187	0.326086956521739	0.459866220735786	0.0434782608695652	0.168896321070234	0.0852842809364548	0.775919732441472	0.491638795986622	0.936454849498328	0.698996655518395	0.959866220735786	1	0.287625418060201	0.306020066889632	0.774247491638796	1	0.974916387959866	0.459866220735786	0.297658862876254	0.459866220735786	0.459866220735786	0.459866220735786	0.0769230769230769	0.459866220735786	0.250836120401338	0.459866220735786	0
80	80	0.5	0	1	0.0517435320584927	0.656917885264342	0.47244094488189	0.111361079865017	0.116985376827897	0.305961754780652	0.323959505061867	0.631046119235096	0.644544431946007	0.637795275590551	0.991001124859393	0.995500562429696	0.305961754780652	0.310461192350956	0.955005624296963	0.966254218222722	0.962879640044994	0.47244094488189	0.47244094488189	0.47244094488189	0.47244094488189	0.47244094488189	0.136107986501687	0.47244094488189	0.43082114735658	0.470191226096738	0.00224971878515186
160	80	0.5	0	1	0.050251256281407	0.95678391959799	0.465326633165829	0.163819095477387	0.0703517587939698	0.573869346733668	0.118592964824121	0.775879396984925	0.418090452261307	0.5678391959799	1	0.890452261306533	0.260301507537688	0.266331658291457	1	0.638190954773869	0.910552763819095	0.465326633165829	0.465326633165829	0.465326633165829	0.465326633165829	0.465326633165829	0.162814070351759	0.465326633165829	0.465326633165829	0.461306532663317	0.00402010050251256
320	80	0.5	0	1	0.05	1	0.467	0.14	0.027	0.851	0.036	0.933	0.249	0.416	1	0.653	0.19	0.195	1	0.348	0.864	0.467	0.467	0.467	0.467	0.467	0.125	0.467	0.467	0.463	0.004
20	160	0.5	0	1	0.0508021390374332	0.122994652406417	0.470588235294118	0	0.125668449197861	0	1	0.235294117647059	1	0.542780748663102	0.692513368983957	1	0.141711229946524	0.160427807486631	0.302139037433155	1	0.981283422459893	0.470588235294118	0.00267379679144385	0.470588235294118	0.0213903743315508	0.470588235294118	0	0.470588235294118	0	0.470588235294118	0
40	160	0.5	0	1	0.0418060200668896	0.197324414715719	0.496655518394649	0.00167224080267559	0.107023411371237	0.00167224080267559	0.991638795986622	0.289297658862876	1	0.543478260869565	0.806020066889632	1	0.175585284280936	0.193979933110368	0.429765886287625	1	0.95819397993311	0.496655518394649	0.0702341137123746	0.496655518394649	0.316053511705686	0.496655518394649	0.0117056856187291	0.496655518394649	0.0334448160535117	0.496655518394649	0
80	160	0.5	0	1	0.0449943757030371	0.447694038245219	0.481439820022497	0.0247469066366704	0.0843644544431946	0.0483689538807649	0.538807649043869	0.330708661417323	0.784026996625422	0.487064116985377	0.858267716535433	1	0.16310461192351	0.168728908886389	0.56355455568054	1	0.893138357705287	0.481439820022497	0.289088863892013	0.481439820022497	0.481439820022497	0.481439820022497	0.0371203599550056	0.481439820022497	0.155230596175478	0.480314960629921	0.00112485939257593
160	160	0.5	0	1	0.0472361809045226	0.871356783919598	0.488442211055276	0.0381909547738693	0.0381909547738693	0.111557788944724	0.116582914572864	0.337688442211055	0.349748743718593	0.344723618090452	0.935678391959799	0.960804020100502	0.111557788944724	0.11356783919598	0.782914572864322	0.798994974874372	0.792964824120603	0.488442211055276	0.488442211055276	0.488442211055276	0.488442211055276	0.488442211055276	0.0472361809045226	0.488442211055276	0.311557788944724	0.488442211055276	0
320	160	0.5	0	1	0.047	1	0.488	0.019	0.007	0.19	0.013	0.403	0.097	0.182	0.997	0.561	0.044	0.045	0.986	0.252	0.597	0.488	0.488	0.488	0.488	0.488	0.019	0.488	0.479	0.488	0
20	320	0.5	0	1	0.0347593582887701	0.0748663101604278	0.497326203208556	0	0.0989304812834225	0	1	0.141711229946524	1	0.449197860962567	0.540106951871658	1	0.0962566844919786	0.114973262032086	0.17379679144385	1	0.967914438502674	0.497326203208556	0	0.497326203208556	0	0.497326203208556	0	0.497326203208556	0	0.497326203208556	0
40	320	0.5	0	1	0.0468227424749164	0.132107023411371	0.505016722408027	0	0.0752508361204013	0	1	0.178929765886288	1	0.438127090301003	0.58695652173913	1	0.107023411371237	0.120401337792642	0.249163879598662	1	0.934782608695652	0.505016722408027	0.00668896321070234	0.505016722408027	0.0267558528428094	0.505016722408027	0	0.505016722408027	0.00167224080267559	0.505016722408027	0
