n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	80	0	0	1	0	0.432432432432432	0.594594594594595	0.297297297297297	0.297297297297297	0.756756756756757	0.783783783783784	0.945945945945946	0.945945945945946	0.945945945945946	1	1	0.756756756756757	0.783783783783784	1	1	1	0.594594594594595	0.594594594594595	0.594594594594595	0.594594594594595	0.594594594594595	0.459459459459459	0.594594594594595	0.594594594594595	0.594594594594595	0
160	80	0	0	1	0.0392156862745098	0.568627450980392	0.647058823529412	0.686274509803922	0.490196078431373	0.941176470588235	0.647058823529412	1	0.843137254901961	0.941176470588235	1	1	0.764705882352941	0.764705882352941	1	0.980392156862745	1	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.647058823529412	0.588235294117647	0.0588235294117647
320	80	0	0	1	0.0454545454545455	0.636363636363636	0.522727272727273	0.818181818181818	0.340909090909091	1	0.409090909090909	1	0.909090909090909	0.931818181818182	1	1	0.886363636363636	0.886363636363636	1	0.909090909090909	1	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.386363636363636	0.136363636363636
20	160	0	0	1	0.0384615384615385	0.0769230769230769	0.480769230769231	0	0.153846153846154	0	1	0.307692307692308	1	0.788461538461538	0.903846153846154	1	0.173076923076923	0.211538461538462	0.403846153846154	1	0.980769230769231	0.480769230769231	0	0.480769230769231	0.0192307692307692	0.480769230769231	0.269230769230769	0.480769230769231	0.269230769230769	0.480769230769231	0
40	160	0	0	1	0.0434782608695652	0.173913043478261	0.391304347826087	0.0217391304347826	0.217391304347826	0.0217391304347826	1	0.543478260869565	1	0.804347826086957	0.934782608695652	1	0.282608695652174	0.282608695652174	0.673913043478261	1	1	0.391304347826087	0.108695652173913	0.391304347826087	0.195652173913043	0.391304347826087	0.217391304347826	0.391304347826087	0.217391304347826	0.391304347826087	0
80	160	0	0	1	0.027027027027027	0.162162162162162	0.594594594594595	0.0810810810810811	0.378378378378378	0.162162162162162	0.891891891891892	0.783783783783784	1	0.891891891891892	1	1	0.513513513513513	0.540540540540541	0.918918918918919	1	1	0.594594594594595	0.324324324324324	0.594594594594595	0.594594594594595	0.594594594594595	0.405405405405405	0.594594594594595	0.567567567567568	0.594594594594595	0
160	160	0	0	1	0.0588235294117647	0.274509803921569	0.549019607843137	0.372549019607843	0.372549019607843	0.627450980392157	0.627450980392157	0.92156862745098	0.92156862745098	0.92156862745098	1	1	0.627450980392157	0.627450980392157	1	1	1	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.549019607843137	0.450980392156863	0.549019607843137	0.549019607843137	0.529411764705882	0.0196078431372549
320	160	0	0	1	0.0227272727272727	0.5	0.522727272727273	0.659090909090909	0.363636363636364	0.931818181818182	0.5	0.977272727272727	0.886363636363636	0.931818181818182	1	1	0.795454545454545	0.795454545454545	1	0.931818181818182	1	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.5	0.0227272727272727
20	320	0	0	1	0	0.115384615384615	0.538461538461538	0	0.173076923076923	0	1	0.25	1	0.615384615384615	0.711538461538462	1	0.173076923076923	0.230769230769231	0.288461538461538	1	0.980769230769231	0.538461538461538	0	0.538461538461538	0	0.538461538461538	0.288461538461538	0.538461538461538	0.288461538461538	0.538461538461538	0
40	320	0	0	1	0.0869565217391304	0.130434782608696	0.521739130434783	0	0.217391304347826	0	1	0.478260869565217	1	0.760869565217391	0.826086956521739	1	0.260869565217391	0.326086956521739	0.565217391304348	1	0.978260869565217	0.521739130434783	0.0434782608695652	0.521739130434783	0.0434782608695652	0.521739130434783	0.282608695652174	0.521739130434783	0.304347826086957	0.521739130434783	0
80	320	0	0	1	0.0810810810810811	0.135135135135135	0.513513513513513	0.027027027027027	0.216216216216216	0.0540540540540541	1	0.486486486486487	1	0.783783783783784	1	1	0.27027027027027	0.27027027027027	0.648648648648649	1	1	0.513513513513513	0.108108108108108	0.513513513513513	0.243243243243243	0.513513513513513	0.216216216216216	0.513513513513513	0.243243243243243	0.513513513513513	0
160	320	0	0	1	0.0392156862745098	0.294117647058824	0.529411764705882	0.137254901960784	0.294117647058824	0.215686274509804	0.901960784313726	0.784313725490196	1	0.862745098039216	1	1	0.529411764705882	0.529411764705882	0.941176470588235	1	1	0.529411764705882	0.372549019607843	0.529411764705882	0.529411764705882	0.529411764705882	0.372549019607843	0.529411764705882	0.509803921568627	0.509803921568627	0.0196078431372549
320	320	0	0	1	0.0681818181818182	0.386363636363636	0.545454545454545	0.272727272727273	0.272727272727273	0.636363636363636	0.659090909090909	0.931818181818182	0.954545454545455	0.954545454545455	1	1	0.636363636363636	0.636363636363636	0.977272727272727	0.977272727272727	0.977272727272727	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.386363636363636	0.545454545454545	0.545454545454545	0.522727272727273	0.0227272727272727
20	20	0.2	0	1	0.0531914893617021	0.24468085106383	0.425531914893617	0.276595744680851	0.308510638297872	0.595744680851064	0.627659574468085	0.882978723404255	0.925531914893617	0.893617021276596	1	1	0.574468085106383	0.617021276595745	1	1	1	0.425531914893617	0.425531914893617	0.425531914893617	0.425531914893617	0.414893617021277	0.340425531914894	0.425531914893617	0.425531914893617	0.393617021276596	0.0319148936170213
40	20	0.2	0	1	0.0338983050847458	0.525423728813559	0.508474576271186	0.593220338983051	0.296610169491525	0.940677966101695	0.516949152542373	0.991525423728814	0.889830508474576	0.940677966101695	1	1	0.76271186440678	0.771186440677966	1	0.957627118644068	1	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.508474576271186	0.466101694915254	0.508474576271186	0.508474576271186	0.474576271186441	0.0338983050847458
80	20	0.2	0	1	0.0487804878048781	0.715447154471545	0.51219512195122	0.739837398373984	0.378048780487805	1	0.426829268292683	1	0.857723577235772	0.934959349593496	1	0.983739837398374	0.784552845528455	0.792682926829268	1	0.914634146341463	1	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.504065040650406	0.504065040650406	0.508130081300813	0.51219512195122	0.386178861788618	0.126016260162602
160	20	0.2	0	1	0.0575539568345324	0.844124700239808	0.50599520383693	0.832134292565947	0.347721822541966	1	0.369304556354916	1	0.884892086330935	0.94484412470024	1	0.968824940047962	0.858513189448441	0.851318944844125	1	0.906474820143885	1	0.196642685851319	0.50599520383693	0.170263788968825	0.50599520383693	0.470023980815348	0.50599520383693	0.47242206235012	0.50599520383693	0.323741007194245	0.182254196642686
320	20	0.2	0	1	0.047752808988764	0.952247191011236	0.490168539325843	0.883426966292135	0.279494382022472	1	0.287921348314607	1	0.910112359550562	0.956460674157303	1	0.963483146067416	0.893258426966292	0.890449438202247	1	0.921348314606742	1	0.0196629213483146	0.490168539325843	0.0168539325842697	0.490168539325843	0.425561797752809	0.490168539325843	0.432584269662921	0.490168539325843	0.268258426966292	0.221910112359551
20	40	0.2	0	1	0.0212765957446809	0.138297872340426	0.51063829787234	0.0531914893617021	0.297872340425532	0.117021276595745	0.968085106382979	0.765957446808511	1	0.882978723404255	1	1	0.531914893617021	0.595744680851064	0.936170212765957	1	1	0.51063829787234	0.223404255319149	0.51063829787234	0.51063829787234	0.51063829787234	0.127659574468085	0.51063829787234	0.446808510638298	0.51063829787234	0
40	40	0.2	0	1	0.0254237288135593	0.338983050847458	0.474576271186441	0.322033898305085	0.330508474576271	0.576271186440678	0.61864406779661	0.872881355932203	0.889830508474576	0.872881355932203	1	1	0.576271186440678	0.610169491525424	1	0.991525423728814	0.991525423728814	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0.372881355932203	0.474576271186441	0.474576271186441	0.474576271186441	0
80	40	0.2	0	1	0.0650406504065041	0.451219512195122	0.40650406504065	0.504065040650406	0.300813008130081	0.882113821138211	0.402439024390244	0.971544715447154	0.813008130081301	0.873983739837398	1	0.98780487804878	0.650406504065041	0.654471544715447	1	0.910569105691057	0.991869918699187	0.40650406504065	0.40650406504065	0.40650406504065	0.40650406504065	0.40650406504065	0.394308943089431	0.40650406504065	0.40650406504065	0.373983739837398	0.032520325203252
160	40	0.2	0	1	0.0503597122302158	0.726618705035971	0.484412470023981	0.688249400479616	0.357314148681055	0.995203836930456	0.405275779376499	1	0.841726618705036	0.930455635491607	1	0.980815347721823	0.764988009592326	0.764988009592326	1	0.884892086330935	0.995203836930456	0.484412470023981	0.484412470023981	0.484412470023981	0.484412470023981	0.474820143884892	0.477218225419664	0.484412470023981	0.484412470023981	0.41726618705036	0.0671462829736211
320	40	0.2	0	1	0.0491573033707865	0.908707865168539	0.467696629213483	0.778089887640449	0.316011235955056	1	0.327247191011236	1	0.841292134831461	0.939606741573034	1	0.964887640449438	0.816011235955056	0.814606741573034	1	0.866573033707865	0.998595505617977	0.303370786516854	0.467696629213483	0.293539325842697	0.467696629213483	0.448033707865169	0.467696629213483	0.450842696629214	0.467696629213483	0.345505617977528	0.122191011235955
20	80	0.2	0	1	0.0425531914893617	0.148936170212766	0.521276595744681	0.0106382978723404	0.297872340425532	0.0106382978723404	1	0.563829787234043	1	0.829787234042553	0.968085106382979	1	0.382978723404255	0.436170212765957	0.723404255319149	1	0.98936170212766	0.521276595744681	0.074468085106383	0.521276595744681	0.319148936170213	0.521276595744681	0.0425531914893617	0.521276595744681	0.117021276595745	0.521276595744681	0
40	80	0.2	0	1	0.0254237288135593	0.26271186440678	0.483050847457627	0.101694915254237	0.296610169491525	0.186440677966102	0.940677966101695	0.703389830508475	0.974576271186441	0.864406779661017	0.983050847457627	1	0.432203389830508	0.432203389830508	0.940677966101695	1	0.983050847457627	0.483050847457627	0.338983050847458	0.483050847457627	0.483050847457627	0.483050847457627	0.169491525423729	0.483050847457627	0.372881355932203	0.483050847457627	0
80	80	0.2	0	1	0.0447154471544715	0.394308943089431	0.483739837398374	0.280487804878049	0.280487804878049	0.642276422764228	0.666666666666667	0.894308943089431	0.902439024390244	0.894308943089431	1	1	0.646341463414634	0.650406504065041	0.98780487804878	0.98780487804878	0.98780487804878	0.483739837398374	0.483739837398374	0.483739837398374	0.483739837398374	0.483739837398374	0.317073170731707	0.483739837398374	0.479674796747967	0.471544715447154	0.0121951219512195
160	80	0.2	0	1	0.0335731414868106	0.60431654676259	0.479616306954436	0.558752997601918	0.311750599520384	0.916067146282974	0.429256594724221	0.980815347721823	0.836930455635492	0.911270983213429	1	0.997601918465228	0.693045563549161	0.695443645083933	1	0.935251798561151	0.997601918465228	0.479616306954436	0.479616306954436	0.479616306954436	0.479616306954436	0.479616306954436	0.448441247002398	0.479616306954436	0.479616306954436	0.446043165467626	0.0335731414868106
320	80	0.2	0	1	0.0365168539325843	0.842696629213483	0.509831460674157	0.679775280898876	0.310393258426966	0.998595505617977	0.35814606741573	0.998595505617977	0.834269662921348	0.926966292134832	1	0.974719101123595	0.754213483146067	0.75561797752809	1	0.900280898876405	0.995786516853933	0.509831460674157	0.509831460674157	0.509831460674157	0.509831460674157	0.50561797752809	0.492977528089888	0.508426966292135	0.509831460674157	0.442415730337079	0.0674157303370786
20	160	0.2	0	1	0.0425531914893617	0.117021276595745	0.48936170212766	0	0.212765957446809	0	1	0.351063829787234	1	0.776595744680851	0.872340425531915	1	0.234042553191489	0.287234042553192	0.48936170212766	1	1	0.48936170212766	0	0.48936170212766	0.0106382978723404	0.48936170212766	0.0319148936170213	0.48936170212766	0.0319148936170213	0.48936170212766	0
40	160	0.2	0	1	0.0593220338983051	0.161016949152542	0.525423728813559	0.00847457627118644	0.23728813559322	0.00847457627118644	1	0.466101694915254	1	0.76271186440678	0.906779661016949	1	0.305084745762712	0.322033898305085	0.652542372881356	1	0.991525423728814	0.525423728813559	0.0593220338983051	0.525423728813559	0.305084745762712	0.525423728813559	0.0169491525423729	0.525423728813559	0.0508474576271186	0.525423728813559	0
80	160	0.2	0	1	0.040650406504065	0.24390243902439	0.439024390243902	0.0650406504065041	0.195121951219512	0.113821138211382	0.869918699186992	0.642276422764228	0.98780487804878	0.817073170731707	0.995934959349594	1	0.373983739837398	0.378048780487805	0.894308943089431	1	0.995934959349594	0.439024390243902	0.288617886178862	0.439024390243902	0.439024390243902	0.439024390243902	0.109756097560976	0.439024390243902	0.329268292682927	0.439024390243902	0
160	160	0.2	0	1	0.0455635491606715	0.470023980815348	0.517985611510791	0.273381294964029	0.282973621103118	0.537170263788969	0.551558752997602	0.860911270983213	0.86810551558753	0.863309352517986	0.997601918465228	0.997601918465228	0.537170263788969	0.544364508393285	0.992805755395683	0.995203836930456	0.992805755395683	0.517985611510791	0.517985611510791	0.517985611510791	0.517985611510791	0.517985611510791	0.326139088729017	0.517985611510791	0.515587529976019	0.508393285371703	0.00959232613908873
320	160	0.2	0	1	0.047752808988764	0.730337078651685	0.50561797752809	0.431179775280899	0.247191011235955	0.85814606741573	0.337078651685393	0.953651685393258	0.769662921348315	0.848314606741573	1	0.97752808988764	0.598314606741573	0.599719101123595	1	0.889044943820225	0.98314606741573	0.50561797752809	0.50561797752809	0.50561797752809	0.50561797752809	0.50561797752809	0.398876404494382	0.50561797752809	0.50561797752809	0.476123595505618	0.0294943820224719
20	320	0.2	0	1	0.0638297872340425	0.0851063829787234	0.521276595744681	0	0.223404255319149	0	1	0.297872340425532	1	0.617021276595745	0.74468085106383	1	0.212765957446809	0.265957446808511	0.361702127659574	1	1	0.521276595744681	0	0.521276595744681	0	0.521276595744681	0.0425531914893617	0.521276595744681	0.0425531914893617	0.521276595744681	0
40	320	0.2	0	1	0.0423728813559322	0.110169491525424	0.550847457627119	0	0.152542372881356	0	1	0.330508474576271	1	0.686440677966102	0.771186440677966	1	0.194915254237288	0.220338983050847	0.449152542372881	1	0.991525423728814	0.550847457627119	0.0169491525423729	0.550847457627119	0.0254237288135593	0.550847457627119	0.00847457627118644	0.550847457627119	0.00847457627118644	0.550847457627119	0
80	320	0.2	0	1	0.0365853658536585	0.17479674796748	0.5	0.0121951219512195	0.195121951219512	0.016260162601626	0.995934959349594	0.483739837398374	0.995934959349594	0.75609756097561	0.914634146341463	1	0.313008130081301	0.345528455284553	0.638211382113821	1	0.995934959349594	0.5	0.0975609756097561	0.5	0.304878048780488	0.5	0.024390243902439	0.5	0.0609756097560976	0.5	0
160	320	0.2	0	1	0.0359712230215827	0.314148681055156	0.47242206235012	0.0647482014388489	0.211031175059952	0.119904076738609	0.810551558752998	0.62589928057554	0.959232613908873	0.779376498800959	0.988009592326139	1	0.378896882494005	0.386091127098321	0.860911270983213	1	0.992805755395683	0.47242206235012	0.309352517985612	0.47242206235012	0.47242206235012	0.47242206235012	0.0959232613908873	0.47242206235012	0.330935251798561	0.47242206235012	0
320	320	0.2	0	1	0.0449438202247191	0.584269662921348	0.515449438202247	0.179775280898876	0.182584269662921	0.425561797752809	0.428370786516854	0.783707865168539	0.786516853932584	0.785112359550562	0.997191011235955	0.997191011235955	0.424157303370786	0.426966292134831	0.980337078651685	0.980337078651685	0.980337078651685	0.515449438202247	0.515449438202247	0.515449438202247	0.515449438202247	0.515449438202247	0.226123595505618	0.515449438202247	0.507022471910112	0.50561797752809	0.0098314606741573
20	20	0.5	0	1	0.037463976945245	0.380403458213256	0.475504322766571	0.244956772334294	0.279538904899135	0.544668587896254	0.636887608069164	0.858789625360231	0.896253602305475	0.884726224783862	1	1	0.544668587896254	0.587896253602305	0.994236311239193	0.997118155619596	0.994236311239193	0.475504322766571	0.475504322766571	0.475504322766571	0.475504322766571	0.475504322766571	0.285302593659942	0.475504322766571	0.46685878962536	0.463976945244957	0.0115273775216138
40	20	0.5	0	1	0.0506535947712418	0.668300653594771	0.467320261437909	0.441176470588235	0.274509803921569	0.875816993464052	0.383986928104575	0.962418300653595	0.782679738562091	0.869281045751634	1	0.986928104575163	0.598039215686274	0.612745098039216	1	0.901960784313726	0.990196078431373	0.467320261437909	0.467320261437909	0.467320261437909	0.467320261437909	0.464052287581699	0.383986928104575	0.465686274509804	0.467320261437909	0.429738562091503	0.0375816993464052
80	20	0.5	0	1	0.051511758118701	0.899216125419933	0.497200447928331	0.605823068309071	0.249720044792833	1	0.28555431131019	1	0.755879059350504	0.876819708846585	1	0.956326987681971	0.685330347144457	0.695408734602464	1	0.834266517357223	0.99552071668533	0.497200447928331	0.497200447928331	0.497200447928331	0.497200447928331	0.497200447928331	0.465845464725644	0.497200447928331	0.497200447928331	0.435610302351624	0.0615901455767077
160	20	0.5	0	1	0.0512048192771084	0.992971887550201	0.490963855421687	0.6285140562249	0.173694779116466	1	0.18574297188755	1	0.71285140562249	0.844377510040161	1	0.903614457831325	0.670682730923695	0.67570281124498	1	0.754016064257028	0.98995983935743	0.469879518072289	0.490963855421687	0.465863453815261	0.490963855421687	0.481927710843373	0.470883534136546	0.482931726907631	0.490963855421687	0.422690763052209	0.0682730923694779
320	20	0.5	0	1	0.052	1	0.489	0.634	0.119	1	0.124	1	0.668	0.801	1	0.839	0.648	0.657	1	0.694	0.987	0.465	0.489	0.462	0.489	0.477	0.48	0.477	0.489	0.421	0.068
20	40	0.5	0	1	0.037463976945245	0.23342939481268	0.492795389048991	0.0518731988472622	0.230547550432277	0.126801152737752	0.899135446685879	0.628242074927954	0.982708933717579	0.792507204610951	0.982708933717579	1	0.389048991354467	0.449567723342939	0.844380403458213	1	0.988472622478386	0.492795389048991	0.282420749279539	0.492795389048991	0.492795389048991	0.492795389048991	0.112391930835735	0.492795389048991	0.342939481268012	0.492795389048991	0
40	40	0.5	0	1	0.0457516339869281	0.468954248366013	0.48202614379085	0.218954248366013	0.225490196078431	0.434640522875817	0.488562091503268	0.781045751633987	0.818627450980392	0.802287581699346	1	1	0.434640522875817	0.459150326797386	0.97875816993464	0.985294117647059	0.983660130718954	0.48202614379085	0.48202614379085	0.48202614379085	0.48202614379085	0.48202614379085	0.240196078431373	0.48202614379085	0.467320261437909	0.475490196078431	0.0065359477124183
80	40	0.5	0	1	0.0481522956326988	0.798432250839866	0.493840985442329	0.343784994400896	0.192609182530795	0.823068309070549	0.28555431131019	0.938409854423292	0.690929451287794	0.811870100783875	1	0.973124300111982	0.496080627099664	0.511758118701008	1	0.871220604703247	0.978723404255319	0.493840985442329	0.493840985442329	0.493840985442329	0.493840985442329	0.493840985442329	0.325867861142217	0.493840985442329	0.493840985442329	0.48040313549832	0.013437849944009
160	40	0.5	0	1	0.0461847389558233	0.982931726907631	0.494979919678715	0.380522088353414	0.108433734939759	0.976907630522088	0.132530120481928	0.996987951807229	0.56425702811245	0.730923694779116	1	0.879518072289157	0.47289156626506	0.479919678714859	1	0.663654618473896	0.980923694779116	0.494979919678715	0.494979919678715	0.494979919678715	0.494979919678715	0.493975903614458	0.327309236947791	0.494979919678715	0.494979919678715	0.474899598393574	0.0200803212851406
320	40	0.5	0	1	0.046	1	0.495	0.389	0.056	1	0.063	1	0.483	0.651	1	0.737	0.428	0.434	1	0.521	0.969	0.494	0.495	0.494	0.495	0.494	0.323	0.495	0.495	0.479	0.016
20	80	0.5	0	1	0.0230547550432277	0.135446685878963	0.487031700288184	0	0.178674351585014	0.00288184438040346	1	0.39193083573487	1	0.69164265129683	0.876080691642651	1	0.230547550432277	0.279538904899135	0.573487031700288	1	0.979827089337176	0.487031700288184	0.0576368876080692	0.487031700288184	0.253602305475504	0.487031700288184	0.0172910662824208	0.487031700288184	0.0461095100864553	0.487031700288184	0
40	80	0.5	0	1	0.0392156862745098	0.331699346405229	0.48202614379085	0.0392156862745098	0.160130718954248	0.0866013071895425	0.776143790849673	0.55718954248366	0.926470588235294	0.714052287581699	0.941176470588235	1	0.32843137254902	0.349673202614379	0.774509803921569	1	0.962418300653595	0.48202614379085	0.292483660130719	0.48202614379085	0.48202614379085	0.48202614379085	0.0718954248366013	0.48202614379085	0.26797385620915	0.48202614379085	0
80	80	0.5	0	1	0.0369540873460246	0.665173572228443	0.507278835386338	0.127659574468085	0.133258678611422	0.323628219484882	0.3505039193729	0.686450167973124	0.707726763717805	0.694288913773796	0.994400895856663	0.997760358342665	0.32474804031355	0.338185890257559	0.955207166853303	0.966405375139978	0.958566629339306	0.507278835386338	0.507278835386338	0.507278835386338	0.507278835386338	0.507278835386338	0.153415453527436	0.507278835386338	0.471444568868981	0.506159014557671	0.00111982082866741
160	80	0.5	0	1	0.03714859437751	0.955823293172691	0.504016064257028	0.154618473895582	0.0692771084337349	0.579317269076305	0.114457831325301	0.801204819277108	0.422690763052209	0.571285140562249	1	0.903614457831325	0.253012048192771	0.257028112449799	1	0.653614457831325	0.919678714859438	0.504016064257028	0.504016064257028	0.504016064257028	0.504016064257028	0.503012048192771	0.152610441767068	0.504016064257028	0.504016064257028	0.5	0.00401606425702811
320	80	0.5	0	1	0.037	1	0.503	0.144	0.025	0.868	0.033	0.94	0.26	0.413	1	0.657	0.187	0.197	1	0.355	0.878	0.503	0.503	0.503	0.503	0.503	0.127	0.503	0.503	0.501	0.002
20	160	0.5	0	1	0.0634005763688761	0.14985590778098	0.518731988472622	0	0.152737752161383	0	1	0.265129682997118	1	0.590778097982709	0.723342939481268	1	0.172910662824208	0.219020172910663	0.368876080691643	1	0.979827089337176	0.518731988472622	0.00576368876080692	0.518731988472622	0.0259365994236311	0.518731988472622	0	0.518731988472622	0	0.518731988472622	0
40	160	0.5	0	1	0.0506535947712418	0.23202614379085	0.531045751633987	0.00326797385620915	0.150326797385621	0.0065359477124183	0.97875816993464	0.330065359477124	0.993464052287582	0.555555555555556	0.779411764705882	1	0.207516339869281	0.23202614379085	0.464052287581699	1	0.952614379084967	0.531045751633987	0.102941176470588	0.531045751633987	0.367647058823529	0.531045751633987	0.0147058823529412	0.531045751633987	0.0588235294117647	0.531045751633987	0
80	160	0.5	0	1	0.0503919372900336	0.471444568868981	0.493840985442329	0.0335946248600224	0.097424412094065	0.0593505039193729	0.548712206047033	0.353863381858903	0.802911534154535	0.496080627099664	0.87458006718925	1	0.173572228443449	0.180291153415454	0.58454647256439	1	0.910414333706607	0.493840985442329	0.303471444568869	0.493840985442329	0.493840985442329	0.493840985442329	0.051511758118701	0.493840985442329	0.166853303471445	0.493840985442329	0
160	160	0.5	0	1	0.0512048192771084	0.873493975903614	0.496987951807229	0.0271084337349398	0.0281124497991968	0.113453815261044	0.124497991967871	0.336345381526104	0.347389558232932	0.343373493975904	0.93574297188755	0.951807228915663	0.113453815261044	0.119477911646586	0.754016064257028	0.782128514056225	0.773092369477912	0.496987951807229	0.496987951807229	0.496987951807229	0.496987951807229	0.496987951807229	0.0321285140562249	0.496987951807229	0.320281124497992	0.496987951807229	0
