n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	40	0.2	0	1	0.0424929178470255	0.890934844192635	0.498583569405099	0.794617563739377	0.31728045325779	1	0.338526912181303	1	0.851274787535411	0.932011331444759	1	0.960339943342776	0.822946175637394	0.821529745042493	1	0.879603399433428	1	0.288951841359773	0.498583569405099	0.284702549575071	0.498583569405099	0.475920679886686	0.498583569405099	0.484419263456091	0.498583569405099	0.337110481586402	0.161473087818697
20	80	0.2	0	1	0.0574712643678161	0.206896551724138	0.528735632183908	0.0114942528735632	0.28735632183908	0.0229885057471264	1	0.540229885057471	1	0.781609195402299	0.908045977011494	1	0.344827586206897	0.390804597701149	0.701149425287356	1	0.988505747126437	0.528735632183908	0.126436781609195	0.528735632183908	0.275862068965517	0.528735632183908	0.0919540229885057	0.528735632183908	0.137931034482759	0.528735632183908	0
40	80	0.2	0	1	0.036231884057971	0.239130434782609	0.485507246376812	0.115942028985507	0.27536231884058	0.173913043478261	0.891304347826087	0.702898550724638	0.978260869565217	0.855072463768116	0.992753623188406	1	0.405797101449275	0.471014492753623	0.891304347826087	1	0.992753623188406	0.485507246376812	0.268115942028986	0.485507246376812	0.485507246376812	0.485507246376812	0.159420289855072	0.485507246376812	0.369565217391304	0.485507246376812	0
80	80	0.2	0	1	0.053030303030303	0.428030303030303	0.492424242424242	0.272727272727273	0.284090909090909	0.564393939393939	0.583333333333333	0.893939393939394	0.897727272727273	0.897727272727273	1	1	0.564393939393939	0.575757575757576	1	1	1	0.492424242424242	0.492424242424242	0.492424242424242	0.492424242424242	0.492424242424242	0.310606060606061	0.492424242424242	0.492424242424242	0.477272727272727	0.0151515151515152
160	80	0.2	0	1	0.0573394495412844	0.644495412844037	0.502293577981651	0.525229357798165	0.314220183486239	0.908256880733945	0.431192660550459	0.974770642201835	0.802752293577982	0.894495412844037	1	0.990825688073395	0.665137614678899	0.672018348623853	1	0.931192660550459	0.995412844036697	0.502293577981651	0.502293577981651	0.502293577981651	0.502293577981651	0.502293577981651	0.461009174311927	0.502293577981651	0.502293577981651	0.463302752293578	0.0389908256880734
320	80	0.2	0	1	0.0609065155807365	0.822946175637394	0.484419263456091	0.661473087818697	0.30028328611898	0.998583569405099	0.331444759206799	1	0.797450424929179	0.896600566572238	1	0.964589235127479	0.732294617563739	0.732294617563739	1	0.869688385269122	0.997167138810198	0.484419263456091	0.484419263456091	0.484419263456091	0.484419263456091	0.475920679886686	0.46600566572238	0.481586402266289	0.484419263456091	0.402266288951841	0.0821529745042493
20	160	0.2	0	1	0.0344827586206897	0.137931034482759	0.609195402298851	0	0.275862068965517	0	1	0.459770114942529	1	0.609195402298851	0.770114942528736	1	0.310344827586207	0.379310344827586	0.505747126436782	1	1	0.609195402298851	0	0.609195402298851	0.0229885057471264	0.609195402298851	0.0689655172413793	0.609195402298851	0.0689655172413793	0.609195402298851	0
40	160	0.2	0	1	0.0579710144927536	0.166666666666667	0.543478260869565	0.0072463768115942	0.239130434782609	0.0072463768115942	1	0.557971014492754	1	0.768115942028985	0.942028985507246	1	0.384057971014493	0.391304347826087	0.688405797101449	1	0.992753623188406	0.543478260869565	0.0869565217391304	0.543478260869565	0.318840579710145	0.543478260869565	0.0072463768115942	0.543478260869565	0.0579710144927536	0.543478260869565	0
80	160	0.2	0	1	0.0568181818181818	0.231060606060606	0.537878787878788	0.071969696969697	0.223484848484848	0.136363636363636	0.871212121212121	0.685606060606061	0.965909090909091	0.840909090909091	0.988636363636364	1	0.424242424242424	0.431818181818182	0.893939393939394	1	0.996212121212121	0.537878787878788	0.299242424242424	0.537878787878788	0.537878787878788	0.537878787878788	0.128787878787879	0.537878787878788	0.378787878787879	0.537878787878788	0
160	160	0.2	0	1	0.0458715596330275	0.493119266055046	0.534403669724771	0.247706422018349	0.25	0.571100917431193	0.582568807339449	0.834862385321101	0.837155963302752	0.834862385321101	1	1	0.571100917431193	0.580275229357798	0.995412844036697	0.995412844036697	0.995412844036697	0.534403669724771	0.534403669724771	0.534403669724771	0.534403669724771	0.534403669724771	0.293577981651376	0.534403669724771	0.534403669724771	0.532110091743119	0.00229357798165138
320	160	0.2	0	1	0.0410764872521246	0.715297450424929	0.512747875354108	0.458923512747875	0.252124645892351	0.864022662889518	0.373937677053824	0.96600566572238	0.769121813031161	0.848441926345609	1	0.988668555240793	0.620396600566572	0.621813031161473	1	0.89943342776204	0.992917847025496	0.512747875354108	0.512747875354108	0.512747875354108	0.512747875354108	0.512747875354108	0.407932011331445	0.512747875354108	0.512747875354108	0.491501416430595	0.0212464589235127
20	320	0.2	0	1	0.0574712643678161	0.0689655172413793	0.471264367816092	0	0.126436781609195	0	1	0.206896551724138	1	0.551724137931034	0.620689655172414	1	0.114942528735632	0.172413793103448	0.28735632183908	1	0.988505747126437	0.471264367816092	0	0.471264367816092	0	0.471264367816092	0.0689655172413793	0.471264367816092	0.0689655172413793	0.471264367816092	0
40	320	0.2	0	1	0.0289855072463768	0.072463768115942	0.463768115942029	0	0.173913043478261	0	1	0.318840579710145	1	0.695652173913043	0.804347826086957	1	0.22463768115942	0.253623188405797	0.384057971014493	1	1	0.463768115942029	0	0.463768115942029	0.0072463768115942	0.463768115942029	0	0.463768115942029	0	0.463768115942029	0
80	320	0.2	0	1	0.0606060606060606	0.189393939393939	0.534090909090909	0	0.204545454545455	0.00378787878787879	1	0.477272727272727	1	0.761363636363636	0.912878787878788	1	0.318181818181818	0.325757575757576	0.651515151515151	1	0.996212121212121	0.534090909090909	0.0757575757575758	0.534090909090909	0.325757575757576	0.534090909090909	0.0151515151515152	0.534090909090909	0.0643939393939394	0.534090909090909	0
160	320	0.2	0	1	0.055045871559633	0.327981651376147	0.509174311926605	0.0779816513761468	0.211009174311927	0.121559633027523	0.807339449541284	0.600917431192661	0.944954128440367	0.777522935779816	0.972477064220184	1	0.373853211009174	0.378440366972477	0.853211009174312	1	0.981651376146789	0.509174311926605	0.311926605504587	0.509174311926605	0.509174311926605	0.509174311926605	0.103211009174312	0.509174311926605	0.339449541284404	0.506880733944954	0.00229357798165138
320	320	0.2	0	1	0.0509915014164306	0.556657223796034	0.51699716713881	0.212464589235127	0.213881019830028	0.451841359773371	0.456090651558074	0.788951841359773	0.794617563739377	0.791784702549575	0.998583569405099	0.998583569405099	0.451841359773371	0.456090651558074	0.985835694050991	0.985835694050991	0.985835694050991	0.51699716713881	0.51699716713881	0.51699716713881	0.51699716713881	0.51699716713881	0.242209631728045	0.51699716713881	0.501416430594901	0.508498583569405	0.0084985835694051
20	20	0.5	0	1	0.0489913544668588	0.39193083573487	0.530259365994236	0.276657060518732	0.30835734870317	0.538904899135447	0.665706051873199	0.873198847262248	0.902017291066282	0.887608069164265	1	1	0.538904899135447	0.570605187319885	0.988472622478386	0.994236311239193	0.988472622478386	0.530259365994236	0.530259365994236	0.530259365994236	0.530259365994236	0.530259365994236	0.331412103746398	0.530259365994236	0.518731988472622	0.524495677233429	0.00576368876080692
40	20	0.5	0	1	0.0625	0.668918918918919	0.523648648648649	0.489864864864865	0.319256756756757	0.890202702702703	0.435810810810811	0.959459459459459	0.790540540540541	0.873310810810811	1	0.986486486486487	0.623310810810811	0.640202702702703	1	0.905405405405405	0.989864864864865	0.523648648648649	0.523648648648649	0.523648648648649	0.523648648648649	0.523648648648649	0.445945945945946	0.523648648648649	0.523648648648649	0.484797297297297	0.0388513513513514
80	20	0.5	0	1	0.0552359033371692	0.889528193325662	0.495972382048331	0.571921749136939	0.248561565017261	0.997698504027618	0.286536248561565	1	0.735327963176064	0.86536248561565	1	0.959723820483314	0.668584579976985	0.678941311852704	1	0.822784810126582	0.991944764096663	0.495972382048331	0.495972382048331	0.495972382048331	0.495972382048331	0.493670886075949	0.452243958573072	0.495972382048331	0.495972382048331	0.423475258918297	0.0724971231300345
160	20	0.5	0	1	0.0583501006036217	0.991951710261569	0.508048289738431	0.665995975855131	0.196177062374245	1	0.214285714285714	1	0.732394366197183	0.851106639839034	1	0.907444668008048	0.702213279678068	0.708249496981891	1	0.770623742454728	0.990945674044266	0.483903420523139	0.508048289738431	0.480885311871227	0.508048289738431	0.498993963782696	0.482897384305835	0.501006036217304	0.508048289738431	0.421529175050302	0.0865191146881288
320	20	0.5	0	1	0.059	0.999	0.507	0.653	0.123	1	0.13	1	0.694	0.797	1	0.832	0.674	0.683	1	0.707	0.996	0.486	0.507	0.483	0.507	0.496	0.49	0.496	0.507	0.425	0.082
20	40	0.5	0	1	0.0403458213256484	0.256484149855908	0.512968299711816	0.0489913544668588	0.262247838616715	0.112391930835735	0.878962536023055	0.634005763688761	0.979827089337176	0.801152737752161	0.971181556195965	1	0.377521613832853	0.435158501440922	0.84149855907781	1	0.988472622478386	0.512968299711816	0.293948126801153	0.512968299711816	0.512968299711816	0.512968299711816	0.100864553314121	0.512968299711816	0.342939481268012	0.512968299711816	0
40	40	0.5	0	1	0.0422297297297297	0.5	0.506756756756757	0.222972972972973	0.241554054054054	0.461148648648649	0.511824324324324	0.831081081081081	0.856418918918919	0.844594594594595	0.998310810810811	1	0.461148648648649	0.483108108108108	0.986486486486487	0.989864864864865	0.986486486486487	0.506756756756757	0.506756756756757	0.506756756756757	0.506756756756757	0.506756756756757	0.263513513513513	0.506756756756757	0.498310810810811	0.505067567567568	0.00168918918918919
80	40	0.5	0	1	0.0345224395857307	0.838895281933257	0.504027617951669	0.349827387802071	0.204833141542002	0.794016110471807	0.295742232451093	0.93210586881473	0.668584579976985	0.783659378596087	1	0.975834292289989	0.502876869965478	0.514384349827388	1	0.840046029919448	0.981588032220944	0.504027617951669	0.504027617951669	0.504027617951669	0.504027617951669	0.504027617951669	0.326812428078251	0.504027617951669	0.504027617951669	0.486766398158803	0.0172612197928654
160	40	0.5	0	1	0.0362173038229376	0.980885311871227	0.512072434607646	0.436619718309859	0.148893360160966	0.97887323943662	0.177062374245473	0.994969818913481	0.58148893360161	0.75251509054326	1	0.89738430583501	0.511066398390342	0.520120724346076	1	0.690140845070423	0.977867203219316	0.512072434607646	0.512072434607646	0.512072434607646	0.512072434607646	0.512072434607646	0.374245472837022	0.512072434607646	0.512072434607646	0.492957746478873	0.0191146881287726
320	40	0.5	0	1	0.036	1	0.51	0.421	0.079	1	0.089	1	0.498	0.655	1	0.753	0.458	0.47	1	0.541	0.977	0.509	0.51	0.509	0.51	0.51	0.354	0.51	0.51	0.49	0.02
20	80	0.5	0	1	0.0576368876080692	0.152737752161383	0.501440922190202	0.00864553314121038	0.184438040345821	0.00864553314121038	1	0.432276657060519	1	0.711815561959654	0.878962536023055	1	0.250720461095101	0.293948126801153	0.631123919308357	1	0.976945244956772	0.501440922190202	0.0778097982708934	0.501440922190202	0.259365994236311	0.501440922190202	0.0172910662824208	0.501440922190202	0.0518731988472622	0.501440922190202	0
40	80	0.5	0	1	0.0506756756756757	0.317567567567568	0.503378378378378	0.0540540540540541	0.197635135135135	0.125	0.751689189189189	0.525337837837838	0.929054054054054	0.66722972972973	0.951013513513513	1	0.327702702702703	0.349662162162162	0.75	1	0.978040540540541	0.503378378378378	0.282094594594595	0.503378378378378	0.503378378378378	0.503378378378378	0.106418918918919	0.503378378378378	0.305743243243243	0.503378378378378	0
80	80	0.5	0	1	0.0529344073647871	0.66283084004603	0.504027617951669	0.120828538550058	0.126582278481013	0.319907940161105	0.345224395857307	0.654775604142693	0.676639815880322	0.665132336018412	0.986191024165708	0.993095512082854	0.317606444188723	0.336018411967779	0.939010356731876	0.947065592635213	0.944764096662831	0.504027617951669	0.504027617951669	0.504027617951669	0.504027617951669	0.504027617951669	0.144994246260069	0.504027617951669	0.462600690448792	0.501726121979287	0.00230149597238205
160	80	0.5	0	1	0.0563380281690141	0.960764587525151	0.502012072434608	0.162977867203219	0.0734406438631791	0.586519114688129	0.114688128772636	0.798792756539235	0.445674044265594	0.583501006036217	1	0.887323943661972	0.267605633802817	0.27364185110664	0.998993963782696	0.673038229376258	0.906438631790744	0.502012072434608	0.502012072434608	0.502012072434608	0.502012072434608	0.502012072434608	0.160965794768612	0.502012072434608	0.502012072434608	0.496981891348089	0.00503018108651911
320	80	0.5	0	1	0.056	0.999	0.5	0.157	0.028	0.856	0.037	0.928	0.251	0.428	1	0.641	0.207	0.211	1	0.356	0.868	0.5	0.5	0.5	0.5	0.5	0.141	0.5	0.5	0.497	0.003
20	160	0.5	0	1	0.0288184438040346	0.129682997118156	0.579250720461095	0	0.152737752161383	0	1	0.302593659942363	1	0.605187319884726	0.731988472622478	1	0.170028818443804	0.230547550432277	0.409221902017291	1	0.979827089337176	0.579250720461095	0.00288184438040346	0.579250720461095	0.0172910662824208	0.579250720461095	0	0.579250720461095	0	0.579250720461095	0
40	160	0.5	0	1	0.0591216216216216	0.241554054054054	0.513513513513513	0.00337837837837838	0.119932432432432	0.00675675675675676	0.97972972972973	0.329391891891892	0.996621621621622	0.572635135135135	0.778716216216216	1	0.184121621621622	0.206081081081081	0.467905405405405	1	0.962837837837838	0.513513513513513	0.0861486486486486	0.513513513513513	0.371621621621622	0.513513513513513	0.0101351351351351	0.513513513513513	0.0439189189189189	0.513513513513513	0
80	160	0.5	0	1	0.046029919447641	0.462600690448792	0.50517836593786	0.0218642117376295	0.0851553509781358	0.0517836593785961	0.520138089758343	0.347525891829689	0.789413118527043	0.475258918296893	0.859608745684695	1	0.185270425776755	0.196777905638665	0.563866513233602	1	0.88722669735328	0.50517836593786	0.298043728423475	0.50517836593786	0.50517836593786	0.50517836593786	0.0414269275028769	0.50517836593786	0.171461449942463	0.50517836593786	0
160	160	0.5	0	1	0.0492957746478873	0.865191146881288	0.51307847082495	0.0372233400402414	0.0382293762575453	0.113682092555332	0.11569416498994	0.368209255533199	0.379275653923541	0.374245472837022	0.937625754527163	0.95271629778672	0.113682092555332	0.114688128772636	0.788732394366197	0.813883299798793	0.800804828973843	0.51307847082495	0.51307847082495	0.51307847082495	0.51307847082495	0.51307847082495	0.045271629778672	0.51307847082495	0.337022132796781	0.51307847082495	0
320	160	0.5	0	1	0.049	0.998	0.513	0.022	0.005	0.197	0.012	0.389	0.114	0.194	0.993	0.577	0.049	0.05	0.989	0.248	0.625	0.513	0.513	0.513	0.513	0.513	0.022	0.513	0.509	0.513	0
