n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	80	0	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549
320	80	0	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727
20	160	0	0	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0	0.0192307692307692	0	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0.0192307692307692	0
40	160	0	0	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0
80	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	160	0	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549
320	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	320	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	320	0	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0	0.0217391304347826	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0	0.0434782608695652	0.0217391304347826	0.0434782608695652	0
80	320	0	0	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.027027027027027	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0.0540540540540541	0
160	320	0	0	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0196078431372549	0.0196078431372549
320	320	0	0	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0227272727272727	0.0227272727272727
20	20	0.2	0	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0212765957446809	0.0212765957446809	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0212765957446809	0.0319148936170213	0.0319148936170213	0.0319148936170213	0	0.0319148936170213
40	20	0.2	0	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0	0.00847457627118644
80	20	0.2	0	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.0121951219512195	0.0040650406504065	0.016260162601626	0.0040650406504065	0.016260162601626	0.0121951219512195	0.0121951219512195	0.016260162601626	0.016260162601626	0.0121951219512195	0.0121951219512195	0.016260162601626	0.0121951219512195	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.00813008130081301	0.016260162601626	0.0121951219512195	0.016260162601626	0	0.016260162601626
160	20	0.2	0	0.0287769784172662	0.0287769784172662	0.0287769784172662	0.0287769784172662	0.026378896882494	0	0.0287769784172662	0	0.0287769784172662	0.026378896882494	0.0287769784172662	0.0287769784172662	0.0287769784172662	0.026378896882494	0.026378896882494	0.0287769784172662	0.0287769784172662	0.0287769784172662	0.00959232613908873	0.0287769784172662	0.0191846522781775	0.0287769784172662	0	0.0287769784172662	0	0.0287769784172662	0	0.0287769784172662
320	20	0.2	0	0.023876404494382	0.023876404494382	0.023876404494382	0.023876404494382	0.0196629213483146	0	0.023876404494382	0	0.023876404494382	0.0196629213483146	0.0224719101123595	0.023876404494382	0.023876404494382	0.0196629213483146	0.0182584269662921	0.023876404494382	0.0196629213483146	0.023876404494382	0.00140449438202247	0.023876404494382	0.00280898876404494	0.023876404494382	0	0.023876404494382	0	0.023876404494382	0	0.023876404494382
20	40	0.2	0	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0
40	40	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	40	0.2	0	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0	0.016260162601626
160	40	0.2	0	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.00719424460431655	0.0215827338129496	0.00959232613908873	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0119904076738609	0.0215827338129496	0.0215827338129496	0.0215827338129496	0	0.0215827338129496
320	40	0.2	0	0.0210674157303371	0.0210674157303371	0.0210674157303371	0.0210674157303371	0.0182584269662921	0.00280898876404494	0.0210674157303371	0.00280898876404494	0.0210674157303371	0.0196629213483146	0.0210674157303371	0.0210674157303371	0.0210674157303371	0.0182584269662921	0.0182584269662921	0.0210674157303371	0.0210674157303371	0.0210674157303371	0.0112359550561798	0.0210674157303371	0.0182584269662921	0.0210674157303371	0.00421348314606742	0.0210674157303371	0.00561797752808989	0.0210674157303371	0	0.0210674157303371
20	80	0.2	0	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0.0106382978723404	0
40	80	0.2	0	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0
80	80	0.2	0	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.0203252032520325	0.00813008130081301	0.0121951219512195
160	80	0.2	0	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0.0167865707434053	0	0.0167865707434053
320	80	0.2	0	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0154494382022472	0.0112359550561798	0.0168539325842697	0.0112359550561798	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0154494382022472	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0168539325842697	0.0126404494382022	0.0168539325842697	0.0154494382022472	0.0168539325842697	0	0.0168539325842697
20	160	0.2	0	0.0425531914893617	0.0425531914893617	0.0425531914893617	0.0425531914893617	0	0.0212765957446809	0	0.0425531914893617	0.0319148936170213	0.0425531914893617	0.0425531914893617	0.0425531914893617	0.0425531914893617	0.0212765957446809	0.0319148936170213	0.0319148936170213	0.0425531914893617	0.0425531914893617	0.0425531914893617	0	0.0425531914893617	0.0106382978723404	0.0425531914893617	0	0.0425531914893617	0	0.0425531914893617	0
40	160	0.2	0	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.00847457627118644	0.0254237288135593	0.00847457627118644	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0254237288135593	0.0169491525423729	0.0254237288135593	0.0254237288135593	0.0254237288135593	0
80	160	0.2	0	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.0121951219512195	0.016260162601626	0.0121951219512195	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.016260162601626	0.0121951219512195	0.016260162601626	0.016260162601626	0.016260162601626	0
160	160	0.2	0	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0239808153477218	0.0143884892086331	0.00959232613908873
320	160	0.2	0	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.0196629213483146	0.00280898876404494	0.0168539325842697
20	320	0.2	0	0.0425531914893617	0.0425531914893617	0.0425531914893617	0.0425531914893617	0	0.0319148936170213	0	0.0425531914893617	0.0319148936170213	0.0425531914893617	0.0319148936170213	0.0425531914893617	0.0425531914893617	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0425531914893617	0.0425531914893617	0.0425531914893617	0	0.0425531914893617	0	0.0425531914893617	0	0.0425531914893617	0	0.0425531914893617	0
40	320	0.2	0	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0	0.0169491525423729	0	0.0338983050847458	0.0169491525423729	0.0338983050847458	0.0254237288135593	0.0254237288135593	0.0338983050847458	0.0169491525423729	0.0169491525423729	0.0254237288135593	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0169491525423729	0.0338983050847458	0.0254237288135593	0.0338983050847458	0.00847457627118644	0.0338983050847458	0.00847457627118644	0.0338983050847458	0
80	320	0.2	0	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.0121951219512195	0.0284552845528455	0.016260162601626	0.032520325203252	0.0284552845528455	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.0284552845528455	0.0284552845528455	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.032520325203252	0.0203252032520325	0.032520325203252	0.0284552845528455	0.032520325203252	0
160	320	0.2	0	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0143884892086331	0.0215827338129496	0.0191846522781775	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0143884892086331	0.0215827338129496	0.0215827338129496	0.0215827338129496	0
320	320	0.2	0	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0280898876404494	0.0280898876404494	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0294943820224719	0.0280898876404494	0.0294943820224719	0.0294943820224719	0.0196629213483146	0.0098314606741573
20	20	0.5	0	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.0201729106628242	0.00864553314121038	0.0115273775216138
40	20	0.5	0	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0196078431372549	0.0163398692810458	0.0212418300653595	0.0179738562091503	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0196078431372549	0.0196078431372549	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0212418300653595	0.0179738562091503	0.0212418300653595	0.0196078431372549	0.0212418300653595	0.00490196078431373	0.0163398692810458
80	20	0.5	0	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.013437849944009	0.0212765957446809	0.013437849944009	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.0212765957446809	0.00111982082866741	0.0201567749160134
160	20	0.5	0	0.0230923694779116	0.0230923694779116	0.0230923694779116	0.0230923694779116	0.0220883534136546	0.0070281124497992	0.0230923694779116	0.0070281124497992	0.0230923694779116	0.0220883534136546	0.0220883534136546	0.0230923694779116	0.0220883534136546	0.0220883534136546	0.0220883534136546	0.0230923694779116	0.0220883534136546	0.0230923694779116	0.0210843373493976	0.0230923694779116	0.0230923694779116	0.0230923694779116	0.0140562248995984	0.0230923694779116	0.0150602409638554	0.0230923694779116	0	0.0230923694779116
320	20	0.5	0	0.023	0.023	0.023	0.023	0.022	0.004	0.023	0.004	0.023	0.022	0.022	0.023	0.022	0.022	0.022	0.023	0.022	0.023	0.023	0.023	0.023	0.023	0.012	0.023	0.012	0.023	0.001	0.022
20	40	0.5	0	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0144092219020173	0.0144092219020173	0.0144092219020173	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0144092219020173	0.0172910662824208	0.0172910662824208	0.0172910662824208	0
40	40	0.5	0	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0212418300653595	0.0212418300653595	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0228758169934641	0.0212418300653595	0.0228758169934641	0.0228758169934641	0.0163398692810458	0.0065359477124183
80	40	0.5	0	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0223964165733483	0.0123180291153415	0.0100783874580067
160	40	0.5	0	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0180722891566265	0.0210843373493976	0.0190763052208835	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0200803212851406	0.0210843373493976	0.0210843373493976	0.0210843373493976	0.0070281124497992	0.0140562248995984
320	40	0.5	0	0.021	0.021	0.021	0.021	0.021	0.018	0.021	0.019	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.02	0.021	0.021	0.021	0.007	0.014
20	80	0.5	0	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0	0.00576368876080692	0.00288184438040346	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00576368876080692	0.00288184438040346	0.00576368876080692	0.00288184438040346	0.00576368876080692	0
40	80	0.5	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0130718954248366	0.0179738562091503	0.0147058823529412	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0130718954248366	0.0196078431372549	0.0196078431372549	0.0196078431372549	0
