n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	160	0	0	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0	0.0338983050847458	0	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0	0.0338983050847458	0	0.0338983050847458	0	0.0338983050847458	0	0.0338983050847458	0
40	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	160	0	0	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0
160	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	160	0	0	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0588235294117647	0	0.0588235294117647
20	320	0	0	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0	0.0169491525423729	0	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0169491525423729	0	0.0169491525423729	0	0.0169491525423729	0	0.0169491525423729	0	0.0169491525423729	0
40	320	0	0	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0	0.0277777777777778	0	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0277777777777778	0	0.0277777777777778	0.0277777777777778	0.0277777777777778	0	0.0277777777777778	0	0.0277777777777778	0
80	320	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	320	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	320	0	0	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0392156862745098	0.0196078431372549	0.0196078431372549
20	20	0.2	0	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0114942528735632	0.0229885057471264
40	20	0.2	0	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0144927536231884	0.0072463768115942
80	20	0.2	0	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0189393939393939	0.0492424242424242	0.0227272727272727	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0492424242424242	0.0378787878787879	0.0492424242424242	0.0454545454545455	0.0492424242424242	0	0.0492424242424242
160	20	0.2	0	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.036697247706422	0	0.0412844036697248	0	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.036697247706422	0.0412844036697248	0.0412844036697248	0.0412844036697248	0.0137614678899083	0.0412844036697248	0.0298165137614679	0.0412844036697248	0.00229357798165138	0.0412844036697248	0.00917431192660551	0.0412844036697248	0	0.0412844036697248
320	20	0.2	0	0.0339943342776204	0.0339943342776204	0.0339943342776204	0.0339943342776204	0.0311614730878187	0	0.0339943342776204	0	0.0339943342776204	0.0325779036827195	0.0339943342776204	0.0339943342776204	0.0339943342776204	0.0325779036827195	0.0311614730878187	0.0339943342776204	0.0325779036827195	0.0339943342776204	0.0028328611898017	0.0339943342776204	0.0028328611898017	0.0339943342776204	0.00141643059490085	0.0339943342776204	0.00141643059490085	0.0339943342776204	0	0.0339943342776204
20	40	0.2	0	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0
40	40	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	40	0.2	0	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0.0113636363636364	0	0.0113636363636364
160	40	0.2	0	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.0114678899082569	0.018348623853211	0.0114678899082569	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.018348623853211	0.0114678899082569	0.018348623853211	0.0137614678899083	0.018348623853211	0	0.018348623853211
320	40	0.2	0	0.0198300283286119	0.0198300283286119	0.0198300283286119	0.0198300283286119	0.0169971671388102	0	0.0198300283286119	0	0.0198300283286119	0.018413597733711	0.0198300283286119	0.0198300283286119	0.0198300283286119	0.0169971671388102	0.0169971671388102	0.0198300283286119	0.0198300283286119	0.0198300283286119	0.0084985835694051	0.0198300283286119	0.0198300283286119	0.0198300283286119	0.00141643059490085	0.0198300283286119	0.0056657223796034	0.0198300283286119	0	0.0198300283286119
20	80	0.2	0	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0114942528735632	0.0459770114942529	0.0229885057471264	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0229885057471264	0.0459770114942529	0.0344827586206897	0.0459770114942529	0
40	80	0.2	0	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0144927536231884	0
80	80	0.2	0	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0151515151515152	0.0151515151515152
160	80	0.2	0	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0206422018348624	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.0229357798165138	0.00229357798165138	0.0206422018348624
320	80	0.2	0	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.018413597733711	0.0297450424929178	0.018413597733711	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0297450424929178	0.0212464589235127	0.0297450424929178	0.0269121813031161	0.0297450424929178	0	0.0297450424929178
20	160	0.2	0	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0	0.0114942528735632	0	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0114942528735632	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0229885057471264	0	0.0229885057471264	0.0229885057471264	0.0229885057471264	0.0114942528735632	0.0229885057471264	0.0114942528735632	0.0229885057471264	0
40	160	0.2	0	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0072463768115942	0.0144927536231884	0.0072463768115942	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0289855072463768	0.0072463768115942	0.0289855072463768	0.0072463768115942	0.0289855072463768	0
80	160	0.2	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0151515151515152	0.0189393939393939	0.0189393939393939	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0189393939393939	0.0189393939393939	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0189393939393939	0.0227272727272727	0.0189393939393939	0.0227272727272727	0
160	160	0.2	0	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0114678899082569	0.00229357798165138
320	160	0.2	0	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0141643059490085	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0155807365439093	0.0028328611898017	0.0127478753541076
20	320	0.2	0	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0	0.0229885057471264	0	0.0459770114942529	0.0229885057471264	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0229885057471264	0.0229885057471264	0.0459770114942529	0.0459770114942529	0.0459770114942529	0.0459770114942529	0	0.0459770114942529	0	0.0459770114942529	0.0114942528735632	0.0459770114942529	0.0114942528735632	0.0459770114942529	0
40	320	0.2	0	0.0072463768115942	0.0072463768115942	0.0072463768115942	0.0072463768115942	0	0	0	0.0072463768115942	0	0.0072463768115942	0.0072463768115942	0.0072463768115942	0.0072463768115942	0	0	0	0.0072463768115942	0.0072463768115942	0.0072463768115942	0	0.0072463768115942	0.0072463768115942	0.0072463768115942	0	0.0072463768115942	0	0.0072463768115942	0
80	320	0.2	0	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0	0.0265151515151515	0.00378787878787879	0.0340909090909091	0.0303030303030303	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0265151515151515	0.0265151515151515	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0340909090909091	0.0113636363636364	0.0340909090909091	0.0227272727272727	0.0340909090909091	0
160	320	0.2	0	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0229357798165138	0.0252293577981651	0.0252293577981651	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0252293577981651	0.0275229357798165	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0252293577981651	0.0321100917431193	0.0252293577981651	0.0298165137614679	0.00229357798165138
320	320	0.2	0	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0269121813031161	0.0269121813031161	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0311614730878187	0.0297450424929178	0.0311614730878187	0.0311614730878187	0.0226628895184136	0.0084985835694051
20	20	0.5	0	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0259365994236311	0.0201729106628242	0.00576368876080692
40	20	0.5	0	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.0304054054054054	0.00675675675675676	0.0236486486486486
80	20	0.5	0	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0207134637514384	0.0276179516685846	0.0253164556962025	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.0253164556962025	0.0276179516685846	0.0276179516685846	0.0276179516685846	0.00345224395857307	0.0241657077100115
160	20	0.5	0	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0130784708249497	0.0331991951710262	0.0130784708249497	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0321931589537223	0.0331991951710262	0.0331991951710262	0.0331991951710262	0.0241448692152917	0.0331991951710262	0.0261569416498994	0.0331991951710262	0	0.0331991951710262
320	20	0.5	0	0.033	0.033	0.033	0.033	0.033	0.011	0.033	0.012	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.032	0.033	0.033	0.033	0.023	0.033	0.023	0.033	0	0.033
20	40	0.5	0	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.00864553314121038	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0.0115273775216138	0
40	40	0.5	0	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0202702702702703	0.00168918918918919
80	40	0.5	0	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.0161104718066743	0.00575373993095512	0.0103567318757192
160	40	0.5	0	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0140845070422535	0.0160965794768612	0.0150905432595573	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.0160965794768612	0.00704225352112676	0.00905432595573441
320	40	0.5	0	0.016	0.016	0.016	0.016	0.016	0.013	0.016	0.013	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.003	0.013
20	80	0.5	0	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.00864553314121038	0.0345821325648415	0.00864553314121038	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.037463976945245	0.0172910662824208	0.037463976945245	0.0259365994236311	0.037463976945245	0
40	80	0.5	0	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0135135135135135	0.0185810810810811	0.0168918918918919	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0202702702702703	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0219594594594595	0.0152027027027027	0.0219594594594595	0.0202702702702703	0.0219594594594595	0
