n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0	0	0.048	0	0.104166666666667	0.489	0	0.229166666666667	0	0.5	0.416666666666667	0.5	0.479166666666667	0.5	0.5	0.354166666666667	0.416666666666667	0.458333333333333	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	80	0	0	0.046	0	0.108695652173913	0.522	0.0652173913043478	0.260869565217391	0.130434782608696	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	0.347826086956522	0.369565217391304	0.369565217391304	0.369565217391304	0.369565217391304	NA	NA	NA	NA	NA	NA	NA	NA	0.369565217391304	0
80	80	0	0	0.033	0	0.333333333333333	0.516	0.454545454545455	0.454545454545455	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	0.606060606060606	NA	NA	NA	NA	NA	NA	NA	NA	0.606060606060606	0
160	80	0	0	0.058	0.0172413793103448	0.396551724137931	0.505	0.448275862068966	0.379310344827586	0.448275862068966	0.431034482758621	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.396551724137931	0.0517241379310345
320	80	0	0	0.057	0.0350877192982456	0.403508771929825	0.497	0.403508771929825	0.368421052631579	0.403508771929825	0.385964912280702	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.403508771929825	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.298245614035088	0.105263157894737
20	160	0	0	0.048	0.0208333333333333	0.104166666666667	0.474	0	0.291666666666667	0	0.604166666666667	0.416666666666667	0.604166666666667	0.5625	0.583333333333333	0.604166666666667	0.3125	0.395833333333333	0.458333333333333	0.604166666666667	0.604166666666667	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.604166666666667	0
40	160	0	0	0.046	0.130434782608696	0.173913043478261	0.511	0.108695652173913	0.369565217391304	0.130434782608696	0.565217391304348	0.543478260869565	0.565217391304348	0.543478260869565	0.565217391304348	0.565217391304348	0.478260869565217	0.5	0.543478260869565	0.565217391304348	0.565217391304348	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.565217391304348	0
80	160	0	0	0.033	0.0303030303030303	0.151515151515152	0.501	0.0909090909090909	0.212121212121212	0.121212121212121	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.333333333333333	0.333333333333333	0.363636363636364	0.363636363636364	0.363636363636364	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.363636363636364	0
160	160	0	0	0.058	0	0.275862068965517	0.496	0.431034482758621	0.431034482758621	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	0.603448275862069	NA	NA	NA	NA	NA	NA	NA	NA	0.603448275862069	0
320	160	0	0	0.057	0.0175438596491228	0.43859649122807	0.486	0.508771929824561	0.385964912280702	0.526315789473684	0.508771929824561	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.526315789473684	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.473684210526316	0.0526315789473684
20	320	0	0	0.048	0.0208333333333333	0.0625	0.482	0	0.125	0	0.4375	0.208333333333333	0.4375	0.354166666666667	0.375	0.4375	0.104166666666667	0.145833333333333	0.25	0.4375	0.4375	0.0208333333333333	0	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.4375	0
40	320	0	0	0.046	0.0652173913043478	0.152173913043478	0.511	0	0.239130434782609	0	0.456521739130435	0.391304347826087	0.456521739130435	0.434782608695652	0.434782608695652	0.456521739130435	0.304347826086957	0.326086956521739	0.391304347826087	0.456521739130435	0.456521739130435	0.0652173913043478	0.0217391304347826	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0217391304347826	0.0652173913043478	0.0217391304347826	0.456521739130435	0
80	320	0	0	0.033	0.0303030303030303	0.212121212121212	0.529	0	0.272727272727273	0	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.393939393939394	0.393939393939394	0.515151515151515	0.515151515151515	0.515151515151515	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.515151515151515	0
160	320	0	0	0.058	0.0517241379310345	0.258620689655172	0.508	0.155172413793103	0.362068965517241	0.275862068965517	0.568965517241379	0.551724137931034	0.568965517241379	0.568965517241379	0.568965517241379	0.568965517241379	0.46551724137931	0.46551724137931	0.568965517241379	0.568965517241379	0.568965517241379	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.568965517241379	0
320	320	0	0	0.057	0.0350877192982456	0.350877192982456	0.5	0.508771929824561	0.508771929824561	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.56140350877193	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.56140350877193	0.0175438596491228
20	20	0.2	0	0.095	0.0315789473684211	0.315789473684211	0.482	0.273684210526316	0.294736842105263	0.421052631578947	0.452631578947368	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.421052631578947	0.442105263157895	0.473684210526316	0.473684210526316	0.473684210526316	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.452631578947368	0.0210526315789474
40	20	0.2	0	0.148	0.0202702702702703	0.385135135135135	0.482	0.425675675675676	0.364864864864865	0.472972972972973	0.418918918918919	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.459459459459459	0.466216216216216	0.472972972972973	0.472972972972973	0.472972972972973	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.439189189189189	0.0337837837837838
80	20	0.2	0	0.237	0.0210970464135021	0.49789029535865	0.499	0.510548523206751	0.341772151898734	0.510548523206751	0.383966244725738	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.510548523206751	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0126582278481013	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.40084388185654	0.109704641350211
160	20	0.2	0	0.435	0.0206896551724138	0.473563218390805	0.486	0.47816091954023	0.344827586206897	0.480459770114943	0.344827586206897	0.480459770114943	0.47816091954023	0.480459770114943	0.480459770114943	0.480459770114943	0.47816091954023	0.47816091954023	0.480459770114943	0.47816091954023	0.480459770114943	0.00919540229885057	0.0206896551724138	0.0114942528735632	0.0206896551724138	0.00229885057471264	0.0206896551724138	0.00689655172413793	0.0206896551724138	0.275862068965517	0.204597701149425
320	20	0.2	0	0.69	0.0246376811594203	0.501449275362319	0.489	0.501449275362319	0.263768115942029	0.502898550724638	0.272463768115942	0.502898550724638	0.501449275362319	0.502898550724638	0.502898550724638	0.502898550724638	0.501449275362319	0.5	0.502898550724638	0.501449275362319	0.502898550724638	0	0.0246376811594203	0.00289855072463768	0.0246376811594203	0	0.0246376811594203	0	0.0246376811594203	0.242028985507246	0.260869565217391
20	40	0.2	0	0.095	0.0421052631578947	0.242105263157895	0.489	0.105263157894737	0.252631578947368	0.115789473684211	0.484210526315789	0.442105263157895	0.484210526315789	0.473684210526316	0.484210526315789	0.484210526315789	0.368421052631579	0.378947368421053	0.473684210526316	0.484210526315789	0.484210526315789	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.484210526315789	0
40	40	0.2	0	0.148	0.0337837837837838	0.344594594594595	0.493	0.290540540540541	0.297297297297297	0.425675675675676	0.432432432432432	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.472972972972973	0.425675675675676	0.432432432432432	0.472972972972973	0.472972972972973	0.472972972972973	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.459459459459459	0.0135135135135135
80	40	0.2	0	0.237	0.00421940928270042	0.413502109704641	0.47	0.443037974683544	0.333333333333333	0.455696202531646	0.40506329113924	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.455696202531646	0.451476793248945	0.451476793248945	0.455696202531646	0.455696202531646	0.455696202531646	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.434599156118143	0.0210970464135021
160	40	0.2	0	0.435	0.0183908045977011	0.466666666666667	0.483	0.473563218390805	0.347126436781609	0.47816091954023	0.372413793103448	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.47816091954023	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0137931034482759	0.0183908045977011	0.0160919540229885	0.0183908045977011	0.370114942528736	0.108045977011494
320	40	0.2	0	0.69	0.0217391304347826	0.47536231884058	0.484	0.481159420289855	0.292753623188406	0.481159420289855	0.310144927536232	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.481159420289855	0.0130434782608696	0.0217391304347826	0.0173913043478261	0.0217391304347826	0.00579710144927536	0.0217391304347826	0.00869565217391304	0.0217391304347826	0.32463768115942	0.156521739130435
20	80	0.2	0	0.095	0.0105263157894737	0.105263157894737	0.479	0	0.147368421052632	0	0.421052631578947	0.305263157894737	0.421052631578947	0.410526315789474	0.410526315789474	0.421052631578947	0.210526315789474	0.263157894736842	0.389473684210526	0.421052631578947	0.421052631578947	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.421052631578947	0
40	80	0.2	0	0.148	0.0135135135135135	0.25	0.497	0.0608108108108108	0.25	0.155405405405405	0.493243243243243	0.445945945945946	0.493243243243243	0.472972972972973	0.493243243243243	0.493243243243243	0.364864864864865	0.364864864864865	0.493243243243243	0.493243243243243	0.493243243243243	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.493243243243243	0
80	80	0.2	0	0.237	0.00843881856540084	0.316455696202532	0.506	0.248945147679325	0.270042194092827	0.40084388185654	0.409282700421941	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.464135021097046	0.40084388185654	0.40506329113924	0.464135021097046	0.464135021097046	0.464135021097046	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.459915611814346	0.00421940928270042
160	80	0.2	0	0.435	0.0183908045977011	0.404597701149425	0.499	0.418390804597701	0.308045977011494	0.464367816091954	0.386206896551724	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.464367816091954	0.448275862068966	0.452873563218391	0.464367816091954	0.464367816091954	0.464367816091954	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.429885057471264	0.0344827586206897
320	80	0.2	0	0.69	0.0159420289855072	0.5	0.49	0.501449275362319	0.285507246376812	0.507246376811594	0.32463768115942	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.507246376811594	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0144927536231884	0.0159420289855072	0.0144927536231884	0.0159420289855072	0.447826086956522	0.0594202898550725
20	160	0.2	0	0.095	0.0105263157894737	0.115789473684211	0.5	0	0.231578947368421	0	0.547368421052632	0.357894736842105	0.547368421052632	0.463157894736842	0.515789473684211	0.547368421052632	0.242105263157895	0.284210526315789	0.368421052631579	0.547368421052632	0.547368421052632	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.547368421052632	0
40	160	0.2	0	0.148	0.0337837837837838	0.222972972972973	0.52	0.0135135135135135	0.222972972972973	0.0135135135135135	0.513513513513513	0.385135135135135	0.513513513513513	0.459459459459459	0.513513513513513	0.513513513513513	0.277027027027027	0.290540540540541	0.439189189189189	0.513513513513513	0.513513513513513	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0202702702702703	0.0337837837837838	0.0202702702702703	0.513513513513513	0
80	160	0.2	0	0.237	0.0253164556962025	0.210970464135021	0.473	0.0421940928270042	0.185654008438819	0.0759493670886076	0.383966244725738	0.367088607594937	0.39662447257384	0.379746835443038	0.39662447257384	0.39662447257384	0.270042194092827	0.270042194092827	0.388185654008439	0.39662447257384	0.39662447257384	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.39662447257384	0
160	160	0.2	0	0.435	0.0390804597701149	0.390804597701149	0.488	0.27816091954023	0.280459770114943	0.44367816091954	0.44367816091954	0.508045977011494	0.508045977011494	0.508045977011494	0.512643678160919	0.512643678160919	0.44367816091954	0.44367816091954	0.512643678160919	0.512643678160919	0.512643678160919	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.501149425287356	0.0114942528735632
320	160	0.2	0	0.69	0.0333333333333333	0.452173913043478	0.489	0.391304347826087	0.242028985507246	0.482608695652174	0.346376811594203	0.482608695652174	0.479710144927536	0.482608695652174	0.482608695652174	0.482608695652174	0.447826086956522	0.449275362318841	0.482608695652174	0.482608695652174	0.482608695652174	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.446376811594203	0.036231884057971
20	320	0.2	0	0.095	0.0210526315789474	0.0842105263157895	0.502	0	0.136842105263158	0	0.536842105263158	0.178947368421053	0.536842105263158	0.378947368421053	0.4	0.536842105263158	0.136842105263158	0.168421052631579	0.231578947368421	0.536842105263158	0.536842105263158	0.0210526315789474	0	0.0210526315789474	0	0.0210526315789474	0	0.0210526315789474	0	0.536842105263158	0
40	320	0.2	0	0.148	0.0202702702702703	0.101351351351351	0.514	0	0.141891891891892	0	0.486486486486487	0.277027027027027	0.486486486486487	0.385135135135135	0.432432432432432	0.486486486486487	0.209459459459459	0.22972972972973	0.324324324324324	0.486486486486487	0.486486486486487	0.0202702702702703	0	0.0202702702702703	0.00675675675675676	0.0202702702702703	0	0.0202702702702703	0	0.486486486486487	0
80	320	0.2	0	0.237	0.0210970464135021	0.185654008438819	0.513	0	0.172995780590717	0	0.510548523206751	0.379746835443038	0.510548523206751	0.459915611814346	0.506329113924051	0.510548523206751	0.286919831223629	0.291139240506329	0.434599156118143	0.510548523206751	0.510548523206751	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0168776371308017	0.0210970464135021	0.0168776371308017	0.510548523206751	0
160	320	0.2	0	0.435	0.0367816091954023	0.317241379310345	0.506	0.0850574712643678	0.222988505747126	0.160919540229885	0.496551724137931	0.462068965517241	0.517241379310345	0.485057471264368	0.517241379310345	0.519540229885057	0.351724137931034	0.35632183908046	0.512643678160919	0.519540229885057	0.519540229885057	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0252873563218391	0.0367816091954023	0.0298850574712644	0.519540229885057	0
320	320	0.2	0	0.69	0.0333333333333333	0.453623188405797	0.513	0.210144927536232	0.21304347826087	0.376811594202899	0.384057971014493	0.498550724637681	0.498550724637681	0.498550724637681	0.514492753623188	0.514492753623188	0.376811594202899	0.381159420289855	0.514492753623188	0.514492753623188	0.514492753623188	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.510144927536232	0.00434782608695652
20	20	0.5	0	0.337	0.0148367952522255	0.287833827893175	0.488	0.228486646884273	0.243323442136499	0.385756676557863	0.409495548961424	0.427299703264095	0.433234421364985	0.427299703264095	0.433234421364985	0.433234421364985	0.385756676557863	0.397626112759644	0.433234421364985	0.433234421364985	0.433234421364985	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.433234421364985	0
40	20	0.5	0	0.59	0.023728813559322	0.452542372881356	0.489	0.425423728813559	0.313559322033898	0.506779661016949	0.4	0.508474576271186	0.503389830508475	0.508474576271186	0.508474576271186	0.508474576271186	0.479661016949153	0.488135593220339	0.508474576271186	0.508474576271186	0.508474576271186	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.476271186440678	0.0322033898305085
80	20	0.5	0	0.887	0.0191657271702368	0.481397970687711	0.486	0.454340473506201	0.255918827508455	0.487034949267193	0.289740698985344	0.487034949267193	0.482525366403608	0.487034949267193	0.487034949267193	0.487034949267193	0.467869222096956	0.472378804960541	0.487034949267193	0.487034949267193	0.487034949267193	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0157835400225479	0.0191657271702368	0.0180383314543405	0.0191657271702368	0.430665163472379	0.056369785794814
160	20	0.5	0	0.995	0.021105527638191	0.485427135678392	0.488	0.477386934673367	0.18894472361809	0.485427135678392	0.204020100502513	0.485427135678392	0.485427135678392	0.485427135678392	0.485427135678392	0.485427135678392	0.481407035175879	0.482412060301508	0.485427135678392	0.485427135678392	0.485427135678392	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.0150753768844221	0.021105527638191	0.0160804020100503	0.021105527638191	0.41608040201005	0.0693467336683417
320	20	0.5	0	1	0.021	0.488	0.488	0.485	0.129	0.488	0.132	0.488	0.487	0.488	0.488	0.488	0.487	0.486	0.488	0.488	0.488	0.02	0.021	0.021	0.021	0.011	0.021	0.011	0.021	0.422	0.066
20	40	0.5	0	0.337	0.00890207715133531	0.210682492581602	0.471	0.0385756676557863	0.219584569732938	0.103857566765579	0.465875370919881	0.433234421364985	0.465875370919881	0.454005934718101	0.465875370919881	0.465875370919881	0.335311572700297	0.356083086053412	0.456973293768546	0.465875370919881	0.465875370919881	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00593471810089021	0.00890207715133531	0.00593471810089021	0.465875370919881	0
40	40	0.5	0	0.59	0.0203389830508475	0.4	0.484	0.216949152542373	0.230508474576271	0.377966101694915	0.415254237288136	0.464406779661017	0.479661016949153	0.471186440677966	0.488135593220339	0.488135593220339	0.379661016949153	0.396610169491525	0.488135593220339	0.488135593220339	0.488135593220339	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0186440677966102	0.0203389830508475	0.0203389830508475	0.486440677966102	0.00169491525423729
80	40	0.5	0	0.887	0.0214205186020293	0.476888387824126	0.483	0.316798196166855	0.208568207440812	0.479143179255919	0.271702367531003	0.489289740698985	0.461104847801578	0.479143179255919	0.490417136414882	0.490417136414882	0.392333709131905	0.399098083427283	0.490417136414882	0.483652762119504	0.490417136414882	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.474633596392334	0.0157835400225479
160	40	0.5	0	0.995	0.021105527638191	0.482412060301508	0.483	0.35678391959799	0.137688442211055	0.483417085427136	0.167839195979899	0.483417085427136	0.447236180904523	0.477386934673367	0.483417085427136	0.482412060301508	0.409045226130653	0.420100502512563	0.483417085427136	0.467336683417085	0.483417085427136	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.467336683417085	0.0160804020100503
320	40	0.5	0	1	0.021	0.483	0.483	0.362	0.067	0.483	0.073	0.483	0.413	0.477	0.483	0.483	0.388	0.394	0.483	0.437	0.483	0.021	0.021	0.021	0.021	0.02	0.021	0.02	0.021	0.464	0.019
20	80	0.5	0	0.337	0.0118694362017804	0.136498516320475	0.493	0.0029673590504451	0.169139465875371	0.0029673590504451	0.522255192878338	0.353115727002967	0.522255192878338	0.471810089020772	0.504451038575668	0.522255192878338	0.237388724035608	0.275964391691395	0.433234421364985	0.522255192878338	0.522255192878338	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.00593471810089021	0.0118694362017804	0.00890207715133531	0.522255192878338	0
40	80	0.5	0	0.59	0.00508474576271186	0.303389830508475	0.484	0.0271186440677966	0.174576271186441	0.0864406779661017	0.477966101694915	0.393220338983051	0.498305084745763	0.445762711864407	0.498305084745763	0.503389830508475	0.267796610169492	0.289830508474576	0.467796610169492	0.503389830508475	0.503389830508475	0.00508474576271186	0.00508474576271186	0.00508474576271186	0.00508474576271186	0.00508474576271186	0.00169491525423729	0.00508474576271186	0.00338983050847458	0.503389830508475	0
80	80	0.5	0	0.887	0.0157835400225479	0.456595264937993	0.489	0.122886133032694	0.12739571589628	0.267192784667418	0.287485907553551	0.430665163472379	0.437429537767757	0.43630214205186	0.489289740698985	0.489289740698985	0.267192784667418	0.278466741826381	0.487034949267193	0.487034949267193	0.487034949267193	0.0157835400225479	0.0157835400225479	0.0157835400225479	0.0157835400225479	0.0157835400225479	0.0146561443066516	0.0157835400225479	0.0157835400225479	0.485907553551297	0.00338218714768884
