n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
320	40	0	0	bsln	22	22	1	22	20	22	16	22	22	22	22	7
320	40	0	0	sig2	1	1	1	1	1	1	0	1	1	1	1	1
320	40	0	0	big2	22	22	7	22	20	22	18	22	22	22	22	7
320	40	0	0	s2or	22	22	1	22	20	22	17	22	22	22	22	7
20	80	0	0	raw	1000	42	44	527	50	643	939	994	954	961	1000	134
20	80	0	0	sig1	42	42	0	29	4	0	15	36	19	23	42	0
20	80	0	0	bsln	29	29	0	29	4	0	15	29	19	22	29	0
20	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	80	0	0	big2	29	29	0	29	4	0	15	29	19	22	29	0
20	80	0	0	s2or	29	29	0	29	4	0	15	29	19	22	29	0
40	80	0	0	raw	1000	48	44	502	36	753	904	994	955	957	1000	194
40	80	0	0	sig1	48	48	2	28	7	2	15	44	23	24	48	0
40	80	0	0	bsln	28	28	1	28	7	2	15	28	23	24	28	0
40	80	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	0
40	80	0	0	big2	28	28	1	28	7	2	15	28	23	24	28	0
40	80	0	0	s2or	28	28	1	28	7	2	15	28	23	24	28	1
80	80	0	0	raw	1000	44	44	490	43	857	858	996	959	959	1000	263
80	80	0	0	sig1	44	44	0	21	10	15	15	41	30	30	44	0
80	80	0	0	bsln	21	21	0	21	10	15	15	21	21	21	21	0
80	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	80	0	0	big2	21	21	0	21	10	15	15	21	21	21	21	0
80	80	0	0	s2or	21	21	0	21	10	15	15	21	21	21	21	0
160	80	0	0	raw	1000	49	44	501	42	897	761	996	946	946	1000	299
160	80	0	0	sig1	49	49	1	18	15	23	16	46	32	32	49	0
160	80	0	0	bsln	18	18	0	18	14	18	16	18	18	18	18	0
160	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	80	0	0	big2	18	18	0	18	14	18	16	18	18	18	18	0
160	80	0	0	s2or	18	18	0	18	14	18	16	18	18	18	18	0
320	80	0	0	raw	1000	43	44	502	45	920	630	997	952	948	1000	345
320	80	0	0	sig1	43	43	1	19	23	31	15	42	35	34	43	4
320	80	0	0	bsln	19	19	0	19	17	19	15	19	19	19	19	4
320	80	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0	big2	19	19	4	19	17	19	15	19	19	19	19	4
320	80	0	0	s2or	19	19	0	19	17	19	15	19	19	19	19	4
20	160	0	0	raw	1000	42	49	512	54	506	936	989	947	952	1000	104
20	160	0	0	sig1	42	42	1	20	4	0	4	31	7	9	42	0
20	160	0	0	bsln	20	20	0	20	4	0	4	19	7	8	20	0
20	160	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	160	0	0	big2	20	20	0	20	4	0	4	19	7	8	20	0
20	160	0	0	s2or	20	20	0	20	4	0	4	19	7	8	20	0
40	160	0	0	raw	1000	48	49	499	42	622	912	992	935	935	999	146
40	160	0	0	sig1	48	48	5	26	7	0	9	41	16	16	47	0
40	160	0	0	bsln	26	26	3	26	7	0	9	25	15	15	26	0
40	160	0	0	sig2	3	3	3	3	3	0	3	3	3	3	3	0
40	160	0	0	big2	26	26	3	26	7	0	9	25	15	15	26	0
40	160	0	0	s2or	26	26	3	26	7	3	9	25	15	15	26	3
80	160	0	0	raw	1000	44	49	499	50	756	898	995	956	956	1000	212
80	160	0	0	sig1	44	44	2	23	9	3	9	39	21	21	44	0
80	160	0	0	bsln	23	23	1	23	9	3	9	23	18	18	23	0
80	160	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0	0	big2	23	23	1	23	9	3	9	23	18	18	23	0
80	160	0	0	s2or	23	23	1	23	9	3	9	23	18	18	23	1
160	160	0	0	raw	1000	49	49	500	48	816	816	996	956	957	1000	246
160	160	0	0	sig1	49	49	2	31	18	17	18	47	38	39	49	1
160	160	0	0	bsln	31	31	1	31	18	17	18	31	30	31	31	1
160	160	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0	0	big2	31	31	1	31	18	17	18	31	30	31	31	1
160	160	0	0	s2or	31	31	1	31	18	17	18	31	30	31	31	1
320	160	0	0	raw	1000	43	49	509	45	883	741	996	949	949	1000	310
320	160	0	0	sig1	43	43	2	18	18	24	15	40	31	31	43	2
320	160	0	0	bsln	18	18	1	18	16	18	15	18	18	18	18	2
320	160	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1
320	160	0	0	big2	18	18	2	18	16	18	15	18	18	18	18	2
320	160	0	0	s2or	18	18	1	18	16	18	15	18	18	18	18	2
20	320	0	0	raw	1000	42	43	511	45	371	942	982	943	947	1000	81
20	320	0	0	sig1	42	42	2	20	5	0	6	24	6	7	42	0
20	320	0	0	bsln	20	20	2	20	5	0	6	13	6	7	20	0
20	320	0	0	sig2	2	2	2	2	2	0	2	2	2	2	2	0
20	320	0	0	big2	20	20	2	20	5	0	6	13	6	7	20	0
20	320	0	0	s2or	20	20	2	20	5	2	6	13	6	7	20	2
40	320	0	0	raw	1000	48	43	484	46	480	933	981	944	946	1000	106
40	320	0	0	sig1	48	48	2	20	6	0	7	30	8	9	48	0
40	320	0	0	bsln	20	20	1	20	6	0	7	17	8	9	20	0
40	320	0	0	sig2	1	1	1	1	1	0	1	1	1	1	1	0
40	320	0	0	big2	20	20	1	20	6	0	7	17	8	9	20	0
40	320	0	0	s2or	20	20	1	20	6	1	7	17	8	9	20	1
80	320	0	0	raw	1000	44	43	508	41	633	929	990	960	960	1000	165
80	320	0	0	sig1	44	44	3	20	7	0	11	35	16	16	44	0
80	320	0	0	bsln	20	20	1	20	7	0	11	19	15	15	20	0
80	320	0	0	sig2	1	1	1	1	1	0	1	1	1	1	1	0
80	320	0	0	big2	20	20	1	20	7	0	11	19	15	15	20	0
80	320	0	0	s2or	20	20	1	20	7	1	11	19	15	15	20	1
160	320	0	0	raw	1000	49	43	515	53	732	891	991	944	944	1000	190
160	320	0	0	sig1	49	49	3	24	13	5	17	42	25	25	49	0
160	320	0	0	bsln	24	24	0	24	13	5	17	24	22	22	24	0
160	320	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	320	0	0	big2	24	24	0	24	13	5	17	24	22	22	24	0
160	320	0	0	s2or	24	24	0	24	13	5	17	24	22	22	24	0
320	320	0	0	raw	1000	43	43	502	56	836	836	996	940	941	1000	261
320	320	0	0	sig1	43	43	3	18	12	12	12	40	21	22	43	1
320	320	0	0	bsln	18	18	2	18	12	12	12	18	15	16	18	1
320	320	0	0	sig2	2	2	2	2	2	2	2	2	2	2	2	1
320	320	0	0	big2	18	18	2	18	12	12	12	18	15	16	18	1
320	320	0	0	s2or	18	18	2	18	12	12	12	18	15	16	18	2
20	20	0.2	0	raw	1000	99	42	500	51	783	790	993	919	924	1000	203
20	20	0.2	0	sig1	99	99	7	45	27	27	31	94	57	63	99	2
20	20	0.2	0	bsln	45	45	6	45	27	27	31	45	44	45	45	2
20	20	0.2	0	sig2	6	6	6	6	6	6	6	6	6	6	6	2
20	20	0.2	0	big2	45	45	6	45	27	27	31	45	44	45	45	2
20	20	0.2	0	s2or	45	45	6	45	27	27	31	45	44	45	45	6
40	20	0.2	0	raw	1000	150	42	493	97	839	658	993	920	915	1000	228
40	20	0.2	0	sig1	150	150	3	62	69	86	51	148	113	113	150	4
40	20	0.2	0	bsln	62	62	3	62	57	62	51	62	62	62	62	4
40	20	0.2	0	sig2	3	3	3	3	3	3	2	3	3	3	3	3
40	20	0.2	0	big2	62	62	4	62	57	62	52	62	62	62	62	4
40	20	0.2	0	s2or	62	62	3	62	57	62	52	62	62	62	62	4
80	20	0.2	0	raw	1000	218	42	509	178	879	548	980	922	918	1000	254
80	20	0.2	0	sig1	218	218	7	104	144	163	86	205	179	179	218	13
80	20	0.2	0	bsln	104	104	2	104	95	104	86	104	104	104	104	13
80	20	0.2	0	sig2	2	2	2	2	2	2	1	2	2	2	2	2
80	20	0.2	0	big2	104	104	13	104	95	104	87	104	104	104	104	13
80	20	0.2	0	s2or	104	104	2	104	95	104	87	104	104	104	104	13
160	20	0.2	0	raw	1000	442	42	507	394	883	427	973	908	902	1000	252
160	20	0.2	0	sig1	442	442	18	224	369	371	164	421	387	387	442	74
160	20	0.2	0	bsln	224	224	9	224	217	224	164	224	224	224	224	74
160	20	0.2	0	sig2	9	9	9	9	9	9	1	9	9	9	9	9
160	20	0.2	0	big2	224	224	74	224	217	224	181	224	224	224	224	74
160	20	0.2	0	s2or	224	224	9	224	217	224	172	224	224	224	224	74
320	20	0.2	0	raw	1000	703	42	511	670	900	330	960	909	907	1000	258
320	20	0.2	0	sig1	703	703	34	357	645	616	224	668	625	623	703	148
320	20	0.2	0	bsln	357	357	16	357	357	354	224	357	355	354	357	148
320	20	0.2	0	sig2	16	16	16	16	16	13	0	16	14	13	16	16
320	20	0.2	0	big2	357	357	148	357	357	357	287	357	357	357	357	148
320	20	0.2	0	s2or	357	357	16	357	357	357	240	357	357	357	357	148
20	40	0.2	0	raw	1000	99	48	509	57	686	842	981	910	919	1000	169
20	40	0.2	0	sig1	99	99	9	44	24	10	22	81	40	45	99	0
20	40	0.2	0	bsln	44	44	5	44	24	10	22	44	34	35	44	0
20	40	0.2	0	sig2	5	5	5	5	5	4	5	5	5	5	5	0
20	40	0.2	0	big2	44	44	5	44	24	10	22	44	34	35	44	0
20	40	0.2	0	s2or	44	44	5	44	24	11	22	44	34	35	44	5
40	40	0.2	0	raw	1000	150	48	532	105	775	781	984	916	916	1000	208
40	40	0.2	0	sig1	150	150	12	88	64	57	61	138	101	103	150	4
40	40	0.2	0	bsln	88	88	5	88	63	57	61	88	85	86	88	4
40	40	0.2	0	sig2	5	5	5	5	5	5	5	5	5	5	5	4
40	40	0.2	0	big2	88	88	5	88	63	57	61	88	85	86	88	4
40	40	0.2	0	s2or	88	88	5	88	63	57	61	88	85	86	88	5
80	40	0.2	0	raw	1000	218	48	508	152	810	641	972	892	892	1000	219
80	40	0.2	0	sig1	218	218	16	110	110	129	81	199	157	158	218	14
80	40	0.2	0	bsln	110	110	7	110	92	104	81	110	108	108	110	14
80	40	0.2	0	sig2	7	7	7	7	7	7	6	7	7	7	7	7
80	40	0.2	0	big2	110	110	14	110	92	104	82	110	108	108	110	14
80	40	0.2	0	s2or	110	110	7	110	92	104	82	110	108	108	110	14
160	40	0.2	0	raw	1000	442	48	528	365	857	511	964	889	888	998	219
160	40	0.2	0	sig1	442	442	22	238	332	343	168	412	363	363	440	46
160	40	0.2	0	bsln	238	238	7	238	230	238	168	238	238	238	238	46
160	40	0.2	0	sig2	7	7	7	7	7	7	2	7	7	7	7	7
160	40	0.2	0	big2	238	238	46	238	230	238	173	238	238	238	238	46
160	40	0.2	0	s2or	238	238	7	238	230	238	173	238	238	238	238	46
320	40	0.2	0	raw	1000	703	48	526	656	854	394	951	876	874	997	203
320	40	0.2	0	sig1	703	703	31	355	631	578	245	661	599	598	700	113
320	40	0.2	0	bsln	355	355	15	355	353	353	245	354	354	353	355	113
320	40	0.2	0	sig2	15	15	15	15	15	13	0	14	14	13	15	15
320	40	0.2	0	big2	355	355	113	355	353	355	273	355	355	355	355	113
320	40	0.2	0	s2or	355	355	15	355	353	355	260	355	355	355	355	113
20	80	0.2	0	raw	1000	99	44	523	53	546	879	975	905	915	1000	113
20	80	0.2	0	sig1	99	99	5	47	19	1	23	75	29	35	99	0
20	80	0.2	0	bsln	47	47	2	47	19	1	23	45	27	31	47	0
20	80	0.2	0	sig2	2	2	2	2	2	1	2	2	2	2	2	0
20	80	0.2	0	big2	47	47	2	47	19	1	23	45	27	31	47	0
20	80	0.2	0	s2or	47	47	2	47	19	2	23	45	27	31	47	2
40	80	0.2	0	raw	1000	150	44	518	68	624	803	989	895	902	1000	146
40	80	0.2	0	sig1	150	150	6	80	36	12	45	139	75	80	150	0
40	80	0.2	0	bsln	80	80	3	80	36	12	45	80	69	72	80	0
40	80	0.2	0	sig2	3	3	3	3	3	3	3	3	3	3	3	0
40	80	0.2	0	big2	80	80	3	80	36	12	45	80	69	72	80	0
40	80	0.2	0	s2or	80	80	3	80	36	12	45	80	69	72	80	3
80	80	0.2	0	raw	1000	218	44	510	127	694	697	984	879	881	998	148
80	80	0.2	0	sig1	218	218	12	111	85	56	59	203	135	136	216	5
80	80	0.2	0	bsln	111	111	8	111	78	56	59	111	105	106	111	5
80	80	0.2	0	sig2	8	8	8	8	8	8	8	8	8	8	8	5
80	80	0.2	0	big2	111	111	8	111	78	56	59	111	105	106	111	5
80	80	0.2	0	s2or	111	111	8	111	78	56	59	111	105	106	111	8
160	80	0.2	0	raw	1000	442	44	520	314	729	525	960	842	843	997	157
160	80	0.2	0	sig1	442	442	14	229	275	240	138	406	312	313	439	15
160	80	0.2	0	bsln	229	229	7	229	205	210	138	229	222	223	229	15
160	80	0.2	0	sig2	7	7	7	7	7	7	7	7	7	7	7	5
160	80	0.2	0	big2	229	229	17	229	205	210	138	229	222	223	229	15
160	80	0.2	0	s2or	229	229	7	229	205	210	138	229	222	223	229	17
320	80	0.2	0	raw	1000	703	44	520	613	770	376	953	823	824	1000	130
320	80	0.2	0	sig1	703	703	35	367	585	499	204	656	544	545	703	55
320	80	0.2	0	bsln	367	367	22	367	362	359	204	367	365	365	367	55
320	80	0.2	0	sig2	22	22	22	22	22	22	12	22	22	22	22	21
320	80	0.2	0	big2	367	367	56	367	362	359	214	367	365	365	367	55
320	80	0.2	0	s2or	367	367	22	367	362	359	214	367	365	365	367	56
20	160	0.2	0	raw	1000	99	49	490	50	387	902	974	911	923	1000	76
20	160	0.2	0	sig1	99	99	6	57	10	0	23	73	27	33	99	0
20	160	0.2	0	bsln	57	57	5	57	10	0	23	51	27	32	57	0
20	160	0.2	0	sig2	5	5	5	5	5	0	5	5	5	5	5	0
20	160	0.2	0	big2	57	57	5	57	10	0	23	51	27	32	57	0
20	160	0.2	0	s2or	57	57	5	57	10	5	23	51	27	32	57	5
40	160	0.2	0	raw	1000	150	49	473	52	459	815	973	868	873	1000	102
40	160	0.2	0	sig1	150	150	12	82	18	0	33	124	55	60	150	0
40	160	0.2	0	bsln	82	82	7	82	18	0	33	81	52	56	82	0
40	160	0.2	0	sig2	7	7	7	7	7	0	7	7	7	7	7	0
40	160	0.2	0	big2	82	82	7	82	18	0	33	81	52	56	82	0
40	160	0.2	0	s2or	82	82	7	82	18	7	33	81	52	56	82	7
80	160	0.2	0	raw	1000	218	49	467	98	536	706	958	820	823	997	107
80	160	0.2	0	sig1	218	218	15	93	57	19	44	180	90	93	215	0
80	160	0.2	0	bsln	93	93	7	93	57	19	44	92	71	73	93	0
80	160	0.2	0	sig2	7	7	7	7	7	5	6	7	7	7	7	0
80	160	0.2	0	big2	93	93	7	93	57	19	44	92	71	73	93	0
80	160	0.2	0	s2or	93	93	7	93	57	21	45	92	71	73	93	7
160	160	0.2	0	raw	1000	442	49	489	247	541	542	937	736	737	997	92
160	160	0.2	0	sig1	442	442	20	216	206	115	115	384	228	229	439	3
160	160	0.2	0	bsln	216	216	12	216	170	115	115	214	186	187	216	3
160	160	0.2	0	sig2	12	12	12	12	12	11	11	12	12	12	12	3
160	160	0.2	0	big2	216	216	12	216	170	115	115	214	186	187	216	3
160	160	0.2	0	s2or	216	216	12	216	170	116	116	214	186	187	216	12
320	160	0.2	0	raw	1000	703	49	485	525	563	368	879	693	693	992	81
320	160	0.2	0	sig1	703	703	32	329	487	309	169	586	419	419	695	16
320	160	0.2	0	bsln	329	329	16	329	308	264	169	327	307	307	329	16
320	160	0.2	0	sig2	16	16	16	16	16	16	16	16	16	16	16	10
320	160	0.2	0	big2	329	329	22	329	308	264	169	327	307	307	329	16
320	160	0.2	0	s2or	329	329	16	329	308	264	169	327	307	307	329	22
20	320	0.2	0	raw	1000	99	43	495	50	285	892	957	892	901	1000	52
20	320	0.2	0	sig1	99	99	4	53	6	0	13	58	13	20	99	0
20	320	0.2	0	bsln	53	53	2	53	6	0	13	42	13	20	53	0
20	320	0.2	0	sig2	2	2	2	2	2	0	1	2	1	1	2	0
20	320	0.2	0	big2	53	53	2	53	6	0	13	42	13	20	53	0
20	320	0.2	0	s2or	53	53	2	53	6	2	14	42	14	21	53	2
40	320	0.2	0	raw	1000	150	43	474	56	344	827	962	840	850	1000	68
40	320	0.2	0	sig1	150	150	8	73	16	0	21	112	27	33	150	0
40	320	0.2	0	bsln	73	73	3	73	16	0	21	66	27	33	73	0
40	320	0.2	0	sig2	3	3	3	3	3	0	2	3	2	2	3	0
40	320	0.2	0	big2	73	73	3	73	16	0	21	66	27	33	73	0
40	320	0.2	0	s2or	73	73	3	73	16	3	22	66	28	34	73	3
80	320	0.2	0	raw	1000	218	43	486	75	384	748	944	800	806	996	73
80	320	0.2	0	sig1	218	218	10	108	35	1	41	163	59	61	214	0
80	320	0.2	0	bsln	108	108	3	108	35	1	41	97	57	59	107	0
80	320	0.2	0	sig2	3	3	3	3	3	1	3	3	3	3	3	0
80	320	0.2	0	big2	108	108	3	108	35	1	41	97	57	59	107	0
80	320	0.2	0	s2or	108	108	3	108	35	3	41	97	57	59	107	3
160	320	0.2	0	raw	1000	442	43	486	159	366	536	890	664	669	988	48
160	320	0.2	0	sig1	442	442	19	207	123	26	86	333	155	160	430	0
160	320	0.2	0	bsln	207	207	8	207	115	26	86	198	137	139	207	0
160	320	0.2	0	sig2	8	8	8	8	8	7	8	8	8	8	8	0
160	320	0.2	0	big2	207	207	8	207	115	26	86	198	137	139	207	0
160	320	0.2	0	s2or	207	207	8	207	115	27	86	198	137	139	207	8
320	320	0.2	0	raw	1000	703	43	496	411	328	329	843	575	575	985	32
320	320	0.2	0	sig1	703	703	33	360	385	120	121	548	310	310	688	0
320	320	0.2	0	bsln	360	360	13	360	308	120	121	352	268	268	360	0
320	320	0.2	0	sig2	13	13	13	13	13	13	13	13	13	13	13	0
320	320	0.2	0	big2	360	360	13	360	308	120	121	352	268	268	360	0
320	320	0.2	0	s2or	360	360	13	360	308	120	121	352	268	268	360	13
20	20	0.5	0	raw	1000	352	42	517	173	570	585	956	784	801	1000	127
20	20	0.5	0	sig1	352	352	17	178	142	82	96	309	177	195	352	1
20	20	0.5	0	bsln	178	178	8	178	128	82	96	177	150	164	178	1
20	20	0.5	0	sig2	8	8	8	8	8	8	8	8	8	8	8	1
20	20	0.5	0	big2	178	178	8	178	128	82	96	177	150	164	178	1
20	20	0.5	0	s2or	178	178	8	178	128	82	96	177	150	164	178	8
40	20	0.5	0	raw	1000	629	42	507	437	586	411	929	732	744	994	97
40	20	0.5	0	sig1	629	629	29	323	417	284	174	563	394	406	623	21
40	20	0.5	0	bsln	323	323	13	323	291	262	174	323	307	310	323	21
40	20	0.5	0	sig2	13	13	13	13	13	13	13	13	13	13	13	10
40	20	0.5	0	big2	323	323	24	323	291	262	174	323	307	310	323	21
40	20	0.5	0	s2or	323	323	13	323	291	262	174	323	307	310	323	24
80	20	0.5	0	raw	1000	884	42	508	795	629	277	887	693	702	994	73
80	20	0.5	0	sig1	884	884	36	447	782	522	210	774	583	593	878	47
80	20	0.5	0	bsln	447	447	16	447	442	419	210	447	432	438	447	47
80	20	0.5	0	sig2	16	16	16	16	16	16	10	16	16	16	16	14
80	20	0.5	0	big2	447	447	49	447	442	419	216	447	432	438	447	47
80	20	0.5	0	s2or	447	447	16	447	442	419	216	447	432	438	447	49
160	20	0.5	0	raw	1000	995	42	509	993	627	177	853	666	680	994	57
160	20	0.5	0	sig1	995	995	42	508	993	622	176	848	661	675	989	57
160	20	0.5	0	bsln	508	508	19	508	508	494	176	508	498	505	508	57
160	20	0.5	0	sig2	19	19	19	19	19	19	6	19	19	19	19	19
160	20	0.5	0	big2	508	508	57	508	508	494	190	508	498	505	508	57
160	20	0.5	0	s2or	508	508	19	508	508	494	189	508	498	505	508	57
320	20	0.5	0	raw	1000	1000	42	509	1000	638	101	810	663	672	992	55
320	20	0.5	0	sig1	1000	1000	42	509	1000	638	101	810	663	672	992	55
320	20	0.5	0	bsln	509	509	19	509	509	502	101	509	504	507	509	55
320	20	0.5	0	sig2	19	19	19	19	19	19	3	19	19	19	19	19
320	20	0.5	0	big2	509	509	55	509	509	502	123	509	504	507	509	55
320	20	0.5	0	s2or	509	509	19	509	509	502	117	509	504	507	509	55
20	40	0.5	0	raw	1000	352	48	532	133	436	644	920	734	755	994	79
20	40	0.5	0	sig1	352	352	19	183	94	27	84	276	129	147	346	0
20	40	0.5	0	bsln	183	183	11	183	94	27	84	173	116	131	182	0
20	40	0.5	0	sig2	11	11	11	11	11	8	9	11	10	11	11	0
20	40	0.5	0	big2	183	183	11	183	94	27	84	173	116	131	182	0
20	40	0.5	0	s2or	183	183	11	183	94	30	86	173	117	131	182	11
40	40	0.5	0	raw	1000	629	48	528	348	409	420	889	633	648	995	55
40	40	0.5	0	sig1	629	629	31	320	318	134	143	522	296	311	624	4
40	40	0.5	0	bsln	320	320	14	320	273	134	143	310	244	252	320	4
40	40	0.5	0	sig2	14	14	14	14	14	14	14	14	14	14	14	4
40	40	0.5	0	big2	320	320	14	320	273	134	143	310	244	252	320	4
40	40	0.5	0	s2or	320	320	14	320	273	134	143	310	244	252	320	14
80	40	0.5	0	raw	1000	884	48	529	727	431	262	815	573	582	982	35
80	40	0.5	0	sig1	884	884	43	467	713	335	189	701	466	475	866	16
80	40	0.5	0	bsln	467	467	21	467	454	305	189	458	392	400	467	16
80	40	0.5	0	sig2	21	21	21	21	21	20	20	21	21	21	21	13
80	40	0.5	0	big2	467	467	24	467	454	306	190	458	392	400	467	16
80	40	0.5	0	s2or	467	467	21	467	454	306	190	458	392	400	467	24
160	40	0.5	0	raw	1000	995	48	528	977	434	143	763	507	514	974	27
160	40	0.5	0	sig1	995	995	48	525	975	430	140	758	502	509	969	26
160	40	0.5	0	bsln	525	525	22	525	525	396	140	519	445	450	525	26
160	40	0.5	0	sig2	22	22	22	22	22	21	19	22	21	21	22	14
160	40	0.5	0	big2	525	525	34	525	525	397	141	519	446	451	525	26
160	40	0.5	0	s2or	525	525	22	525	525	397	143	519	446	451	525	34
320	40	0.5	0	raw	1000	1000	48	528	1000	419	69	677	454	461	972	24
320	40	0.5	0	sig1	1000	1000	48	528	1000	419	69	677	454	461	972	24
320	40	0.5	0	bsln	528	528	22	528	528	391	69	516	416	421	528	24
320	40	0.5	0	sig2	22	22	22	22	22	22	19	22	22	22	22	16
320	40	0.5	0	big2	528	528	30	528	528	391	71	516	416	421	528	24
320	40	0.5	0	s2or	528	528	22	528	528	391	72	516	416	421	528	30
20	80	0.5	0	raw	1000	352	44	516	91	288	658	898	718	737	993	44
20	80	0.5	0	sig1	352	352	16	203	59	0	76	251	107	122	345	0
20	80	0.5	0	bsln	203	203	11	203	59	0	76	177	102	114	202	0
20	80	0.5	0	sig2	11	11	11	11	11	0	8	10	9	9	11	0
20	80	0.5	0	big2	203	203	11	203	59	0	76	177	102	114	202	0
20	80	0.5	0	s2or	203	203	11	203	59	11	79	178	104	116	202	11
40	80	0.5	0	raw	1000	629	44	520	239	239	417	809	539	553	987	27
40	80	0.5	0	sig1	629	629	31	321	209	30	117	441	203	214	616	1
40	80	0.5	0	bsln	321	321	21	321	201	30	117	293	186	195	321	1
40	80	0.5	0	sig2	21	21	21	21	21	11	16	21	19	19	21	1
